Key_CodePeriodDType,Key_CodePeriodFamilyGroupDType,Key_CodePeriodLADType,Code,LocalAuthority,Period,Value,Numerator,Denominator,FamilyRank,FamilyPct,ScotRank,ScotPct,DataType,Iter_CodeLADType,Previous_Row,First_Row,Changes
ENV 052022-23Real_Annual,ENV 052022-23Family Group 2Real_Annual,ENV 052022-23StirlingReal_Annual,ENV 05,Stirling,2022-23,26671.66,2493000.0,93.47,8.0,1.0,24.0,0.75,Real_Annual,ENV 05StirlingReal_Annual,"{""Value"": 25141.8809, ""Numerator"": 2350011.3000000003, ""Denominator"": 93.47, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","""{\""Value\"": 38939.8234, \""Numerator\"": 3498743.1, \""Denominator\"": 89.85000000000001, \""ScotRank\"": 27.0, \""ScotPct\"": 0.84375, \""FamilyRank\"": 8.0, \""FamilyPct\"": 1.0}""","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 1529.7790999999997, ""Numerator_ChangeSincePrevious"": 142988.69999999972, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -12268.163400000001, ""Numerator_ChangeSinceFirst"": -1005743.1000000001, ""Denominator_ChangeSinceFirst"": 3.6199999999999903, ""PercentChange_AimAdjusted_SincePrevious"": -0.060845849444780394, ""PercentChange_AimAdjusted_SinceFirst"": 0.31505441804340595}"
ENV 05a2022-23Real_Annual,ENV 05a2022-23Family Group 2Real_Annual,ENV 05a2022-23StirlingReal_Annual,ENV 05a,Stirling,2022-23,9430.0,881000.0,93.47,7.0,0.875,24.0,0.75,Real_Annual,ENV 05aStirlingReal_Annual,"{""Value"": 9282.8111, ""Numerator"": 867532.5, ""Denominator"": 93.47, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","""{\""Value\"": 4204.4892, \""Numerator\"": 382684.1, \""Denominator\"": 91.02, \""ScotRank\"": 7.0, \""ScotPct\"": 0.21875, \""FamilyRank\"": 2.0, \""FamilyPct\"": 0.25}""","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -17.0, ""ScotPct_ChangeSinceFirst"": -0.53125, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": 147.1888999999992, ""Numerator_ChangeSincePrevious"": 13467.5, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": 5225.5108, ""Numerator_ChangeSinceFirst"": 498315.9, ""Denominator_ChangeSinceFirst"": 2.450000000000003, ""PercentChange_AimAdjusted_SincePrevious"": -0.01585606972008718, ""PercentChange_AimAdjusted_SinceFirst"": -1.2428408188086202}"
ENV 05b2022-23Real_Annual,ENV 05b2022-23Family Group 2Real_Annual,ENV 05b2022-23StirlingReal_Annual,ENV 05b,Stirling,2022-23,17246.2,1612000.0,93.47,8.0,1.0,23.0,0.71875,Real_Annual,ENV 05bStirlingReal_Annual,"{""Value"": 15860.498, ""Numerator"": 1482478.8, ""Denominator"": 93.47, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","""{\""Value\"": 28075.4139, \""Numerator\"": 2555423.1, \""Denominator\"": 91.02, \""ScotRank\"": 26.0, \""ScotPct\"": 0.8125, \""FamilyRank\"": 8.0, \""FamilyPct\"": 1.0}""","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 1385.7020000000011, ""Numerator_ChangeSincePrevious"": 129521.19999999995, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -10829.213899999999, ""Numerator_ChangeSinceFirst"": -943423.1000000001, ""Denominator_ChangeSinceFirst"": 2.450000000000003, ""PercentChange_AimAdjusted_SincePrevious"": -0.0873681267763472, ""PercentChange_AimAdjusted_SinceFirst"": 0.38571876227976104}"
ENV 062022-23Real_Annual,ENV 062022-23Family Group 2Real_Annual,ENV 062022-23StirlingReal_Annual,ENV 06,Stirling,2022-23,0.514,,,5.0,0.625,10.0,0.3125,Real_Annual,ENV 06StirlingReal_Annual,"{""Value"": 0.509, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","""{\""Value\"": 0.475, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 4.0, \""ScotPct\"": 0.125, \""FamilyRank\"": 2.0, \""FamilyPct\"": 0.25}""","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 0.0050000000000000044, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.039000000000000035, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0050000000000000044, ""PercentChange_AimAdjusted_SinceFirst"": 0.039000000000000035}"
ENV 07a2020-23Real_Annual,ENV 07a2020-23Family Group 2Real_Annual,ENV 07a2020-23StirlingReal_Annual,ENV 07a,Stirling,2020-23,0.666666666666667,,,8.0,1.0,31.0,0.96875,Real_Annual,ENV 07aStirlingReal_Annual,"{""Value"": 0.73, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","""{\""Value\"": 0.786333333333333, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 29.0, \""ScotPct\"": 0.90625, \""FamilyRank\"": 8.0, \""FamilyPct\"": 1.0}""","{""ScotRank_ChangeSincePrevious"": -8.0, ""ScotPct_ChangeSincePrevious"": -0.25, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.06333333333333302, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.11966666666666603, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.06333333333333302, ""PercentChange_AimAdjusted_SinceFirst"": -0.11966666666666603}"
ENV 07b2020-23Real_Annual,ENV 07b2020-23Family Group 2Real_Annual,ENV 07b2020-23StirlingReal_Annual,ENV 07b,Stirling,2020-23,0.67,,,3.0,0.375,7.0,0.21875,Real_Annual,ENV 07bStirlingReal_Annual,"{""Value"": 0.656666666666667, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","""{\""Value\"": 0.780333333333333, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 11.0, \""ScotPct\"": 0.34375, \""FamilyRank\"": 4.0, \""FamilyPct\"": 0.5}""","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.013333333333333086, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.11033333333333295, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.013333333333333086, ""PercentChange_AimAdjusted_SinceFirst"": -0.11033333333333295}"
FINSUS 012022-23Real_Annual,FINSUS 012022-23Family Group 2Real_Annual,FINSUS 012022-23StirlingReal_Annual,FINSUS 01,Stirling,2022-23,0.144,,,8.0,1.0,30.0,0.9375,Real_Annual,FINSUS 01StirlingReal_Annual,"{""Value"": 0.224, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","""{\""Value\"": 0.097, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 27.0, \""ScotPct\"": 0.84375, \""FamilyRank\"": 7.0, \""FamilyPct\"": 0.875}""","{""ScotRank_ChangeSincePrevious"": -9.0, ""ScotPct_ChangeSincePrevious"": -0.28125, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.08000000000000002, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.046999999999999986, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.08000000000000002, ""PercentChange_AimAdjusted_SinceFirst"": 0.046999999999999986}"
FINSUS 022022-23Real_Annual,FINSUS 022022-23Family Group 2Real_Annual,FINSUS 022022-23StirlingReal_Annual,FINSUS 02,Stirling,2022-23,0.023,,,5.0,0.625,14.0,0.4375,Real_Annual,FINSUS 02StirlingReal_Annual,"{""Value"": 0.045, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","""{\""Value\"": 0.029, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 16.0, \""ScotPct\"": 0.5, \""FamilyRank\"": 5.0, \""FamilyPct\"": 0.625}""","{""ScotRank_ChangeSincePrevious"": -10.0, ""ScotPct_ChangeSincePrevious"": -0.3125, ""FamilyRank_ChangeSincePrevious"": -4.0, ""FamilyPct_ChangeSincePrevious"": -0.5, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.022, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.006000000000000002, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.022, ""PercentChange_AimAdjusted_SinceFirst"": -0.006000000000000002}"
FINSUS 032022-23Real_Annual,FINSUS 032022-23Family Group 2Real_Annual,FINSUS 032022-23StirlingReal_Annual,FINSUS 03,Stirling,2022-23,0.06,,,4.0,0.5,16.0,0.5,Real_Annual,FINSUS 03StirlingReal_Annual,"{""Value"": 0.07, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","""{\""Value\"": 0.1, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 23.0, \""ScotPct\"": 0.7419354838709677, \""FamilyRank\"": 7.0, \""FamilyPct\"": 0.875}""","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.15625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.24193548387096775, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": -0.010000000000000009, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.04000000000000001, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.010000000000000009, ""PercentChange_AimAdjusted_SinceFirst"": 0.04000000000000001}"
FINSUS 042022-23Real_Annual,FINSUS 042022-23Family Group 2Real_Annual,FINSUS 042022-23StirlingReal_Annual,FINSUS 04,Stirling,2022-23,0.17,,,2.0,0.25,7.0,0.2692307692307692,Real_Annual,FINSUS 04StirlingReal_Annual,"{""Value"": 0.19, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.38461538461538464, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","""{\""Value\"": 0.16, \""Numerator\"": null, \""Denominator\"": null, \""ScotRank\"": 6.0, \""ScotPct\"": 0.25, \""FamilyRank\"": 2.0, \""FamilyPct\"": 0.2857142857142857}""","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.11538461538461542, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.019230769230769218, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": 0.0357142857142857, ""Value_ChangeSincePrevious"": -0.01999999999999999, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.010000000000000009, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.01999999999999999, ""PercentChange_AimAdjusted_SinceFirst"": -0.010000000000000009}"
FINSUS 052022-23Real_Annual,FINSUS 052022-23Family Group 2Real_Annual,FINSUS 052022-23StirlingReal_Annual,FINSUS 05,Stirling,2022-23,1.0179,256844000.0,252333000.0,7.0,0.875,30.0,0.9375,Real_Annual,FINSUS 05StirlingReal_Annual,"{""Value"": 1.0072, ""Numerator"": 245578844.9, ""Denominator"": 243812872.70000002, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","""{\""Value\"": 0.9893, \""Numerator\"": 246687514.8, \""Denominator\"": 249356523.2, \""ScotRank\"": 13.0, \""ScotPct\"": 0.40625, \""FamilyRank\"": 7.0, \""FamilyPct\"": 0.875}""","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -17.0, ""ScotPct_ChangeSinceFirst"": -0.53125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.010699999999999932, ""Numerator_ChangeSincePrevious"": 11265155.099999994, ""Denominator_ChangeSincePrevious"": 8520127.299999982, ""Value_ChangeSinceFirst"": 0.02860000000000007, ""Numerator_ChangeSinceFirst"": 10156485.199999988, ""Denominator_ChangeSinceFirst"": 2976476.800000012, ""PercentChange_AimAdjusted_SincePrevious"": -0.010699999999999932, ""PercentChange_AimAdjusted_SinceFirst"": -0.02860000000000007}"
HSN 01b2022-23Real_Annual,HSN 01b2022-23Family Group 2Real_Annual,HSN 01b2022-23StirlingReal_Annual,HSN 01b,Stirling,2022-23,0.09144945244,1915215.0,20942881.0,5.0,0.8333333333333334,15.0,0.5769230769230769,Real_Annual,HSN 01bStirlingReal_Annual,"{""Value"": 0.0982936254724775, ""Numerator"": 2117013.80429259, ""Denominator"": 21537651.0339967, ""ScotRank"": 16.0, ""ScotPct"": 0.6153846153846154, ""FamilyRank"": 6.0, ""FamilyPct"": 1.0}","""{\""Value\"": 0.0913, \""Numerator\"": 1936441.53624219, \""Denominator\"": 21205737.1946882, \""ScotRank\"": 24.0, \""ScotPct\"": 0.9230769230769231, \""FamilyRank\"": 5.0, \""FamilyPct\"": 0.8333333333333334}""","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03846153846153855, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.16666666666666663, ""ScotRank_ChangeSinceFirst"": 9.0, ""ScotPct_ChangeSinceFirst"": 0.34615384615384626, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.006844173032477502, ""Numerator_ChangeSincePrevious"": -201798.8042925899, ""Denominator_ChangeSincePrevious"": -594770.0339967012, ""Value_ChangeSinceFirst"": 0.00014945243999998914, ""Numerator_ChangeSinceFirst"": -21226.53624219005, ""Denominator_ChangeSinceFirst"": -262856.19468820095, ""PercentChange_AimAdjusted_SincePrevious"": 0.006844173032477502, ""PercentChange_AimAdjusted_SinceFirst"": -0.00014945243999998914}"
HSN 022022-23Real_Annual,HSN 022022-23Family Group 2Real_Annual,HSN 022022-23StirlingReal_Annual,HSN 02,Stirling,2022-23,0.01480985352,310161.0,20942881.0,5.0,0.8333333333333334,17.0,0.6538461538461539,Real_Annual,HSN 02StirlingReal_Annual,"{""Value"": 0.0125975851412033, ""Numerator"": 271322.392642298, ""Denominator"": 21537651.0339967, ""ScotRank"": 11.0, ""ScotPct"": 0.4230769230769231, ""FamilyRank"": 5.0, ""FamilyPct"": 0.8333333333333334}","""{\""Value\"": 0.0063, \""Numerator\"": 133171.290807051, \""Denominator\"": 21205737.1946882, \""ScotRank\"": 3.0, \""ScotPct\"": 0.11538461538461539, \""FamilyRank\"": 1.0, \""FamilyPct\"": 0.16666666666666666}""","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.23076923076923078, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -14.0, ""ScotPct_ChangeSinceFirst"": -0.5384615384615384, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.6666666666666667, ""Value_ChangeSincePrevious"": 0.0022122683787966987, ""Numerator_ChangeSincePrevious"": 38838.607357701985, ""Denominator_ChangeSincePrevious"": -594770.0339967012, ""Value_ChangeSinceFirst"": 0.00850985352, ""Numerator_ChangeSinceFirst"": 176989.709192949, ""Denominator_ChangeSinceFirst"": -262856.19468820095, ""PercentChange_AimAdjusted_SincePrevious"": -0.0022122683787966987, ""PercentChange_AimAdjusted_SinceFirst"": -0.00850985352}"
HSN 032022-23Real_Annual,HSN 032022-23Family Group 2Real_Annual,HSN 032022-23StirlingReal_Annual,HSN 03,Stirling,2022-23,0.8701947,5229.0,6009.0,1.0,0.1666666666666666,5.0,0.1923076923076923,Real_Annual,HSN 03StirlingReal_Annual,"{""Value"": 0.808880634813439, ""Numerator"": 4791.0, ""Denominator"": 5923.0, ""ScotRank"": 7.0, ""ScotPct"": 0.2692307692307692, ""FamilyRank"": 2.0, ""FamilyPct"": 0.3333333333333333}","""{\""Value\"": 0.7937, \""Numerator\"": 4431.0, \""Denominator\"": 5583.0, \""ScotRank\"": 20.0, \""ScotPct\"": 0.7692307692307693, \""FamilyRank\"": 3.0, \""FamilyPct\"": 0.5}""","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0769230769230769, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.16666666666666666, ""ScotRank_ChangeSinceFirst"": 15.0, ""ScotPct_ChangeSinceFirst"": 0.576923076923077, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.33333333333333337, ""Value_ChangeSincePrevious"": 0.06131406518656102, ""Numerator_ChangeSincePrevious"": 438.0, ""Denominator_ChangeSincePrevious"": 86.0, ""Value_ChangeSinceFirst"": 0.07649470000000003, ""Numerator_ChangeSinceFirst"": 798.0, ""Denominator_ChangeSinceFirst"": 426.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.06131406518656102, ""PercentChange_AimAdjusted_SinceFirst"": 0.07649470000000003}"
HSN 04b2022-23Real_Annual,HSN 04b2022-23Family Group 2Real_Annual,HSN 04b2022-23StirlingReal_Annual,HSN 04b,Stirling,2022-23,6.553828917,134537.0,20528.0,2.0,0.3333333333333333,4.0,0.1538461538461538,Real_Annual,HSN 04bStirlingReal_Annual,"{""Value"": 6.37569262937794, ""Numerator"": 121967.0, ""Denominator"": 19130.0, ""ScotRank"": 3.0, ""ScotPct"": 0.11538461538461539, ""FamilyRank"": 1.0, ""FamilyPct"": 0.16666666666666666}","""{\""Value\"": 7.6, \""Numerator\"": 149216.0, \""Denominator\"": 19622.0, \""ScotRank\"": 7.0, \""ScotPct\"": 0.2692307692307692, \""FamilyRank\"": 4.0, \""FamilyPct\"": 0.6666666666666666}""","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.038461538461538464, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.16666666666666666, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.11538461538461536, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.3333333333333333, ""Value_ChangeSincePrevious"": 0.1781362876220598, ""Numerator_ChangeSincePrevious"": 12570.0, ""Denominator_ChangeSincePrevious"": 1398.0, ""Value_ChangeSinceFirst"": -1.046171083, ""Numerator_ChangeSinceFirst"": -14679.0, ""Denominator_ChangeSinceFirst"": 906.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.02793991146957787, ""PercentChange_AimAdjusted_SinceFirst"": 0.13765408986842106}"
HSN 05a2021-22Real_Annual,HSN 05a2021-22Family Group 2Real_Annual,HSN 05a2021-22StirlingReal_Annual,HSN 05a,Stirling,2021-22,0.941077156846193,5574.0,5923.0,1.0,0.1666666666666666,7.0,0.2692307692307692,Real_Annual,HSN 05aStirlingReal_Annual,"{""Value"": 0.931206896551724, ""Numerator"": 5401.0, ""Denominator"": 5800.0, ""ScotRank"": 7.0, ""ScotPct"": 0.2692307692307692, ""FamilyRank"": 1.0, ""FamilyPct"": 0.16666666666666666}","""{\""Value\"": 0.8294, \""Numerator\"": 4666.0, \""Denominator\"": 5626.0, \""ScotRank\"": 5.0, \""ScotPct\"": 0.19230769230769232, \""FamilyRank\"": 2.0, \""FamilyPct\"": 0.3333333333333333}""","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0769230769230769, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.16666666666666666, ""Value_ChangeSincePrevious"": 0.009870260294469024, ""Numerator_ChangeSincePrevious"": 173.0, ""Denominator_ChangeSincePrevious"": 123.0, ""Value_ChangeSinceFirst"": 0.11167715684619295, ""Numerator_ChangeSinceFirst"": 908.0, ""Denominator_ChangeSinceFirst"": 297.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.009870260294469024, ""PercentChange_AimAdjusted_SinceFirst"": 0.11167715684619295}"
SW 012022-23Real_Annual,SW 012022-23Family Group 2Real_Annual,SW 012022-23StirlingReal_Annual,SW 01,Stirling,2022-23,20.85,9727000.0,466446.0,2.0,0.25,4.0,0.125,Real_Annual,SW 01StirlingReal_Annual,"{""Value"": 23.1164, ""Numerator"": 10948601.4, ""Denominator"": 473551.0, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","""{\""Value\"": 22.9727, \""Numerator\"": 8290273.100000001, \""Denominator\"": 360909.64, \""ScotRank\"": 9.0, \""ScotPct\"": 0.28125, \""FamilyRank\"": 3.0, \""FamilyPct\"": 0.375}""","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.15625, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -2.2663999999999973, ""Numerator_ChangeSincePrevious"": -1221601.4000000004, ""Denominator_ChangeSincePrevious"": -7105.0, ""Value_ChangeSinceFirst"": -2.1226999999999983, ""Numerator_ChangeSinceFirst"": 1436726.8999999994, ""Denominator_ChangeSinceFirst"": 105536.35999999999, ""PercentChange_AimAdjusted_SincePrevious"": 0.09804294786385412, ""PercentChange_AimAdjusted_SinceFirst"": 0.09240098029400107}"
