Key_CodePeriodDType,Code,Period,Data Type,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
CHN 022013-14Cash_Annual,CHN 02,2013-14,Cash_Annual,6947.036250000003,58703437.68125,9018.0625,6522.96,49683000.0,7442.5,6509.539901863621
CHN 022013-14Real_Annual,CHN 02,2013-14,Real_Annual,8082.087874999999,68294784.33749999,9018.0625,7588.7233,57800529.3,7442.5,7573.110558670445
CHN 022014-15Cash_Annual,CHN 02,2014-15,Cash_Annual,6976.009687500001,58298688.71875,8880.25,6655.415,50194500.0,7326.0,6564.982823541004
CHN 022014-15Real_Annual,CHN 02,2014-15,Real_Annual,8023.360615624998,67051426.893750004,8880.25,7654.6331,57730506.85,7326.0,7550.623788040878
CHN 022015-16Cash_Annual,CHN 02,2015-16,Cash_Annual,7102.638125,58861983.725,8792.34375,6710.365,50001000.0,7343.5,6694.686354249969
CHN 022015-16Real_Annual,CHN 02,2015-16,Real_Annual,8118.635753125001,67281902.446875,8792.34375,7670.2499,57153398.4,7343.5,7652.328475769047
CHN 022016-17Cash_Annual,CHN 02,2016-17,Cash_Annual,7260.6925,59712851.83125,8762.75,6854.895,51621500.0,7260.0,6814.396374568486
CHN 022016-17Real_Annual,CHN 02,2016-17,Real_Annual,8117.749725000001,66761398.603125006,8762.75,7664.0516,57714937.95,7260.0,7618.77248616302
CHN 022017-18Cash_Annual,CHN 02,2017-18,Cash_Annual,7341.52875,60576164.165625,8793.90625,6912.860000000001,51360500.0,7312.0,6888.425057479433
CHN 022017-18Real_Annual,CHN 02,2017-18,Real_Annual,8069.166337499999,66580021.89374999,8793.90625,7598.01115,56450969.800000004,7312.0,7571.154388159413
CHN 022018-19Cash_Annual,CHN 02,2018-19,Cash_Annual,7561.892187499999,63998843.75,8923.90625,7097.37,53556500.0,7396.0,7171.617670232697
CHN 022018-19Real_Annual,CHN 02,2018-19,Real_Annual,8152.259037499998,68995317.50625,8923.90625,7651.471,57737726.25,7396.0,7731.515277432458
CHN 022019-20Cash_Annual,CHN 02,2019-20,Cash_Annual,7889.936562499999,68735181.81875,9108.46875,7457.395,56163500.0,7490.0,7546.293861825018
CHN 022019-20Real_Annual,CHN 02,2019-20,Real_Annual,8316.997703125,72455633.13750002,9108.46875,7861.0437999999995,59203479.85,7490.0,7954.7545395596835
CHN 022020-21Cash_Annual,CHN 02,2020-21,Cash_Annual,8062.23875,72010062.5,9386.34375,7610.615,58126500.0,7770.0,7671.790466868422
CHN 022020-21Real_Annual,CHN 02,2020-21,Real_Annual,8274.18078125,73903079.959375,9386.34375,7810.68465,59654543.1,7770.0,7873.468299024846
CHN 022021-22Cash_Annual,CHN 02,2021-22,Cash_Annual,8362.3071875,75770218.75,9569.59375,7891.0599999999995,61772000.0,7890.5,7917.809337517593
CHN 022021-22Real_Annual,CHN 02,2021-22,Real_Annual,8355.4866125,75708418.10624999,9569.59375,7884.623799999999,61721616.75,7890.5,7911.3513158539245
CHN 032010-11Cash_Annual,CHN 03,2010-11,Cash_Annual,3482.4624999999996,9618062.5,2876.5625,3312.4700000000003,7544500.0,2055.0,3343.5958718087995
CHN 032010-11Real_Annual,CHN 03,2010-11,Real_Annual,4291.677434375,11852998.221874999,2876.5625,4082.1839999999997,9297604.9,2055.0,4120.5425649103745
CHN 032011-12Cash_Annual,CHN 03,2011-12,Cash_Annual,3118.8781249999997,9138781.25,2964.6875,2953.705,6574000.0,2050.0,3082.544534626331
CHN 032011-12Real_Annual,CHN 03,2011-12,Real_Annual,3786.41323125,11094759.35625,2964.6875,3585.88805,7981036.65,2050.0,3742.3031453568037
CHN 032012-13Cash_Annual,CHN 03,2012-13,Cash_Annual,3156.873749999999,9483656.25,3062.03125,2950.855,7174000.0,2244.0,3097.1781395111498
CHN 032012-13Real_Annual,CHN 03,2012-13,Real_Annual,3756.7891562500004,11285879.575000001,3062.03125,3511.6197,8537308.6,2244.0,3685.7493126498957
CHN 032013-14Cash_Annual,CHN 03,2013-14,Cash_Annual,3091.26875,9648156.25,3214.71875,2873.325,7343000.0,2220.0,3001.244276812707
CHN 032013-14Real_Annual,CHN 03,2013-14,Real_Annual,3596.34020625,11224534.312499998,3214.71875,3342.7874,8542746.75,2220.0,3491.6069446199604
CHN 032014-15Cash_Annual,CHN 03,2014-15,Cash_Annual,3428.4881250000003,10474156.25,3170.71875,3270.9049999999997,8010500.0,2215.5,3303.401239860836
CHN 032014-15Real_Annual,CHN 03,2014-15,Real_Annual,3943.2279812499996,12046705.290625,3170.71875,3761.9859500000002,9213165.25,2215.5,3799.3610409706002
CHN 032015-16Cash_Annual,CHN 03,2015-16,Cash_Annual,3971.8806249999993,11674875.0,3039.4375,3882.76,8368500.0,2144.0,3841.130143324217
CHN 032015-16Real_Annual,CHN 03,2015-16,Real_Annual,4540.0387093750005,13344908.73125,3039.4375,4438.1698,9565572.95,2144.0,4390.585011618104
CHN 032016-17Cash_Annual,CHN 03,2016-17,Cash_Annual,4256.1140625,12726718.75,3030.03125,4086.65,9364000.0,2193.0,4200.193892389723
CHN 032016-17Real_Annual,CHN 03,2016-17,Real_Annual,4758.508746875,14228989.525,3030.03125,4569.041,10469333.1,2193.0,4695.987714648158
CHN 032017-18Cash_Annual,CHN 03,2017-18,Cash_Annual,4524.1225,13275875.0,2996.65625,4477.1,9688500.0,2172.5,4430.229526659923
CHN 032017-18Real_Annual,CHN 03,2017-18,Real_Annual,4972.519787499999,14591680.740625003,2996.65625,4920.83675,10648751.9,2172.5,4869.320844065783
CHN 032018-19Cash_Annual,CHN 03,2018-19,Cash_Annual,5171.1359375,15141156.25,3017.15625,4774.945,11296000.0,2204.5,5018.353374970222
CHN 032018-19Real_Annual,CHN 03,2018-19,Real_Annual,5574.853309375001,16323246.196874999,3017.15625,5147.7312,12177893.55,2204.5,5410.142811422179
CHN 032019-20Cash_Annual,CHN 03,2019-20,Cash_Annual,6842.700624999999,20327192.6125,3011.71875,6465.925,15306000.0,2157.0,6749.366159273671
CHN 032019-20Real_Annual,CHN 03,2019-20,Real_Annual,7213.077684375001,21427449.10625,3011.71875,6815.9082,16134472.75,2157.0,7114.691272632944
CHN 032020-21Cash_Annual,CHN 03,2020-21,Cash_Annual,9503.6271875,26117812.5,2816.4375,9565.970000000001,19579000.0,2067.0,9273.350642433927
CHN 032020-21Real_Annual,CHN 03,2020-21,Real_Annual,9753.46076875,26804403.684374996,2816.4375,9817.442449999999,20093697.35,2067.0,9517.13066040876
CHN 032021-22Cash_Annual,CHN 03,2021-22,Cash_Annual,10603.322812500002,29507156.25,2862.59375,10273.265,21078500.0,2112.0,10307.839262906236
CHN 032021-22Real_Annual,CHN 03,2021-22,Real_Annual,10594.674396874996,29483089.25624999,2862.59375,10264.8858,21061307.7,2112.0,10299.431854851911
CHN 042011-12Cash_Annual,CHN 04,2011-12,Cash_Annual,0.5268750000000001,,,0.525,,,
CHN 042011-12Real_Annual,CHN 04,2011-12,Real_Annual,0.5268750000000001,,,0.525,,,
CHN 042012-13Cash_Annual,CHN 04,2012-13,Cash_Annual,0.5459375,,,0.535,,,
CHN 042012-13Real_Annual,CHN 04,2012-13,Real_Annual,0.5459375,,,0.535,,,
CHN 042013-14Cash_Annual,CHN 04,2013-14,Cash_Annual,0.565625,,,0.56,,,
CHN 042013-14Real_Annual,CHN 04,2013-14,Real_Annual,0.565625,,,0.56,,,
CHN 042014-15Cash_Annual,CHN 04,2014-15,Cash_Annual,0.5803125,,,0.575,,,
CHN 042014-15Real_Annual,CHN 04,2014-15,Real_Annual,0.5803125,,,0.575,,,
CHN 042015-16Cash_Annual,CHN 04,2015-16,Cash_Annual,0.5993749999999999,,,0.59,,,
CHN 042015-16Real_Annual,CHN 04,2015-16,Real_Annual,0.5993749999999999,,,0.59,,,
CHN 042016-17Cash_Annual,CHN 04,2016-17,Cash_Annual,0.6187499999999999,,,0.61,,,
CHN 042016-17Real_Annual,CHN 04,2016-17,Real_Annual,0.6187499999999999,,,0.61,,,
CHN 042017-18Cash_Annual,CHN 04,2017-18,Cash_Annual,0.6318749999999999,,,0.625,,,
CHN 042017-18Real_Annual,CHN 04,2017-18,Real_Annual,0.6318749999999999,,,0.625,,,
CHN 042018-19Cash_Annual,CHN 04,2018-19,Cash_Annual,0.64125,,,0.63,,,
CHN 042018-19Real_Annual,CHN 04,2018-19,Real_Annual,0.64125,,,0.63,,,
CHN 042019-20Cash_Annual,CHN 04,2019-20,Cash_Annual,0.6471874999999998,,,0.635,,,
CHN 042019-20Real_Annual,CHN 04,2019-20,Real_Annual,0.6471874999999998,,,0.635,,,
CHN 042020-21Cash_Annual,CHN 04,2020-21,Cash_Annual,0.681875,,,0.675,,,
CHN 042020-21Real_Annual,CHN 04,2020-21,Real_Annual,0.681875,,,0.675,,,
CHN 042021-22Cash_Annual,CHN 04,2021-22,Cash_Annual,0.7006249999999999,,,0.695,,,
CHN 042021-22Real_Annual,CHN 04,2021-22,Real_Annual,0.7006249999999999,,,0.695,,,
CHN 052011-12Cash_Annual,CHN 05,2011-12,Cash_Annual,0.265,,,0.26,,,
CHN 052011-12Real_Annual,CHN 05,2011-12,Real_Annual,0.265,,,0.26,,,
CHN 052012-13Cash_Annual,CHN 05,2012-13,Cash_Annual,0.2759375,,,0.26,,,
CHN 052012-13Real_Annual,CHN 05,2012-13,Real_Annual,0.2759375,,,0.26,,,
CHN 052013-14Cash_Annual,CHN 05,2013-14,Cash_Annual,0.301875,,,0.28500000000000003,,,
CHN 052013-14Real_Annual,CHN 05,2013-14,Real_Annual,0.301875,,,0.28500000000000003,,,
CHN 052014-15Cash_Annual,CHN 05,2014-15,Cash_Annual,0.3153125,,,0.3,,,
CHN 052014-15Real_Annual,CHN 05,2014-15,Real_Annual,0.3153125,,,0.3,,,
CHN 052015-16Cash_Annual,CHN 05,2015-16,Cash_Annual,0.3337499999999999,,,0.32,,,
CHN 052015-16Real_Annual,CHN 05,2015-16,Real_Annual,0.3337499999999999,,,0.32,,,
CHN 052016-17Cash_Annual,CHN 05,2016-17,Cash_Annual,0.34593749999999995,,,0.335,,,
CHN 052016-17Real_Annual,CHN 05,2016-17,Real_Annual,0.34593749999999995,,,0.335,,,
CHN 052017-18Cash_Annual,CHN 05,2017-18,Cash_Annual,0.34656249999999994,,,0.33,,,
CHN 052017-18Real_Annual,CHN 05,2017-18,Real_Annual,0.34656249999999994,,,0.33,,,
CHN 052018-19Cash_Annual,CHN 05,2018-19,Cash_Annual,0.35374999999999984,,,0.34,,,
CHN 052018-19Real_Annual,CHN 05,2018-19,Real_Annual,0.35374999999999984,,,0.34,,,
CHN 052019-20Cash_Annual,CHN 05,2019-20,Cash_Annual,0.38093750000000004,,,0.36,,,
CHN 052019-20Real_Annual,CHN 05,2019-20,Real_Annual,0.38093750000000004,,,0.36,,,
CHN 052020-21Cash_Annual,CHN 05,2020-21,Cash_Annual,0.41187499999999994,,,0.39,,,
CHN 052020-21Real_Annual,CHN 05,2020-21,Real_Annual,0.41187499999999994,,,0.39,,,
CHN 052021-22Cash_Annual,CHN 05,2021-22,Cash_Annual,0.3984374999999999,,,0.375,,,
CHN 052021-22Real_Annual,CHN 05,2021-22,Real_Annual,0.3984374999999999,,,0.375,,,
CHN 062011-12Cash_Annual,CHN 06,2011-12,Cash_Annual,0.295,,,0.28,,,
CHN 062011-12Real_Annual,CHN 06,2011-12,Real_Annual,0.295,,,0.28,,,
CHN 062012-13Cash_Annual,CHN 06,2012-13,Cash_Annual,0.3085714285714286,,,0.315,,,
CHN 062012-13Real_Annual,CHN 06,2012-13,Real_Annual,0.3085714285714286,,,0.315,,,
CHN 062013-14Cash_Annual,CHN 06,2013-14,Cash_Annual,0.3310714285714286,,,0.33,,,
CHN 062013-14Real_Annual,CHN 06,2013-14,Real_Annual,0.3310714285714286,,,0.33,,,
CHN 062014-15Cash_Annual,CHN 06,2014-15,Cash_Annual,0.3662068965517241,,,0.36,,,
CHN 062014-15Real_Annual,CHN 06,2014-15,Real_Annual,0.3662068965517241,,,0.36,,,
CHN 062015-16Cash_Annual,CHN 06,2015-16,Cash_Annual,0.3837931034482759,,,0.38,,,
CHN 062015-16Real_Annual,CHN 06,2015-16,Real_Annual,0.3837931034482759,,,0.38,,,
CHN 062016-17Cash_Annual,CHN 06,2016-17,Cash_Annual,0.4113793103448277,,,0.42,,,
CHN 062016-17Real_Annual,CHN 06,2016-17,Real_Annual,0.4113793103448277,,,0.42,,,
CHN 062017-18Cash_Annual,CHN 06,2017-18,Cash_Annual,0.42464285714285704,,,0.43,,,
CHN 062017-18Real_Annual,CHN 06,2017-18,Real_Annual,0.42464285714285704,,,0.43,,,
CHN 062018-19Cash_Annual,CHN 06,2018-19,Cash_Annual,0.4220689655172413,,,0.44,,,
CHN 062018-19Real_Annual,CHN 06,2018-19,Real_Annual,0.4220689655172413,,,0.44,,,
CHN 062019-20Cash_Annual,CHN 06,2019-20,Cash_Annual,0.4535714285714287,,,0.445,,,
CHN 062019-20Real_Annual,CHN 06,2019-20,Real_Annual,0.4535714285714287,,,0.445,,,
CHN 062020-21Cash_Annual,CHN 06,2020-21,Cash_Annual,0.4962068965517242,,,0.47,,,
CHN 062020-21Real_Annual,CHN 06,2020-21,Real_Annual,0.4962068965517242,,,0.47,,,
CHN 062021-22Cash_Annual,CHN 06,2021-22,Cash_Annual,0.5162068965517241,,,0.51,,,
CHN 062021-22Real_Annual,CHN 06,2021-22,Real_Annual,0.5162068965517241,,,0.51,,,
CHN 072011-12Cash_Annual,CHN 07,2011-12,Cash_Annual,0.10461538461538465,,,0.1,,,
CHN 072011-12Real_Annual,CHN 07,2011-12,Real_Annual,0.10461538461538465,,,0.1,,,
CHN 072012-13Cash_Annual,CHN 07,2012-13,Cash_Annual,0.10615384615384614,,,0.11,,,
CHN 072012-13Real_Annual,CHN 07,2012-13,Real_Annual,0.10615384615384614,,,0.11,,,
CHN 072013-14Cash_Annual,CHN 07,2013-14,Cash_Annual,0.1225925925925926,,,0.12,,,
CHN 072013-14Real_Annual,CHN 07,2013-14,Real_Annual,0.1225925925925926,,,0.12,,,
CHN 072014-15Cash_Annual,CHN 07,2014-15,Cash_Annual,0.13615384615384615,,,0.13,,,
CHN 072014-15Real_Annual,CHN 07,2014-15,Real_Annual,0.13615384615384615,,,0.13,,,
CHN 072015-16Cash_Annual,CHN 07,2015-16,Cash_Annual,0.15285714285714286,,,0.14,,,
CHN 072015-16Real_Annual,CHN 07,2015-16,Real_Annual,0.15285714285714286,,,0.14,,,
CHN 072016-17Cash_Annual,CHN 07,2016-17,Cash_Annual,0.153448275862069,,,0.15,,,
CHN 072016-17Real_Annual,CHN 07,2016-17,Real_Annual,0.153448275862069,,,0.15,,,
CHN 072017-18Cash_Annual,CHN 07,2017-18,Cash_Annual,0.17296296296296299,,,0.17,,,
CHN 072017-18Real_Annual,CHN 07,2017-18,Real_Annual,0.17296296296296299,,,0.17,,,
CHN 072018-19Cash_Annual,CHN 07,2018-19,Cash_Annual,0.17071428571428574,,,0.16,,,
CHN 072018-19Real_Annual,CHN 07,2018-19,Real_Annual,0.17071428571428574,,,0.16,,,
CHN 072019-20Cash_Annual,CHN 07,2019-20,Cash_Annual,0.2021428571428572,,,0.19,,,
CHN 072019-20Real_Annual,CHN 07,2019-20,Real_Annual,0.2021428571428572,,,0.19,,,
CHN 072020-21Cash_Annual,CHN 07,2020-21,Cash_Annual,0.2275,,,0.215,,,
CHN 072020-21Real_Annual,CHN 07,2020-21,Real_Annual,0.2275,,,0.215,,,
CHN 072021-22Cash_Annual,CHN 07,2021-22,Cash_Annual,0.21862068965517248,,,0.19,,,
CHN 072021-22Real_Annual,CHN 07,2021-22,Real_Annual,0.21862068965517248,,,0.19,,,
CHN 08a2010-11Cash_Annual,CHN 08a,2010-11,Cash_Annual,3104.1191093750003,128316.70672563656,45.65625,2776.4423,96278.84614999499,34.5,2810.495972087864
CHN 08a2010-11Real_Annual,CHN 08a,2010-11,Real_Annual,3825.4189281250005,158133.48016194388,45.65625,3421.60035,118651.02691833088,34.5,3463.5669850665327
CHN 08a2011-12Cash_Annual,CHN 08a,2011-12,Cash_Annual,3137.9558343749995,134980.76922537002,44.78125,2883.69825,95124.999996195,33.5,3014.2251327368044
CHN 08a2011-12Real_Annual,CHN 08a,2011-12,Real_Annual,3809.5741499999995,163870.773370849,44.78125,3500.8977,115484.65287999599,33.5,3659.361303466272
CHN 08a2012-13Cash_Annual,CHN 08a,2012-13,Cash_Annual,2984.2609250000005,134237.3798023228,45.8125,2845.9748,95115.38461158,33.5,2930.1474445254635
CHN 08a2012-13Real_Annual,CHN 08a,2012-13,Real_Annual,3551.3739093750005,159747.1336474563,45.8125,3386.80865,113190.60384162623,33.5,3486.976996397409
CHN 08a2013-14Cash_Annual,CHN 08a,2013-14,Cash_Annual,3302.1102218749998,142328.72595584532,45.84375,2977.2574999999997,103480.76922663,32.0,3104.6484189414114
CHN 08a2013-14Real_Annual,CHN 08a,2013-14,Real_Annual,3841.63030625,165583.31225299204,45.84375,3463.7010499999997,120388.12499518448,32.0,3611.9059250823075
CHN 08a2014-15Cash_Annual,CHN 08a,2014-15,Cash_Annual,3417.4329687500003,151512.62018624722,47.78125,3116.5501,107490.384611085,32.5,3170.963928031335
CHN 08a2014-15Real_Annual,CHN 08a,2014-15,Real_Annual,3930.513040625,174260.13514927964,47.78125,3584.4568,123628.57211043948,32.5,3647.0401077677884
CHN 08a2015-16Cash_Annual,CHN 08a,2015-16,Cash_Annual,3707.056384375001,157201.32210909654,46.15625,3130.50885,107211.53845724999,36.0,3405.851257610758
CHN 08a2015-16Real_Annual,CHN 08a,2015-16,Real_Annual,4237.33264375,179688.20179569707,46.15625,3578.3127999999997,122547.62403355964,36.0,3893.0416096562667
CHN 08a2016-17Cash_Annual,CHN 08a,2016-17,Cash_Annual,3437.7412718749997,159703.72595515024,47.15625,3096.22675,99038.4615345,35.0,3386.692664390197
CHN 08a2016-17Real_Annual,CHN 08a,2016-17,Real_Annual,3843.53465625,178555.26543756932,47.15625,3461.7075000000004,110729.0307648016,35.0,3786.4602345939156
CHN 08a2017-18Cash_Annual,CHN 08a,2017-18,Cash_Annual,3620.8795343750007,165434.49518569032,47.25,3530.48145,103163.461534335,35.0,3501.2591573691075
CHN 08a2017-18Real_Annual,CHN 08a,2017-18,Real_Annual,3979.7541093749996,181831.12889897672,47.25,3880.39645,113388.25480315679,35.0,3848.2778602958037
CHN 08a2018-19Cash_Annual,CHN 08a,2018-19,Cash_Annual,4259.7446625,173341.34614691252,45.25,4054.2200999999995,119596.15384137,37.0,3830.747981147238
CHN 08a2018-19Real_Annual,CHN 08a,2018-19,Real_Annual,4592.308528125,186874.3323843519,45.25,4370.7384,128933.18172561191,37.0,4129.819500206672
CHN 08a2019-20Cash_Annual,CHN 08a,2019-20,Cash_Annual,4112.29065625,172540.2644161753,44.125,3891.16655,134451.923071545,35.0,3910.2609499416503
CHN 08a2019-20Real_Annual,CHN 08a,2019-20,Real_Annual,4334.877946875001,181879.40690378248,44.125,4101.78495,141729.44614817697,35.0,4121.912904335014
CHN 08a2020-21Cash_Annual,CHN 08a,2020-21,Cash_Annual,4383.751300000001,176016.22595449782,40.1875,4275.0,138586.538455995,29.0,4379.874984870863
CHN 08a2020-21Real_Annual,CHN 08a,2020-21,Real_Annual,4498.992381249999,180643.38190383193,40.1875,4387.3822,142229.73364815698,29.0,4495.014168680111
CHN 08a2021-22Cash_Annual,CHN 08a,2021-22,Cash_Annual,4846.467990625001,188671.87499245311,40.125,4527.64825,142384.61537892,36.5,4702.102803550233
CHN 08a2021-22Real_Annual,CHN 08a,2021-22,Real_Annual,4842.515056249998,188517.98803332457,40.125,4523.9554,142268.48172507848,36.5,4698.267614537684
CHN 08b2010-11Cash_Annual,CHN 08b,2010-11,Cash_Annual,218.860103125,94512.01922698873,461.5625,211.18,68413.461535725,328.0,204.76537679510085
CHN 08b2010-11Real_Annual,CHN 08b,2010-11,Real_Annual,269.7163,116473.64476697563,461.5625,260.2516,84310.6019197045,328.0,252.34642061903995
CHN 08b2011-12Cash_Annual,CHN 08b,2011-12,Cash_Annual,227.51214062499997,102417.06730359561,462.96875,219.88305,68115.38461266,329.5,221.21810014951467
CHN 08b2011-12Real_Annual,CHN 08b,2011-12,Real_Annual,276.2066875,124337.44524743031,462.96875,266.94475,82694.155765923,329.5,268.56552466539114
CHN 08b2012-13Cash_Annual,CHN 08b,2012-13,Cash_Annual,245.469359375,113724.75961083561,455.1875,236.31709999999998,71605.769227905,312.5,249.84156992631742
CHN 08b2012-13Real_Annual,CHN 08b,2012-13,Real_Annual,292.11704062499996,135336.40480227885,455.1875,281.22555,85213.34711197608,312.5,297.3201258871978
CHN 08b2013-14Cash_Annual,CHN 08b,2013-14,Cash_Annual,252.11975937499994,116731.3701876384,441.65625,240.74635,73153.84615092,307.0,264.30367551152824
CHN 08b2013-14Real_Annual,CHN 08b,2013-14,Real_Annual,293.31271250000003,135803.6950666832,441.65625,280.08105,85106.19326582653,307.0,307.48731636127235
CHN 08b2014-15Cash_Annual,CHN 08b,2014-15,Cash_Annual,264.786596875,120670.67307209628,433.46875,258.40595,74596.15384317,304.0,278.3837890784429
CHN 08b2014-15Real_Annual,CHN 08b,2014-15,Real_Annual,304.540621875,138787.69825166004,433.46875,297.20205,85795.72980426048,304.0,320.17924764278865
CHN 08b2015-16Cash_Annual,CHN 08b,2015-16,Cash_Annual,288.8899125000001,126103.96634110967,432.5,276.0349,77749.99999689,325.5,291.5698643725079
CHN 08b2015-16Real_Annual,CHN 08b,2015-16,Real_Annual,330.2141968749999,144142.52186923428,432.5,315.52035,88871.75768875281,325.5,333.27750721210236
CHN 08b2016-17Cash_Annual,CHN 08b,2016-17,Cash_Annual,294.57805312500005,132307.09134086155,418.375,304.21360000000004,78490.384612245,330.5,316.24043344095975
CHN 08b2016-17Real_Annual,CHN 08b,2016-17,Real_Annual,329.350253125,147924.7129147561,418.375,340.12315,87755.444227259,330.5,353.56967532657563
CHN 08b2017-18Cash_Annual,CHN 08b,2017-18,Cash_Annual,321.70153125,135466.94710996593,407.5625,317.3551,85240.384611975,313.0,332.383247011111
CHN 08b2017-18Real_Annual,CHN 08b,2017-18,Real_Annual,353.5861875,148893.42096760197,407.5625,348.80899999999997,93688.77595779092,313.0,365.3265964547817
CHN 08b2018-19Cash_Annual,CHN 08b,2018-19,Cash_Annual,336.20440625,137391.82691758126,400.4375,324.9806,91961.53845786,296.5,343.10429696914315
CHN 08b2018-19Real_Annual,CHN 08b,2018-19,Real_Annual,362.45233125000004,148118.18707340216,400.4375,350.35225,99141.09614988051,296.5,369.89089951216397
CHN 08b2019-20Cash_Annual,CHN 08b,2019-20,Cash_Annual,346.2567812500001,141621.3942251044,401.53125,326.8668,97451.923073025,287.5,352.7032932682186
CHN 08b2019-20Real_Annual,CHN 08b,2019-20,Real_Annual,364.9987499999999,149286.98100364392,401.53125,344.55925,102726.73461127555,287.5,371.7941779217531
CHN 08b2020-21Cash_Annual,CHN 08b,2020-21,Cash_Annual,375.86420312499996,142948.31730197437,374.03125,363.9263,100182.692303685,284.0,382.1828184195154
CHN 08b2020-21Real_Annual,CHN 08b,2020-21,Real_Annual,385.7450156249999,146706.17619605485,374.03125,373.49334999999996,102816.31826511811,284.0,392.22972999195883
CHN 08b2021-22Cash_Annual,CHN 08b,2021-22,Cash_Annual,403.82880937499993,142295.67307123126,353.5,404.59875,97163.461534575,273.5,402.5337286314887
CHN 08b2021-22Real_Annual,CHN 08b,2021-22,Real_Annual,403.499428125,142179.61219383206,353.5,404.26874999999995,97084.21153457818,273.5,402.205409317771
CHN 092010-11Cash_Annual,CHN 09,2010-11,Cash_Annual,0.8919687499999999,,,0.8967,,,
CHN 092010-11Real_Annual,CHN 09,2010-11,Real_Annual,0.8919687499999999,,,0.8967,,,
CHN 092011-12Cash_Annual,CHN 09,2011-12,Cash_Annual,0.8940375,,,0.8991,,,
CHN 092011-12Real_Annual,CHN 09,2011-12,Real_Annual,0.8940375,,,0.8991,,,
CHN 092012-13Cash_Annual,CHN 09,2012-13,Cash_Annual,0.890025,,,0.9023,,,
CHN 092012-13Real_Annual,CHN 09,2012-13,Real_Annual,0.890025,,,0.9023,,,
CHN 092013-14Cash_Annual,CHN 09,2013-14,Cash_Annual,0.8838781250000001,,,0.89785,,,
CHN 092013-14Real_Annual,CHN 09,2013-14,Real_Annual,0.8838781250000001,,,0.89785,,,
CHN 092014-15Cash_Annual,CHN 09,2014-15,Cash_Annual,0.8802843750000001,,,0.89095,,,
CHN 092014-15Real_Annual,CHN 09,2014-15,Real_Annual,0.8802843750000001,,,0.89095,,,
CHN 092015-16Cash_Annual,CHN 09,2015-16,Cash_Annual,0.8878250000000002,,,0.89895,,,
