Code,Period,ScotAv_LA_Real,ScotAv_LA_Num_Real,ScotAv_LA_Den_Real,ScotAv_NumDen_Real,ScotAv_LA_Cash,ScotAv_LA_Num_Cash,ScotAv_LA_Den_Cash,ScotAv_NumDen_Cash,Key_CodePeriod
HSN 04b,2015-16,9.522692307692308,279384.53846153844,29771.384615384617,9.384331366206062,9.522692307692308,279384.53846153844,29771.384615384617,9.384331366206062,HSN 04b2015-16
HSN 04b,2016-17,9.138076923076921,238561.03846153847,27342.884615384617,8.72479410337382,9.138076923076921,238561.03846153847,27342.884615384617,8.72479410337382,HSN 04b2016-17
HSN 04b,2017-18,8.037834008456601,198375.1923076923,26446.53846153846,7.500988932679862,8.037834008456601,198375.1923076923,26446.53846153846,7.500988932679862,HSN 04b2017-18
HSN 04b,2018-19,8.564035556262684,198223.42307692306,25422.73076923077,7.7970940602822125,8.564035556262684,198223.42307692306,25422.73076923077,7.7970940602822125,HSN 04b2018-19
HSN 04b,2019-20,7.918313239548954,175590.38461538462,23942.96153846154,7.333695304706538,7.918313239548954,175590.38461538462,23942.96153846154,7.333695304706538,HSN 04b2019-20
HSN 04b,2020-21,9.127889616287398,116981.61538461539,16070.615384615385,7.279224384686815,9.127889616287398,116981.61538461539,16070.615384615385,7.279224384686815,HSN 04b2020-21
HSN 04b,2021-22,9.958338844248402,203169.84615384616,22117.23076923077,9.186043599838623,9.958338844248402,203169.84615384616,22117.23076923077,9.186043599838623,HSN 04b2021-22
HSN 05a,2015-16,0.641846153846154,7931.846153846154,12171.923076923076,0.6516510253736532,0.641846153846154,7931.846153846154,12171.923076923076,0.6516510253736532,HSN 05a2015-16
HSN 05a,2016-17,0.6917076923076922,8574.192307692309,12043.807692307691,0.7119170719712332,0.6917076923076922,8574.192307692309,12043.807692307691,0.7119170719712332,HSN 05a2016-17
HSN 05a,2017-18,0.7408230769230767,9109.115384615385,12090.038461538461,0.7534397358282884,0.7408230769230767,9109.115384615385,12090.038461538461,0.7534397358282884,HSN 05a2017-18
HSN 05a,2018-19,0.797623076923077,9815.23076923077,12127.461538461539,0.8093392618152064,0.797623076923077,9815.23076923077,12127.461538461539,0.8093392618152064,HSN 05a2018-19
HSN 05a,2019-20,0.8286994806583727,10222.923076923076,12156.076923076924,0.8409722266166336,0.8286994806583727,10222.923076923076,12156.076923076924,0.8409722266166336,HSN 05a2019-20
HSN 05a,2020-21,0.8500045458781346,10536.653846153846,12201.576923076924,0.8635485325036801,0.8500045458781346,10536.653846153846,12201.576923076924,0.8635485325036801,HSN 05a2020-21
HSN 05a,2021-22,0.8332464392939658,10190.923076923076,12306.153846153846,0.8281160145018127,0.8332464392939658,10190.923076923076,12306.153846153846,0.8281160145018127,HSN 05a2021-22
SW 01,2010-11,25.470778497265588,16754089.639368182,675069.24875,24.818327409211857,20.668263211606153,13595031.25,675069.24875,20.138720990733027,SW 012010-11
SW 01,2011-12,24.779512997413583,16515693.23659861,688010.5375,24.00500041265518,20.410884855969563,13604018.15625,688010.5375,19.77297935825583,SW 012011-12
SW 01,2012-13,25.265484649082165,16979238.154170576,697132.5887499999,24.355823308468995,21.230839405470235,14267851.875,697132.5887499999,20.466482424215894,SW 012012-13
SW 01,2013-14,24.036899392788975,17229607.993723184,731255.9637499999,23.561664926966124,20.661157242065684,14809875.0,731255.9637499999,20.252655341164733,SW 012013-14
SW 01,2014-15,24.053290155937752,17206719.056307014,739091.2425,23.280913190237147,20.91337365898164,14960593.75,739091.2425,20.241876631355158,SW 012014-15
SW 01,2015-16,25.516407213761667,17550993.245455608,724555.3899999999,24.223121500007903,22.32328401503153,15354593.75,724555.3899999999,21.19174594781498,SW 012015-16
SW 01,2016-17,26.60771171840709,18731968.321542047,740184.26625,25.307169005961086,23.798469515177665,16754281.25,740184.26625,22.635284231158163,SW 012016-17
SW 01,2017-18,28.03397796318128,19362413.087568335,741019.2161202298,26.129434522554675,25.505873830461596,17616406.25,741019.2161202298,23.773211094625314,SW 012017-18
SW 01,2018-19,27.512585551958477,19636866.8251243,756793.3099999999,25.94746354869905,25.520124106285635,18214812.5,756793.3099999999,24.06841109628731,SW 012018-19
SW 01,2019-20,27.477911239701232,20459359.541694447,764295.0780387662,26.768927511864362,26.066920497542565,19408812.5,764295.0780387662,25.39439682092988,SW 012019-20
SW 01,2020-21,30.710432109518578,21636593.430160504,763208.3152372163,28.349525284503137,29.923937943193785,21082375.0,763208.3152372163,27.623356007916776,SW 012020-21
SW 01,2021-22,30.15393401899508,22242343.614582483,774716.2447237805,28.710310085872575,30.17866024489066,22260500.0,774716.2447237805,28.73374626078329,SW 012021-22
SW 02,2010-11,0.014952907863637375,1551.0514186606629,98350.25450921357,0.015770690441023298,0.014952907863637375,1258.59375,79805.875,0.015770690441023295,SW 022010-11
SW 02,2011-12,0.020334629703060422,2881.004900785637,98102.657431184,0.029367246272676898,0.020334629703060422,2373.091,80807.40625,0.02936724627267689,SW 022011-12
SW 02,2012-13,0.029151396602644878,5916.852294384795,99390.35542401181,0.05953145321940701,0.029151396602644878,4972.0,83518.875,0.05953145321940699,SW 022012-13
SW 02,2013-14,0.03430012187378847,6409.823104004395,99567.81180891478,0.06437645849148302,0.03430012187378847,5509.625,85584.46875,0.06437645849148302,SW 022013-14
SW 02,2014-15,0.039262763193503525,6936.039561193319,100514.49176389191,0.06900536867346496,0.039262763193503525,6030.625,87393.5625,0.06900536867346493,SW 022014-15
SW 02,2015-16,0.04344976503691624,6837.624385681815,102739.3231268132,0.06655313834647322,0.04344976503691624,5981.9375,89882.125,0.06655313834647322,SW 022015-16
SW 02,2016-17,0.05072253158878193,6720.89202996337,105712.1107112961,0.06357731375091344,0.05072253158878193,6011.3125,94551.21875,0.06357731375091344,SW 022016-17
SW 02,2017-18,0.05256041211039383,7270.835561408468,108264.37163066377,0.06715815602026869,0.05256041211039383,6615.1875,98501.625,0.0671581560202687,SW 022017-18
SW 02,2018-19,0.055607873050221905,8085.635915532875,111596.41719037128,0.07245426080068201,0.055607873050221905,7500.09375,103514.875,0.07245426080068203,SW 022018-19
SW 02,2019-20,0.06425842761915407,8761.906299551518,113940.89381982185,0.07689869726146771,0.06425842761915407,8312.0,108090.25765076213,0.0768986972614677,SW 022019-20
SW 02,2020-21,0.06499861168141999,9878.933906860731,120856.2477792925,0.08174119326376593,0.06499861168141999,9625.88634375,117760.53125,0.08174119326376596,SW 022020-21
SW 02,2021-22,0.06616460777816177,10022.849615737065,122874.26046036475,0.08156996899257116,0.06616460777816177,10031.03125,122974.5625,0.08156996899257113,SW 022021-22
SW 03a,2010-11,0.6045780562687109,,,,0.6045780562687109,,,,SW 03a2010-11
SW 03a,2011-12,0.6095531357908399,,,,0.6095531357908399,,,,SW 03a2011-12
SW 03a,2012-13,0.6162960740761245,,,,0.6162960740761245,,,,SW 03a2012-13
SW 03a,2013-14,0.6184810870123946,,,,0.6184810870123946,,,,SW 03a2013-14
SW 03a,2014-15,0.6162570481896091,,,,0.6162570481896091,,,,SW 03a2014-15
SW 03a,2015-16,0.6231581073694319,,,,0.6231581073694319,,,,SW 03a2015-16
SW 03a,2016-17,0.6161705404010729,,,,0.6161705404010729,,,,SW 03a2016-17
SW 03a,2017-18,0.6352049217424498,,,,0.6352049217424498,,,,SW 03a2017-18
SW 03a,2018-19,0.6197523646906631,,,,0.6197523646906631,,,,SW 03a2018-19
SW 03a,2019-20,0.6158425521589393,,,,0.6158425521589393,,,,SW 03a2019-20
SW 03a,2020-21,0.6256119058957462,,,,0.6256119058957462,,,,SW 03a2020-21
SW 03a,2021-22,0.626924301758743,,,,0.626924301758743,,,,SW 03a2021-22
SW 04b,2013-14,0.8522968125,,,,0.8522968125,,,,SW 04b2013-14
SW 04b,2015-16,0.8443518981949292,,,,0.8443518981949292,,,,SW 04b2015-16
SW 04b,2017-18,0.8000717836968749,,,,0.8000717836968749,,,,SW 04b2017-18
SW 04b,2019-20,0.8041363437500003,,,,0.8041363437500003,,,,SW 04b2019-20
SW 04b,2021-22,0.7831124999999998,,,,0.7831124999999998,,,,SW 04b2021-22
SW 04c,2013-14,0.8281218749999999,,,,0.8281218749999999,,,,SW 04c2013-14
SW 04c,2015-16,0.82996875,,,,0.82996875,,,,SW 04c2015-16
SW 04c,2017-18,0.81518125,,,,0.81518125,,,,SW 04c2017-18
SW 04c,2019-20,0.8176969062499999,,,,0.8176969062499999,,,,SW 04c2019-20
SW 04c,2021-22,0.788171875,,,,0.788171875,,,,SW 04c2021-22
SW 04d,2013-14,0.826428125,,,,0.826428125,,,,SW 04d2013-14
SW 04d,2015-16,0.7902374999999998,,,,0.7902374999999998,,,,SW 04d2015-16
SW 04d,2017-18,0.7544062500000001,,,,0.7544062500000001,,,,SW 04d2017-18
SW 04d,2019-20,0.760365875,,,,0.760365875,,,,SW 04d2019-20
SW 04d,2021-22,0.70641875,,,,0.70641875,,,,SW 04d2021-22
SW 04e,2013-14,0.43128125,,,,0.43128125,,,,SW 04e2013-14
SW 04e,2015-16,0.41195312500000003,,,,0.41195312500000003,,,,SW 04e2015-16
SW 04e,2017-18,0.37662187499999983,,,,0.37662187499999983,,,,SW 04e2017-18
SW 04e,2019-20,0.35050768749999994,,,,0.35050768749999994,,,,SW 04e2019-20
SW 04e,2021-22,0.30755625000000003,,,,0.30755625000000003,,,,SW 04e2021-22
SW 05,2010-11,600.1392981107864,511701.8093564817,970.3125,527.3577423319618,486.98303345199764,415218.149038461,970.3125,427.92208596556367,SW 052010-11
SW 05,2011-12,613.0249230411042,513127.0715907924,960.9375,533.9858956391986,504.9486291089577,422664.06249999953,960.9375,439.84552845528395,SW 052011-12
SW 05,2012-13,595.6060432526635,484138.8513728585,945.3125,512.1468840969081,500.4937142056457,406827.5240384609,945.3125,430.36300063572725,SW 052012-13
SW 05,2013-14,570.4572730385177,478018.99492008466,963.4375,496.15983903479435,490.3422536129882,410885.8173076917,963.4375,426.47895406571956,SW 052013-14
SW 05,2014-15,574.0797492022557,483665.4100604913,954.6875,506.6217061190089,499.1393787413933,420528.8461538455,954.6875,440.4884804230133,SW 052014-15
SW 05,2015-16,584.4877564718596,495701.01905782043,963.4375,514.5128968488567,511.3449586269713,433667.06730769173,963.4375,450.12475361161637,SW 052015-16
SW 05,2016-17,598.8595629135089,503449.5610247001,958.75,525.1103635198958,535.6319702611006,450296.27403846086,958.75,469.6701684886163,SW 052016-17
SW 05,2017-18,591.9046330202143,505050.5553277896,951.875,530.5849563522412,538.5266732144514,459507.58922475897,951.875,482.73942400499953,SW 052017-18
SW 05,2018-19,602.8782662058316,520107.3262151903,963.375,539.880447608865,559.2178221672051,482442.413611778,963.375,500.783613454551,SW 052018-19
SW 05,2019-20,616.3556415783574,534982.8835827777,941.40625,568.2805734323282,584.7057793833086,507512.5864525233,941.40625,539.1005067711451,SW 052019-20
SW 05,2020-21,715.9814919829344,580067.0190173218,886.484375,654.3454519627848,697.6452059732518,565208.6803557683,886.484375,637.5844812332631,SW 052020-21
SW 05,2021-22,719.0918690905797,566598.640386683,873.359375,648.7577240316257,719.6815244232339,567061.1538461529,873.359375,649.2873038045226,SW 052021-22
SW 06,2010-11,87.21995378215092,2812.875,31.365250000000003,89.6812555296068,87.21995378215092,2812.875,31.365250000000003,89.6812555296068,SW 062010-11
SW 06,2011-12,91.46047974726507,2962.125,32.01084375000001,92.53504915814659,91.46047974726507,2962.125,32.01084375000001,92.53504915814659,SW 062011-12
SW 06,2012-13,92.25613345993065,3026.28125,32.37737500000001,93.46901192576604,92.25613345993065,3026.28125,32.37737500000001,93.46901192576604,SW 062012-13
SW 06,2013-14,92.93688419050723,3136.1875,32.916125,95.27815014677456,92.93688419050723,3136.1875,32.916125,95.27815014677456,SW 062013-14
SW 06,2014-15,96.216500437473,3248.40625,33.436375000000005,97.1518667917799,96.216500437473,3248.40625,33.436375000000005,97.1518667917799,SW 062014-15
SW 06,2015-16,96.44425275261634,3312.0,33.767625,98.08211267449221,96.44425275261634,3312.0,33.767625,98.08211267449221,SW 062015-16
SW 06,2016-17,99.00561580043657,3376.0625,33.441593749999996,100.95399535197095,99.00561580043657,3376.0625,33.441593749999996,100.95399535197095,SW 062016-17
SW 06,2017-18,101.20296080168636,3360.59375,32.71150000000001,102.7343212631643,101.20296080168636,3360.59375,32.71150000000001,102.7343212631643,SW 062017-18
SW 06,2018-19,101.36353873438378,3419.03125,33.206625,102.96232303041937,101.36353873438378,3419.03125,33.206625,102.96232303041937,SW 062018-19
SW 06,2019-20,102.32872846775783,3550.3125,33.944593749999996,104.59139756238798,102.32872846775783,3550.3125,33.944593749999996,104.59139756238798,SW 062019-20
SW 06,2020-21,118.80902687499999,2866.65625,23.88315625,120.02836727243704,118.80902687499999,2866.65625,23.88315625,120.02836727243704,SW 062020-21
SW 06,2021-22,108.31232583187219,3074.6875,28.05353125,109.60072985464174,108.31232583187219,3074.6875,28.05353125,109.60072985464174,SW 062021-22
SW 07,2011-12,0.8060345558304288,,,,0.8060345558304288,,,,SW 072011-12
SW 07,2012-13,0.7977882818498219,,,,0.7977882818498219,,,,SW 072012-13
SW 07,2013-14,0.7936127988266393,,,,0.7936127988266393,,,,SW 072013-14
SW 07,2014-15,0.8108914796451666,,,,0.8108914796451666,,,,SW 072014-15
SW 07,2015-16,0.8201812204092591,,,,0.8201812204092591,,,,SW 072015-16
SW 07,2016-17,0.8321026360778063,,,,0.8321026360778063,,,,SW 072016-17
SW 07,2017-18,0.8677171757994755,,,,0.8677171757994755,,,,SW 072017-18
SW 07,2018-19,0.8430799374147183,,,,0.8430799374147183,,,,SW 072018-19
SW 07,2019-20,0.8447328500395701,,,,0.8447328500395701,,,,SW 072019-20
SW 07,2020-21,0.8539062499999999,,,,0.8539062499999999,,,,SW 072020-21
SW 07,2021-22,0.7966652978314396,,,,0.7966652978314396,,,,SW 072021-22
SW 08,2013-14,817.0514849137121,12230.90625,13.268625,921.7915383093576,817.0514849137121,12230.90625,13.268625,921.7915383093576,SW 082013-14
SW 08,2014-15,975.0943888209905,14129.96875,13.5386875,1043.6734543137952,975.0943888209905,14129.96875,13.5386875,1043.6734543137952,SW 082014-15
SW 08,2015-16,822.3158842593691,12511.375,13.67865625,914.6640409214173,822.3158842593691,12511.375,13.67865625,914.6640409214173,SW 082015-16
SW 08,2016-17,794.0604495675,11607.1875,13.822156249999997,839.7522998627658,794.0604495675,11607.1875,13.822156249999997,839.7522998627658,SW 082016-17
SW 08,2017-18,708.9043171634048,10663.71875,13.999093749999998,761.7435057180041,708.9043171634048,10663.71875,13.999093749999998,761.7435057180041,SW 082017-18
SW 08,2018-19,737.5599999999998,11264.09375,14.210500000000003,792.659916962809,737.5599999999998,11264.09375,14.210500000000003,792.659916962809,SW 082018-19
SW 08,2019-20,710.7841214906421,11264.46875,14.55765625,773.7831252884542,710.7841214906421,11264.46875,14.55765625,773.7831252884542,SW 082019-20
SW 08,2020-21,451.45733437499996,7107.65625,14.681781250000002,484.1140273766168,451.45733437499996,7107.65625,14.681781250000002,484.1140273766168,SW 082020-21
SW 08,2021-22,676.8830044294363,11174.6875,14.946343750000002,747.6535858477093,676.8830044294363,11174.6875,14.946343750000002,747.6535858477093,SW 082021-22
