Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
CHN 012011-12Cash_Annual,CHN 01,2011-12,Cash_Annual,5091.5659375000005,54568275.86875,11436.5625,4765.66,39196000.0,8606.5,4771.387894636172
CHN 012011-12Real_Annual,CHN 01,2011-12,Real_Annual,6991.417646875,74929719.440625,11436.5625,6543.90415,53821478.45,8606.5,6551.7693310927125
CHN 012012-13Cash_Annual,CHN 01,2012-13,Cash_Annual,5049.4234375,54773371.55625,11569.3125,4683.025,39469000.0,8621.5,4734.367021052461
CHN 012012-13Real_Annual,CHN 01,2012-13,Real_Annual,6807.8803,73848145.559375,11569.3125,6313.8839499999995,53214041.3,8621.5,6383.1057860503815
CHN 012013-14Cash_Annual,CHN 01,2013-14,Cash_Annual,5044.9712500000005,55551781.43125,11778.78125,4700.02,39563000.0,8692.5,4716.258860079433
CHN 012013-14Real_Annual,CHN 01,2013-14,Real_Annual,6674.271709375,73492526.50625,11778.78125,6217.9166000000005,52340082.55,8692.5,6239.399895999426
CHN 012014-15Cash_Annual,CHN 01,2014-15,Cash_Annual,4956.4128125,55851094.96875,12023.46875,4654.885,40651500.0,8795.0,4645.173213324982
CHN 012014-15Real_Annual,CHN 01,2014-15,Real_Annual,6477.957978125,72996552.184375,12023.46875,6083.86565,53130907.150000006,8795.0,6071.172446335422
CHN 012015-16Cash_Annual,CHN 01,2015-16,Cash_Annual,4996.151875,57506796.225,12208.96875,4747.76,42277500.0,8898.5,4710.209142356925
CHN 012015-16Real_Annual,CHN 01,2015-16,Real_Annual,6483.354765625,74624825.453125,12208.96875,6161.024149999999,54862229.599999994,8898.5,6112.295557569103
CHN 012016-17Cash_Annual,CHN 01,2016-17,Cash_Annual,5144.1265625,59506039.33125,12382.40625,4883.27,44929000.0,8974.0,4805.692700580713
CHN 012016-17Real_Annual,CHN 01,2016-17,Real_Annual,6527.943775,75513709.59375,12382.40625,6196.91445,57015313.0,8974.0,6098.468106209163
CHN 012017-18Cash_Annual,CHN 01,2017-18,Cash_Annual,5315.8496875,62336976.665625,12495.3125,5079.995,45828500.0,9131.5,4988.828944104039
CHN 012017-18Real_Annual,CHN 01,2017-18,Real_Annual,6641.380384375,77880978.38125,12495.3125,6346.71425,57256039.8,9131.5,6232.815576341128
CHN 012018-19Cash_Annual,CHN 01,2018-19,Cash_Annual,5534.08,65426718.75,12494.21875,5269.82,47961500.0,9231.0,5236.559408726536
CHN 012018-19Real_Annual,CHN 01,2018-19,Real_Annual,6737.3794625,79652739.259375,12494.21875,6415.6602,58389980.8,9231.0,6375.167655790804
CHN 012019-20Cash_Annual,CHN 01,2019-20,Cash_Annual,5925.3065625,69905145.034375,12447.9375,5567.924999999999,50221500.0,9252.5,5615.801415646166
CHN 012019-20Real_Annual,CHN 01,2019-20,Real_Annual,7046.539096875,83133139.525,12447.9375,6621.53105,59724802.3,9252.5,6678.466976959035
CHN 012020-21Cash_Annual,CHN 01,2020-21,Cash_Annual,6262.6496875,72831468.75,12296.78125,5985.5599999999995,53282500.0,9243.5,5922.807543640739
CHN 012020-21Real_Annual,CHN 01,2020-21,Real_Annual,7278.275603125,84642687.728125,12296.78125,6956.24975,61923425.2,9243.5,6883.320602952501
CHN 012021-22Cash_Annual,CHN 01,2021-22,Cash_Annual,6705.1146875,77288375.0,12182.90625,6372.1849999999995,57177500.0,9226.0,6344.001456959418
CHN 012021-22Real_Annual,CHN 01,2021-22,Real_Annual,7406.1139,85368637.94375001,12182.90625,7038.37745,63155232.55,9226.0,7007.247383500961
CHN 012022-23Cash_Annual,CHN 01,2022-23,Cash_Annual,7280.31,83141625.0,12139.3125,6907.25,60866500.0,9250.5,6848.956643961509
CHN 012022-23Real_Annual,CHN 01,2022-23,Real_Annual,7684.49240625,87757414.96875,12139.3125,7290.721149999999,64245637.45,9250.5,7229.191518774231
CHN 012023-24Cash_Annual,CHN 01,2023-24,Cash_Annual,7756.0859375,86725076.93125,12008.21875,7303.965,65093500.0,9107.5,7222.143328397478
CHN 012023-24Real_Annual,CHN 01,2023-24,Real_Annual,7756.0859375,86725076.93125,12008.21875,7303.965,65093500.0,9107.5,7222.143328397478
CHN 022010-11Cash_Annual,CHN 02,2010-11,Cash_Annual,6735.1809375,59937859.334375,9388.3125,6488.635,49706500.0,7612.5,6384.305947887334
CHN 022010-11Real_Annual,CHN 02,2010-11,Real_Annual,9411.838734375,83758026.834375,9388.3125,9067.3119,69460578.15,7612.5,8921.520969223702
CHN 022011-12Cash_Annual,CHN 02,2011-12,Cash_Annual,6657.1878125,58283932.11875,9266.09375,6331.844999999999,48389000.0,7548.0,6290.021846449589
CHN 022011-12Real_Annual,CHN 02,2011-12,Real_Annual,9141.23100625,80031824.5625,9266.09375,8694.49075,66444727.0,7548.0,8637.061821493011
CHN 022012-13Cash_Annual,CHN 02,2012-13,Cash_Annual,6834.8240625,58602902.80625,9155.375,6459.25,49097000.0,7518.5,6400.928722881367
CHN 022012-13Real_Annual,CHN 02,2012-13,Real_Annual,9215.044978125,79011307.3875,9155.375,8708.677650000001,66194983.05,7518.5,8630.045998935053
CHN 022013-14Cash_Annual,CHN 02,2013-14,Cash_Annual,6947.03625,58703437.68125,9018.0625,6522.96,49683000.0,7442.5,6509.539901863621
CHN 022013-14Real_Annual,CHN 02,2013-14,Real_Annual,9190.61878125,77662027.0,9018.0625,8629.58485,65728390.699999996,7442.5,8611.830645440747
CHN 022014-15Cash_Annual,CHN 02,2014-15,Cash_Annual,6975.915,58298688.71875,8880.5625,6655.415,50194500.0,7326.0,6564.751806966056
CHN 022014-15Real_Annual,CHN 02,2014-15,Real_Annual,9117.417359375,76195520.9,8880.5625,8698.52865,65603466.55,7326.0,8580.033179204584
CHN 022015-16Cash_Annual,CHN 02,2015-16,Cash_Annual,7102.638125,58861983.725,8792.34375,6710.365,50001000.0,7343.5,6694.686354249969
CHN 022015-16Real_Annual,CHN 02,2015-16,Real_Annual,9216.878090625,76383411.171875,8792.34375,8707.83715,64884781.3,7343.5,8687.491452080112
CHN 022016-17Cash_Annual,CHN 02,2016-17,Cash_Annual,7260.6925,59712851.83125,8762.75,6854.895,51621500.0,7260.0,6814.396374568486
CHN 022016-17Real_Annual,CHN 02,2016-17,Real_Annual,9213.88536875,75776156.5375,8762.75,8698.92465,65508156.9,7260.0,8647.53148697612
CHN 022017-18Cash_Annual,CHN 02,2017-18,Cash_Annual,7341.5287499999995,60576164.165625,8793.90625,6912.860000000001,51360500.0,7312.0,6888.425057479433
CHN 022017-18Real_Annual,CHN 02,2017-18,Real_Annual,9172.171512500001,75681099.471875,8793.90625,8636.6123,64167468.55,7312.0,8606.084408947958
CHN 022018-19Cash_Annual,CHN 02,2018-19,Cash_Annual,7561.8921875,63998843.75,8923.90625,7097.37,53556500.0,7396.0,7171.617670232697
CHN 022018-19Real_Annual,CHN 02,2018-19,Real_Annual,9206.107815625,77914395.1,8923.90625,8640.5825,65201526.4,7396.0,8730.974185211773
CHN 022019-20Cash_Annual,CHN 02,2019-20,Cash_Annual,7889.9365625,68735181.81875,9108.46875,7457.395,56163500.0,7490.0,7546.293861825018
CHN 022019-20Real_Annual,CHN 02,2019-20,Real_Annual,9382.931634375,81741786.784375,9108.46875,8868.5412,66791193.65,7490.0,8974.262197954513
CHN 022020-21Cash_Annual,CHN 02,2020-21,Cash_Annual,8062.23875,72010062.5,9386.34375,7610.615,58126500.0,7770.0,7671.790466868422
CHN 022020-21Real_Annual,CHN 02,2020-21,Real_Annual,9369.707471875,83688072.44375001,9386.34375,8844.84305,67552986.0,7770.0,8915.939440610196
CHN 022021-22Cash_Annual,CHN 02,2021-22,Cash_Annual,8362.3071875,75770218.75,9569.59375,7891.0599999999995,61772000.0,7890.5,7917.809337517593
CHN 022021-22Real_Annual,CHN 02,2021-22,Real_Annual,9236.5608,83691763.109375,9569.59375,8716.0462,68230073.45,7890.5,8745.59205915873
CHN 022022-23Cash_Annual,CHN 02,2022-23,Cash_Annual,8978.3234375,82062156.25,9642.21875,8488.395,66740500.0,7936.5,8510.712977757325
CHN 022022-23Real_Annual,CHN 02,2022-23,Real_Annual,9476.774778125,86618017.140625,9642.21875,8959.6469,70445745.5,7936.5,8983.203906323428
CHN 022023-24Cash_Annual,CHN 02,2023-24,Cash_Annual,9576.3028125,87632326.93125,9764.90625,8957.945,71400000.0,8058.5,8974.210779673385
CHN 022023-24Real_Annual,CHN 02,2023-24,Real_Annual,9576.3028125,87632326.93125,9764.90625,8957.945,71400000.0,8058.5,8974.210779673385
CHN 032010-11Cash_Annual,CHN 03,2010-11,Cash_Annual,3482.4625,9618062.5,2876.5625,3312.4700000000003,7544500.0,2055.0,3343.5958718087995
CHN 032010-11Real_Annual,CHN 03,2010-11,Real_Annual,4866.443184375,13440418.890625,2876.5625,4628.8932,10542792.850000001,2055.0,4672.3889679522
CHN 032011-12Cash_Annual,CHN 03,2011-12,Cash_Annual,3118.878125,9138781.25,2964.6875,2953.705,6574000.0,2050.0,3082.544534626331
CHN 032011-12Real_Annual,CHN 03,2011-12,Real_Annual,4282.647,12548798.80625,2964.6875,4055.8417,9027002.75,2050.0,4232.756000843259
CHN 032012-13Cash_Annual,CHN 03,2012-13,Cash_Annual,3156.87375,9483656.25,3062.03125,2950.855,7174000.0,2244.0,3097.1781395111498
CHN 032012-13Real_Annual,CHN 03,2012-13,Real_Annual,4256.25199375,12786330.43125,3062.03125,3978.48745,9672338.600000001,2244.0,4175.767452161045
CHN 032013-14Cash_Annual,CHN 03,2013-14,Cash_Annual,3091.26875,9648156.25,3214.71875,2873.325,7343000.0,2220.0,3001.244276812707
CHN 032013-14Real_Annual,CHN 03,2013-14,Real_Annual,4089.6105281249997,12764079.9375,3214.71875,3801.2807000000003,9714461.15,2220.0,3970.5121754430306
CHN 032014-15Cash_Annual,CHN 03,2014-15,Cash_Annual,3428.488125,10474156.25,3170.71875,3270.9049999999997,8010500.0,2215.5,3303.401239860836
CHN 032014-15Real_Annual,CHN 03,2014-15,Real_Annual,4480.98309375,13689566.768749999,3170.71875,4275.0243,10469604.600000001,2215.5,4317.496393759301
CHN 032015-16Cash_Annual,CHN 03,2015-16,Cash_Annual,3971.880625,11674875.0,3039.4375,3882.76,8368500.0,2144.0,3841.130143324217
CHN 032015-16Real_Annual,CHN 03,2015-16,Real_Annual,5154.1890406249995,15150131.21875,3039.4375,5038.5399,10859548.649999999,2144.0,4984.518095453517
CHN 032016-17Cash_Annual,CHN 03,2016-17,Cash_Annual,4256.1140625,12726718.75,3030.03125,4086.65,9364000.0,2193.0,4200.193892389723
CHN 032016-17Real_Annual,CHN 03,2016-17,Real_Annual,5401.047778125,16150322.7875,3030.03125,5185.996349999999,11883001.850000001,2193.0,5330.084561834139
CHN 032017-18Cash_Annual,CHN 03,2017-18,Cash_Annual,4524.1225,13275875.0,2996.65625,4477.1,9688500.0,2172.5,4430.229526659923
CHN 032017-18Real_Annual,CHN 03,2017-18,Real_Annual,5652.232509375,16586273.34375,2996.65625,5593.48475,12104370.5,2172.5,5534.926918544628
CHN 032018-19Cash_Annual,CHN 03,2018-19,Cash_Annual,5171.1359375,15141156.25,3017.15625,4774.945,11296000.0,2204.5,5018.353374970222
CHN 032018-19Real_Annual,CHN 03,2018-19,Real_Annual,6295.518865625,18433364.740625,3017.15625,5813.1824,13752139.2,2204.5,6109.516118240479
CHN 032019-20Cash_Annual,CHN 03,2019-20,Cash_Annual,6842.700625,20327192.6125,3011.71875,6465.925,15306000.0,2157.0,6749.366159273671
CHN 032019-20Real_Annual,CHN 03,2019-20,Real_Annual,8137.529584375,24173661.875,3011.71875,7689.457549999999,18202320.2,2157.0,8026.53364461738
CHN 032020-21Cash_Annual,CHN 03,2020-21,Cash_Annual,9503.6271875,26117812.5,2816.4375,9565.970000000001,19579000.0,2067.0,9273.350642433927
CHN 032020-21Real_Annual,CHN 03,2020-21,Real_Annual,11044.848634375,30353388.246875,2816.4375,11117.3017,22754164.0,2067.0,10777.227702327851
CHN 032021-22Cash_Annual,CHN 03,2021-22,Cash_Annual,10603.3228125,29507156.25,2862.59375,10273.265,21078500.0,2112.0,10307.839262906236
CHN 032021-22Real_Annual,CHN 03,2021-22,Real_Annual,11711.86775,32592039.084375,2862.59375,11347.3034,23282192.650000002,2112.0,11385.492295012173
CHN 032022-23Cash_Annual,CHN 03,2022-23,Cash_Annual,11467.2321875,31841906.25,2894.21875,11282.869999999999,22950000.0,2134.5,11001.900340117692
CHN 032022-23Real_Annual,CHN 03,2022-23,Real_Annual,12103.86076875,33609679.63125,2894.21875,11909.263299999999,24224119.65,2134.5,11612.695008367975
CHN 032023-24Cash_Annual,CHN 03,2023-24,Cash_Annual,12097.9253125,33585562.5,2880.6875,11966.485,24026500.0,2148.5,11658.870495324467
CHN 032023-24Real_Annual,CHN 03,2023-24,Real_Annual,12097.9253125,33585562.5,2880.6875,11966.485,24026500.0,2148.5,11658.870495324467
CHN 042011-12Cash_Annual,CHN 04,2011-12,Cash_Annual,0.5765625,,,0.575,,,
CHN 042011-12Real_Annual,CHN 04,2011-12,Real_Annual,0.5765625,,,0.575,,,
CHN 042012-13Cash_Annual,CHN 04,2012-13,Cash_Annual,0.5821875,,,0.575,,,
CHN 042012-13Real_Annual,CHN 04,2012-13,Real_Annual,0.5821875,,,0.575,,,
CHN 042013-14Cash_Annual,CHN 04,2013-14,Cash_Annual,0.6018749999999999,,,0.59,,,
CHN 042013-14Real_Annual,CHN 04,2013-14,Real_Annual,0.6018749999999999,,,0.59,,,
CHN 042014-15Cash_Annual,CHN 04,2014-15,Cash_Annual,0.6096874999999999,,,0.6,,,
CHN 042014-15Real_Annual,CHN 04,2014-15,Real_Annual,0.6096874999999999,,,0.6,,,
CHN 042015-16Cash_Annual,CHN 04,2015-16,Cash_Annual,0.6228125,,,0.61,,,
CHN 042015-16Real_Annual,CHN 04,2015-16,Real_Annual,0.6228125,,,0.61,,,
CHN 042016-17Cash_Annual,CHN 04,2016-17,Cash_Annual,0.639375,,,0.625,,,
CHN 042016-17Real_Annual,CHN 04,2016-17,Real_Annual,0.639375,,,0.625,,,
CHN 042017-18Cash_Annual,CHN 04,2017-18,Cash_Annual,0.65125,,,0.635,,,
CHN 042017-18Real_Annual,CHN 04,2017-18,Real_Annual,0.65125,,,0.635,,,
CHN 042018-19Cash_Annual,CHN 04,2018-19,Cash_Annual,0.651875,,,0.64,,,
CHN 042018-19Real_Annual,CHN 04,2018-19,Real_Annual,0.651875,,,0.64,,,
CHN 042019-20Cash_Annual,CHN 04,2019-20,Cash_Annual,0.6809375,,,0.685,,,
CHN 042019-20Real_Annual,CHN 04,2019-20,Real_Annual,0.6809375,,,0.685,,,
CHN 042020-21Cash_Annual,CHN 04,2020-21,Cash_Annual,0.7109375,,,0.7,,,
CHN 042020-21Real_Annual,CHN 04,2020-21,Real_Annual,0.7109375,,,0.7,,,
CHN 042021-22Cash_Annual,CHN 04,2021-22,Cash_Annual,0.683125,,,0.67,,,
CHN 042021-22Real_Annual,CHN 04,2021-22,Real_Annual,0.683125,,,0.67,,,
CHN 042022-23Cash_Annual,CHN 04,2022-23,Cash_Annual,0.665,,,0.65,,,
CHN 042022-23Real_Annual,CHN 04,2022-23,Real_Annual,0.665,,,0.65,,,
CHN 042023-24Cash_Annual,CHN 04,2023-24,Cash_Annual,0.6715625,,,0.655,,,
CHN 042023-24Real_Annual,CHN 04,2023-24,Real_Annual,0.6715625,,,0.655,,,
CHN 052011-12Cash_Annual,CHN 05,2011-12,Cash_Annual,0.299375,,,0.295,,,
CHN 052011-12Real_Annual,CHN 05,2011-12,Real_Annual,0.299375,,,0.295,,,
CHN 052012-13Cash_Annual,CHN 05,2012-13,Cash_Annual,0.29812500000000003,,,0.29,,,
CHN 052012-13Real_Annual,CHN 05,2012-13,Real_Annual,0.29812500000000003,,,0.29,,,
CHN 052013-14Cash_Annual,CHN 05,2013-14,Cash_Annual,0.3253125,,,0.31,,,
CHN 052013-14Real_Annual,CHN 05,2013-14,Real_Annual,0.3253125,,,0.31,,,
CHN 052014-15Cash_Annual,CHN 05,2014-15,Cash_Annual,0.33125,,,0.315,,,
CHN 052014-15Real_Annual,CHN 05,2014-15,Real_Annual,0.33125,,,0.315,,,
CHN 052015-16Cash_Annual,CHN 05,2015-16,Cash_Annual,0.34625,,,0.34,,,
CHN 052015-16Real_Annual,CHN 05,2015-16,Real_Annual,0.34625,,,0.34,,,
CHN 052016-17Cash_Annual,CHN 05,2016-17,Cash_Annual,0.3575,,,0.335,,,
CHN 052016-17Real_Annual,CHN 05,2016-17,Real_Annual,0.3575,,,0.335,,,
CHN 052017-18Cash_Annual,CHN 05,2017-18,Cash_Annual,0.355625,,,0.34,,,
CHN 052017-18Real_Annual,CHN 05,2017-18,Real_Annual,0.355625,,,0.34,,,
CHN 052018-19Cash_Annual,CHN 05,2018-19,Cash_Annual,0.36125,,,0.34,,,
CHN 052018-19Real_Annual,CHN 05,2018-19,Real_Annual,0.36125,,,0.34,,,
CHN 052019-20Cash_Annual,CHN 05,2019-20,Cash_Annual,0.40125,,,0.385,,,
CHN 052019-20Real_Annual,CHN 05,2019-20,Real_Annual,0.40125,,,0.385,,,
CHN 052020-21Cash_Annual,CHN 05,2020-21,Cash_Annual,0.4184375,,,0.39,,,
CHN 052020-21Real_Annual,CHN 05,2020-21,Real_Annual,0.4184375,,,0.39,,,
CHN 052021-22Cash_Annual,CHN 05,2021-22,Cash_Annual,0.3834375,,,0.355,,,
CHN 052021-22Real_Annual,CHN 05,2021-22,Real_Annual,0.3834375,,,0.355,,,
CHN 052022-23Cash_Annual,CHN 05,2022-23,Cash_Annual,0.3725,,,0.35,,,
CHN 052022-23Real_Annual,CHN 05,2022-23,Real_Annual,0.3725,,,0.35,,,
CHN 052023-24Cash_Annual,CHN 05,2023-24,Cash_Annual,0.388125,,,0.37,,,
CHN 052023-24Real_Annual,CHN 05,2023-24,Real_Annual,0.388125,,,0.37,,,
CHN 062011-12Cash_Annual,CHN 06,2011-12,Cash_Annual,0.3335714285714286,,,0.345,,,
CHN 062011-12Real_Annual,CHN 06,2011-12,Real_Annual,0.3335714285714286,,,0.345,,,
CHN 062012-13Cash_Annual,CHN 06,2012-13,Cash_Annual,0.34586206896551724,,,0.34,,,
CHN 062012-13Real_Annual,CHN 06,2012-13,Real_Annual,0.34586206896551724,,,0.34,,,
CHN 062013-14Cash_Annual,CHN 06,2013-14,Cash_Annual,0.37310344827586206,,,0.37,,,
CHN 062013-14Real_Annual,CHN 06,2013-14,Real_Annual,0.37310344827586206,,,0.37,,,
CHN 062014-15Cash_Annual,CHN 06,2014-15,Cash_Annual,0.3834482758620689,,,0.4,,,
CHN 062014-15Real_Annual,CHN 06,2014-15,Real_Annual,0.3834482758620689,,,0.4,,,
CHN 062015-16Cash_Annual,CHN 06,2015-16,Cash_Annual,0.40714285714285714,,,0.4,,,
CHN 062015-16Real_Annual,CHN 06,2015-16,Real_Annual,0.40714285714285714,,,0.4,,,
CHN 062016-17Cash_Annual,CHN 06,2016-17,Cash_Annual,0.4160714285714286,,,0.43,,,
CHN 062016-17Real_Annual,CHN 06,2016-17,Real_Annual,0.4160714285714286,,,0.43,,,
CHN 062017-18Cash_Annual,CHN 06,2017-18,Cash_Annual,0.45285714285714285,,,0.46499999999999997,,,
CHN 062017-18Real_Annual,CHN 06,2017-18,Real_Annual,0.45285714285714285,,,0.46499999999999997,,,
CHN 062018-19Cash_Annual,CHN 06,2018-19,Cash_Annual,0.45,,,0.445,,,
CHN 062018-19Real_Annual,CHN 06,2018-19,Real_Annual,0.45,,,0.445,,,
CHN 062019-20Cash_Annual,CHN 06,2019-20,Cash_Annual,0.4864285714285715,,,0.475,,,
CHN 062019-20Real_Annual,CHN 06,2019-20,Real_Annual,0.4864285714285715,,,0.475,,,
CHN 062020-21Cash_Annual,CHN 06,2020-21,Cash_Annual,0.5210344827586206,,,0.5,,,
CHN 062020-21Real_Annual,CHN 06,2020-21,Real_Annual,0.5210344827586206,,,0.5,,,
CHN 062021-22Cash_Annual,CHN 06,2021-22,Cash_Annual,0.49137931034482757,,,0.46,,,
CHN 062021-22Real_Annual,CHN 06,2021-22,Real_Annual,0.49137931034482757,,,0.46,,,
CHN 062022-23Cash_Annual,CHN 06,2022-23,Cash_Annual,0.4772413793103448,,,0.48,,,
CHN 062022-23Real_Annual,CHN 06,2022-23,Real_Annual,0.4772413793103448,,,0.48,,,
CHN 062023-24Cash_Annual,CHN 06,2023-24,Cash_Annual,0.47448275862068967,,,0.47,,,
CHN 062023-24Real_Annual,CHN 06,2023-24,Real_Annual,0.47448275862068967,,,0.47,,,
CHN 072011-12Cash_Annual,CHN 07,2011-12,Cash_Annual,0.125,,,0.12,,,
CHN 072011-12Real_Annual,CHN 07,2011-12,Real_Annual,0.125,,,0.12,,,
CHN 072012-13Cash_Annual,CHN 07,2012-13,Cash_Annual,0.11923076923076924,,,0.12,,,
CHN 072012-13Real_Annual,CHN 07,2012-13,Real_Annual,0.11923076923076924,,,0.12,,,
CHN 072013-14Cash_Annual,CHN 07,2013-14,Cash_Annual,0.1503846153846154,,,0.14,,,
CHN 072013-14Real_Annual,CHN 07,2013-14,Real_Annual,0.1503846153846154,,,0.14,,,
CHN 072014-15Cash_Annual,CHN 07,2014-15,Cash_Annual,0.14153846153846156,,,0.14,,,
CHN 072014-15Real_Annual,CHN 07,2014-15,Real_Annual,0.14153846153846156,,,0.14,,,
CHN 072015-16Cash_Annual,CHN 07,2015-16,Cash_Annual,0.16107142857142856,,,0.155,,,
CHN 072015-16Real_Annual,CHN 07,2015-16,Real_Annual,0.16107142857142856,,,0.155,,,
CHN 072016-17Cash_Annual,CHN 07,2016-17,Cash_Annual,0.15758620689655173,,,0.14,,,
CHN 072016-17Real_Annual,CHN 07,2016-17,Real_Annual,0.15758620689655173,,,0.14,,,
CHN 072017-18Cash_Annual,CHN 07,2017-18,Cash_Annual,0.18333333333333335,,,0.18,,,
CHN 072017-18Real_Annual,CHN 07,2017-18,Real_Annual,0.18333333333333335,,,0.18,,,
CHN 072018-19Cash_Annual,CHN 07,2018-19,Cash_Annual,0.18307692307692308,,,0.17,,,
CHN 072018-19Real_Annual,CHN 07,2018-19,Real_Annual,0.18307692307692308,,,0.17,,,
CHN 072019-20Cash_Annual,CHN 07,2019-20,Cash_Annual,0.21642857142857144,,,0.195,,,
CHN 072019-20Real_Annual,CHN 07,2019-20,Real_Annual,0.21642857142857144,,,0.195,,,
CHN 072020-21Cash_Annual,CHN 07,2020-21,Cash_Annual,0.22172413793103446,,,0.22,,,
CHN 072020-21Real_Annual,CHN 07,2020-21,Real_Annual,0.22172413793103446,,,0.22,,,
CHN 072021-22Cash_Annual,CHN 07,2021-22,Cash_Annual,0.21137931034482757,,,0.19,,,
CHN 072021-22Real_Annual,CHN 07,2021-22,Real_Annual,0.21137931034482757,,,0.19,,,
CHN 072022-23Cash_Annual,CHN 07,2022-23,Cash_Annual,0.20517241379310344,,,0.21,,,
CHN 072022-23Real_Annual,CHN 07,2022-23,Real_Annual,0.20517241379310344,,,0.21,,,
CHN 072023-24Cash_Annual,CHN 07,2023-24,Cash_Annual,0.21392857142857144,,,0.195,,,
CHN 072023-24Real_Annual,CHN 07,2023-24,Real_Annual,0.21392857142857144,,,0.195,,,
CHN 08a2010-11Cash_Annual,CHN 08a,2010-11,Cash_Annual,3104.119109375,128316.70672563656,45.65625,2776.4423,96278.84614999499,34.5,2810.495972087864
CHN 08a2010-11Real_Annual,CHN 08a,2010-11,Real_Annual,4337.7407,179311.61183176984,45.65625,3879.8404,134541.44518692605,34.5,3927.427500764295
CHN 08a2011-12Cash_Annual,CHN 08a,2011-12,Cash_Annual,3137.955834375,134980.76922537,44.78125,2883.69825,95124.999996195,33.5,3014.225132736804
CHN 08a2011-12Real_Annual,CHN 08a,2011-12,Real_Annual,4308.843296875,185347.09055748995,44.78125,3959.7128000000002,130619.6576870829,33.5,4138.944101772281
CHN 08a2012-13Cash_Annual,CHN 08a,2012-13,Cash_Annual,2984.260925,134237.3798023228,45.8125,2845.9748,95115.38461158,33.5,2930.1474445254635
CHN 08a2012-13Real_Annual,CHN 08a,2012-13,Real_Annual,4023.5269281250003,180985.41826199135,45.8125,3837.0828,128239.22595640889,33.5,3950.5684750230034
CHN 08a2013-14Cash_Annual,CHN 08a,2013-14,Cash_Annual,3302.110225,142328.72595584532,45.84375,2977.2574999999997,103480.76922663,32.0,3104.6484189414114
CHN 08a2013-14Real_Annual,CHN 08a,2013-14,Real_Annual,4368.5443875,188294.5496318913,45.84375,3938.77875,136900.437494524,32.0,4107.311239414125
CHN 08a2014-15Cash_Annual,CHN 08a,2014-15,Cash_Annual,3417.43296875,151512.6201862472,47.78125,3116.5501,107490.384611085,32.5,3170.9639280313345
CHN 08a2014-15Real_Annual,CHN 08a,2014-15,Real_Annual,4466.5341625,198024.74602573286,47.78125,4073.2847,140488.33749438048,32.5,4144.402794521551
CHN 08a2015-16Cash_Annual,CHN 08a,2015-16,Cash_Annual,3707.056384375,157201.32210909657,46.15625,3130.50885,107211.53845724999,36.0,3405.8512576107582
CHN 08a2015-16Real_Annual,CHN 08a,2015-16,Real_Annual,4810.534628125,203995.38821299403,46.15625,4062.3664,139125.16153289654,36.0,4419.669886808266
CHN 08a2016-17Cash_Annual,CHN 08a,2016-17,Cash_Annual,3437.741271875,159703.72595515032,47.15625,3096.22675,99038.4615345,35.0,3386.692664390199
CHN 08a2016-17Real_Annual,CHN 08a,2016-17,Real_Annual,4362.5252,202665.49278035492,47.15625,3929.14015,125680.71537958816,35.0,4297.744048357427
CHN 08a2017-18Cash_Annual,CHN 08a,2017-18,Cash_Annual,3620.879534375,165434.49518569032,47.25,3530.48145,103163.461534335,35.0,3501.2591573691075
CHN 08a2017-18Real_Annual,CHN 08a,2017-18,Real_Annual,4523.761909375,206686.32066480946,47.25,4410.82265,128887.72787945988,35.0,4374.313664863693
CHN 08a2018-19Cash_Annual,CHN 08a,2018-19,Cash_Annual,4259.7446625,173341.3461469125,45.25,4054.2200999999995,119596.15384137,37.0,3830.747981147237
