Key_CodePeriodDType,Code,Period,DataType,Value_Scot_Mean,Numerator_Scot_Mean,Denominator_Scot_Mean,Value_Scot_Median,Numerator_Scot_Median,Denominator_Scot_Median,Scot_NumDenAv
C&L 05d2017-18Cash_Annual,C&L 05d,2017-18,Cash_Annual,0.7404375,,,0.74,,,
C&L 05d2017-18Real_Annual,C&L 05d,2017-18,Real_Annual,0.7404375,,,0.74,,,
C&L 05d2018-19Cash_Annual,C&L 05d,2018-19,Cash_Annual,0.720625,,,0.722,,,
C&L 05d2018-19Real_Annual,C&L 05d,2018-19,Real_Annual,0.720625,,,0.722,,,
C&L 05d2019-20Cash_Annual,C&L 05d,2019-20,Cash_Annual,0.7046250000000001,,,0.7135,,,
C&L 05d2019-20Real_Annual,C&L 05d,2019-20,Real_Annual,0.7046250000000001,,,0.7135,,,
C&L 05d2020-21Cash_Annual,C&L 05d,2020-21,Cash_Annual,0.71965625,,,0.7295,,,
C&L 05d2020-21Real_Annual,C&L 05d,2020-21,Real_Annual,0.71965625,,,0.7295,,,
C&L 05d2021-22Cash_Annual,C&L 05d,2021-22,Cash_Annual,0.72940625,,,0.737,,,
C&L 05d2021-22Real_Annual,C&L 05d,2021-22,Real_Annual,0.72940625,,,0.737,,,
C&L 05d2022-23Cash_Annual,C&L 05d,2022-23,Cash_Annual,0.717375,,,0.715,,,
C&L 05d2022-23Real_Annual,C&L 05d,2022-23,Real_Annual,0.717375,,,0.715,,,
C&L 05d2023-24Cash_Annual,C&L 05d,2023-24,Cash_Annual,0.67878125,,,0.6715,,,
C&L 05d2023-24Real_Annual,C&L 05d,2023-24,Real_Annual,0.67878125,,,0.6715,,,
C&L 05d2024-25Cash_Annual,C&L 05d,2024-25,Cash_Annual,0.65953125,,,0.663,,,
C&L 05d2024-25Real_Annual,C&L 05d,2024-25,Real_Annual,0.65953125,,,0.663,,,
CHN 012010-11Cash_Annual,CHN 01,2010-11,Cash_Annual,5144.813125,55122921.834375,11402.0,4750.200000000001,40326500.0,8618.0,4834.495863390195
CHN 012010-11Real_Annual,CHN 01,2010-11,Real_Annual,7447.0554125,79789769.490625,11402.0,6875.85765,58372126.0,8618.0,6997.874889547886
CHN 012011-12Cash_Annual,CHN 01,2011-12,Cash_Annual,5091.5659375000005,54568275.86875,11436.5625,4765.66,39196000.0,8606.5,4771.387894636172
CHN 012011-12Real_Annual,CHN 01,2011-12,Real_Annual,7215.9279,77335882.278125,11436.5625,6754.0437,55549807.9,8606.5,6762.1614692461135
CHN 012012-13Cash_Annual,CHN 01,2012-13,Cash_Annual,5049.4234375,54773371.55625,11569.3125,4683.025,39469000.0,8621.5,4734.367021052461
CHN 012012-13Real_Annual,CHN 01,2012-13,Real_Annual,7034.249475,76303674.046875,11569.3125,6523.82725,54983464.150000006,8621.5,6595.350764954703
CHN 012013-14Cash_Annual,CHN 01,2013-14,Cash_Annual,5044.9712500000005,55551781.43125,11778.78125,4700.02,39563000.0,8692.5,4716.258860079433
CHN 012013-14Real_Annual,CHN 01,2013-14,Real_Annual,6884.81381875,75810872.515625,11778.78125,6414.06285,53991167.75,8692.5,6436.223825416997
CHN 012014-15Cash_Annual,CHN 01,2014-15,Cash_Annual,4956.4128125,55851094.96875,12023.46875,4654.885,40651500.0,8795.0,4645.173213324982
CHN 012014-15Real_Annual,CHN 01,2014-15,Real_Annual,6669.680253125,75156965.26875,12023.46875,6263.924300000001,54703374.65,8795.0,6250.855458725253
CHN 012015-16Cash_Annual,CHN 01,2015-16,Cash_Annual,4996.151875,57506796.225,12208.96875,4747.76,42277500.0,8898.5,4710.209142356925
CHN 012015-16Real_Annual,CHN 01,2015-16,Real_Annual,6676.803465625,76851461.978125,12208.96875,6344.8552,56499194.849999994,8898.5,6294.672674801056
CHN 012016-17Cash_Annual,CHN 01,2016-17,Cash_Annual,5144.1265625,59506039.33125,12382.40625,4883.27,44929000.0,8974.0,4805.692700580713
CHN 012016-17Real_Annual,CHN 01,2016-17,Real_Annual,6739.44833125,77960344.2625,12382.40625,6397.69365,58862601.95,8974.0,6296.057703848959
CHN 012017-18Cash_Annual,CHN 01,2017-18,Cash_Annual,5315.8496875,62336976.665625,12495.3125,5079.995,45828500.0,9131.5,4988.828944104039
CHN 012017-18Real_Annual,CHN 01,2017-18,Real_Annual,6877.343696875,80648031.590625,12495.3125,6572.2083,59290304.3,9131.5,6454.262875828436
CHN 012018-19Cash_Annual,CHN 01,2018-19,Cash_Annual,5534.08,65426718.75,12494.21875,5269.82,47961500.0,9231.0,5236.559408726536
CHN 012018-19Real_Annual,CHN 01,2018-19,Real_Annual,7000.12269375,82759023.884375,12494.21875,6665.85715,60667063.85,9231.0,6623.78541150282
CHN 012019-20Cash_Annual,CHN 01,2019-20,Cash_Annual,5925.3065625,69905145.034375,12447.9375,5567.924999999999,50221500.0,9252.5,5615.801415646166
CHN 012019-20Real_Annual,CHN 01,2019-20,Real_Annual,7302.310571875,86150661.403125,12447.9375,6861.87575,61892660.949999996,9252.5,6920.878370663815
CHN 012020-21Cash_Annual,CHN 01,2020-21,Cash_Annual,6262.6496875,72831468.75,12296.78125,5985.5599999999995,53282500.0,9243.5,5922.807543640739
CHN 012020-21Real_Annual,CHN 01,2020-21,Real_Annual,7517.19205,87421166.0,12296.78125,7184.5954,63956121.7,9243.5,7109.272273994465
CHN 012021-22Cash_Annual,CHN 01,2021-22,Cash_Annual,6705.1146875,77288375.0,12182.90625,6372.1849999999995,57177500.0,9226.0,6344.001456959418
CHN 012021-22Real_Annual,CHN 01,2021-22,Real_Annual,7834.221925,90303344.528125,12182.90625,7445.22855,66805900.4,9226.0,7412.299058619531
CHN 012022-23Cash_Annual,CHN 01,2022-23,Cash_Annual,7277.6865625,83131812.5,12139.3125,6885.514999999999,60873500.0,9250.5,6848.148319766873
CHN 012022-23Real_Annual,CHN 01,2022-23,Real_Annual,7944.77776875,90751885.30312501,12139.3125,7516.6587500000005,66453319.400000006,9250.5,7475.866965540677
CHN 012023-24Cash_Annual,CHN 01,2023-24,Cash_Annual,7756.0859375,86725076.93125,12008.21875,7303.965,65093500.0,9107.5,7222.143328397478
CHN 012023-24Real_Annual,CHN 01,2023-24,Real_Annual,8042.953984375,89932706.790625,12008.21875,7574.11085,67501060.35,9107.5,7489.2628676193135
CHN 012024-25Cash_Annual,CHN 01,2024-25,Cash_Annual,8197.15,90164281.25,11840.375,7694.305,66429000.0,8932.5,7614.985272848199
CHN 012024-25Real_Annual,CHN 01,2024-25,Real_Annual,8197.15,90164281.25,11840.375,7694.305,66429000.0,8932.5,7614.985272848199
CHN 022010-11Cash_Annual,CHN 02,2010-11,Cash_Annual,6735.1809375,59937859.334375,9388.3125,6488.635,49706500.0,7612.5,6384.305947887334
CHN 022010-11Real_Annual,CHN 02,2010-11,Real_Annual,9749.093778125,86759333.88125,9388.3125,9392.2215,71949563.70000002,7612.5,9241.206434196773
CHN 022011-12Cash_Annual,CHN 02,2011-12,Cash_Annual,6657.1878125,58283932.11875,9266.09375,6331.844999999999,48389000.0,7548.0,6290.021846449589
CHN 022011-12Real_Annual,CHN 02,2011-12,Real_Annual,9434.776609375,82601827.553125,9266.09375,8973.6905,68578417.55000001,7548.0,8914.417421378344
CHN 022012-13Cash_Annual,CHN 02,2012-13,Cash_Annual,6834.8240625,58602902.80625,9155.375,6459.25,49097000.0,7518.5,6400.928722881367
CHN 022012-13Real_Annual,CHN 02,2012-13,Real_Annual,9521.454909375,81638516.428125,9155.375,8998.250250000001,68396035.85,7518.5,8917.004101757164
CHN 022013-14Cash_Annual,CHN 02,2013-14,Cash_Annual,6947.03625,58703437.68125,9018.0625,6522.96,49683000.0,7442.5,6509.539901863621
CHN 022013-14Real_Annual,CHN 02,2013-14,Real_Annual,9480.539884375,80111901.2875,9018.0625,8901.8079,67801814.45,7442.5,8883.493686975444
CHN 022014-15Cash_Annual,CHN 02,2014-15,Cash_Annual,6975.915,58298688.71875,8880.5625,6655.415,50194500.0,7326.0,6564.751806966056
CHN 022014-15Real_Annual,CHN 02,2014-15,Real_Annual,9387.257340625,78450610.953125,8880.5625,8955.971099999999,67545073.15,7326.0,8833.968676322587
CHN 022015-16Cash_Annual,CHN 02,2015-16,Cash_Annual,7102.638125,58861983.725,8792.34375,6710.365,50001000.0,7343.5,6694.686354249969
CHN 022015-16Real_Annual,CHN 02,2015-16,Real_Annual,9491.88895625,78662519.928125,8792.34375,8967.6594,66820796.89999999,7343.5,8946.706608021894
CHN 022016-17Cash_Annual,CHN 02,2016-17,Cash_Annual,7260.6925,59712851.83125,8762.75,6854.895,51621500.0,7260.0,6814.396374568486
CHN 022016-17Real_Annual,CHN 02,2016-17,Real_Annual,9512.4140875,78231294.46875,8762.75,8980.76865,67630612.9,7260.0,8927.710418390345
CHN 022017-18Cash_Annual,CHN 02,2017-18,Cash_Annual,7341.5287499999995,60576164.165625,8793.90625,6912.860000000001,51360500.0,7312.0,6888.425057479433
CHN 022017-18Real_Annual,CHN 02,2017-18,Real_Annual,9498.05195,78369992.628125,8793.90625,8943.46475,66447290.95,7312.0,8911.852184929194
CHN 022018-19Cash_Annual,CHN 02,2018-19,Cash_Annual,7561.8921875,63998843.75,8923.90625,7097.37,53556500.0,7396.0,7171.617670232697
CHN 022018-19Real_Annual,CHN 02,2018-19,Real_Annual,9565.1261125,80952888.046875,8923.90625,8977.54655,67744244.95,7396.0,9071.46330082468
CHN 022019-20Cash_Annual,CHN 02,2019-20,Cash_Annual,7889.9365625,68735181.81875,9108.46875,7457.395,56163500.0,7490.0,7546.293861825018
CHN 022019-20Real_Annual,CHN 02,2019-20,Real_Annual,9723.5082375,84708806.09375,9108.46875,9190.4467,69215544.4,7490.0,9300.005129155215
CHN 022020-21Cash_Annual,CHN 02,2020-21,Cash_Annual,8062.23875,72010062.5,9386.34375,7610.615,58126500.0,7770.0,7671.790466868422
CHN 022020-21Real_Annual,CHN 02,2020-21,Real_Annual,9677.277196875,86435214.559375,9386.34375,9135.1836,69770478.25,7770.0,9208.613796972331
CHN 022021-22Cash_Annual,CHN 02,2021-22,Cash_Annual,8362.3071875,75770218.75,9569.59375,7891.0599999999995,61772000.0,7890.5,7917.809337517593
CHN 022021-22Real_Annual,CHN 02,2021-22,Real_Annual,9770.477215625,88529538.478125,9569.59375,9219.8744,72174090.85,7890.5,9251.128186933223
CHN 022022-23Cash_Annual,CHN 02,2022-23,Cash_Annual,8975.3275,82054218.75,9642.21875,8488.395,66740500.0,7936.5,8509.889775110112
CHN 022022-23Real_Annual,CHN 02,2022-23,Real_Annual,9798.02878125,89575516.571875,9642.21875,9266.46285,72858103.55,7936.5,9289.92785730722
CHN 022023-24Cash_Annual,CHN 02,2023-24,Cash_Annual,9576.3028125,87632326.93125,9764.90625,8957.945,71400000.0,8058.5,8974.210779673385
CHN 022023-24Real_Annual,CHN 02,2023-24,Real_Annual,9930.493734375,90873512.50625,9764.90625,9289.26525,74040813.70000002,8058.5,9306.132612000243
CHN 022024-25Cash_Annual,CHN 02,2024-25,Cash_Annual,9956.97125,91945500.0,9827.5,9372.585,73606500.0,7879.0,9355.939964385652
CHN 022024-25Real_Annual,CHN 02,2024-25,Real_Annual,9956.97125,91945500.0,9827.5,9372.585,73606500.0,7879.0,9355.939964385652
CHN 032010-11Cash_Annual,CHN 03,2010-11,Cash_Annual,3482.4625,9618062.5,2876.5625,3312.4700000000003,7544500.0,2055.0,3343.5958718087995
CHN 032010-11Real_Annual,CHN 03,2010-11,Real_Annual,5040.822778125,13922030.328125,2876.5625,4794.7607,10920573.399999999,2055.0,4839.814997284085
CHN 032011-12Cash_Annual,CHN 03,2011-12,Cash_Annual,3118.878125,9138781.25,2964.6875,2953.705,6574000.0,2050.0,3082.544534626331
CHN 032011-12Real_Annual,CHN 03,2011-12,Real_Annual,4420.1724875,12951769.13125,2964.6875,4186.08395,9316880.2,2050.0,4368.679373880046
CHN 032012-13Cash_Annual,CHN 03,2012-13,Cash_Annual,3135.0375,9483656.25,3068.59375,2950.855,7174000.0,2244.0,3090.554508885381
CHN 032012-13Real_Annual,CHN 03,2012-13,Real_Annual,4367.35720625,13211489.359375,3068.59375,4110.7762999999995,9993954.05,2244.0,4305.388863995112
CHN 032013-14Cash_Annual,CHN 03,2013-14,Cash_Annual,3091.26875,9648156.25,3214.71875,2873.325,7343000.0,2220.0,3001.244276812707
CHN 032013-14Real_Annual,CHN 03,2013-14,Real_Annual,4218.618640625,13166727.059375,3214.71875,3921.1933,10020907.05,2220.0,4095.7632948061164
CHN 032014-15Cash_Annual,CHN 03,2014-15,Cash_Annual,3428.488125,10474156.25,3170.71875,3270.9049999999997,8010500.0,2215.5,3303.401239860836
CHN 032014-15Real_Annual,CHN 03,2014-15,Real_Annual,4613.602703125,14094724.512500001,3170.71875,4401.54835,10779464.05,2215.5,4445.277435124134
CHN 032015-16Cash_Annual,CHN 03,2015-16,Cash_Annual,3971.880625,11674875.0,3039.4375,3882.76,8368500.0,2144.0,3841.130143324217
CHN 032015-16Real_Annual,CHN 03,2015-16,Real_Annual,5307.97841875,15602176.987499999,3039.4375,5188.8786,11183573.100000001,2144.0,5133.244880837326
CHN 032016-17Cash_Annual,CHN 03,2016-17,Cash_Annual,4256.1140625,12726718.75,3030.03125,4086.65,9364000.0,2193.0,4200.193892389723
CHN 032016-17Real_Annual,CHN 03,2016-17,Real_Annual,5576.0410375,16673591.215625,3030.03125,5354.02195,12268009.6,2193.0,5502.778631614773
CHN 032017-18Cash_Annual,CHN 03,2017-18,Cash_Annual,4524.1225,13275875.0,2996.65625,4477.1,9688500.0,2172.5,4430.229526659923
CHN 032017-18Real_Annual,CHN 03,2017-18,Real_Annual,5853.052134375,17175571.284375,2996.65625,5792.2171,12534429.75,2172.5,5731.578750273743
CHN 032018-19Cash_Annual,CHN 03,2018-19,Cash_Annual,5171.1359375,15141156.25,3017.15625,4774.945,11296000.0,2204.5,5018.353374970222
CHN 032018-19Real_Annual,CHN 03,2018-19,Real_Annual,6541.030496875,19152226.11875,3017.15625,6039.8839499999995,14288442.9,2204.5,6347.774040124703
CHN 032019-20Cash_Annual,CHN 03,2019-20,Cash_Annual,6842.700625,20327192.6125,3011.71875,6465.925,15306000.0,2157.0,6749.366159273671
CHN 032019-20Real_Annual,CHN 03,2019-20,Real_Annual,8432.90124375,25051104.43125,3011.71875,7968.5653,18863018.2,2157.0,8317.876438910505
CHN 032020-21Cash_Annual,CHN 03,2020-21,Cash_Annual,9503.6271875,26117812.5,2816.4375,9565.970000000001,19579000.0,2067.0,9273.350642433927
CHN 032020-21Real_Annual,CHN 03,2020-21,Real_Annual,11407.406503125,31349767.640625,2816.4375,11482.2379,23501091.5,2067.0,11131.000649091273
CHN 032021-22Cash_Annual,CHN 03,2021-22,Cash_Annual,10603.3228125,29507156.25,2862.59375,10273.265,21078500.0,2112.0,10307.839262906236
CHN 032021-22Real_Annual,CHN 03,2021-22,Real_Annual,12388.868484375,34476011.39375,2862.59375,12003.230599999999,24628012.299999997,2112.0,12043.627005665752
CHN 032022-23Cash_Annual,CHN 03,2022-23,Cash_Annual,11467.023125,31841718.75,2894.21875,11282.869999999999,22950000.0,2134.5,11001.835555795498
CHN 032022-23Real_Annual,CHN 03,2022-23,Real_Annual,12518.11955625,34760411.459375,2894.21875,12317.0865,25053655.25,2134.5,12010.291709766238
CHN 032023-24Cash_Annual,CHN 03,2023-24,Cash_Annual,12097.9253125,33585562.5,2880.6875,11966.485,24026500.0,2148.5,11658.870495324467
CHN 032023-24Real_Annual,CHN 03,2023-24,Real_Annual,12545.38143125,34827764.375,2880.6875,12409.07965,24915148.6,2148.5,12090.087652687076
CHN 032024-25Cash_Annual,CHN 03,2024-25,Cash_Annual,12551.2265625,34026531.25,2822.53125,12240.705,24620500.0,2097.5,12055.324896757122
CHN 032024-25Real_Annual,CHN 03,2024-25,Real_Annual,12551.2265625,34026531.25,2822.53125,12240.705,24620500.0,2097.5,12055.324896757122
CHN 042011-12Cash_Annual,CHN 04,2011-12,Cash_Annual,0.5765625,,,0.575,,,
CHN 042011-12Real_Annual,CHN 04,2011-12,Real_Annual,0.5765625,,,0.575,,,
CHN 042012-13Cash_Annual,CHN 04,2012-13,Cash_Annual,0.5821875,,,0.575,,,
CHN 042012-13Real_Annual,CHN 04,2012-13,Real_Annual,0.5821875,,,0.575,,,
CHN 042013-14Cash_Annual,CHN 04,2013-14,Cash_Annual,0.6018749999999999,,,0.59,,,
CHN 042013-14Real_Annual,CHN 04,2013-14,Real_Annual,0.6018749999999999,,,0.59,,,
CHN 042014-15Cash_Annual,CHN 04,2014-15,Cash_Annual,0.6096874999999999,,,0.6,,,
CHN 042014-15Real_Annual,CHN 04,2014-15,Real_Annual,0.6096874999999999,,,0.6,,,
CHN 042015-16Cash_Annual,CHN 04,2015-16,Cash_Annual,0.6228125,,,0.61,,,
CHN 042015-16Real_Annual,CHN 04,2015-16,Real_Annual,0.6228125,,,0.61,,,
CHN 042016-17Cash_Annual,CHN 04,2016-17,Cash_Annual,0.6392844234739935,,,0.6241944380971425,,,
CHN 042016-17Real_Annual,CHN 04,2016-17,Real_Annual,0.6392844234739935,,,0.6241944380971425,,,
CHN 042017-18Cash_Annual,CHN 04,2017-18,Cash_Annual,0.6513679538353453,,,0.6361371314496316,,,
CHN 042017-18Real_Annual,CHN 04,2017-18,Real_Annual,0.6513679538353453,,,0.6361371314496316,,,
CHN 042018-19Cash_Annual,CHN 04,2018-19,Cash_Annual,0.6517957055167788,,,0.6395872625174486,,,
CHN 042018-19Real_Annual,CHN 04,2018-19,Real_Annual,0.6517957055167788,,,0.6395872625174486,,,
CHN 042019-20Cash_Annual,CHN 04,2019-20,Cash_Annual,0.6806275682730303,,,0.6813975132156951,,,
CHN 042019-20Real_Annual,CHN 04,2019-20,Real_Annual,0.6806275682730303,,,0.6813975132156951,,,
CHN 042020-21Cash_Annual,CHN 04,2020-21,Cash_Annual,0.7109612729557305,,,0.6953395626454445,,,
CHN 042020-21Real_Annual,CHN 04,2020-21,Real_Annual,0.7109612729557305,,,0.6953395626454445,,,
CHN 042021-22Cash_Annual,CHN 04,2021-22,Cash_Annual,0.6829459192702595,,,0.6709637917787166,,,
CHN 042021-22Real_Annual,CHN 04,2021-22,Real_Annual,0.6829459192702595,,,0.6709637917787166,,,
CHN 042022-23Cash_Annual,CHN 04,2022-23,Cash_Annual,0.6659606698607661,,,0.649861838298593,,,
CHN 042022-23Real_Annual,CHN 04,2022-23,Real_Annual,0.6659606698607661,,,0.649861838298593,,,
CHN 042023-24Cash_Annual,CHN 04,2023-24,Cash_Annual,0.6716226609137762,,,0.6557078951408815,,,
CHN 042023-24Real_Annual,CHN 04,2023-24,Real_Annual,0.6716226609137762,,,0.6557078951408815,,,
CHN 042024-25Cash_Annual,CHN 04,2024-25,Cash_Annual,0.6833529416148957,,,0.6717103459082541,,,
CHN 042024-25Real_Annual,CHN 04,2024-25,Real_Annual,0.6833529416148957,,,0.6717103459082541,,,
CHN 052011-12Cash_Annual,CHN 05,2011-12,Cash_Annual,0.299375,,,0.295,,,
CHN 052011-12Real_Annual,CHN 05,2011-12,Real_Annual,0.299375,,,0.295,,,
CHN 052012-13Cash_Annual,CHN 05,2012-13,Cash_Annual,0.29812500000000003,,,0.29,,,
CHN 052012-13Real_Annual,CHN 05,2012-13,Real_Annual,0.29812500000000003,,,0.29,,,
CHN 052013-14Cash_Annual,CHN 05,2013-14,Cash_Annual,0.3253125,,,0.31,,,
CHN 052013-14Real_Annual,CHN 05,2013-14,Real_Annual,0.3253125,,,0.31,,,
CHN 052014-15Cash_Annual,CHN 05,2014-15,Cash_Annual,0.33125,,,0.315,,,
CHN 052014-15Real_Annual,CHN 05,2014-15,Real_Annual,0.33125,,,0.315,,,
CHN 052015-16Cash_Annual,CHN 05,2015-16,Cash_Annual,0.34625,,,0.34,,,
CHN 052015-16Real_Annual,CHN 05,2015-16,Real_Annual,0.34625,,,0.34,,,
CHN 052016-17Cash_Annual,CHN 05,2016-17,Cash_Annual,0.3577136531761873,,,0.334851606902426,,,
CHN 052016-17Real_Annual,CHN 05,2016-17,Real_Annual,0.35771365317618736,,,0.334851606902426,,,
CHN 052017-18Cash_Annual,CHN 05,2017-18,Cash_Annual,0.35521132102383485,,,0.336989708832983,,,
CHN 052017-18Real_Annual,CHN 05,2017-18,Real_Annual,0.35521132102383485,,,0.336989708832983,,,
CHN 052018-19Cash_Annual,CHN 05,2018-19,Cash_Annual,0.3619720158092595,,,0.3408769448373405,,,
CHN 052018-19Real_Annual,CHN 05,2018-19,Real_Annual,0.3619720158092595,,,0.3408769448373405,,,
CHN 052019-20Cash_Annual,CHN 05,2019-20,Cash_Annual,0.4015477427093382,,,0.3859930657077405,,,
CHN 052019-20Real_Annual,CHN 05,2019-20,Real_Annual,0.40154774270933824,,,0.3859930657077405,,,
CHN 052020-21Cash_Annual,CHN 05,2020-21,Cash_Annual,0.41864483895189003,,,0.3927850201042175,,,
CHN 052020-21Real_Annual,CHN 05,2020-21,Real_Annual,0.41864483895189003,,,0.3927850201042175,,,
CHN 052021-22Cash_Annual,CHN 05,2021-22,Cash_Annual,0.38320224746761333,,,0.357543103448276,,,
CHN 052021-22Real_Annual,CHN 05,2021-22,Real_Annual,0.38320224746761333,,,0.357543103448276,,,
CHN 052022-23Cash_Annual,CHN 05,2022-23,Cash_Annual,0.37290545461406016,,,0.3502233993941135,,,
CHN 052022-23Real_Annual,CHN 05,2022-23,Real_Annual,0.37290545461406016,,,0.3502233993941135,,,
CHN 052023-24Cash_Annual,CHN 05,2023-24,Cash_Annual,0.3867001938830218,,,0.3662515229457155,,,
CHN 052023-24Real_Annual,CHN 05,2023-24,Real_Annual,0.3867001938830218,,,0.3662515229457155,,,
CHN 052024-25Cash_Annual,CHN 05,2024-25,Cash_Annual,0.3948394214146358,,,0.38051866650997,,,
CHN 052024-25Real_Annual,CHN 05,2024-25,Real_Annual,0.3948394214146358,,,0.38051866650997,,,
CHN 062011-12Cash_Annual,CHN 06,2011-12,Cash_Annual,0.3335714285714286,,,0.345,,,
CHN 062011-12Real_Annual,CHN 06,2011-12,Real_Annual,0.3335714285714286,,,0.345,,,
CHN 062012-13Cash_Annual,CHN 06,2012-13,Cash_Annual,0.34586206896551724,,,0.34,,,
CHN 062012-13Real_Annual,CHN 06,2012-13,Real_Annual,0.34586206896551724,,,0.34,,,
CHN 062013-14Cash_Annual,CHN 06,2013-14,Cash_Annual,0.37310344827586206,,,0.37,,,
CHN 062013-14Real_Annual,CHN 06,2013-14,Real_Annual,0.37310344827586206,,,0.37,,,
CHN 062014-15Cash_Annual,CHN 06,2014-15,Cash_Annual,0.3834482758620689,,,0.4,,,
CHN 062014-15Real_Annual,CHN 06,2014-15,Real_Annual,0.3834482758620689,,,0.4,,,
CHN 062015-16Cash_Annual,CHN 06,2015-16,Cash_Annual,0.40714285714285714,,,0.4,,,
CHN 062015-16Real_Annual,CHN 06,2015-16,Real_Annual,0.40714285714285714,,,0.4,,,
CHN 062016-17Cash_Annual,CHN 06,2016-17,Cash_Annual,0.4207767020579465,,,0.429577464788732,,,
CHN 062016-17Real_Annual,CHN 06,2016-17,Real_Annual,0.4207767020579465,,,0.429577464788732,,,
CHN 062017-18Cash_Annual,CHN 06,2017-18,Cash_Annual,0.4530000063476128,,,0.463762709991158,,,
CHN 062017-18Real_Annual,CHN 06,2017-18,Real_Annual,0.4530000063476128,,,0.463762709991158,,,
CHN 062018-19Cash_Annual,CHN 06,2018-19,Cash_Annual,0.44985414410024754,,,0.4473950091076,,,
CHN 062018-19Real_Annual,CHN 06,2018-19,Real_Annual,0.44985414410024754,,,0.4473950091076,,,
CHN 062019-20Cash_Annual,CHN 06,2019-20,Cash_Annual,0.4855475301534348,,,0.47091651542649704,,,
CHN 062019-20Real_Annual,CHN 06,2019-20,Real_Annual,0.4855475301534348,,,0.47091651542649704,,,
CHN 062020-21Cash_Annual,CHN 06,2020-21,Cash_Annual,0.5260696662855218,,,0.5040195411539174,,,
CHN 062020-21Real_Annual,CHN 06,2020-21,Real_Annual,0.5260696662855218,,,0.5040195411539174,,,
CHN 062021-22Cash_Annual,CHN 06,2021-22,Cash_Annual,0.49035855838847836,,,0.456140350877193,,,
CHN 062021-22Real_Annual,CHN 06,2021-22,Real_Annual,0.4903585583884783,,,0.456140350877193,,,
CHN 062022-23Cash_Annual,CHN 06,2022-23,Cash_Annual,0.47671052071842224,,,0.47682119205298,,,
CHN 062022-23Real_Annual,CHN 06,2022-23,Real_Annual,0.47671052071842224,,,0.47682119205298,,,
CHN 062023-24Cash_Annual,CHN 06,2023-24,Cash_Annual,0.47968153379763007,,,0.4696342305037955,,,
CHN 062023-24Real_Annual,CHN 06,2023-24,Real_Annual,0.4796815337976302,,,0.4696342305037955,,,
CHN 062024-25Cash_Annual,CHN 06,2024-25,Cash_Annual,0.506971892948977,,,0.49551820728291296,,,
CHN 062024-25Real_Annual,CHN 06,2024-25,Real_Annual,0.506971892948977,,,0.49551820728291296,,,
CHN 072011-12Cash_Annual,CHN 07,2011-12,Cash_Annual,0.125,,,0.12,,,
CHN 072011-12Real_Annual,CHN 07,2011-12,Real_Annual,0.125,,,0.12,,,
CHN 072012-13Cash_Annual,CHN 07,2012-13,Cash_Annual,0.11923076923076924,,,0.12,,,
CHN 072012-13Real_Annual,CHN 07,2012-13,Real_Annual,0.11923076923076924,,,0.12,,,
CHN 072013-14Cash_Annual,CHN 07,2013-14,Cash_Annual,0.1503846153846154,,,0.14,,,
CHN 072013-14Real_Annual,CHN 07,2013-14,Real_Annual,0.1503846153846154,,,0.14,,,
CHN 072014-15Cash_Annual,CHN 07,2014-15,Cash_Annual,0.14153846153846156,,,0.14,,,
CHN 072014-15Real_Annual,CHN 07,2014-15,Real_Annual,0.14153846153846156,,,0.14,,,
