Key_CodePeriodDType,Code,Period,Data Type,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
C&L 022013-14,C&L 02,2013-14,Real_Annual,Family Group 4,3.4538125,6448651.124999999,2569159.875,3.4727,4963588.3,1489894.5,2.5100232911741234
C&L 022014-15,C&L 02,2014-15,Cash_Annual,Family Group 4,2.9662499999999996,5606750.0,2654492.375,2.575,4174000.0,1594343.0,2.1121740837549026
C&L 022014-15,C&L 02,2014-15,Real_Annual,Family Group 4,3.411575,6448525.6125,2654492.375,2.9616,4800668.1,1594343.0,2.429287675953486
C&L 022015-16,C&L 02,2015-16,Cash_Annual,Family Group 4,3.18125,5724000.0,2570234.5,3.51,4070500.0,1329523.5,2.2270341480514717
C&L 022015-16,C&L 02,2015-16,Real_Annual,Family Group 4,3.6363000000000003,6542790.199999999,2570234.5,4.0121,4652765.1,1329523.5,2.5456004889826196
C&L 022016-17,C&L 02,2016-17,Cash_Annual,Family Group 4,2.9775,5424375.0,2921382.0,3.12,4450500.0,1446952.5,1.8567838783151263
C&L 022016-17,C&L 02,2016-17,Real_Annual,Family Group 4,3.3289625,6064672.0125,2921382.0,3.4882999999999997,4975840.1,1446952.5,2.075959943786879
C&L 022017-18,C&L 02,2017-18,Cash_Annual,Family Group 4,3.18375,5193000.0,2500091.75,3.4000000000000004,4278500.0,1401249.0,2.0771237695576574
C&L 022017-18,C&L 02,2017-18,Real_Annual,Family Group 4,3.4993125,5707691.4375,2500091.75,3.737,4702553.050000001,1401249.0,2.2829927891646378
C&L 022018-19,C&L 02,2018-19,Cash_Annual,Family Group 4,3.0162500000000003,5106125.0,2474195.125,3.245,3847000.0,1380842.5,2.063751944382317
C&L 022018-19,C&L 02,2018-19,Real_Annual,Family Group 4,3.2517375000000004,5504766.8875,2474195.125,3.4983500000000003,4147340.3500000006,1380842.5,2.2248717701680865
C&L 022019-20,C&L 02,2019-20,Cash_Annual,Family Group 4,2.9375,5101657.0875,2721780.125,2.87,3762000.0,1510289.0,1.8743825192345398
C&L 022019-20,C&L 02,2019-20,Real_Annual,Family Group 4,3.0965,5377796.1125,2721780.125,3.02535,3965626.95,1510289.0,1.975837821396392
C&L 022020-21,C&L 02,2020-21,Cash_Annual,Family Group 4,12.88,5269375.0,1634775.875,11.719999999999999,3434500.0,436736.5,3.223301175765149
C&L 022020-21,C&L 02,2020-21,Real_Annual,Family Group 4,13.2185875,5407897.574999999,1634775.875,12.028099999999998,3524786.9499999997,436736.5,3.3080360786459484
C&L 022021-22,C&L 02,2021-22,Cash_Annual,Family Group 4,6.295,5182375.0,1831401.75,6.635,3519000.0,570899.5,2.8297313792563537
C&L 022021-22,C&L 02,2021-22,Real_Annual,Family Group 4,6.289862500000001,5178148.0875,1831401.75,6.6296,3516129.8,570899.5,2.8274233589107363
C&L 032010-11,C&L 03,2010-11,Cash_Annual,Family Group 1,4.920000000000001,892875.0,258769.0,4.43,1018000.0,175034.0,3.4504712697425117
C&L 032010-11,C&L 03,2010-11,Real_Annual,Family Group 1,6.063249999999999,1100351.1125,258769.0,5.4594000000000005,1254551.2,175034.0,4.2522524432988495
C&L 032011-12,C&L 03,2011-12,Cash_Annual,Family Group 1,4.2475000000000005,843125.0,290330.875,3.835,1014500.0,186901.0,2.9040142561482654
C&L 032011-12,C&L 03,2011-12,Real_Annual,Family Group 1,5.1566,1023579.4875,290330.875,4.6558,1231633.95,186901.0,3.5255619558202347
C&L 032012-13,C&L 03,2012-13,Cash_Annual,Family Group 1,4.4975000000000005,739875.0,259268.0,4.055,708500.0,191812.0,2.8537073607232673
C&L 032012-13,C&L 03,2012-13,Real_Annual,Family Group 1,5.352175,880476.875,259268.0,4.8256,843139.55,191812.0,3.3960105952142183
C&L 032013-14,C&L 03,2013-14,Cash_Annual,Family Group 1,4.327500000000001,813750.0,239906.375,4.165,940000.0,190808.5,3.39194821313106
C&L 032013-14,C&L 03,2013-14,Real_Annual,Family Group 1,5.034549999999999,946705.725,239906.375,4.8454999999999995,1093583.25,190808.5,3.9461465957292714
C&L 032014-15,C&L 03,2014-15,Cash_Annual,Family Group 1,4.25375,832875.0,264155.875,5.195,976000.0,192609.5,3.152967920929262
C&L 032014-15,C&L 03,2014-15,Real_Annual,Family Group 1,4.8924,957919.6125,264155.875,5.97495,1122532.85,192609.5,3.626342259092288
C&L 032015-16,C&L 03,2015-16,Cash_Annual,Family Group 1,4.2775,805875.0,263475.375,4.605,876500.0,188228.5,3.0586349862866693
C&L 032015-16,C&L 03,2015-16,Real_Annual,Family Group 1,4.889387500000001,921151.4625000001,263475.375,5.26375,1001879.0,188228.5,3.496157705440215
C&L 032016-17,C&L 03,2016-17,Cash_Annual,Family Group 1,3.83,741000.0,283204.125,4.68,835000.0,191391.0,2.616487312817213
C&L 032016-17,C&L 03,2016-17,Real_Annual,Family Group 1,4.2821,828468.1499999999,283204.125,5.2324,933563.95,191391.0,2.9253392760433834
C&L 032017-18,C&L 03,2017-18,Cash_Annual,Family Group 1,3.80875,775500.0,306622.625,4.375,784500.0,181253.5,2.5291675720276676
C&L 032017-18,C&L 03,2017-18,Real_Annual,Family Group 1,4.18625,852361.7750000001,306622.625,4.8086,862253.8,181253.5,2.779839794927071
C&L 032018-19,C&L 03,2018-19,Cash_Annual,Family Group 1,4.445,791375.0,259876.5,5.26,836500.0,161395.0,3.045196468322453
C&L 032018-19,C&L 03,2018-19,Real_Annual,Family Group 1,4.792025,853158.675,259876.5,5.6707,901806.65,161395.0,3.282938915215497
C&L 032019-20,C&L 03,2019-20,Cash_Annual,Family Group 1,4.40875,777875.0,266978.875,5.1899999999999995,897500.0,164840.0,2.9136200382895465
C&L 032019-20,C&L 03,2019-20,Real_Annual,Family Group 1,4.6473875,819979.3125000001,266978.875,5.4709,946079.2999999999,164840.0,3.0713265703138504
C&L 032020-21,C&L 03,2020-21,Cash_Annual,Family Group 1,70.64625000000001,749500.0,123395.375,24.63,850500.0,30048.0,6.073971573083675
C&L 032020-21,C&L 03,2020-21,Real_Annual,Family Group 1,72.5034,769203.0375000001,123395.375,25.27745,872858.15,30048.0,6.233645608678608
C&L 032021-22,C&L 03,2021-22,Cash_Annual,Family Group 1,13.561250000000001,822375.0,231976.625,14.495000000000001,812500.0,66408.0,3.545077009375406
C&L 032021-22,C&L 03,2021-22,Real_Annual,Family Group 1,13.5501875,821704.2375,231976.625,14.48315,811837.3,66408.0,3.5421855003709966
C&L 032010-11,C&L 03,2010-11,Cash_Annual,Family Group 2,3.5925,513250.0,182290.75,3.3499999999999996,384000.0,151072.0,2.8155570153724203
C&L 032010-11,C&L 03,2010-11,Real_Annual,Family Group 2,4.4273,632513.1875000001,182290.75,4.12845,473229.55000000005,151072.0,3.4698040767290723
C&L 032011-12,C&L 03,2011-12,Cash_Annual,Family Group 2,3.4687499999999996,554875.0,187694.5,3.675,490000.0,134879.0,2.9562666993438804
C&L 032011-12,C&L 03,2011-12,Real_Annual,Family Group 2,4.21115,673635.1749999999,187694.5,4.46155,594874.95,134879.0,3.588997946130547
C&L 032012-13,C&L 03,2012-13,Cash_Annual,Family Group 2,4.2575,594375.0,158833.125,3.835,497000.0,136677.5,3.742135023786757
C&L 032012-13,C&L 03,2012-13,Real_Annual,Family Group 2,5.0665625,707326.8374999999,158833.125,4.56375,591447.25,136677.5,4.453270295475203
C&L 032013-14,C&L 03,2013-14,Cash_Annual,Family Group 2,4.1274999999999995,529375.0,193723.75,2.85,471500.0,156696.5,2.7326282915749878
C&L 032013-14,C&L 03,2013-14,Real_Annual,Family Group 2,4.801875,615867.7,193723.75,3.3156499999999998,548536.7,156696.5,3.1791027171423223
C&L 032014-15,C&L 03,2014-15,Cash_Annual,Family Group 2,4.60625,519625.0,215446.75,2.0,498500.0,190565.5,2.411848867527591
C&L 032014-15,C&L 03,2014-15,Real_Annual,Family Group 2,5.2978250000000005,597639.475,215446.75,2.3003,573342.85,190565.5,2.7739544690277294
C&L 032015-16,C&L 03,2015-16,Cash_Annual,Family Group 2,2.7225,516250.0,228070.75,2.135,391500.0,238854.0,2.2635519898978718
C&L 032015-16,C&L 03,2015-16,Real_Annual,Family Group 2,3.1119375,590097.025,228070.75,2.4404,447502.15,238854.0,2.5873419761192524
C&L 032016-17,C&L 03,2016-17,Cash_Annual,Family Group 2,2.505,488125.0,221703.5,2.0700000000000003,358500.0,224948.5,2.201701822479122
C&L 032016-17,C&L 03,2016-17,Real_Annual,Family Group 2,2.8007125000000004,545743.6125,221703.5,2.31435,400817.55000000005,224948.5,2.4615922279079943
C&L 032017-18,C&L 03,2017-18,Cash_Annual,Family Group 2,2.68375,502375.0,232721.75,1.9749999999999999,385500.0,154045.0,2.158693804940879
C&L 032017-18,C&L 03,2017-18,Real_Annual,Family Group 2,2.9497375,552166.6625,232721.75,2.17075,423707.9,154045.0,2.3726474319654263
C&L 032018-19,C&L 03,2018-19,Cash_Annual,Family Group 2,2.74125,496875.0,219781.25,2.19,425500.0,191657.0,2.2607706526375657
C&L 032018-19,C&L 03,2018-19,Real_Annual,Family Group 2,2.955275,535666.7,219781.25,2.3609999999999998,458719.35000000003,191657.0,2.437272060287217
C&L 032019-20,C&L 03,2019-20,Cash_Annual,Family Group 2,3.24,521375.0,220093.625,2.29,413500.0,152112.5,2.3688782444289336
C&L 032019-20,C&L 03,2019-20,Real_Annual,Family Group 2,3.415375,549595.625,220093.625,2.41395,435881.65,152112.5,2.4970992458323136
C&L 032020-21,C&L 03,2020-21,Cash_Annual,Family Group 2,10.917142857142858,461857.14285714284,189399.0,1.73,341000.0,172418.0,2.438540556482045
C&L 032020-21,C&L 03,2020-21,Real_Annual,Family Group 2,11.204142857142857,473998.5714285714,189399.0,1.7755,349964.3,172418.0,2.502645586452787
C&L 032021-22,C&L 03,2021-22,Cash_Annual,Family Group 2,4.504285714285714,513142.85714285716,155562.0,3.72,423000.0,108309.0,3.2986388523087715
C&L 032021-22,C&L 03,2021-22,Real_Annual,Family Group 2,4.5005999999999995,512724.31428571424,155562.0,3.717,422655.0,108309.0,3.2959483311201594
C&L 032010-11,C&L 03,2010-11,Cash_Annual,Family Group 3,9.583333333333334,483666.6666666667,88617.83333333333,6.425,460500.0,63194.5,5.4578931629638126
C&L 032010-11,C&L 03,2010-11,Real_Annual,Family Group 3,11.810200000000002,596055.6333333334,88617.83333333333,7.91795,567505.75,63194.5,6.726136387145552
C&L 032011-12,C&L 03,2011-12,Cash_Annual,Family Group 3,7.156666666666666,479166.6666666667,100236.16666666667,4.79,493500.0,84094.0,4.780377009628927
C&L 032011-12,C&L 03,2011-12,Real_Annual,Family Group 3,8.688400000000001,581722.9666666666,100236.16666666667,5.8152,599124.1,84094.0,5.80352367824654
C&L 032012-13,C&L 03,2012-13,Cash_Annual,Family Group 3,6.043333333333332,497166.6666666667,115875.5,4.9,539500.0,105476.0,4.290524456564732
C&L 032012-13,C&L 03,2012-13,Real_Annual,Family Group 3,7.191783333333333,591645.5666666668,115875.5,5.8312,642023.7,105476.0,5.105872826151057
C&L 032013-14,C&L 03,2013-14,Cash_Annual,Family Group 3,4.38,488833.3333333333,134035.83333333334,4.595,522000.0,142549.5,3.6470346859981473
C&L 032013-14,C&L 03,2013-14,Real_Annual,Family Group 3,5.095633333333333,568702.0666666667,134035.83333333334,5.345750000000001,607287.7,142549.5,4.2429106644367485
C&L 032014-15,C&L 03,2014-15,Cash_Annual,Family Group 3,5.034,585600.0,165348.8,3.02,641000.0,187609.0,3.541604172512894
C&L 032014-15,C&L 03,2014-15,Real_Annual,Family Group 3,5.7897799999999995,673519.68,165348.8,3.4734,737237.2000000001,187609.0,4.073326688793629
C&L 032015-16,C&L 03,2015-16,Cash_Annual,Family Group 3,6.644,535600.0,128306.8,3.58,632000.0,89375.0,4.1743695579657505
C&L 032015-16,C&L 03,2015-16,Real_Annual,Family Group 3,7.5944,612214.96,128306.8,4.0921,722404.5,89375.0,4.771492703426475
C&L 032016-17,C&L 03,2016-17,Cash_Annual,Family Group 3,19.002,1156600.0,115200.0,3.45,282000.0,76860.0,10.039930555555555
C&L 032016-17,C&L 03,2016-17,Real_Annual,Family Group 3,21.244979999999998,1293125.88,115200.0,3.8572,315287.5,76860.0,11.225051041666665
C&L 032017-18,C&L 03,2017-18,Cash_Annual,Family Group 3,13.024000000000001,1103200.0,113290.0,6.09,583000.0,89378.0,9.737840939182629
C&L 032017-18,C&L 03,2017-18,Real_Annual,Family Group 3,14.31484,1212540.9600000002,113290.0,6.6936,640782.6,89378.0,10.702983140612588
C&L 032018-19,C&L 03,2018-19,Cash_Annual,Family Group 3,18.291999999999998,1184400.0,162348.2,5.66,556000.0,63688.0,7.295430439019342
C&L 032018-19,C&L 03,2018-19,Real_Annual,Family Group 3,19.720080000000003,1276867.66,162348.2,6.1019,599407.6,63688.0,7.864994253093043
C&L 032019-20,C&L 03,2019-20,Cash_Annual,Family Group 3,5.597499999999999,312250.0,102630.25,4.305,310500.0,100798.5,3.04247529359034
C&L 032019-20,C&L 03,2019-20,Real_Annual,Family Group 3,5.900475,329151.27499999997,102630.25,4.538,327306.55,100798.5,3.2071565157446265
C&L 032020-21,C&L 03,2020-21,Cash_Annual,Family Group 3,315.45250000000004,261000.0,126801.5,9.465,303500.0,36553.0,2.0583352720590846
C&L 032020-21,C&L 03,2020-21,Real_Annual,Family Group 3,323.745175,267861.2,126801.5,9.713799999999999,311478.45,36553.0,2.112445042053919
C&L 032021-22,C&L 03,2021-22,Cash_Annual,Family Group 3,13.775,330750.0,175435.75,3.8,381000.0,107968.5,1.885305589083183
C&L 032021-22,C&L 03,2021-22,Real_Annual,Family Group 3,13.76375,330480.25,175435.75,3.7969,380689.25,107968.5,1.8837679891356238
C&L 032010-11,C&L 03,2010-11,Cash_Annual,Family Group 4,6.13875,3099750.0,651243.0,5.41,1807000.0,300273.0,4.7597440586693445
C&L 032010-11,C&L 03,2010-11,Real_Annual,Family Group 4,7.565200000000001,3820034.5875000004,651243.0,6.6671,2226890.0500000003,300273.0,5.865759152113728
C&L 032011-12,C&L 03,2011-12,Cash_Annual,Family Group 4,4.396249999999999,3323875.0,910248.625,3.7749999999999995,1565000.0,315090.0,3.6516122174861843
C&L 032011-12,C&L 03,2011-12,Real_Annual,Family Group 4,5.337199999999999,4035285.6999999997,910248.625,4.58295,1899957.75,315090.0,4.433168685094141
C&L 032012-13,C&L 03,2012-13,Cash_Annual,Family Group 4,4.663749999999999,3266625.0,882804.5,4.26,1646000.0,323767.5,3.7002813193634605
C&L 032012-13,C&L 03,2012-13,Real_Annual,Family Group 4,5.550025,3887396.9499999997,882804.5,5.06955,1958797.0499999998,323767.5,4.4034629977531825
C&L 032013-14,C&L 03,2013-14,Cash_Annual,Family Group 4,4.3875,3167875.0,924603.625,3.4250000000000003,1665000.0,338773.0,3.4261979018306357
C&L 032013-14,C&L 03,2013-14,Real_Annual,Family Group 4,5.1043375,3685462.8624999993,924603.625,3.9846,1937038.45,338773.0,3.985992227209794
C&L 032014-15,C&L 03,2014-15,Cash_Annual,Family Group 4,3.96,3243375.0,906797.875,3.9699999999999998,1723000.0,291353.0,3.5767342308780776
C&L 032014-15,C&L 03,2014-15,Real_Annual,Family Group 4,4.55455,3730322.7000000007,906797.875,4.566050000000001,1981684.5,291353.0,4.113731188441526
C&L 032015-16,C&L 03,2015-16,Cash_Annual,Family Group 4,3.31625,3162875.0,1011150.75,3.605,1617000.0,341974.5,3.1279955041322967
C&L 032015-16,C&L 03,2015-16,Real_Annual,Family Group 4,3.7906125,3615308.8125,1011150.75,4.1207,1848303.95,341974.5,3.5754399751965766
C&L 032016-17,C&L 03,2016-17,Cash_Annual,Family Group 4,4.38625,3197875.0,981401.5,4.029999999999999,1663000.0,369835.5,3.2584777993512337
C&L 032016-17,C&L 03,2016-17,Real_Annual,Family Group 4,4.904,3575354.3874999997,981401.5,4.5057,1859301.65,369835.5,3.643110783405161
C&L 032017-18,C&L 03,2017-18,Cash_Annual,Family Group 4,4.581250000000001,3171875.0,866027.625,3.9050000000000002,1545500.0,496739.5,3.6625563763049707
C&L 032017-18,C&L 03,2017-18,Real_Annual,Family Group 4,5.035324999999999,3486247.5874999994,866027.625,4.29205,1698678.45,496739.5,4.025561641292908
C&L 032018-19,C&L 03,2018-19,Cash_Annual,Family Group 4,3.9199999999999995,3199125.0,927654.375,3.52,1897000.0,601607.5,3.448617379721839
C&L 032018-19,C&L 03,2018-19,Real_Annual,Family Group 4,4.2260374999999994,3448884.875,927654.375,3.7948,2045101.25,601607.5,3.7178554512827042
C&L 032019-20,C&L 03,2019-20,Cash_Annual,Family Group 4,3.7075000000000005,3321302.275,1029863.25,3.135,1929500.0,772785.5,3.2249934882131193
C&L 032019-20,C&L 03,2019-20,Real_Annual,Family Group 4,3.9081875,3501075.475,1029863.25,3.3047,2033938.65,772785.5,3.3995537514325327
C&L 032020-21,C&L 03,2020-21,Cash_Annual,Family Group 4,116.58749999999998,3575625.0,143222.5,115.485,2204500.0,36921.5,24.965525668103826
C&L 032020-21,C&L 03,2020-21,Real_Annual,Family Group 4,119.65237499999999,3669621.875,143222.5,118.5209,2262452.4000000004,36921.5,25.621825306777914
C&L 032021-22,C&L 03,2021-22,Cash_Annual,Family Group 4,14.268571428571429,3939571.4285714286,722301.4285714285,6.65,2477000.0,588861.0,5.454193045641808
C&L 032021-22,C&L 03,2021-22,Real_Annual,Family Group 4,14.256942857142857,3936358.185714286,722301.4285714285,6.6446,2474979.6999999997,588861.0,5.449744428028662
C&L 042010-11,C&L 04,2010-11,Cash_Annual,Family Group 1,17496.457499999997,2135125.0,110.79625,19134.309999999998,1815500.0,101.035,19270.733440888118
C&L 042010-11,C&L 04,2010-11,Real_Annual,Family Group 1,21562.084850000003,2631261.0250000004,110.79625,23580.52285,2237365.2,101.035,23748.646953303927
C&L 042011-12,C&L 04,2011-12,Cash_Annual,Family Group 1,18841.51625,2235500.0,111.18875,18526.260000000002,2601500.0,101.37,20105.45131589302
C&L 042011-12,C&L 04,2011-12,Real_Annual,Family Group 1,22874.175762499995,2713965.2375,111.18875,22491.445050000002,3158300.4,101.37,24408.631606165192
C&L 042012-13,C&L 04,2012-13,Cash_Annual,Family Group 1,16968.78625,2250375.0,114.02374999999999,18138.385,2456500.0,100.305,19736.019908133174
C&L 042012-13,C&L 04,2012-13,Real_Annual,Family Group 1,20193.44365,2678024.225,114.02374999999999,21585.3067,2923320.1,100.305,23486.54753943806
C&L 042013-14,C&L 04,2013-14,Cash_Annual,Family Group 1,15048.7375,1918625.0,114.38125000000002,14457.455,2365500.0,100.96000000000001,16773.946778864538
C&L 042013-14,C&L 04,2013-14,Real_Annual,Family Group 1,17507.497375,2232102.3375,114.38125000000002,16819.6073,2751990.65,100.96000000000001,19514.58248183159
C&L 042014-15,C&L 04,2014-15,Cash_Annual,Family Group 1,15587.32,1912125.0,114.6625,17070.655,2194500.0,100.845,16676.11468439987
C&L 042014-15,C&L 04,2014-15,Real_Annual,Family Group 1,17927.5395625,2199204.0000000005,114.6625,19633.576699999998,2523973.7,100.845,19179.80159162761
C&L 042015-16,C&L 04,2015-16,Cash_Annual,Family Group 1,14660.977500000003,1808000.0,114.825,16116.475,1887500.0,100.46000000000001,15745.699978227738
C&L 042015-16,C&L 04,2015-16,Real_Annual,Family Group 1,16758.1586,2066625.5499999998,114.825,18421.857900000003,2157497.6500000004,100.46000000000001,17998.045286305245
C&L 042016-17,C&L 04,2016-17,Cash_Annual,Family Group 1,15008.268750000001,1836375.0,115.01125,16920.345,1762000.0,100.83,15966.916279929137
C&L 042016-17,C&L 04,2016-17,Real_Annual,Family Group 1,16779.855274999998,2053141.9874999998,115.01125,18917.63435,1969987.7,100.83,17851.662228695015
C&L 042017-18,C&L 04,2017-18,Cash_Annual,Family Group 1,16189.97,1939500.0,115.00500000000001,17207.6,1964500.0,100.91499999999999,16864.48415286292
C&L 042017-18,C&L 04,2017-18,Real_Annual,Family Group 1,17794.599125,2131728.775,115.00500000000001,18913.08905,2159206.6,100.91499999999999,18535.966044954566
C&L 042018-19,C&L 04,2018-19,Cash_Annual,Family Group 1,15029.910000000003,1760750.0,114.9175,16588.239999999998,1013000.0,100.765,15321.861335305763
C&L 042018-19,C&L 04,2018-19,Real_Annual,Family Group 1,16203.314799999998,1898214.075,114.9175,17883.305650000002,1092086.25,100.765,16518.059259903843
C&L 042019-20,C&L 04,2019-20,Cash_Annual,Family Group 1,14715.05375,1759375.0,114.89874999999999,17342.295,1559500.0,100.69,15312.394608296436
C&L 042019-20,C&L 04,2019-20,Real_Annual,Family Group 1,15511.540212499998,1854605.2375,114.89874999999999,18280.987,1643911.55,100.69,16141.21335088502
C&L 042020-21,C&L 04,2020-21,Cash_Annual,Family Group 1,14157.53875,1572625.0,114.6175,16019.27,1268500.0,100.33500000000001,13720.636028529674
C&L 042020-21,C&L 04,2020-21,Real_Annual,Family Group 1,14529.715462500004,1613966.5374999999,114.6175,16440.38835,1301846.6,100.33500000000001,14081.327349663008
C&L 042021-22,C&L 04,2021-22,Cash_Annual,Family Group 1,17204.0,1964250.0,115.48749999999998,18703.434999999998,1794500.0,101.12,17008.334235306855
C&L 042021-22,C&L 04,2021-22,Real_Annual,Family Group 1,17189.96785,1962647.8749999998,115.48749999999998,18688.17985,1793036.35,101.12,16994.46152180972
C&L 042010-11,C&L 04,2010-11,Cash_Annual,Family Group 2,25769.832500000004,3927375.0,144.34125,28234.45,2736000.0,115.84,27208.957938219322
C&L 042010-11,C&L 04,2010-11,Real_Annual,Family Group 2,31757.932424999995,4839973.6375,144.34125,34795.24965,3371760.5,115.84,33531.46545079802
C&L 042011-12,C&L 04,2011-12,Cash_Annual,Family Group 2,25047.298749999998,3758500.0,144.9975,26603.985,3157000.0,115.88,25921.136571320196
C&L 042011-12,C&L 04,2011-12,Real_Annual,Family Group 2,30408.18515,4562933.7,144.9975,32298.04975,3832694.3499999996,115.88,31469.050845704238
C&L 042012-13,C&L 04,2012-13,Cash_Annual,Family Group 2,25081.823750000003,3749125.0,146.49125,26262.685,3193000.0,117.815,25592.82551005606
C&L 042012-13,C&L 04,2012-13,Real_Annual,Family Group 2,29848.2394,4461588.675,146.49125,31253.5052,3799780.6500000004,117.815,30456.34927000759
C&L 042013-14,C&L 04,2013-14,Cash_Annual,Family Group 2,23710.80125,3502750.0,146.73,21231.58,3126000.0,117.64500000000001,23872.077966332723
C&L 042013-14,C&L 04,2013-14,Real_Annual,Family Group 2,27584.825049999996,4075051.9250000003,146.73,24700.53265,3636746.0999999996,117.64500000000001,27772.452293327886
