Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,FamilyMed_LA_Real,FamilyMed_LA_Cash,FamilyMed_LA_Num_Real,FamilyMed_LA_Den_Real,FamilyMed_LA_Num_Cash,FamilyMed_LA_Den_Cash,Key_CodePeriodFamily_Group
C&L 03,2011-12,Family Group 1,5.157754041670698,1023579.4821921661,290330.875,3.525561937538218,4.248442004124153,843125.0,290330.875,2.9040142561482654,4.656180835829186,3.8352961544725006,1231633.9625606555,186901.0,1014500.0,186901.0,C&L 032011-12Family Group 1
C&L 03,2011-12,Family Group 2,4.211543355869222,673635.1847962975,187694.5,3.5889979983233258,3.469048262229478,554875.0,187694.5,2.9562666993438804,4.460464167174062,3.6740843345012753,594874.9548099765,134879.0,490000.0,134879.0,C&L 032011-12Family Group 2
C&L 03,2011-12,Family Group 3,8.689346688243852,581722.957509756,100236.16666666667,5.8035235868931805,7.157414867106461,479166.6666666667,100236.16666666667,4.780377009628927,5.818068670300958,4.792343163726899,599124.0616300479,84094.0,493500.0,84094.0,C&L 032011-12Family Group 3
C&L 03,2011-12,Family Group 4,5.337709066922132,4035285.6947326753,910248.625,4.433168679307453,4.39667095842376,3323875.0,910248.625,3.6516122174861843,4.578208206262292,3.77107009949825,1899957.7638318639,315090.0,1565000.0,315090.0,C&L 032011-12Family Group 4
C&L 03,2012-13,Family Group 1,5.3531079821590275,880476.8888390884,259268.0,3.39601064859176,4.498270168488053,739875.0,259268.0,2.8537073607232673,4.8287102424804225,4.057613503858724,843139.5516033035,191812.0,708500.0,191812.0,C&L 032012-13Family Group 1
C&L 03,2012-13,Family Group 2,5.067667707699794,707326.8468372808,158833.125,4.453270354261939,4.258411851457214,594375.0,158833.125,3.742135023786757,4.564764613226201,3.8358173521401087,591447.2225078926,136677.5,497000.0,136677.5,C&L 032012-13Family Group 2
C&L 03,2012-13,Family Group 3,7.190362446338786,591645.5616167147,115875.5,5.105872782570213,6.042133467282947,497166.6666666667,115875.5,4.290524456564732,5.831449550499122,4.900225371779918,642023.6952575614,105476.0,539500.0,105476.0,C&L 032012-13Family Group 3
C&L 03,2012-13,Family Group 4,5.549832251807816,3887396.9481385197,882804.5,4.403462995644585,4.663579539516626,3266625.0,882804.5,3.7002813193634605,5.0689727516750995,4.259508492960103,1958797.0387283522,323767.5,1646000.0,323767.5,C&L 032012-13Family Group 4
C&L 03,2013-14,Family Group 1,5.0364531504586125,946705.7287716636,239906.375,3.9461466114506694,4.329133670008206,813750.0,239906.375,3.39194821313106,4.846608538024962,4.165950834944736,1093583.268872951,190808.5,940000.0,190808.5,C&L 032013-14Family Group 1
C&L 03,2013-14,Family Group 2,4.801790762757655,615867.7052761898,193723.75,3.17910274437796,4.127427268035969,529375.0,193723.75,2.7326282915749878,3.31627440643524,2.8505368287954753,548536.7141208472,156696.5,471500.0,156696.5,C&L 032013-14Family Group 2
C&L 03,2013-14,Family Group 3,5.096714369461762,568702.079362476,134035.83333333334,4.242910759156265,4.380931803414552,488833.3333333333,134035.83333333334,3.6470346859981473,5.347230337772826,4.59626530913601,607287.7301613621,142549.5,522000.0,142549.5,C&L 032013-14Family Group 3
C&L 03,2013-14,Family Group 4,5.103396436836741,3685462.870086063,924603.625,3.98599223541446,4.38667544124739,3167875.0,924603.625,3.4261979018306357,3.9796982532150587,3.420789430533536,1937038.4496526204,338773.0,1665000.0,338773.0,C&L 032013-14Family Group 4
C&L 03,2014-15,Family Group 1,4.89379842075465,957919.6102441926,264155.875,3.626342250552605,4.254961974909338,832875.0,264155.875,3.152967920929262,5.9744284857858805,5.194526591251391,1122532.8405803177,192609.5,976000.0,192609.5,C&L 032014-15Family Group 1
C&L 03,2014-15,Family Group 2,5.296772175336561,597639.4746788397,215446.75,2.773954467537058,4.6053315355681255,519625.0,215446.75,2.411848867527591,2.3005422908397493,2.0002295001935284,573342.8494152544,190565.5,498500.0,190565.5,C&L 032014-15Family Group 2
C&L 03,2014-15,Family Group 3,5.789220389316286,673519.7043481905,165348.8,4.073326836047135,5.033495559694939,585600.0,165348.8,3.541604172512894,3.47096000314274,3.0178608843324866,737237.2446844094,187609.0,641000.0,187609.0,C&L 032014-15Family Group 3
C&L 03,2014-15,Family Group 4,4.4751415686337905,3730322.6965340036,906797.875,4.113731184619288,3.890956588264336,3243375.0,906797.875,3.5767342308780776,4.570293865778192,3.9736877045395067,1981684.512622835,291353.0,1723000.0,291353.0,C&L 032014-15Family Group 4
C&L 03,2015-16,Family Group 1,4.889884466667539,921151.4750549188,263475.375,3.4961577530914183,4.277964324508762,805875.0,263475.375,3.0586349862866693,5.266449598899748,4.607406096093434,1001879.0356887064,188228.5,876500.0,188228.5,C&L 032015-16Family Group 1
C&L 03,2015-16,Family Group 2,3.111791125140294,590097.0361372444,228070.75,2.5873420249516625,2.7223815837402374,516250.0,228070.75,2.2635519898978718,2.44052485720733,2.1351175765764046,447502.1591239345,238854.0,391500.0,238854.0,C&L 032015-16Family Group 2
C&L 03,2015-16,Family Group 3,7.595743706746542,612214.9589445193,128306.8,4.771492695200249,6.645212339284278,535600.0,128306.8,4.1743695579657505,4.091333760764434,3.5793442539423737,722404.5071936824,89375.0,632000.0,89375.0,C&L 032015-16Family Group 3
C&L 03,2015-16,Family Group 4,3.7921629185870773,3615308.7906490793,1011150.75,3.5754399535866233,3.317611650955091,3162875.0,1011150.75,3.1279955041322967,4.124509061330402,3.608367997395516,1848303.936918013,341974.5,1617000.0,341974.5,C&L 032015-16Family Group 4
C&L 03,2016-17,Family Group 1,4.282893860095,828468.1580275283,283204.125,2.925339304388763,3.83070592634617,741000.0,283204.125,2.616487312817213,5.235328617638677,4.682582622188385,933563.9837422216,191391.0,835000.0,191391.0,C&L 032016-17Family Group 1
C&L 03,2016-17,Family Group 2,2.8005364812036584,545743.6162445173,221703.5,2.461592244797747,2.504855839518176,488125.0,221703.5,2.201701822479122,2.311710334677066,2.0676399575418616,400817.59062465443,224948.5,358500.0,224948.5,C&L 032016-17Family Group 2
C&L 03,2016-17,Family Group 3,21.245973746689526,1293125.8725703633,115200.0,11.225050977173293,19.002823838514043,1156600.0,115200.0,10.039930555555555,3.8548190093233847,3.4478272183190217,315287.47714407963,76860.0,282000.0,76860.0,C&L 032016-17Family Group 3
C&L 03,2016-17,Family Group 4,4.902038482973661,3575354.4006103673,981401.5,3.6431107967639824,4.3844812599413014,3197875.0,981401.5,3.2584777993512337,4.503361389796824,4.027896494262075,1859301.6825907957,369835.5,1663000.0,369835.5,C&L 032016-17Family Group 4
C&L 03,2017-18,Family Group 1,4.1854342313801265,852361.7777836634,306622.625,2.779839804005537,3.807991772394267,775500.0,306622.625,2.5291675720276676,4.807276232588393,4.373756061933571,862253.7906786383,181253.5,784500.0,181253.5,C&L 032017-18Family Group 1
C&L 03,2017-18,Family Group 2,2.9493284295710938,552166.6642347749,232721.75,2.372647439419714,2.683357991792372,502375.0,232721.75,2.158693804940879,2.1706707468596655,1.974919658907861,423707.885668088,154045.0,385500.0,154045.0,C&L 032017-18Family Group 2
C&L 03,2017-18,Family Group 3,14.317432039654921,1212540.9584151353,113290.0,10.702983126623138,13.026286018318839,1103200.0,113290.0,9.737840939182629,6.6943342525567635,6.090639189661195,640782.6130855909,89378.0,583000.0,89378.0,C&L 032017-18Family Group 3
C&L 03,2017-18,Family Group 4,5.0363339298244885,3486247.6001386945,866027.625,4.025561655886779,4.582157336032916,3171875.0,866027.625,3.6625563763049707,4.293611846526209,3.906413930206476,1698678.4365759532,496739.5,1545500.0,496739.5,C&L 032017-18Family Group 4
C&L 03,2018-19,Family Group 1,4.792617462786462,853158.6852037455,259876.5,3.282938954479322,4.445536106131467,791375.0,259876.5,3.045196468322453,5.674570610148491,5.263618206561537,901806.653195935,161395.0,836500.0,161395.0,C&L 032018-19Family Group 1
C&L 03,2018-19,Family Group 2,2.9530573597805025,535666.6835705081,219781.25,2.4372719855333798,2.7391969457851983,496875.0,219781.25,2.2607706526375657,2.35887715234397,2.1880472689712196,458719.3436161032,191657.0,425500.0,191657.0,C&L 032018-19Family Group 2
C&L 03,2018-19,Family Group 3,19.719771330714835,1276867.6629351648,162348.2,7.864994271172485,18.291665490944464,1184400.0,162348.2,7.295430439019342,6.098840349105753,5.657162331023515,599407.6499425462,63688.0,556000.0,63688.0,C&L 032018-19Family Group 3
C&L 03,2018-19,Family Group 4,4.227932498139262,3448884.888709438,927654.375,3.7178554660613097,3.9217456266240167,3199125.0,927654.375,3.448617379721839,3.7988170619944954,3.5237067303648537,2045101.2804694423,601607.5,1897000.0,601607.5,C&L 032018-19Family Group 4
C&L 03,2019-20,Family Group 1,4.647316940534587,819979.2905153555,266978.875,3.071326487967842,4.408677215638137,777875.0,266978.875,2.9136200382895465,5.471288689241716,5.190338015049154,946079.2713964733,164840.0,897500.0,164840.0,C&L 032019-20Family Group 1
C&L 03,2019-20,Family Group 2,3.41338104526003,549595.632450514,220093.625,2.49709927968388,3.238103928585928,521375.0,220093.625,2.3688782444289336,2.413024805546482,2.28911598178167,435881.64760160644,152112.5,413500.0,152112.5,C&L 032019-20Family Group 2
C&L 03,2019-20,Family Group 3,5.9032413590936486,329151.25626022153,102630.25,3.207156333149549,5.6001099153041904,312250.0,102630.25,3.04247529359034,4.53907112891906,4.305989826449067,327306.53344691364,100798.5,310500.0,100798.5,C&L 032019-20Family Group 3
C&L 03,2019-20,Family Group 4,3.907809059245494,3501075.4789219443,1029863.25,3.399553755240751,3.707143064053238,3321302.28125,1029863.25,3.2249934942818865,3.3025977836516676,3.133009387461154,2033938.6675871816,772785.5,1929500.0,772785.5,C&L 032019-20Family Group 4
C&L 03,2020-21,Family Group 1,72.50154359076558,769203.0321965765,123395.375,6.233645565699496,70.64477905940606,749500.0,123395.375,6.073971573083675,25.275864304910115,24.62854942006137,872858.1439402113,30048.0,850500.0,30048.0,C&L 032020-21Family Group 1
C&L 03,2020-21,Family Group 2,11.20516658895937,473998.5520044853,189399.0,2.5026454838963526,10.918202272616119,461857.14285714284,189399.0,2.438540556482045,1.779736744581172,1.7341576865524482,349964.28816415294,172418.0,341000.0,172418.0,C&L 032020-21Family Group 2
C&L 03,2020-21,Family Group 3,323.74387037733845,267861.2293573135,126801.5,2.112445273575734,315.45278985697473,261000.0,126801.5,2.0583352720590846,9.716796953052675,9.467949783084997,311478.47934844694,36553.0,303500.0,36553.0,C&L 032020-21Family Group 3
C&L 03,2020-21,Family Group 4,119.65182205055015,3669621.8705775645,143222.5,25.621825275899837,116.58753888783556,3575625.0,143222.5,24.965525668103826,118.51955992277257,115.48427399315035,2262452.4142459678,36921.5,2204500.0,36921.5,C&L 032020-21Family Group 4
C&L 03,2021-22,Family Group 1,13.549582714155756,821704.244291111,231976.625,3.5421855296459763,13.560693371981364,822375.0,231976.625,3.545077009375406,14.480577761185451,14.492451834949621,811837.2986612284,66408.0,812500.0,66408.0,C&L 032021-22Family Group 1
C&L 03,2021-22,Family Group 2,4.499958974957656,512724.32119404525,155562.0,3.295948375529019,4.503648941317122,513142.85714285716,155562.0,3.2986388523087715,3.7181191913484257,3.7211680490853314,422654.9874876303,108309.0,423000.0,108309.0,C&L 032021-22Family Group 2
C&L 03,2021-22,Family Group 3,13.764673980504668,330480.2295780939,175435.75,1.8837678727288703,13.775961013168681,330750.0,175435.75,1.885305589083183,3.797923995473119,3.801038293149407,380689.2440491422,107968.5,381000.0,107968.5,C&L 032021-22Family Group 3
C&L 03,2021-22,Family Group 4,12.474166559509355,3444313.4131047223,639014.375,5.390040581019359,12.48439537608815,3447125.0,639014.375,5.394440461531088,4.884074248285631,4.888079189169225,1856984.1471530988,326337.0,1858500.0,326337.0,C&L 032021-22Family Group 4
C&L 04,2010-11,Family Group 1,21561.96577739782,2631261.0087789237,110.79625,23748.646806899364,17496.457130069462,2135125.0,110.79625,19270.733440888118,23580.39344792974,19134.310263322583,2237365.1947488487,101.035,1815500.0,101.035,C&L 042010-11Family Group 1
C&L 04,2010-11,Family Group 2,31757.758356107188,4839973.633559218,144.34125,33531.46542349618,25769.83301806317,3927375.0,144.34125,27208.957938219322,34795.060699989066,28234.452005006126,3371760.4917834485,115.84,2736000.0,115.84,C&L 042010-11Family Group 2
C&L 04,2010-11,Family Group 3,33270.31545204425,4448542.55673074,133.2325,33389.31984861607,26997.197473561304,3609750.0,133.2325,27093.614546000415,34963.94669290069,28371.49454395426,3778442.1300468026,100.055,3066000.0,100.055,C&L 042010-11Family Group 3
C&L 04,2010-11,Family Group 4,35391.792816725036,8939601.83018901,264.39250000000004,33811.858620002495,28718.670281131534,7254000.0,264.39250000000004,27436.481745889156,32149.83884333587,26087.98672942489,5959734.553459341,185.2,4836000.0,185.2,C&L 042010-11Family Group 4
C&L 04,2011-12,Family Group 1,22874.246029144313,2713965.227505516,111.18875,24408.631516277645,18841.516454206172,2235500.0,111.18875,20105.45131589302,22491.513374230497,18526.259566353663,3158300.3978329673,101.37,2601500.0,101.37,C&L 042011-12Family Group 1
C&L 04,2011-12,Family Group 2,30408.27581021072,4562933.709496524,144.9975,31469.050911198636,25047.29678487057,3758500.0,144.9975,25921.136571320196,32298.14434374242,26603.981495940636,3832694.351704277,115.88,3157000.0,115.88,C&L 042011-12Family Group 2
C&L 04,2011-12,Family Group 3,31174.980980753924,4245161.220881195,133.6425,31765.053937790704,25678.83183384701,3496750.0,133.6425,26164.95501056924,31959.65574706483,26325.168438857298,3623274.0870007654,100.24000000000001,2984500.0,100.24000000000001,C&L 042011-12Family Group 3
C&L 04,2011-12,Family Group 4,31473.25157564244,7840209.0982914865,267.02125,29361.742177042037,25924.51732285668,6458000.0,267.02125,24185.341054316836,30442.97105356981,25075.875256825453,4910146.438222347,187.4,4044500.0,187.4,C&L 042011-12Family Group 4
C&L 04,2012-13,Family Group 1,20193.483338794278,2678024.232094967,114.02374999999999,23486.547601661645,16968.78598442222,2250375.0,114.02374999999999,19736.019908133174,21585.348242677766,18138.383981804556,2923320.1249308614,100.305,2456500.0,100.305,C&L 042012-13Family Group 1
C&L 04,2012-13,Family Group 2,29848.299485106596,4461588.668178879,146.49125,30456.349223444256,25081.824540329922,3749125.0,146.49125,25592.82551005606,31253.56699407197,26262.68488078862,3799780.6468162993,117.815,3193000.0,117.815,C&L 042012-13Family Group 2
C&L 04,2012-13,Family Group 3,28261.738276023694,4049985.4325955436,136.0125,29776.567834541267,23748.621290725474,3403250.0,136.0125,25021.597279661797,29520.070183540083,24806.01017593057,3557608.5949443555,103.62,2989500.0,103.62,C&L 042012-13Family Group 3
C&L 04,2012-13,Family Group 4,29570.265121015982,7513581.28995816,267.6725,28070.05310578472,24848.189483840943,6313750.0,267.6725,23587.593047474056,27012.188975087774,22698.61251765601,4888662.354250347,190.885,4108000.0,190.885,C&L 042012-13Family Group 4
C&L 04,2013-14,Family Group 1,17507.48901857144,2232102.339618474,114.38125000000002,19514.582500352753,15048.737260803266,1918625.0,114.38125000000002,16773.946778864538,16819.602197339103,14457.4572647448,2751990.662254218,100.96000000000001,2365500.0,100.96000000000001,C&L 042013-14Family Group 1
C&L 04,2013-14,Family Group 2,27584.810466207564,4075051.9096220518,146.73,27772.452188523494,23710.799684333375,3502750.0,146.73,23872.077966332723,24700.521417208984,21231.580189376153,3636746.0622306853,117.64500000000001,3126000.0,117.64500000000001,C&L 042013-14Family Group 2
C&L 04,2013-14,Family Group 3,28621.694672153128,4172485.5253328066,136.115,30654.119864326534,24602.063872395942,3586500.0,136.115,26349.043088564817,30320.310325807994,26062.12594365152,3550655.464468347,103.87,3052000.0,103.87,C&L 042013-14Family Group 3
C&L 04,2013-14,Family Group 4,31051.84591679447,7569719.400883472,268.73625000000004,28167.838915976055,26690.924676239854,6506625.0,268.73625000000004,24211.936424654283,29242.882550945305,25136.012125490546,5113665.168437293,192.135,4395500.0,192.135,C&L 042013-14Family Group 4
C&L 04,2014-15,Family Group 1,17927.586632779883,2199204.003887951,114.6625,19179.801625535383,15587.319473736796,1912125.0,114.6625,16676.11468439987,19633.624521774633,17070.65117670217,2523973.6871449864,100.845,2194500.0,100.845,C&L 042014-15Family Group 1
C&L 04,2014-15,Family Group 2,25509.535608794293,4044741.1548266714,146.95375,27523.905683432175,22179.520830422287,3516750.0,146.95375,23930.998698570125,27168.149146561303,23621.618956969192,2897767.9219693746,117.33000000000001,2519500.0,117.33000000000001,C&L 042014-15Family Group 2
C&L 04,2014-15,Family Group 3,27943.130464926642,4018144.257348783,136.63000000000002,29408.94574653284,24295.434214035115,3493625.0,136.63000000000002,25569.969991949056,28833.285117512954,25069.388078272812,3649381.8679931844,104.52,3173000.0,104.52,C&L 042014-15Family Group 3
C&L 04,2014-15,Family Group 4,29349.982868675506,7732365.0483826585,270.20375,28616.793987435994,25518.636104998608,6723000.0,270.20375,24881.223891230227,28189.605669626057,24509.73454551307,5059448.735361492,193.315,4399000.0,193.315,C&L 042014-15Family Group 4
C&L 04,2015-16,Family Group 1,16758.08359342555,2066625.5522249646,114.825,17998.04530568225,14660.977012544277,1808000.0,114.825,15745.699978227738,18421.779064212107,16116.477632116606,2157497.6381773343,100.46000000000001,1887500.0,100.46000000000001,C&L 042015-16Family Group 1
C&L 04,2015-16,Family Group 2,22920.5940328734,3438708.321722775,147.49875,23313.474329258894,20052.310895599625,3008375.0,147.49875,20395.93555877592,21388.24297356276,18711.718247851117,2683298.3870841283,117.23,2347500.0,117.23,C&L 042015-16Family Group 2
C&L 04,2015-16,Family Group 3,25360.85017296716,3845918.1408489607,137.17875,28035.81561173987,22187.193382322053,3364625.0,137.17875,24527.304702805646,24954.044215132428,21831.29512205076,3298256.654283813,104.92,2885500.0,104.92,C&L 042015-16Family Group 3
C&L 04,2015-16,Family Group 4,28733.651227821938,7380070.728949382,272.12250000000006,27120.398823872998,25137.922113172302,6456500.0,272.12250000000006,23726.446728954787,28657.542936965823,25071.33801383392,4874515.855897877,194.405,4264500.0,194.405,C&L 042015-16Family Group 4
C&L 04,2016-17,Family Group 1,16779.89031582072,2053141.988795955,115.01125,17851.66223996309,15008.269496276367,1836375.0,115.01125,15966.916279929137,18917.67169103082,16920.343913891786,1969987.7118009515,100.83,1762000.0,100.83,C&L 042016-17Family Group 1
