,Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,Key_CodePeriodFamily_Group
146,C&L 04,2016-17,Family Group 3,23283.0649435566,3346624.019862972,137826.25,24.281470473606966,21830.760484637314,3137875.0,137826.25,22.766889471345262,C&L 042016-17Family Group 3
147,C&L 04,2016-17,Family Group 4,24425.53072949987,6231575.770244787,274565.0,22.69617675320885,22901.963824716593,5842875.0,274565.0,21.280480032050697,C&L 042016-17Family Group 4
148,C&L 04,2017-18,Family Group 1,16968.243581617047,2032734.4129516466,115005.0,17.67518293075646,16189.969637380815,1939500.0,115005.0,16.864484152862918,C&L 042017-18Family Group 1
149,C&L 04,2017-18,Family Group 2,21398.956736577245,3299590.6757282913,148442.5,22.228072659301017,20417.461487419027,3148250.0,148442.5,21.20854876467319,C&L 042017-18Family Group 2
150,C&L 04,2017-18,Family Group 3,20052.435772168377,3007702.8004990914,138456.25,21.72312770639889,19132.700726824216,2869750.0,138456.25,20.726763869453347,C&L 042017-18Family Group 3
151,C&L 04,2017-18,Family Group 4,22485.53235176702,5740155.85869273,276196.25,20.782888466779436,21454.1996821547,5476875.0,276196.25,19.829650112917896,C&L 042017-18Family Group 4
152,C&L 04,2018-19,Family Group 1,15397.112941380832,1803767.6026128123,114917.5,15.69619598940816,15029.911044120076,1760750.0,114917.5,15.321861335305762,C&L 042018-19Family Group 1
153,C&L 04,2018-19,Family Group 2,20458.564252304674,3071565.4976623757,148563.75,20.675067085088898,19970.653068092524,2998312.5,148563.75,20.181992578943383,C&L 042018-19Family Group 2
154,C&L 04,2018-19,Family Group 3,21380.89824638118,3221708.7259786837,138881.25,23.197578693874686,20870.9905493278,3144875.0,138881.25,22.644345438999146,C&L 042018-19Family Group 3
155,C&L 04,2018-19,Family Group 4,22996.233791420666,5927232.0759718325,277400.0,21.367094722320953,22447.802360787522,5785875.0,277400.0,20.857516222062003,C&L 042018-19Family Group 4
156,C&L 04,2019-20,Family Group 1,14713.99586707968,1759125.0,114898.75,15.310218779577673,14713.99586707968,1759125.0,114898.75,15.310218779577673,C&L 042019-20Family Group 1
157,C&L 04,2019-20,Family Group 2,20458.41309262667,3237125.0,148997.5,21.72603567173946,20458.41309262667,3237125.0,148997.5,21.72603567173946,C&L 042019-20Family Group 2
158,C&L 04,2019-20,Family Group 3,19239.48975777019,2897625.0,139532.5,20.76666726389909,19239.48975777019,2897625.0,139532.5,20.76666726389909,C&L 042019-20Family Group 3
159,C&L 04,2019-20,Family Group 4,22336.84837146938,5840814.6850000005,279483.75,20.89858421106773,22336.84837146938,5840814.6850000005,279483.75,20.89858421106773,C&L 042019-20Family Group 4
160,C&L 05a,2010-14,Family Group 1,0.8216666666666669,,,,0.8216666666666669,,,,C&L 05a2010-14Family Group 1
161,C&L 05a,2010-14,Family Group 2,0.8550833333333333,,,,0.8550833333333333,,,,C&L 05a2010-14Family Group 2
162,C&L 05a,2010-14,Family Group 3,0.8197916666666667,,,,0.8197916666666667,,,,C&L 05a2010-14Family Group 3
163,C&L 05a,2010-14,Family Group 4,0.8444166666666668,,,,0.8444166666666668,,,,C&L 05a2010-14Family Group 4
164,C&L 05a,2012-15,Family Group 1,0.805,,,,0.805,,,,C&L 05a2012-15Family Group 1
165,C&L 05a,2012-15,Family Group 2,0.8466666666666667,,,,0.8466666666666667,,,,C&L 05a2012-15Family Group 2
166,C&L 05a,2012-15,Family Group 3,0.7970833333333333,,,,0.7970833333333333,,,,C&L 05a2012-15Family Group 3
167,C&L 05a,2012-15,Family Group 4,0.8279166666666666,,,,0.8279166666666666,,,,C&L 05a2012-15Family Group 4
168,C&L 05a,2013-16,Family Group 1,0.7962500000000001,,,,0.7962500000000001,,,,C&L 05a2013-16Family Group 1
169,C&L 05a,2013-16,Family Group 2,0.8208333333333334,,,,0.8208333333333334,,,,C&L 05a2013-16Family Group 2
170,C&L 05a,2013-16,Family Group 3,0.7649999999999999,,,,0.7649999999999999,,,,C&L 05a2013-16Family Group 3
171,C&L 05a,2013-16,Family Group 4,0.79375,,,,0.79375,,,,C&L 05a2013-16Family Group 4
172,C&L 05a,2014-17,Family Group 1,0.7708333333333335,,,,0.7708333333333335,,,,C&L 05a2014-17Family Group 1
173,C&L 05a,2014-17,Family Group 2,0.8004166666666667,,,,0.8004166666666667,,,,C&L 05a2014-17Family Group 2
174,C&L 05a,2014-17,Family Group 3,0.74875,,,,0.74875,,,,C&L 05a2014-17Family Group 3
175,C&L 05a,2014-17,Family Group 4,0.7716666666666667,,,,0.7716666666666667,,,,C&L 05a2014-17Family Group 4
176,C&L 05a,2015-18,Family Group 1,0.7425,,,,0.7425,,,,C&L 05a2015-18Family Group 1
177,C&L 05a,2015-18,Family Group 2,0.7775,,,,0.7775,,,,C&L 05a2015-18Family Group 2
178,C&L 05a,2015-18,Family Group 3,0.7358333333333333,,,,0.7358333333333333,,,,C&L 05a2015-18Family Group 3
179,C&L 05a,2015-18,Family Group 4,0.755,,,,0.755,,,,C&L 05a2015-18Family Group 4
180,C&L 05a,2016-19,Family Group 1,0.7079166666666665,,,,0.7079166666666665,,,,C&L 05a2016-19Family Group 1
181,C&L 05a,2016-19,Family Group 2,0.7740833333333335,,,,0.7740833333333335,,,,C&L 05a2016-19Family Group 2
182,C&L 05a,2016-19,Family Group 3,0.737375,,,,0.737375,,,,C&L 05a2016-19Family Group 3
183,C&L 05a,2016-19,Family Group 4,0.7456666666666667,,,,0.7456666666666667,,,,C&L 05a2016-19Family Group 4
184,C&L 05a,2017-20,Family Group 1,0.6979166666666665,,,,0.6979166666666665,,,,C&L 05a2017-20Family Group 1
185,C&L 05a,2017-20,Family Group 2,0.772,,,,0.772,,,,C&L 05a2017-20Family Group 2
186,C&L 05a,2017-20,Family Group 3,0.7127916666666666,,,,0.7127916666666666,,,,C&L 05a2017-20Family Group 3
187,C&L 05a,2017-20,Family Group 4,0.7456666666666667,,,,0.7456666666666667,,,,C&L 05a2017-20Family Group 4
188,C&L 05b,2010-14,Family Group 1,0.8390833333333334,,,,0.8390833333333334,,,,C&L 05b2010-14Family Group 1
189,C&L 05b,2010-14,Family Group 2,0.8800833333333332,,,,0.8800833333333332,,,,C&L 05b2010-14Family Group 2
190,C&L 05b,2010-14,Family Group 3,0.8349166666666665,,,,0.8349166666666665,,,,C&L 05b2010-14Family Group 3
191,C&L 05b,2010-14,Family Group 4,0.8498333333333332,,,,0.8498333333333332,,,,C&L 05b2010-14Family Group 4
192,C&L 05b,2012-15,Family Group 1,0.8454166666666667,,,,0.8454166666666667,,,,C&L 05b2012-15Family Group 1
193,C&L 05b,2012-15,Family Group 2,0.8966666666666666,,,,0.8966666666666666,,,,C&L 05b2012-15Family Group 2
194,C&L 05b,2012-15,Family Group 3,0.8504166666666666,,,,0.8504166666666666,,,,C&L 05b2012-15Family Group 3
195,C&L 05b,2012-15,Family Group 4,0.8579166666666667,,,,0.8579166666666667,,,,C&L 05b2012-15Family Group 4
196,C&L 05b,2013-16,Family Group 1,0.8491666666666666,,,,0.8491666666666666,,,,C&L 05b2013-16Family Group 1
197,C&L 05b,2013-16,Family Group 2,0.8854166666666667,,,,0.8854166666666667,,,,C&L 05b2013-16Family Group 2
198,C&L 05b,2013-16,Family Group 3,0.8495833333333334,,,,0.8495833333333334,,,,C&L 05b2013-16Family Group 3
199,C&L 05b,2013-16,Family Group 4,0.8612500000000001,,,,0.8612500000000001,,,,C&L 05b2013-16Family Group 4
200,C&L 05b,2014-17,Family Group 1,0.8479166666666667,,,,0.8479166666666667,,,,C&L 05b2014-17Family Group 1
201,C&L 05b,2014-17,Family Group 2,0.8783333333333334,,,,0.8783333333333334,,,,C&L 05b2014-17Family Group 2
202,C&L 05b,2014-17,Family Group 3,0.8562500000000001,,,,0.8562500000000001,,,,C&L 05b2014-17Family Group 3
203,C&L 05b,2014-17,Family Group 4,0.8641666666666666,,,,0.8641666666666666,,,,C&L 05b2014-17Family Group 4
204,C&L 05b,2015-18,Family Group 1,0.8145833333333333,,,,0.8145833333333333,,,,C&L 05b2015-18Family Group 1
205,C&L 05b,2015-18,Family Group 2,0.8749999999999999,,,,0.8749999999999999,,,,C&L 05b2015-18Family Group 2
206,C&L 05b,2015-18,Family Group 3,0.8479166666666667,,,,0.8479166666666667,,,,C&L 05b2015-18Family Group 3
207,C&L 05b,2015-18,Family Group 4,0.87,,,,0.87,,,,C&L 05b2015-18Family Group 4
208,C&L 05b,2016-19,Family Group 1,0.7759166666666668,,,,0.7759166666666668,,,,C&L 05b2016-19Family Group 1
209,C&L 05b,2016-19,Family Group 2,0.8641666666666667,,,,0.8641666666666667,,,,C&L 05b2016-19Family Group 2
210,C&L 05b,2016-19,Family Group 3,0.8449583333333333,,,,0.8449583333333333,,,,C&L 05b2016-19Family Group 3
211,C&L 05b,2016-19,Family Group 4,0.8560833333333334,,,,0.8560833333333334,,,,C&L 05b2016-19Family Group 4
212,C&L 05b,2017-20,Family Group 1,0.7371666666666667,,,,0.7371666666666667,,,,C&L 05b2017-20Family Group 1
213,C&L 05b,2017-20,Family Group 2,0.8604166666666667,,,,0.8604166666666667,,,,C&L 05b2017-20Family Group 2
214,C&L 05b,2017-20,Family Group 3,0.8395416666666666,,,,0.8395416666666666,,,,C&L 05b2017-20Family Group 3
215,C&L 05b,2017-20,Family Group 4,0.8448333333333334,,,,0.8448333333333334,,,,C&L 05b2017-20Family Group 4
216,C&L 05c,2010-14,Family Group 1,0.7034473663591825,,,,0.7034473663591825,,,,C&L 05c2010-14Family Group 1
217,C&L 05c,2010-14,Family Group 2,0.7337610690360726,,,,0.7337610690360726,,,,C&L 05c2010-14Family Group 2
218,C&L 05c,2010-14,Family Group 3,0.6947504858424851,,,,0.6947504858424851,,,,C&L 05c2010-14Family Group 3
219,C&L 05c,2010-14,Family Group 4,0.786659153958293,,,,0.786659153958293,,,,C&L 05c2010-14Family Group 4
220,C&L 05c,2012-15,Family Group 1,0.6904166666666667,,,,0.6904166666666667,,,,C&L 05c2012-15Family Group 1
221,C&L 05c,2012-15,Family Group 2,0.7554166666666666,,,,0.7554166666666666,,,,C&L 05c2012-15Family Group 2
222,C&L 05c,2012-15,Family Group 3,0.71,,,,0.71,,,,C&L 05c2012-15Family Group 3
223,C&L 05c,2012-15,Family Group 4,0.7975,,,,0.7975,,,,C&L 05c2012-15Family Group 4
224,C&L 05c,2013-16,Family Group 1,0.673125,,,,0.673125,,,,C&L 05c2013-16Family Group 1
225,C&L 05c,2013-16,Family Group 2,0.72875,,,,0.72875,,,,C&L 05c2013-16Family Group 2
226,C&L 05c,2013-16,Family Group 3,0.6924999999999999,,,,0.6924999999999999,,,,C&L 05c2013-16Family Group 3
227,C&L 05c,2013-16,Family Group 4,0.7758333333333334,,,,0.7758333333333334,,,,C&L 05c2013-16Family Group 4
228,C&L 05c,2014-17,Family Group 1,0.6583333333333334,,,,0.6583333333333334,,,,C&L 05c2014-17Family Group 1
229,C&L 05c,2014-17,Family Group 2,0.7012499999999999,,,,0.7012499999999999,,,,C&L 05c2014-17Family Group 2
230,C&L 05c,2014-17,Family Group 3,0.6683333333333333,,,,0.6683333333333333,,,,C&L 05c2014-17Family Group 3
231,C&L 05c,2014-17,Family Group 4,0.7558333333333332,,,,0.7558333333333332,,,,C&L 05c2014-17Family Group 4
232,C&L 05c,2015-18,Family Group 1,0.64,,,,0.64,,,,C&L 05c2015-18Family Group 1
233,C&L 05c,2015-18,Family Group 2,0.6858333333333333,,,,0.6858333333333333,,,,C&L 05c2015-18Family Group 2
234,C&L 05c,2015-18,Family Group 3,0.6308333333333334,,,,0.6308333333333334,,,,C&L 05c2015-18Family Group 3
235,C&L 05c,2015-18,Family Group 4,0.7220833333333334,,,,0.7220833333333334,,,,C&L 05c2015-18Family Group 4
236,C&L 05c,2016-19,Family Group 1,0.6226666666666667,,,,0.6226666666666667,,,,C&L 05c2016-19Family Group 1
237,C&L 05c,2016-19,Family Group 2,0.682125,,,,0.682125,,,,C&L 05c2016-19Family Group 2
238,C&L 05c,2016-19,Family Group 3,0.6012916666666667,,,,0.6012916666666667,,,,C&L 05c2016-19Family Group 3
239,C&L 05c,2016-19,Family Group 4,0.7089583333333334,,,,0.7089583333333334,,,,C&L 05c2016-19Family Group 4
240,C&L 05c,2017-20,Family Group 1,0.61725,,,,0.61725,,,,C&L 05c2017-20Family Group 1
241,C&L 05c,2017-20,Family Group 2,0.6762916666666667,,,,0.6762916666666667,,,,C&L 05c2017-20Family Group 2
242,C&L 05c,2017-20,Family Group 3,0.5792083333333333,,,,0.5792083333333333,,,,C&L 05c2017-20Family Group 3
243,C&L 05c,2017-20,Family Group 4,0.7160416666666667,,,,0.7160416666666667,,,,C&L 05c2017-20Family Group 4
244,C&L 05d,2010-14,Family Group 1,0.7814583333333334,,,,0.7814583333333334,,,,C&L 05d2010-14Family Group 1
245,C&L 05d,2010-14,Family Group 2,0.7840833333333334,,,,0.7840833333333334,,,,C&L 05d2010-14Family Group 2
246,C&L 05d,2010-14,Family Group 3,0.7906249999999999,,,,0.7906249999999999,,,,C&L 05d2010-14Family Group 3
247,C&L 05d,2010-14,Family Group 4,0.7708333333333333,,,,0.7708333333333333,,,,C&L 05d2010-14Family Group 4
248,C&L 05d,2012-15,Family Group 1,0.7737499999999999,,,,0.7737499999999999,,,,C&L 05d2012-15Family Group 1
249,C&L 05d,2012-15,Family Group 2,0.8033333333333333,,,,0.8033333333333333,,,,C&L 05d2012-15Family Group 2
250,C&L 05d,2012-15,Family Group 3,0.7970833333333333,,,,0.7970833333333333,,,,C&L 05d2012-15Family Group 3
251,C&L 05d,2012-15,Family Group 4,0.7770833333333333,,,,0.7770833333333333,,,,C&L 05d2012-15Family Group 4
252,C&L 05d,2013-16,Family Group 1,0.7579166666666666,,,,0.7579166666666666,,,,C&L 05d2013-16Family Group 1
253,C&L 05d,2013-16,Family Group 2,0.7866666666666666,,,,0.7866666666666666,,,,C&L 05d2013-16Family Group 2
254,C&L 05d,2013-16,Family Group 3,0.7804166666666668,,,,0.7804166666666668,,,,C&L 05d2013-16Family Group 3
255,C&L 05d,2013-16,Family Group 4,0.7595833333333333,,,,0.7595833333333333,,,,C&L 05d2013-16Family Group 4
256,C&L 05d,2014-17,Family Group 1,0.7325,,,,0.7325,,,,C&L 05d2014-17Family Group 1
257,C&L 05d,2014-17,Family Group 2,0.77,,,,0.77,,,,C&L 05d2014-17Family Group 2
258,C&L 05d,2014-17,Family Group 3,0.7779166666666667,,,,0.7779166666666667,,,,C&L 05d2014-17Family Group 3
259,C&L 05d,2014-17,Family Group 4,0.7495833333333334,,,,0.7495833333333334,,,,C&L 05d2014-17Family Group 4
260,C&L 05d,2015-18,Family Group 1,0.71125,,,,0.71125,,,,C&L 05d2015-18Family Group 1
261,C&L 05d,2015-18,Family Group 2,0.7520833333333334,,,,0.7520833333333334,,,,C&L 05d2015-18Family Group 2
262,C&L 05d,2015-18,Family Group 3,0.7633333333333334,,,,0.7633333333333334,,,,C&L 05d2015-18Family Group 3
263,C&L 05d,2015-18,Family Group 4,0.735,,,,0.735,,,,C&L 05d2015-18Family Group 4
264,C&L 05d,2016-19,Family Group 1,0.6910416666666667,,,,0.6910416666666667,,,,C&L 05d2016-19Family Group 1
265,C&L 05d,2016-19,Family Group 2,0.7222500000000001,,,,0.7222500000000001,,,,C&L 05d2016-19Family Group 2
266,C&L 05d,2016-19,Family Group 3,0.7427916666666667,,,,0.7427916666666667,,,,C&L 05d2016-19Family Group 3
267,C&L 05d,2016-19,Family Group 4,0.7262083333333333,,,,0.7262083333333333,,,,C&L 05d2016-19Family Group 4
268,C&L 05d,2017-20,Family Group 1,0.671875,,,,0.671875,,,,C&L 05d2017-20Family Group 1
269,C&L 05d,2017-20,Family Group 2,0.7139166666666668,,,,0.7139166666666668,,,,C&L 05d2017-20Family Group 2
270,C&L 05d,2017-20,Family Group 3,0.7148750000000001,,,,0.7148750000000001,,,,C&L 05d2017-20Family Group 3
271,C&L 05d,2017-20,Family Group 4,0.717875,,,,0.717875,,,,C&L 05d2017-20Family Group 4
272,CHN 01,2010-11,Family Group 1,6596.36129728942,60071909.30171369,10627.625,5652.430275034515,5599.515879862393,50993812.33208406,10627.625,4798.232185656161,CHN 012010-11Family Group 1
273,CHN 01,2010-11,Family Group 2,5756.250628017013,47198836.81959572,8170.375,5776.826255783329,4886.363154985768,40066125.0,8170.375,4903.829383596224,CHN 012010-11Family Group 2
274,CHN 01,2010-11,Family Group 3,5538.529068129498,75745291.29281601,13717.5,5521.799984896375,4701.543786089234,64298625.0,13717.5,4687.342810278841,CHN 012010-11Family Group 3
275,CHN 01,2010-11,Family Group 4,6351.700169864784,76728351.90389213,13092.5,5860.4813369403955,5391.828064344731,65133125.0,13092.5,4974.842467061295,CHN 012010-11Family Group 4
276,CHN 01,2011-12,Family Group 1,6411.283282179615,57945161.54662489,10660.5,5435.501294181782,5524.921765597463,49934228.47651361,10660.5,4684.041881385827,CHN 012011-12Family Group 1
277,CHN 01,2011-12,Family Group 2,5679.818760986571,46764736.51428387,8169.625,5724.220697312774,4894.5823973254855,40299500.0,8169.625,4932.845754854109,CHN 012011-12Family Group 2
278,CHN 01,2011-12,Family Group 3,5367.368129171777,73609972.03654541,13784.625,5340.005407223295,4625.328143471746,63433375.0,13784.625,4601.748324673323,CHN 012011-12Family Group 3
279,CHN 01,2011-12,Family Group 4,6175.147556925044,74970720.9082451,13131.5,5709.227499390405,5321.431863393267,64606000.0,13131.5,4919.925370292807,CHN 012011-12Family Group 4
280,CHN 01,2012-13,Family Group 1,6348.6741864134665,58635193.60286209,10862.5,5397.94647667315,5582.828857800769,51561986.222153634,10862.5,4746.788144732211,CHN 012012-13Family Group 1
281,CHN 01,2012-13,Family Group 2,5512.104138044202,45521548.541753076,8233.125,5529.072926957027,4847.174881793826,40030250.0,8233.125,4862.096712973506,CHN 012012-13Family Group 2
282,CHN 01,2012-13,Family Group 3,5179.482211625465,71984834.5845616,13945.625,5161.822047026333,4554.677387825427,63301250.0,13945.625,4539.147582127011,CHN 012012-13Family Group 3
283,CHN 01,2012-13,Family Group 4,5928.1279071027675,73006873.96108063,13236.0,5515.780746530721,5213.01339157303,64200000.0,13236.0,4850.407978241161,CHN 012012-13Family Group 4
284,CHN 01,2013-14,Family Group 1,6078.237597743802,58456782.43468855,11168.25,5234.193578643794,5441.4191250687845,52332250.724810615,11168.25,4685.805808860889,CHN 012013-14Family Group 1
285,CHN 01,2013-14,Family Group 2,5366.022386835186,44984402.04874782,8332.625,5398.587125755428,4803.822879860868,40271375.0,8332.625,4832.9758029432505,CHN 012013-14Family Group 2
286,CHN 01,2013-14,Family Group 3,5181.150350620486,73360218.42437653,14161.125,5180.394807924973,4638.319933098391,65674250.0,14161.125,4637.6435487999715,CHN 012013-14Family Group 3
287,CHN 01,2013-14,Family Group 4,5916.15916188103,71410998.1264586,13453.125,5308.134587797155,5296.321687450965,63929250.0,13453.125,4752.0,CHN 012013-14Family Group 4
288,CHN 01,2014-15,Family Group 1,6021.657665650772,60038084.91538986,11514.875,5213.958893638868,5465.099934245334,54489004.87900004,11514.875,4732.053528935402,CHN 012014-15Family Group 1
289,CHN 01,2014-15,Family Group 2,5260.568082705288,44605453.65997704,8480.375,5259.8444832896,4774.35481709317,40482750.0,8480.375,4773.698097077075,CHN 012014-15Family Group 2
290,CHN 01,2014-15,Family Group 3,4985.1197642678335,71753239.95619088,14399.375,4983.080165367655,4524.3650849356145,65121375.0,14399.375,4522.5139980033855,CHN 012014-15Family Group 3
291,CHN 01,2014-15,Family Group 4,5577.321098017215,69758774.49111588,13699.25,5092.160117606138,5061.831618211876,63311250.0,13699.25,4621.512126576273,CHN 012014-15Family Group 4
292,CHN 01,2015-16,Family Group 1,6000.155304493412,61769072.309866145,11749.25,5257.277895173406,5490.019100427728,56517434.89754516,11749.25,4810.301499886815,CHN 012015-16Family Group 1
