Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
C&L 022014-15Cash_Annual,C&L 02,2014-15,Cash_Annual,Family Group 3,2.955,2053875.0,713078.25,3.41,1672500.0,524177.5,2.880293992980434
C&L 022014-15Real_Annual,C&L 02,2014-15,Real_Annual,Family Group 3,3.6057875,2506214.05,713078.25,4.161,2040846.2000000002,524177.5,3.514640994869777
C&L 022015-16Cash_Annual,C&L 02,2015-16,Cash_Annual,Family Group 3,3.05875,2081250.0,675001.375,3.33,1823500.0,636820.5,3.08332705248193
C&L 022015-16Real_Annual,C&L 02,2015-16,Real_Annual,Family Group 3,3.7057374999999997,2521477.2375000003,675001.375,4.0344,2209207.8,636820.5,3.735514223952507
C&L 022016-17Cash_Annual,C&L 02,2016-17,Cash_Annual,Family Group 3,2.06875,1608625.0,767492.875,1.7000000000000002,1311000.0,784416.0,2.0959477962580433
C&L 022016-17Real_Annual,C&L 02,2016-17,Real_Annual,Family Group 3,2.4505875,1905540.6375,767492.875,2.01375,1552980.85,784416.0,2.482812153142138
C&L 022017-18Cash_Annual,C&L 02,2017-18,Cash_Annual,Family Group 3,1.98625,1559125.0,821583.375,1.4100000000000001,1349500.0,837652.5,1.8977075820211187
C&L 022017-18Real_Annual,C&L 02,2017-18,Real_Annual,Family Group 3,2.3165875,1818425.1500000001,821583.375,1.6444999999999999,1573937.15,837652.5,2.2133178510336826
C&L 022018-19Cash_Annual,C&L 02,2018-19,Cash_Annual,Family Group 3,2.29375,1778125.0,860252.5,1.38,1291500.0,832674.0,2.066980334262324
C&L 022018-19Real_Annual,C&L 02,2018-19,Real_Annual,Family Group 3,2.61995,2031005.5125,860252.5,1.57625,1475173.9,832674.0,2.3609411335625294
C&L 022019-20Cash_Annual,C&L 02,2019-20,Cash_Annual,Family Group 3,2.5262499999999997,1772125.0,743851.125,1.75,1331000.0,746224.5,2.3823651540488022
C&L 022019-20Real_Annual,C&L 02,2019-20,Real_Annual,Family Group 3,2.818975,1977464.9875,743851.125,1.95275,1485225.9,746224.5,2.658414998700177
C&L 022020-21Cash_Annual,C&L 02,2020-21,Cash_Annual,Family Group 3,5.9375,1549875.0,306198.125,4.805,1374000.0,297881.0,5.06167371207776
C&L 022020-21Real_Annual,C&L 02,2020-21,Real_Annual,Family Group 3,6.4750125,1690186.2750000001,306198.125,5.24,1498389.2000000002,297881.0,5.519910597101142
C&L 022021-22Cash_Annual,C&L 02,2021-22,Cash_Annual,Family Group 3,4.14375,1764125.0,580758.375,3.33,1405000.0,384243.0,3.037623004575698
C&L 022021-22Real_Annual,C&L 02,2021-22,Real_Annual,Family Group 3,4.4162625,1880142.25,580758.375,3.549,1497399.4500000002,384243.0,3.237391539984249
C&L 022022-23Cash_Annual,C&L 02,2022-23,Cash_Annual,Family Group 3,3.02625,1941000.0,763620.5,3.05,1511000.0,482876.5,2.5418385179549268
C&L 022022-23Real_Annual,C&L 02,2022-23,Real_Annual,Family Group 3,3.02625,1941000.0,763620.5,3.05,1511000.0,482876.5,2.5418385179549268
C&L 022010-11Cash_Annual,C&L 02,2010-11,Cash_Annual,Family Group 4,3.81625,6187625.0,1804141.5,3.62,5277000.0,1484876.5,3.429678326228846
C&L 022010-11Real_Annual,C&L 02,2010-11,Real_Annual,Family Group 4,4.9784,8071927.7375,1804141.5,4.7224,6883992.25,1484876.5,4.474110116917104
C&L 022011-12Cash_Annual,C&L 02,2011-12,Cash_Annual,Family Group 4,3.5575,5886000.0,1805378.375,3.45,4192500.0,1484297.5,3.2602583932024776
C&L 022011-12Real_Annual,C&L 02,2011-12,Real_Annual,Family Group 4,4.5604875,7545467.012499999,1805378.375,4.4227,5374510.75,1484297.5,4.179438015313549
C&L 022012-13Cash_Annual,C&L 02,2012-13,Cash_Annual,Family Group 4,3.44875,5764250.0,1878465.875,3.4050000000000002,4669500.0,1412565.0,3.068594472071525
C&L 022012-13Real_Annual,C&L 02,2012-13,Real_Annual,Family Group 4,4.3413875,7256205.712499999,1878465.875,4.286300000000001,5878102.55,1412565.0,3.8628360563111106
C&L 022013-14Cash_Annual,C&L 02,2013-14,Cash_Annual,Family Group 4,2.96875,5543000.0,2569159.875,2.9850000000000003,4266500.0,1489894.5,2.1575146233357705
C&L 022013-14Real_Annual,C&L 02,2013-14,Real_Annual,Family Group 4,3.6666499999999997,6846049.712499999,2569159.875,3.68675,5269469.800000001,1489894.5,2.6647036562876414
C&L 022014-15Cash_Annual,C&L 02,2014-15,Cash_Annual,Family Group 4,2.96625,5606750.0,2654492.375,2.575,4174000.0,1594343.0,2.1121740837549026
C&L 022014-15Real_Annual,C&L 02,2014-15,Real_Annual,Family Group 4,3.6195125,6841563.212499999,2654492.375,3.1421,5093268.8,1594343.0,2.5773527462100922
C&L 022015-16Cash_Annual,C&L 02,2015-16,Cash_Annual,Family Group 4,3.18125,5724000.0,2570234.5,3.51,4070500.0,1329523.5,2.2270341480514717
C&L 022015-16Real_Annual,C&L 02,2015-16,Real_Annual,Family Group 4,3.8541375,6934743.8625,2570234.5,4.2524,4931494.550000001,1329523.5,2.6980977270750977
C&L 022016-17Cash_Annual,C&L 02,2016-17,Cash_Annual,Family Group 4,2.9775,5424375.0,2921382.0,3.12,4450500.0,1446952.5,1.8567838783151263
C&L 022016-17Real_Annual,C&L 02,2016-17,Real_Annual,Family Group 4,3.5270625,6425591.375,2921382.0,3.69585,5271961.2,1446952.5,2.1995039933154925
C&L 022017-18Cash_Annual,C&L 02,2017-18,Cash_Annual,Family Group 4,3.18375,5193000.0,2500091.75,3.4000000000000004,4278500.0,1401249.0,2.0771237695576574
C&L 022017-18Real_Annual,C&L 02,2017-18,Real_Annual,Family Group 4,3.7132375,6056654.75,2500091.75,3.96545,4990063.05,1401249.0,2.4225729915712093
C&L 022018-19Cash_Annual,C&L 02,2018-19,Cash_Annual,Family Group 4,3.01625,5106125.0,2474195.125,3.245,3847000.0,1380842.5,2.063751944382317
C&L 022018-19Real_Annual,C&L 02,2018-19,Real_Annual,Family Group 4,3.4452125000000002,5832305.3375,2474195.125,3.7065,4394110.7,1380842.5,2.357253588679672
C&L 022019-20Cash_Annual,C&L 02,2019-20,Cash_Annual,Family Group 4,2.9375,5101657.0875,2721780.125,2.87,3762000.0,1510289.0,1.8743825192345398
C&L 022019-20Real_Annual,C&L 02,2019-20,Real_Annual,Family Group 4,3.277875,5692797.1375,2721780.125,3.20255,4197911.05,1510289.0,2.091571279109109
C&L 022020-21Cash_Annual,C&L 02,2020-21,Cash_Annual,Family Group 4,12.88,5269375.0,1634775.875,11.719999999999999,3434500.0,436736.5,3.223301175765149
C&L 022020-21Real_Annual,C&L 02,2020-21,Real_Annual,Family Group 4,14.046025,5746415.2625,1634775.875,12.781,3745427.7,436736.5,3.515108921276441
C&L 022021-22Cash_Annual,C&L 02,2021-22,Cash_Annual,Family Group 4,6.295,5182375.0,1831401.75,6.635,3519000.0,570899.5,2.8297313792563537
C&L 022021-22Real_Annual,C&L 02,2021-22,Real_Annual,Family Group 4,6.7089875,5523192.662500001,1831401.75,7.07135,3750426.2,570899.5,3.0158279921377167
C&L 022022-23Cash_Annual,C&L 02,2022-23,Cash_Annual,Family Group 4,3.96625,5722375.0,1982635.5,4.79,3953000.0,888815.0,2.8862466146702204
C&L 022022-23Real_Annual,C&L 02,2022-23,Real_Annual,Family Group 4,3.96625,5722375.0,1982635.5,4.79,3953000.0,888815.0,2.8862466146702204
C&L 032010-11Cash_Annual,C&L 03,2010-11,Cash_Annual,Family Group 1,4.92,892875.0,258769.0,4.43,1018000.0,175034.0,3.4504712697425117
C&L 032010-11Real_Annual,C&L 03,2010-11,Real_Annual,Family Group 1,6.4182625,1164780.1,258769.0,5.77905,1328009.15,175034.0,4.50123507839038
C&L 032011-12Cash_Annual,C&L 03,2011-12,Cash_Annual,Family Group 1,4.2475,843125.0,290330.875,3.835,1014500.0,186901.0,2.9040142561482654
C&L 032011-12Real_Annual,C&L 03,2011-12,Real_Annual,Family Group 1,5.445025,1080831.1125,290330.875,4.9162,1300522.65,186901.0,3.722756363752219
C&L 032012-13Cash_Annual,C&L 03,2012-13,Cash_Annual,Family Group 1,4.4975000000000005,739875.0,259268.0,4.055,708500.0,191812.0,2.8537073607232673
C&L 032012-13Real_Annual,C&L 03,2012-13,Real_Annual,Family Group 1,5.6616,931376.1875,259268.0,5.10455,891880.3999999999,191812.0,3.5923298960920746
C&L 032013-14Cash_Annual,C&L 03,2013-14,Cash_Annual,Family Group 1,4.3275,813750.0,239906.375,4.165,940000.0,190808.5,3.39194821313106
C&L 032013-14Real_Annual,C&L 03,2013-14,Real_Annual,Family Group 1,5.3448125,1005046.55,239906.375,5.1441,1160975.4000000001,190808.5,4.189328232732457
C&L 032014-15Cash_Annual,C&L 03,2014-15,Cash_Annual,Family Group 1,4.25375,832875.0,264155.875,5.195,976000.0,192609.5,3.152967920929262
C&L 032014-15Real_Annual,C&L 03,2014-15,Real_Annual,Family Group 1,5.1905874999999995,1016304.8125,264155.875,6.33915,1190951.25,192609.5,3.84736781833832
C&L 032015-16Cash_Annual,C&L 03,2015-16,Cash_Annual,Family Group 1,4.2775,805875.0,263475.375,4.605,876500.0,188228.5,3.0586349862866693
C&L 032015-16Real_Annual,C&L 03,2015-16,Real_Annual,Family Group 1,5.182275,976334.1625,263475.375,5.57905,1061897.7999999998,188228.5,3.7055992898767105
C&L 032016-17Cash_Annual,C&L 03,2016-17,Cash_Annual,Family Group 1,3.83,741000.0,283204.125,4.68,835000.0,191391.0,2.616487312817213
C&L 032016-17Real_Annual,C&L 03,2016-17,Real_Annual,Family Group 1,4.536925,877771.7625,283204.125,5.543850000000001,989122.0,191391.0,3.099431417180099
C&L 032017-18Cash_Annual,C&L 03,2017-18,Cash_Annual,Family Group 1,3.80875,775500.0,306622.625,4.375,784500.0,181253.5,2.5291675720276676
C&L 032017-18Real_Annual,C&L 03,2017-18,Real_Annual,Family Group 1,4.442175,904474.4375,306622.625,5.1026,914971.25,181253.5,2.9497967982630113
C&L 032018-19Cash_Annual,C&L 03,2018-19,Cash_Annual,Family Group 1,4.445,791375.0,259876.5,5.26,836500.0,161395.0,3.045196468322453
C&L 032018-19Real_Annual,C&L 03,2018-19,Real_Annual,Family Group 1,5.0771625,903922.3625,259876.5,6.00805,955464.9000000001,161395.0,3.4782766525638142
C&L 032019-20Cash_Annual,C&L 03,2019-20,Cash_Annual,Family Group 1,4.40875,777875.0,266978.875,5.1899999999999995,897500.0,164840.0,2.9136200382895465
C&L 032019-20Real_Annual,C&L 03,2019-20,Real_Annual,Family Group 1,4.9196,868009.0625,266978.875,5.791399999999999,1001495.25,164840.0,3.2512275081689515
C&L 032020-21Cash_Annual,C&L 03,2020-21,Cash_Annual,Family Group 1,70.64625000000001,749500.0,123395.375,24.63,850500.0,30048.0,6.073971573083675
C&L 032020-21Real_Annual,C&L 03,2020-21,Real_Annual,Family Group 1,77.0419,817352.75,123395.375,26.85975,927496.35,30048.0,6.623852393171138
C&L 032021-22Cash_Annual,C&L 03,2021-22,Cash_Annual,Family Group 1,13.56125,822375.0,231976.625,14.495000000000001,812500.0,66408.0,3.545077009375406
C&L 032021-22Real_Annual,C&L 03,2021-22,Real_Annual,Family Group 1,14.4530875,876458.3125,231976.625,15.448249999999998,865933.8999999999,66408.0,3.778218225650968
C&L 032022-23Cash_Annual,C&L 03,2022-23,Cash_Annual,Family Group 1,13.15125,907250.0,648806.25,7.89,972000.0,79172.0,1.3983373310599274
C&L 032022-23Real_Annual,C&L 03,2022-23,Real_Annual,Family Group 1,13.15125,907250.0,648806.25,7.89,972000.0,79172.0,1.3983373310599274
C&L 032010-11Cash_Annual,C&L 03,2010-11,Cash_Annual,Family Group 2,3.5925,513250.0,182290.75,3.3499999999999996,384000.0,151072.0,2.8155570153724203
C&L 032010-11Real_Annual,C&L 03,2010-11,Real_Annual,Family Group 2,4.6865125,669548.8125,182290.75,4.3702000000000005,500938.6,151072.0,3.672971955516119
C&L 032011-12Cash_Annual,C&L 03,2011-12,Cash_Annual,Family Group 2,3.46875,554875.0,187694.5,3.675,490000.0,134879.0,2.9562666993438804
C&L 032011-12Real_Annual,C&L 03,2011-12,Real_Annual,Family Group 2,4.4467,711313.4625,187694.5,4.7111,628147.95,134879.0,3.7897405757760616
C&L 032012-13Cash_Annual,C&L 03,2012-13,Cash_Annual,Family Group 2,4.2575,594375.0,158833.125,3.835,497000.0,136677.5,3.742135023786757
C&L 032012-13Real_Annual,C&L 03,2012-13,Real_Annual,Family Group 2,5.3594625,748216.5375000001,158833.125,4.8276,625638.05,136677.5,4.710708408589204
C&L 032013-14Cash_Annual,C&L 03,2013-14,Cash_Annual,Family Group 2,4.1274999999999995,529375.0,193723.75,2.85,471500.0,156696.5,2.7326282915749878
C&L 032013-14Real_Annual,C&L 03,2013-14,Real_Annual,Family Group 2,5.097775,653820.5875,193723.75,3.5199499999999997,582340.3500000001,156696.5,3.3750151310822756
C&L 032014-15Cash_Annual,C&L 03,2014-15,Cash_Annual,Family Group 2,4.606249999999999,519625.0,215446.75,2.0,498500.0,190565.5,2.411848867527591
C&L 032014-15Real_Annual,C&L 03,2014-15,Real_Annual,Family Group 2,5.620725,634065.6,215446.75,2.4405,608288.1000000001,190565.5,2.9430269892676497
C&L 032015-16Cash_Annual,C&L 03,2015-16,Cash_Annual,Family Group 2,2.7225,516250.0,228070.75,2.135,391500.0,238854.0,2.2635519898978718
C&L 032015-16Real_Annual,C&L 03,2015-16,Real_Annual,Family Group 2,3.298375,625447.4875,228070.75,2.5866,474310.30000000005,238854.0,2.742339767374817
C&L 032016-17Cash_Annual,C&L 03,2016-17,Cash_Annual,Family Group 2,2.505,488125.0,221703.5,2.0700000000000003,358500.0,224948.5,2.201701822479122
C&L 032016-17Real_Annual,C&L 03,2016-17,Real_Annual,Family Group 2,2.9673749999999997,578221.7999999999,221703.5,2.4520999999999997,424670.94999999995,224948.5,2.608086024803397
C&L 032017-18Cash_Annual,C&L 03,2017-18,Cash_Annual,Family Group 2,2.68375,502375.0,232721.75,1.9749999999999999,385500.0,154045.0,2.158693804940879
C&L 032017-18Real_Annual,C&L 03,2017-18,Real_Annual,Family Group 2,3.1300875,585925.65,232721.75,2.30345,449613.0,154045.0,2.51770902375906
C&L 032018-19Cash_Annual,C&L 03,2018-19,Cash_Annual,Family Group 2,2.74125,496875.0,219781.25,2.19,425500.0,191657.0,2.2607706526375657
C&L 032018-19Real_Annual,C&L 03,2018-19,Real_Annual,Family Group 2,3.1311125,567539.3125,219781.25,2.5015,486013.55,191657.0,2.5822917673823405
C&L 032019-20Cash_Annual,C&L 03,2019-20,Cash_Annual,Family Group 2,3.24,521375.0,220093.625,2.29,413500.0,152112.5,2.3688782444289336
C&L 032019-20Real_Annual,C&L 03,2019-20,Real_Annual,Family Group 2,3.615425,581787.8375,220093.625,2.55535,461413.14999999997,152112.5,2.643365238316194
C&L 032020-21Cash_Annual,C&L 03,2020-21,Cash_Annual,Family Group 2,10.917142857142858,461857.14285714284,189399.0,1.73,341000.0,172418.0,2.438540556482045
C&L 032020-21Real_Annual,C&L 03,2020-21,Real_Annual,Family Group 2,11.905485714285716,503669.39999999997,189399.0,1.8866,371871.0,172418.0,2.659303375413809
C&L 032021-22Cash_Annual,C&L 03,2021-22,Cash_Annual,Family Group 2,3.5185714285714282,513142.85714285716,164133.2857142857,3.72,423000.0,131979.0,3.1263789968605655
C&L 032021-22Real_Annual,C&L 03,2021-22,Real_Annual,Family Group 2,3.7499571428571428,546889.5857142857,164133.2857142857,3.9646,450818.5,131979.0,3.3319846326983384
C&L 032022-23Cash_Annual,C&L 03,2022-23,Cash_Annual,Family Group 2,2.5228571428571427,546000.0,256021.42857142858,3.71,440000.0,282818.0,2.132633987110454
C&L 032022-23Real_Annual,C&L 03,2022-23,Real_Annual,Family Group 2,2.5228571428571427,546000.0,256021.42857142858,3.71,440000.0,282818.0,2.132633987110454
C&L 032010-11Cash_Annual,C&L 03,2010-11,Cash_Annual,Family Group 3,9.583333333333334,483666.6666666667,88617.83333333333,6.425,460500.0,63194.5,5.4578931629638126
C&L 032010-11Real_Annual,C&L 03,2010-11,Real_Annual,Family Group 3,12.5017,630956.5333333333,88617.83333333333,8.38155,600735.0,63194.5,7.119972466038626
C&L 032011-12Cash_Annual,C&L 03,2011-12,Cash_Annual,Family Group 3,7.156666666666666,479166.6666666667,100236.16666666667,4.79,493500.0,84094.0,4.780377009628927
C&L 032011-12Real_Annual,C&L 03,2011-12,Real_Annual,Family Group 3,9.174366666666666,614260.2999999999,100236.16666666667,6.1404499999999995,632634.7,84094.0,6.128130398708383
C&L 032012-13Cash_Annual,C&L 03,2012-13,Cash_Annual,Family Group 3,6.043333333333333,497166.6666666667,115875.5,4.9,539500.0,105476.0,4.290524456564732
C&L 032012-13Real_Annual,C&L 03,2012-13,Real_Annual,Family Group 3,7.6075333333333335,625847.8666666667,115875.5,6.1683,679138.3,105476.0,5.401037032562248
C&L 032013-14Cash_Annual,C&L 03,2013-14,Cash_Annual,Family Group 3,4.38,488833.3333333333,134035.83333333334,4.595,522000.0,142549.5,3.6470346859981473
C&L 032013-14Real_Annual,C&L 03,2013-14,Real_Annual,Family Group 3,5.409649999999999,603748.3833333333,134035.83333333334,5.6752,644711.9,142549.5,4.504380420658655
C&L 032014-15Cash_Annual,C&L 03,2014-15,Cash_Annual,Family Group 3,5.034,585600.0,165348.8,3.02,641000.0,187609.0,3.541604172512894
C&L 032014-15Real_Annual,C&L 03,2014-15,Real_Annual,Family Group 3,6.14266,714570.74,165348.8,3.6851,782171.9,187609.0,4.32159616519745
C&L 032015-16Cash_Annual,C&L 03,2015-16,Cash_Annual,Family Group 3,6.644,535600.0,128306.8,3.58,632000.0,89375.0,4.1743695579657505
C&L 032015-16Real_Annual,C&L 03,2015-16,Real_Annual,Family Group 3,8.04934,648890.44,128306.8,4.3372,765681.0,89375.0,5.057334763239361
C&L 032016-17Cash_Annual,C&L 03,2016-17,Cash_Annual,Family Group 3,19.002,1156600.0,115200.0,3.45,282000.0,76860.0,10.039930555555555
C&L 032016-17Real_Annual,C&L 03,2016-17,Real_Annual,Family Group 3,22.50936,1370082.0799999998,115200.0,4.0868,334050.8,76860.0,11.89307361111111
C&L 032017-18Cash_Annual,C&L 03,2017-18,Cash_Annual,Family Group 3,13.024000000000001,1103200.0,113290.0,6.09,583000.0,89378.0,9.737840939182629
C&L 032017-18Real_Annual,C&L 03,2017-18,Real_Annual,Family Group 3,15.190040000000002,1286674.66,113290.0,7.1028,679959.5,89378.0,11.357354223673758
C&L 032018-19Cash_Annual,C&L 03,2018-19,Cash_Annual,Family Group 3,18.291999999999998,1184400.0,162348.2,5.66,556000.0,63688.0,7.295430439019342
C&L 032018-19Real_Annual,C&L 03,2018-19,Real_Annual,Family Group 3,20.893440000000002,1352842.4200000002,162348.2,6.465,635072.9,63688.0,8.332968397555378
C&L 032019-20Cash_Annual,C&L 03,2019-20,Cash_Annual,Family Group 3,5.5975,312250.0,102630.25,4.305,310500.0,100798.5,3.04247529359034
C&L 032019-20Real_Annual,C&L 03,2019-20,Real_Annual,Family Group 3,6.2461,348431.075,102630.25,4.80385,346478.3,100798.5,3.395013409789024
C&L 032020-21Cash_Annual,C&L 03,2020-21,Cash_Annual,Family Group 3,315.45250000000004,261000.0,126801.5,9.465,303500.0,36553.0,2.0583352720590846
C&L 032020-21Real_Annual,C&L 03,2020-21,Real_Annual,Family Group 3,344.01065,284628.525,126801.5,10.3219,330976.1,36553.0,2.244677902075291
C&L 032021-22Cash_Annual,C&L 03,2021-22,Cash_Annual,Family Group 3,13.775,330750.0,175435.75,3.8,381000.0,107968.5,1.885305589083183
C&L 032021-22Real_Annual,C&L 03,2021-22,Real_Annual,Family Group 3,14.6809,352501.675,175435.75,4.0499,406056.35,107968.5,2.0092921482651054
C&L 032022-23Cash_Annual,C&L 03,2022-23,Cash_Annual,Family Group 3,5.5,349500.0,203270.5,3.385,400500.0,147356.0,1.7193837767900408
C&L 032022-23Real_Annual,C&L 03,2022-23,Real_Annual,Family Group 3,5.5,349500.0,203270.5,3.385,400500.0,147356.0,1.7193837767900408
C&L 032010-11Cash_Annual,C&L 03,2010-11,Cash_Annual,Family Group 4,6.13875,3099750.0,651243.0,5.41,1807000.0,300273.0,4.7597440586693445
C&L 032010-11Real_Annual,C&L 03,2010-11,Real_Annual,Family Group 4,8.0081625,4043709.5,651243.0,7.057499999999999,2357281.4,300273.0,6.209217603874437
C&L 032011-12Cash_Annual,C&L 03,2011-12,Cash_Annual,Family Group 4,4.39625,3323875.0,910248.625,3.7749999999999995,1565000.0,315090.0,3.6516122174861843
C&L 032011-12Real_Annual,C&L 03,2011-12,Real_Annual,Family Group 4,5.6357125,4260990.35,910248.625,4.8393,2006227.6,315090.0,4.681128026971751
C&L 032012-13Cash_Annual,C&L 03,2012-13,Cash_Annual,Family Group 4,4.663749999999999,3266625.0,882804.5,4.26,1646000.0,323767.5,3.7002813193634605
C&L 032012-13Real_Annual,C&L 03,2012-13,Real_Annual,Family Group 4,5.87085,4112122.65,882804.5,5.3626000000000005,2072032.7000000002,323767.5,4.658021849684726
C&L 032013-14Cash_Annual,C&L 03,2013-14,Cash_Annual,Family Group 4,4.3875,3167875.0,924603.625,3.4250000000000003,1665000.0,338773.0,3.4261979018306357
C&L 032013-14Real_Annual,C&L 03,2013-14,Real_Annual,Family Group 4,5.418925,3912579.7875000006,924603.625,4.23015,2056408.6,338773.0,4.231629296824356
C&L 032014-15Cash_Annual,C&L 03,2014-15,Cash_Annual,Family Group 4,3.96,3243375.0,906797.875,3.9699999999999998,1723000.0,291353.0,3.5767342308780776
C&L 032014-15Real_Annual,C&L 03,2014-15,Real_Annual,Family Group 4,4.8321499999999995,3957685.8375000004,906797.875,4.84435,2102468.2,291353.0,4.364463070119127
C&L 032015-16Cash_Annual,C&L 03,2015-16,Cash_Annual,Family Group 4,3.31625,3162875.0,1011150.75,3.605,1617000.0,341974.5,3.1279955041322967
C&L 032015-16Real_Annual,C&L 03,2015-16,Real_Annual,Family Group 4,4.0176875,3831888.1875,1011150.75,4.3675,1959028.8,341974.5,3.7896309600719773
C&L 032016-17Cash_Annual,C&L 03,2016-17,Cash_Annual,Family Group 4,4.38625,3197875.0,981401.5,4.029999999999999,1663000.0,369835.5,3.2584777993512337
C&L 032016-17Real_Annual,C&L 03,2016-17,Real_Annual,Family Group 4,5.1958625,3788130.0625,981401.5,4.77385,1969952.0499999998,369835.5,3.859918761587383
C&L 032017-18Cash_Annual,C&L 03,2017-18,Cash_Annual,Family Group 4,4.58125,3171875.0,866027.625,3.9050000000000002,1545500.0,496739.5,3.6625563763049707
C&L 032017-18Real_Annual,C&L 03,2017-18,Real_Annual,Family Group 4,5.3431625,3699393.7500000005,866027.625,4.55445,1802534.15,496739.5,4.271680998628653
C&L 032018-19Cash_Annual,C&L 03,2018-19,Cash_Annual,Family Group 4,3.92,3199125.0,927654.375,3.52,1897000.0,601607.5,3.448617379721839
C&L 032018-19Real_Annual,C&L 03,2018-19,Real_Annual,Family Group 4,4.4774875,3654096.55,927654.375,4.0206,2166786.5999999996,601607.5,3.9390711114794232
C&L 032019-20Cash_Annual,C&L 03,2019-20,Cash_Annual,Family Group 4,3.7075,3321302.275,1029863.25,3.135,1929500.0,772785.5,3.2249934882131193
C&L 032019-20Real_Annual,C&L 03,2019-20,Real_Annual,Family Group 4,4.1370875,3706148.7624999997,1029863.25,3.49825,2153075.35,772785.5,3.5986804680135926
