Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
C&L 022022-23Real_Annual,C&L 02,2022-23,Real_Annual,Family Group 2,5.7353250000000005,3043145.7874999996,653486.75,5.3,2642369.1999999997,547991.0,4.6567826929926275
C&L 022023-24Cash_Annual,C&L 02,2023-24,Cash_Annual,Family Group 2,4.7725,2954000.0,708924.5,4.765000000000001,2627000.0,616238.5,4.16687531605975
C&L 022023-24Real_Annual,C&L 02,2023-24,Real_Annual,Family Group 2,4.949025,3063257.1875,708924.5,4.94125,2724162.7,616238.5,4.320992133153813
C&L 022024-25Cash_Annual,C&L 02,2024-25,Cash_Annual,Family Group 2,4.84375,2919625.0,689292.125,5.145,2653500.0,494255.5,4.235685994526631
C&L 022024-25Real_Annual,C&L 02,2024-25,Real_Annual,Family Group 2,4.84375,2919625.0,689292.125,5.145,2653500.0,494255.5,4.235685994526631
C&L 022010-11Cash_Annual,C&L 02,2010-11,Cash_Annual,Family Group 3,3.46375,2170875.0,625651.875,3.325,2031500.0,526181.5,3.469781018397811
C&L 022010-11Real_Annual,C&L 02,2010-11,Real_Annual,Family Group 3,5.013725,3142315.5875,625651.875,4.8129,2940571.9499999997,526181.5,5.022466507432748
C&L 022011-12Cash_Annual,C&L 02,2011-12,Cash_Annual,Family Group 3,2.9875,1901750.0,630243.75,3.28,1606500.0,509626.0,3.017483314987257
C&L 022011-12Real_Annual,C&L 02,2011-12,Real_Annual,Family Group 3,4.2339875,2695220.1,630243.75,4.64855,2276782.45,509626.0,4.276472555261357
C&L 022012-13Cash_Annual,C&L 02,2012-13,Cash_Annual,Family Group 3,3.1825,2068000.0,634184.75,3.665,1607000.0,493120.5,3.260879420389721
C&L 022012-13Real_Annual,C&L 02,2012-13,Real_Annual,Family Group 3,4.4334875,2880888.9,634184.75,5.10565,2238679.1500000004,493120.5,4.542665051469623
C&L 022013-14Cash_Annual,C&L 02,2013-14,Cash_Annual,Family Group 3,3.065,2113625.0,695251.125,3.505,1679500.0,495006.5,3.04008857231263
C&L 022013-14Real_Annual,C&L 02,2013-14,Real_Annual,Family Group 3,4.1827749999999995,2884439.5375,695251.125,4.78325,2291994.2,495006.5,4.14877363556945
C&L 022014-15Cash_Annual,C&L 02,2014-15,Cash_Annual,Family Group 3,2.955,2053875.0,713078.25,3.41,1672500.0,524177.5,2.880293992980434
C&L 022014-15Real_Annual,C&L 02,2014-15,Real_Annual,Family Group 3,3.97645,2763831.45,713078.25,4.58875,2250627.75,524177.5,3.8759160723244612
C&L 022015-16Cash_Annual,C&L 02,2015-16,Cash_Annual,Family Group 3,3.05875,2081250.0,675001.375,3.33,1823500.0,636820.5,3.08332705248193
C&L 022015-16Real_Annual,C&L 02,2015-16,Real_Annual,Family Group 3,4.0877,2781360.0375,675001.375,4.4502,2436905.6999999997,636820.5,4.120524995226861
C&L 022016-17Cash_Annual,C&L 02,2016-17,Cash_Annual,Family Group 3,2.06875,1608625.0,767492.875,1.7000000000000002,1311000.0,784416.0,2.0959477962580433
C&L 022016-17Real_Annual,C&L 02,2016-17,Real_Annual,Family Group 3,2.7103375,2107499.675,767492.875,2.2272,1717573.75,784416.0,2.745953407059316
C&L 022017-18Cash_Annual,C&L 02,2017-18,Cash_Annual,Family Group 3,1.98625,1559125.0,821583.375,1.4100000000000001,1349500.0,837652.5,1.8977075820211187
C&L 022017-18Real_Annual,C&L 02,2017-18,Real_Annual,Family Group 3,2.5697125,2017107.175,821583.375,1.8242,1745906.25,837652.5,2.455146046498324
C&L 022018-19Cash_Annual,C&L 02,2018-19,Cash_Annual,Family Group 3,2.29375,1778125.0,860252.5,1.38,1291500.0,832674.0,2.066980334262324
C&L 022018-19Real_Annual,C&L 02,2018-19,Real_Annual,Family Group 3,2.9013875,2249171.175,860252.5,1.7456,1633633.5,832674.0,2.6145476764089612
C&L 022022-23Cash_Annual,C&L 02,2022-23,Cash_Annual,Family Group 3,3.02625,1941000.0,763620.5,3.05,1511000.0,482876.5,2.5418385179549268
C&L 022022-23Real_Annual,C&L 02,2022-23,Real_Annual,Family Group 3,3.3036499999999998,2118916.9875,763620.5,3.3296,1649502.1,482876.5,2.774829889323296
C&L 022023-24Cash_Annual,C&L 02,2023-24,Cash_Annual,Family Group 3,2.99125,1767000.0,769696.125,3.04,1647500.0,511870.0,2.29571118082477
C&L 022023-24Real_Annual,C&L 02,2023-24,Real_Annual,Family Group 3,3.1018749999999997,1832354.5875000001,769696.125,3.15245,1708434.75,511870.0,2.3806207774529202
C&L 022024-25Cash_Annual,C&L 02,2024-25,Cash_Annual,Family Group 3,2.69375,1762250.0,856859.375,2.4050000000000002,1607500.0,594891.0,2.056638523678404
C&L 022024-25Real_Annual,C&L 02,2024-25,Real_Annual,Family Group 3,2.69375,1762250.0,856859.375,2.4050000000000002,1607500.0,594891.0,2.056638523678404
C&L 022010-11Cash_Annual,C&L 02,2010-11,Cash_Annual,Family Group 4,3.81625,6187625.0,1804141.5,3.62,5277000.0,1484876.5,3.429678326228846
C&L 022010-11Real_Annual,C&L 02,2010-11,Real_Annual,Family Group 4,5.523975,8956513.1,1804141.5,5.23995,7638394.299999999,1484876.5,4.964418311978301
C&L 022011-12Cash_Annual,C&L 02,2011-12,Cash_Annual,Family Group 4,3.5575,5886000.0,1805378.375,3.45,4192500.0,1484297.5,3.2602583932024776
C&L 022011-12Real_Annual,C&L 02,2011-12,Real_Annual,Family Group 4,5.0418125,8341824.9125,1805378.375,4.88945,5941743.3,1484297.5,4.620541061094741
C&L 022012-13Cash_Annual,C&L 02,2012-13,Cash_Annual,Family Group 4,3.44875,5764250.0,1878465.875,3.4050000000000002,4669500.0,1412565.0,3.068594472071525
C&L 022012-13Real_Annual,C&L 02,2012-13,Real_Annual,Family Group 4,4.8044,8030059.887499999,1878465.875,4.743449999999999,6504985.85,1412565.0,4.2747967872985715
C&L 022013-14Cash_Annual,C&L 02,2013-14,Cash_Annual,Family Group 4,2.96875,5543000.0,2569159.875,2.9850000000000003,4266500.0,1489894.5,2.1575146233357705
C&L 022013-14Real_Annual,C&L 02,2013-14,Real_Annual,Family Group 4,4.051425,7564467.875,2569159.875,4.0736,5822443.15,1489894.5,2.944335208022039
C&L 022014-15Cash_Annual,C&L 02,2014-15,Cash_Annual,Family Group 4,2.96625,5606750.0,2654492.375,2.575,4174000.0,1594343.0,2.1121740837549026
C&L 022014-15Real_Annual,C&L 02,2014-15,Real_Annual,Family Group 4,3.9916,7544817.4375,2654492.375,3.4650999999999996,5616813.3,1594343.0,2.842282580487729
C&L 022015-16Cash_Annual,C&L 02,2015-16,Cash_Annual,Family Group 4,3.18125,5724000.0,2570234.5,3.51,4070500.0,1329523.5,2.2270341480514717
C&L 022015-16Real_Annual,C&L 02,2015-16,Real_Annual,Family Group 4,4.2514,7649491.850000001,2570234.5,4.6907,5439772.300000001,1329523.5,2.9761844104108013
C&L 022016-17Cash_Annual,C&L 02,2016-17,Cash_Annual,Family Group 4,2.9775,5424375.0,2921382.0,3.12,4450500.0,1446952.5,1.8567838783151263
C&L 022016-17Real_Annual,C&L 02,2016-17,Real_Annual,Family Group 4,3.9009,7106608.8,2921382.0,4.0876,5830710.9,1446952.5,2.432618808495431
C&L 022017-18Cash_Annual,C&L 02,2017-18,Cash_Annual,Family Group 4,3.18375,5193000.0,2500091.75,3.4000000000000004,4278500.0,1401249.0,2.0771237695576574
C&L 022017-18Real_Annual,C&L 02,2017-18,Real_Annual,Family Group 4,4.118975,6718407.775,2500091.75,4.39875,5535279.75,1401249.0,2.6872644873933127
C&L 022018-19Cash_Annual,C&L 02,2018-19,Cash_Annual,Family Group 4,3.01625,5106125.0,2474195.125,3.245,3847000.0,1380842.5,2.063751944382317
C&L 022018-19Real_Annual,C&L 02,2018-19,Real_Annual,Family Group 4,3.8152875,6458797.3875,2474195.125,4.10465,4866115.4,1380842.5,2.610464034238205
C&L 022022-23Cash_Annual,C&L 02,2022-23,Cash_Annual,Family Group 4,3.95875,5719375.0,1982635.5,4.79,3953000.0,888815.0,2.884733477232704
C&L 022022-23Real_Annual,C&L 02,2022-23,Real_Annual,Family Group 4,4.321625,6243627.4125,1982635.5,5.2291,4315342.0,888815.0,3.149155461253468
C&L 022023-24Cash_Annual,C&L 02,2023-24,Cash_Annual,Family Group 4,3.43875,6309750.0,2774900.125,4.025,4134000.0,1130698.0,2.2738656224609164
C&L 022023-24Real_Annual,C&L 02,2023-24,Real_Annual,Family Group 4,3.5659375,6543123.5875,2774900.125,4.17385,4286900.9,1130698.0,2.357967239451546
C&L 022024-25Cash_Annual,C&L 02,2024-25,Cash_Annual,Family Group 4,3.25375,6172250.0,2305642.75,3.52,3907500.0,1173962.0,2.6770192389952867
C&L 022024-25Real_Annual,C&L 02,2024-25,Real_Annual,Family Group 4,3.25375,6172250.0,2305642.75,3.52,3907500.0,1173962.0,2.6770192389952867
C&L 032010-11Cash_Annual,C&L 03,2010-11,Cash_Annual,Family Group 1,4.92,892875.0,258769.0,4.43,1018000.0,175034.0,3.4504712697425117
C&L 032010-11Real_Annual,C&L 03,2010-11,Real_Annual,Family Group 1,7.121625,1292425.8625,258769.0,6.4124,1473542.8,175034.0,4.9945158133315815
C&L 032011-12Cash_Annual,C&L 03,2011-12,Cash_Annual,Family Group 1,4.2475,843125.0,290330.875,3.835,1014500.0,186901.0,2.9040142561482654
C&L 032011-12Real_Annual,C&L 03,2011-12,Real_Annual,Family Group 1,6.019675,1194903.3499999999,290330.875,5.43505,1437781.4,186901.0,4.115660623418022
C&L 032012-13Cash_Annual,C&L 03,2012-13,Cash_Annual,Family Group 1,4.4975000000000005,739875.0,259268.0,4.055,708500.0,191812.0,2.8537073607232673
C&L 032012-13Real_Annual,C&L 03,2012-13,Real_Annual,Family Group 1,6.26535,1030704.8625,259268.0,5.648899999999999,986997.0,191812.0,3.9754418690312727
C&L 032013-14Cash_Annual,C&L 03,2013-14,Cash_Annual,Family Group 1,4.3275,813750.0,239906.375,4.165,940000.0,190808.5,3.39194821313106
C&L 032013-14Real_Annual,C&L 03,2013-14,Real_Annual,Family Group 1,5.9056875,1110515.2,239906.375,5.68395,1282807.15,190808.5,4.62895244030093
C&L 032014-15Cash_Annual,C&L 03,2014-15,Cash_Annual,Family Group 1,4.25375,832875.0,264155.875,5.195,976000.0,192609.5,3.152967920929262
C&L 032014-15Real_Annual,C&L 03,2014-15,Real_Annual,Family Group 1,5.724125,1120772.25,264155.875,6.9907,1313370.7999999998,192609.5,4.242844305469261
C&L 032015-16Cash_Annual,C&L 03,2015-16,Cash_Annual,Family Group 1,4.2775,805875.0,263475.375,4.605,876500.0,188228.5,3.0586349862866693
C&L 032015-16Real_Annual,C&L 03,2015-16,Real_Annual,Family Group 1,5.7164,1076962.6625,263475.375,6.15405,1171345.15,188228.5,4.087526822952619
C&L 032016-17Cash_Annual,C&L 03,2016-17,Cash_Annual,Family Group 1,3.83,741000.0,283204.125,4.68,835000.0,191391.0,2.616487312817213
C&L 032016-17Real_Annual,C&L 03,2016-17,Real_Annual,Family Group 1,5.017775,970802.575,283204.125,6.1314,1093954.3,191391.0,3.42792526415355
C&L 032017-18Cash_Annual,C&L 03,2017-18,Cash_Annual,Family Group 1,3.80875,775500.0,306622.625,4.375,784500.0,181253.5,2.5291675720276676
C&L 032017-18Real_Annual,C&L 03,2017-18,Real_Annual,Family Group 1,4.92755,1003297.75,306622.625,5.6601,1014941.3999999999,181253.5,3.2720930166193707
C&L 032018-19Cash_Annual,C&L 03,2018-19,Cash_Annual,Family Group 1,4.445,791375.0,259876.5,5.26,836500.0,161395.0,3.045196468322453
C&L 032018-19Real_Annual,C&L 03,2018-19,Real_Annual,Family Group 1,5.6225249999999996,1001019.525,259876.5,6.6533999999999995,1058098.65,161395.0,3.8519047509105286
C&L 032019-20Cash_Annual,C&L 03,2019-20,Cash_Annual,Family Group 1,4.40875,777875.0,266978.875,5.1899999999999995,897500.0,164840.0,2.9136200382895465
C&L 032019-20Real_Annual,C&L 03,2019-20,Real_Annual,Family Group 1,5.4333,958648.2625,266978.875,6.396100000000001,1106073.3499999999,164840.0,3.5907270284961683
C&L 032020-21Cash_Annual,C&L 03,2020-21,Cash_Annual,Family Group 1,70.64625000000001,749500.0,123395.375,24.63,850500.0,30048.0,6.073971573083675
C&L 032020-21Real_Annual,C&L 03,2020-21,Real_Annual,Family Group 1,84.79821249999999,899640.8500000001,123395.375,29.56395,1020873.3,30048.0,7.290717743675564
C&L 032021-22Cash_Annual,C&L 03,2021-22,Cash_Annual,Family Group 1,13.56125,822375.0,231976.625,14.495000000000001,812500.0,66408.0,3.545077009375406
C&L 032021-22Real_Annual,C&L 03,2021-22,Real_Annual,Family Group 1,15.844875,960858.7625,231976.625,16.9359,949320.85,66408.0,4.142049926366504
C&L 032022-23Cash_Annual,C&L 03,2022-23,Cash_Annual,Family Group 1,13.15125,907250.0,648806.25,7.89,972000.0,79172.0,1.3983373310599274
C&L 032022-23Real_Annual,C&L 03,2022-23,Real_Annual,Family Group 1,14.356725,990410.8500000001,648806.25,8.61325,1061096.0,79172.0,1.526512498916279
C&L 032023-24Cash_Annual,C&L 03,2023-24,Cash_Annual,Family Group 1,11.72875,1008250.0,423422.125,7.130000000000001,1011000.0,118925.0,2.3811934721172165
C&L 032023-24Real_Annual,C&L 03,2023-24,Real_Annual,Family Group 1,12.1625625,1045541.3375,423422.125,7.3937,1048393.05,118925.0,2.4692647733039457
C&L 032024-25Cash_Annual,C&L 03,2024-25,Cash_Annual,Family Group 1,8.25,1043750.0,242089.5,6.565,1142500.0,113689.0,4.311422015411655
C&L 032024-25Real_Annual,C&L 03,2024-25,Real_Annual,Family Group 1,8.25,1043750.0,242089.5,6.565,1142500.0,113689.0,4.311422015411655
C&L 032010-11Cash_Annual,C&L 03,2010-11,Cash_Annual,Family Group 2,3.5925,513250.0,182290.75,3.3499999999999996,384000.0,151072.0,2.8155570153724203
C&L 032010-11Real_Annual,C&L 03,2010-11,Real_Annual,Family Group 2,5.2001,742923.225,182290.75,4.8491,555835.4,151072.0,4.0754850424390705
C&L 032011-12Cash_Annual,C&L 03,2011-12,Cash_Annual,Family Group 2,3.46875,554875.0,187694.5,3.675,490000.0,134879.0,2.9562666993438804
C&L 032011-12Real_Annual,C&L 03,2011-12,Real_Annual,Family Group 2,4.916025,786386.3625,187694.5,5.20835,694443.45,134879.0,4.189714469523614
C&L 032012-13Cash_Annual,C&L 03,2012-13,Cash_Annual,Family Group 2,4.2575,594375.0,158833.125,3.835,497000.0,136677.5,3.742135023786757
C&L 032012-13Real_Annual,C&L 03,2012-13,Real_Annual,Family Group 2,5.93105,828011.775,158833.125,5.3424499999999995,692360.65,136677.5,5.213092514549468
C&L 032013-14Cash_Annual,C&L 03,2013-14,Cash_Annual,Family Group 2,4.1274999999999995,529375.0,193723.75,2.85,471500.0,156696.5,2.7326282915749878
C&L 032013-14Real_Annual,C&L 03,2013-14,Real_Annual,Family Group 2,5.6327625,722431.925,193723.75,3.8894,643450.55,156696.5,3.72918614780067
C&L 032014-15Cash_Annual,C&L 03,2014-15,Cash_Annual,Family Group 2,4.606249999999999,519625.0,215446.75,2.0,498500.0,190565.5,2.411848867527591
C&L 032014-15Real_Annual,C&L 03,2014-15,Real_Annual,Family Group 2,6.1984625,699242.125,215446.75,2.6913,670814.9,190565.5,3.245545012862807
C&L 032015-16Cash_Annual,C&L 03,2015-16,Cash_Annual,Family Group 2,2.7225,516250.0,228070.75,2.135,391500.0,238854.0,2.2635519898978718
C&L 032015-16Real_Annual,C&L 03,2015-16,Real_Annual,Family Group 2,3.638325,689910.925,228070.75,2.8532,523196.4,238854.0,3.024986435130327
C&L 032016-17Cash_Annual,C&L 03,2016-17,Cash_Annual,Family Group 2,2.505,488125.0,221703.5,2.0700000000000003,358500.0,224948.5,2.201701822479122
C&L 032016-17Real_Annual,C&L 03,2016-17,Real_Annual,Family Group 2,3.2818625,639504.7250000001,221703.5,2.71195,469679.80000000005,224948.5,2.8845044169352314
C&L 032017-18Cash_Annual,C&L 03,2017-18,Cash_Annual,Family Group 2,2.68375,502375.0,232721.75,1.9749999999999999,385500.0,154045.0,2.158693804940879
C&L 032017-18Real_Annual,C&L 03,2017-18,Real_Annual,Family Group 2,3.4720750000000002,649944.1875,232721.75,2.5551500000000003,498737.95000000007,154045.0,2.7927952050034
C&L 032018-19Cash_Annual,C&L 03,2018-19,Cash_Annual,Family Group 2,2.7737499999999997,496875.0,210355.875,2.19,425500.0,153955.5,2.362068565948063
C&L 032018-19Real_Annual,C&L 03,2018-19,Real_Annual,Family Group 2,3.50855,628503.0125,210355.875,2.77015,538219.95,153955.5,2.987808220236302
C&L 032019-20Cash_Annual,C&L 03,2019-20,Cash_Annual,Family Group 2,3.2425,521375.0,219257.625,2.29,413500.0,148768.5,2.3779104603545713
C&L 032019-20Real_Annual,C&L 03,2019-20,Real_Annual,Family Group 2,3.9960500000000003,642539.2625,219257.625,2.8222,509594.79999999993,148768.5,2.9305218575636762
C&L 032020-21Cash_Annual,C&L 03,2020-21,Cash_Annual,Family Group 2,10.921428571428573,461857.14285714284,187799.42857142858,1.73,341000.0,167309.0,2.459310693171134
C&L 032020-21Real_Annual,C&L 03,2020-21,Real_Annual,Family Group 2,13.109228571428572,554377.0,187799.42857142858,2.0766,409309.6,167309.0,2.95196318869067
C&L 032021-22Cash_Annual,C&L 03,2021-22,Cash_Annual,Family Group 2,3.531428571428571,513142.85714285716,159893.42857142858,3.72,423000.0,108309.0,3.2092804671683104
C&L 032021-22Real_Annual,C&L 03,2021-22,Real_Annual,Family Group 2,4.126085714285714,599553.5142857142,159893.42857142858,4.3464,494231.10000000003,108309.0,3.7497070370085788
C&L 032022-23Cash_Annual,C&L 03,2022-23,Cash_Annual,Family Group 2,2.531428571428571,546000.0,255063.0,3.71,440000.0,282818.0,2.1406476047094247
C&L 032022-23Real_Annual,C&L 03,2022-23,Real_Annual,Family Group 2,2.7634714285714286,596047.7428571429,255063.0,4.0501,480331.5,282818.0,2.336864785786817
C&L 032023-24Cash_Annual,C&L 03,2023-24,Cash_Annual,Family Group 2,2.7885714285714287,765428.5714285715,250498.42857142858,2.95,685000.0,232428.0,3.055622247986728
C&L 032023-24Real_Annual,C&L 03,2023-24,Real_Annual,Family Group 2,2.8917,793738.8428571429,250498.42857142858,3.0591,710335.5,232428.0,3.16863801255668
C&L 032024-25Cash_Annual,C&L 03,2024-25,Cash_Annual,Family Group 2,2.5500000000000003,707857.1428571428,296758.0,2.18,676000.0,162978.0,2.385300961918947
C&L 032024-25Real_Annual,C&L 03,2024-25,Real_Annual,Family Group 2,2.5500000000000003,707857.1428571428,296758.0,2.18,676000.0,162978.0,2.385300961918947
C&L 032010-11Cash_Annual,C&L 03,2010-11,Cash_Annual,Family Group 3,9.583333333333334,483666.6666666667,88617.83333333333,6.425,460500.0,63194.5,5.4578931629638126
C&L 032010-11Real_Annual,C&L 03,2010-11,Real_Annual,Family Group 3,13.871766666666666,700101.6833333332,88617.83333333333,9.3001,666568.2,63194.5,7.900234715736298
C&L 032011-12Cash_Annual,C&L 03,2011-12,Cash_Annual,Family Group 3,7.156666666666666,479166.6666666667,100236.16666666667,4.79,493500.0,84094.0,4.780377009628927
C&L 032011-12Real_Annual,C&L 03,2011-12,Real_Annual,Family Group 3,10.14265,679090.1166666666,100236.16666666667,6.7885,699403.75,84094.0,6.774901108548644
C&L 032012-13Cash_Annual,C&L 03,2012-13,Cash_Annual,Family Group 3,6.043333333333333,497166.6666666667,115875.5,4.9,539500.0,105476.0,4.290524456564732
C&L 032012-13Real_Annual,C&L 03,2012-13,Real_Annual,Family Group 3,8.418833333333334,692592.8333333334,115875.5,6.82605,751566.55,105476.0,5.977042889422987
C&L 032013-14Cash_Annual,C&L 03,2013-14,Cash_Annual,Family Group 3,4.38,488833.3333333333,134035.83333333334,4.595,522000.0,142549.5,3.6470346859981473
C&L 032013-14Real_Annual,C&L 03,2013-14,Real_Annual,Family Group 3,5.977333333333333,667105.2,134035.83333333334,6.27075,712367.3500000001,142549.5,4.977066083074799
C&L 032014-15Cash_Annual,C&L 03,2014-15,Cash_Annual,Family Group 3,5.034,585600.0,165348.8,3.02,641000.0,187609.0,3.541604172512894
C&L 032014-15Real_Annual,C&L 03,2014-15,Real_Annual,Family Group 3,6.7740800000000005,788022.48,165348.8,4.0639,862572.4,187609.0,4.765819165303891
C&L 032015-16Cash_Annual,C&L 03,2015-16,Cash_Annual,Family Group 3,6.644,535600.0,128306.8,3.58,632000.0,89375.0,4.1743695579657505
C&L 032015-16Real_Annual,C&L 03,2015-16,Real_Annual,Family Group 3,8.87898,715770.08,128306.8,4.7843,844598.0,89375.0,5.578582584866897
C&L 032016-17Cash_Annual,C&L 03,2016-17,Cash_Annual,Family Group 3,19.002,1156600.0,115200.0,3.45,282000.0,76860.0,10.039930555555555
C&L 032016-17Real_Annual,C&L 03,2016-17,Real_Annual,Family Group 3,24.895,1515290.46,115200.0,4.5199,369455.2,76860.0,13.153563020833333
C&L 032017-18Cash_Annual,C&L 03,2017-18,Cash_Annual,Family Group 3,13.024000000000001,1103200.0,113290.0,6.09,583000.0,89378.0,9.737840939182629
C&L 032017-18Real_Annual,C&L 03,2017-18,Real_Annual,Family Group 3,16.849719999999998,1427257.36,113290.0,7.8789,754252.2000000001,89378.0,12.598264277517876
C&L 032018-19Cash_Annual,C&L 03,2018-19,Cash_Annual,Family Group 3,18.291999999999998,1184400.0,162348.2,5.66,556000.0,63688.0,7.295430439019342
C&L 032018-19Real_Annual,C&L 03,2018-19,Real_Annual,Family Group 3,23.13776,1498161.44,162348.2,7.1594,703290.8999999999,63688.0,9.228075457565899
C&L 032019-20Cash_Annual,C&L 03,2019-20,Cash_Annual,Family Group 3,5.5975,312250.0,102630.25,4.305,310500.0,100798.5,3.04247529359034
C&L 032019-20Real_Annual,C&L 03,2019-20,Real_Annual,Family Group 3,6.898325,384814.95,102630.25,5.30545,382658.25,100798.5,3.7495275515747064
C&L 032020-21Cash_Annual,C&L 03,2020-21,Cash_Annual,Family Group 3,315.45250000000004,261000.0,126801.5,9.465,303500.0,36553.0,2.0583352720590846
C&L 032020-21Real_Annual,C&L 03,2020-21,Real_Annual,Family Group 3,378.644375,313283.875,126801.5,11.36105,364297.55000000005,36553.0,2.470663793409384
C&L 032021-22Cash_Annual,C&L 03,2021-22,Cash_Annual,Family Group 3,13.775,330750.0,175435.75,3.8,381000.0,107968.5,1.885305589083183
C&L 032021-22Real_Annual,C&L 03,2021-22,Real_Annual,Family Group 3,16.094675,386446.625,175435.75,4.43995,445158.44999999995,107968.5,2.2027815026298803
C&L 032022-23Cash_Annual,C&L 03,2022-23,Cash_Annual,Family Group 3,5.5,349500.0,203270.5,3.385,400500.0,147356.0,1.7193837767900408
C&L 032022-23Real_Annual,C&L 03,2022-23,Real_Annual,Family Group 3,6.004124999999999,381536.075,203270.5,3.6952499999999997,437210.85,147356.0,1.8769869459660895
C&L 032023-24Cash_Annual,C&L 03,2023-24,Cash_Annual,Family Group 3,4.405,362250.0,349265.25,1.7149999999999999,399000.0,293993.5,1.037177331555315
C&L 032023-24Real_Annual,C&L 03,2023-24,Real_Annual,Family Group 3,4.5679,375648.25,349265.25,1.7784,413757.5,293993.5,1.0755385770556904
