Key_CodePeriodDType,Code,Period,DataType,Family_Group,Value_FG_Mean,Numerator_FG_Mean,Denominator_FG_Mean,Value_FG_Median,Numerator_FG_Median,Denominator_FG_Median,FG_NumDenAv
C&L 022021-22Real_Annual,C&L 02,2021-22,Real_Annual,Family Group 2,6.0046125,2767166.2125,572234.625,5.81545,2224557.55,512910.5,4.835719635979735
C&L 022022-23Cash_Annual,C&L 02,2022-23,Cash_Annual,Family Group 2,5.25375,2787625.0,653486.75,4.855,2420500.0,547991.0,4.265771264681342
C&L 022022-23Real_Annual,C&L 02,2022-23,Real_Annual,Family Group 2,5.545425,2942386.1375,653486.75,5.124549999999999,2554879.4000000004,547991.0,4.50259494549813
C&L 022023-24Cash_Annual,C&L 02,2023-24,Cash_Annual,Family Group 2,4.7725,2954000.0,708924.5,4.765000000000001,2627000.0,616238.5,4.16687531605975
C&L 022023-24Real_Annual,C&L 02,2023-24,Real_Annual,Family Group 2,4.7725,2954000.0,708924.5,4.765000000000001,2627000.0,616238.5,4.16687531605975
C&L 022010-11Cash_Annual,C&L 02,2010-11,Cash_Annual,Family Group 3,3.46375,2170875.0,625651.875,3.325,2031500.0,526181.5,3.469781018397811
C&L 022010-11Real_Annual,C&L 02,2010-11,Real_Annual,Family Group 3,4.840275,3033611.9625,625651.875,4.6464,2838847.35,526181.5,4.848721923034275
C&L 022011-12Cash_Annual,C&L 02,2011-12,Cash_Annual,Family Group 3,2.9875,1901750.0,630243.75,3.28,1606500.0,509626.0,3.017483314987257
C&L 022011-12Real_Annual,C&L 02,2011-12,Real_Annual,Family Group 3,4.1022375,2611363.3125,630243.75,4.5039,2205944.5999999996,509626.0,4.143418022788802
C&L 022012-13Cash_Annual,C&L 02,2012-13,Cash_Annual,Family Group 3,3.1825,2068000.0,634184.75,3.665,1607000.0,493120.5,3.260879420389721
C&L 022012-13Real_Annual,C&L 02,2012-13,Real_Annual,Family Group 3,4.2908124999999995,2788179.0125,634184.75,4.94135,2166636.2,493120.5,4.3964775445956406
C&L 022013-14Cash_Annual,C&L 02,2013-14,Cash_Annual,Family Group 3,3.065,2113625.0,695251.125,3.505,1679500.0,495006.5,3.04008857231263
C&L 022013-14Real_Annual,C&L 02,2013-14,Real_Annual,Family Group 3,4.0548625,2796231.5,695251.125,4.6370000000000005,2221903.55,495006.5,4.021901438850603
C&L 022014-15Cash_Annual,C&L 02,2014-15,Cash_Annual,Family Group 3,2.955,2053875.0,713078.25,3.41,1672500.0,524177.5,2.880293992980434
C&L 022014-15Real_Annual,C&L 02,2014-15,Real_Annual,Family Group 3,3.862125,2684384.15,713078.25,4.456799999999999,2185932.7,524177.5,3.7645015115802507
C&L 022015-16Cash_Annual,C&L 02,2015-16,Cash_Annual,Family Group 3,3.05875,2081250.0,675001.375,3.33,1823500.0,636820.5,3.08332705248193
C&L 022015-16Real_Annual,C&L 02,2015-16,Real_Annual,Family Group 3,3.9692375,2700775.0125,675001.375,4.3212,2366300.65,636820.5,4.001140016196263
C&L 022016-17Cash_Annual,C&L 02,2016-17,Cash_Annual,Family Group 3,2.06875,1608625.0,767492.875,1.7000000000000002,1311000.0,784416.0,2.0959477962580433
C&L 022016-17Real_Annual,C&L 02,2016-17,Real_Annual,Family Group 3,2.6252625000000003,2041359.8625,767492.875,2.1573,1663671.0,784416.0,2.6597769555841153
C&L 022017-18Cash_Annual,C&L 02,2017-18,Cash_Annual,Family Group 3,1.98625,1559125.0,821583.375,1.4100000000000001,1349500.0,837652.5,1.8977075820211187
C&L 022017-18Real_Annual,C&L 02,2017-18,Real_Annual,Family Group 3,2.481525,1947899.75,821583.375,1.7616,1686003.8499999999,837652.5,2.370909404051658
C&L 022018-19Cash_Annual,C&L 02,2018-19,Cash_Annual,Family Group 3,2.29375,1778125.0,860252.5,1.38,1291500.0,832674.0,2.066980334262324
C&L 022018-19Real_Annual,C&L 02,2018-19,Real_Annual,Family Group 3,2.792475,2164750.5625,860252.5,1.68005,1572316.5499999998,832674.0,2.51641298630344
C&L 022019-20Cash_Annual,C&L 02,2019-20,Cash_Annual,Family Group 3,2.5262499999999997,1772125.0,743851.125,1.75,1331000.0,746224.5,2.3823651540488022
C&L 022019-20Real_Annual,C&L 02,2019-20,Real_Annual,Family Group 3,3.004275,2107460.2625,743851.125,2.08115,1582862.2,746224.5,2.833174800266653
C&L 022020-21Cash_Annual,C&L 02,2020-21,Cash_Annual,Family Group 3,5.9375,1549875.0,306198.125,4.805,1374000.0,297881.0,5.06167371207776
C&L 022020-21Real_Annual,C&L 02,2020-21,Real_Annual,Family Group 3,6.9003875,1801221.1875,306198.125,5.584199999999999,1596824.2,297881.0,5.882535000826671
C&L 022021-22Cash_Annual,C&L 02,2021-22,Cash_Annual,Family Group 3,4.14375,1764125.0,580758.375,3.33,1405000.0,384243.0,3.037623004575698
C&L 022021-22Real_Annual,C&L 02,2021-22,Real_Annual,Family Group 3,4.5769625,1948558.8625,580758.375,3.67815,1551888.4500000002,384243.0,3.3551971807552494
C&L 022022-23Cash_Annual,C&L 02,2022-23,Cash_Annual,Family Group 3,3.02625,1941000.0,763620.5,3.05,1511000.0,482876.5,2.5418385179549268
C&L 022022-23Real_Annual,C&L 02,2022-23,Real_Annual,Family Group 3,3.1942625,2048758.8875,763620.5,3.21935,1594886.5,482876.5,2.682954278335901
C&L 022023-24Cash_Annual,C&L 02,2023-24,Cash_Annual,Family Group 3,2.99125,1767000.0,769696.125,3.04,1647500.0,511870.0,2.29571118082477
C&L 022023-24Real_Annual,C&L 02,2023-24,Real_Annual,Family Group 3,2.99125,1767000.0,769696.125,3.04,1647500.0,511870.0,2.29571118082477
C&L 022010-11Cash_Annual,C&L 02,2010-11,Cash_Annual,Family Group 4,3.81625,6187625.0,1804141.5,3.62,5277000.0,1484876.5,3.429678326228846
C&L 022010-11Real_Annual,C&L 02,2010-11,Real_Annual,Family Group 4,5.3328875,8646676.1625,1804141.5,5.05865,7374155.7,1484876.5,4.792681817085855
C&L 022011-12Cash_Annual,C&L 02,2011-12,Cash_Annual,Family Group 4,3.5575,5886000.0,1805378.375,3.45,4192500.0,1484297.5,3.2602583932024776
C&L 022011-12Real_Annual,C&L 02,2011-12,Real_Annual,Family Group 4,4.8849375,8082284.4625,1805378.375,4.73735,5756876.899999999,1484297.5,4.476781473855862
C&L 022012-13Cash_Annual,C&L 02,2012-13,Cash_Annual,Family Group 4,3.44875,5764250.0,1878465.875,3.4050000000000002,4669500.0,1412565.0,3.068594472071525
C&L 022012-13Real_Annual,C&L 02,2012-13,Real_Annual,Family Group 4,4.649775,7771644.5375,1878465.875,4.5908,6295648.9,1412565.0,4.137229555740532
C&L 022013-14Cash_Annual,C&L 02,2013-14,Cash_Annual,Family Group 4,2.96875,5543000.0,2569159.875,2.9850000000000003,4266500.0,1489894.5,2.1575146233357705
C&L 022013-14Real_Annual,C&L 02,2013-14,Real_Annual,Family Group 4,3.927525,7333141.5,2569159.875,3.949,5644389.0,1489894.5,2.8542955116796693
C&L 022014-15Cash_Annual,C&L 02,2014-15,Cash_Annual,Family Group 4,2.96625,5606750.0,2654492.375,2.575,4174000.0,1594343.0,2.1121740837549026
C&L 022014-15Real_Annual,C&L 02,2014-15,Real_Annual,Family Group 4,3.8768375,7327939.037500001,2654492.375,3.3655,5455356.05,1594343.0,2.7605801796661784
C&L 022015-16Cash_Annual,C&L 02,2015-16,Cash_Annual,Family Group 4,3.18125,5724000.0,2570234.5,3.51,4070500.0,1329523.5,2.2270341480514717
C&L 022015-16Real_Annual,C&L 02,2015-16,Real_Annual,Family Group 4,4.128225,7427861.2125,2570234.5,4.55485,5282164.4,1329523.5,2.8899546763145545
C&L 022016-17Cash_Annual,C&L 02,2016-17,Cash_Annual,Family Group 4,2.9775,5424375.0,2921382.0,3.12,4450500.0,1446952.5,1.8567838783151263
C&L 022016-17Real_Annual,C&L 02,2016-17,Real_Annual,Family Group 4,3.778475,6883581.6125,2921382.0,3.9593,5647725.3,1446952.5,2.356275766914426
C&L 022017-18Cash_Annual,C&L 02,2017-18,Cash_Annual,Family Group 4,3.18375,5193000.0,2500091.75,3.4000000000000004,4278500.0,1401249.0,2.0771237695576574
C&L 022017-18Real_Annual,C&L 02,2017-18,Real_Annual,Family Group 4,3.97765,6487897.6,2500091.75,4.2478,5345362.949999999,1401249.0,2.5950638011584974
C&L 022018-19Cash_Annual,C&L 02,2018-19,Cash_Annual,Family Group 4,3.01625,5106125.0,2474195.125,3.245,3847000.0,1380842.5,2.063751944382317
C&L 022018-19Real_Annual,C&L 02,2018-19,Real_Annual,Family Group 4,3.6720749999999995,6216372.325,2474195.125,3.95055,4683470.199999999,1380842.5,2.5124826502921835
C&L 022019-20Cash_Annual,C&L 02,2019-20,Cash_Annual,Family Group 4,2.9375,5101657.0875,2721780.125,2.87,3762000.0,1510289.0,1.8743825192345398
C&L 022019-20Real_Annual,C&L 02,2019-20,Real_Annual,Family Group 4,3.4933625,6067032.275,2721780.125,3.4131,4473874.850000001,1510289.0,2.2290677410983006
C&L 022020-21Cash_Annual,C&L 02,2020-21,Cash_Annual,Family Group 4,12.88,5269375.0,1634775.875,11.719999999999999,3434500.0,436736.5,3.223301175765149
C&L 022020-21Real_Annual,C&L 02,2020-21,Real_Annual,Family Group 4,14.968774999999999,6123919.65,1634775.875,13.620650000000001,3991479.45,436736.5,3.746030109479075
C&L 022021-22Cash_Annual,C&L 02,2021-22,Cash_Annual,Family Group 4,6.295,5182375.0,1831401.75,6.635,3519000.0,570899.5,2.8297313792563537
C&L 022021-22Real_Annual,C&L 02,2021-22,Real_Annual,Family Group 4,6.9531125,5724176.425,1831401.75,7.3286999999999995,3886900.7,570899.5,3.125571123321248
C&L 022022-23Cash_Annual,C&L 02,2022-23,Cash_Annual,Family Group 4,3.95875,5719375.0,1982635.5,4.79,3953000.0,888815.0,2.884733477232704
C&L 022022-23Real_Annual,C&L 02,2022-23,Real_Annual,Family Group 4,4.178525,6036898.675,1982635.5,5.0559,4172459.45,888815.0,3.044885797212851
C&L 022023-24Cash_Annual,C&L 02,2023-24,Cash_Annual,Family Group 4,3.43875,6309750.0,2774900.125,4.025,4134000.0,1130698.0,2.2738656224609164
C&L 022023-24Real_Annual,C&L 02,2023-24,Real_Annual,Family Group 4,3.43875,6309750.0,2774900.125,4.025,4134000.0,1130698.0,2.2738656224609164
C&L 032010-11Cash_Annual,C&L 03,2010-11,Cash_Annual,Family Group 1,4.92,892875.0,258769.0,4.43,1018000.0,175034.0,3.4504712697425117
C&L 032010-11Real_Annual,C&L 03,2010-11,Real_Annual,Family Group 1,6.875275,1247716.3625,258769.0,6.19055,1422567.85,175034.0,4.821738162221905
C&L 032011-12Cash_Annual,C&L 03,2011-12,Cash_Annual,Family Group 1,4.2475,843125.0,290330.875,3.835,1014500.0,186901.0,2.9040142561482654
C&L 032011-12Real_Annual,C&L 03,2011-12,Real_Annual,Family Group 1,5.8324125,1157726.15,290330.875,5.266,1393047.5,186901.0,3.9876094817679997
C&L 032012-13Cash_Annual,C&L 03,2012-13,Cash_Annual,Family Group 1,4.4975000000000005,739875.0,259268.0,4.055,708500.0,191812.0,2.8537073607232673
C&L 032012-13Real_Annual,C&L 03,2012-13,Real_Annual,Family Group 1,6.0637375,997535.7749999999,259268.0,5.46715,955234.45,191812.0,3.8475082732925
C&L 032013-14Cash_Annual,C&L 03,2013-14,Cash_Annual,Family Group 1,4.3275,813750.0,239906.375,4.165,940000.0,190808.5,3.39194821313106
C&L 032013-14Real_Annual,C&L 03,2013-14,Real_Annual,Family Group 1,5.725099999999999,1076554.925,239906.375,5.5100999999999996,1243578.0499999998,190808.5,4.487396072738792
C&L 032014-15Cash_Annual,C&L 03,2014-15,Cash_Annual,Family Group 1,4.25375,832875.0,264155.875,5.195,976000.0,192609.5,3.152967920929262
C&L 032014-15Real_Annual,C&L 03,2014-15,Real_Annual,Family Group 1,5.5595875,1088555.2625,264155.875,6.7898,1275617.5,192609.5,4.120882272635428
C&L 032015-16Cash_Annual,C&L 03,2015-16,Cash_Annual,Family Group 1,4.2775,805875.0,263475.375,4.605,876500.0,188228.5,3.0586349862866693
C&L 032015-16Real_Annual,C&L 03,2015-16,Real_Annual,Family Group 1,5.550775,1045759.5375000001,263475.375,5.97575,1137407.4500000002,188228.5,3.969097823658094
C&L 032016-17Cash_Annual,C&L 03,2016-17,Cash_Annual,Family Group 1,3.83,741000.0,283204.125,4.68,835000.0,191391.0,2.616487312817213
C&L 032016-17Real_Annual,C&L 03,2016-17,Real_Annual,Family Group 1,4.8603,940335.7999999999,283204.125,5.93895,1059622.65,191391.0,3.320346410914742
C&L 032017-18Cash_Annual,C&L 03,2017-18,Cash_Annual,Family Group 1,3.80875,775500.0,306622.625,4.375,784500.0,181253.5,2.5291675720276676
C&L 032017-18Real_Annual,C&L 03,2017-18,Real_Annual,Family Group 1,4.7584875,968874.3625,306622.625,5.465949999999999,980118.55,181253.5,3.1598267169619336
C&L 032018-19Cash_Annual,C&L 03,2018-19,Cash_Annual,Family Group 1,4.445,791375.0,259876.5,5.26,836500.0,161395.0,3.045196468322453
C&L 032018-19Real_Annual,C&L 03,2018-19,Real_Annual,Family Group 1,5.4114875,963447.1625,259876.5,6.4037,1018383.9000000001,161395.0,3.707326989935604
C&L 032019-20Cash_Annual,C&L 03,2019-20,Cash_Annual,Family Group 1,4.40875,777875.0,266978.875,5.1899999999999995,897500.0,164840.0,2.9136200382895465
C&L 032019-20Real_Annual,C&L 03,2019-20,Real_Annual,Family Group 1,5.2430125,925070.525,266978.875,6.1721,1067331.9,164840.0,3.464957761171179
C&L 032020-21Cash_Annual,C&L 03,2020-21,Cash_Annual,Family Group 1,70.64625000000001,749500.0,123395.375,24.63,850500.0,30048.0,6.073971573083675
C&L 032020-21Real_Annual,C&L 03,2020-21,Real_Annual,Family Group 1,82.1030875,871047.85,123395.375,28.624299999999998,988427.25,30048.0,7.0589991723757874
C&L 032021-22Cash_Annual,C&L 03,2021-22,Cash_Annual,Family Group 1,13.56125,822375.0,231976.625,14.495000000000001,812500.0,66408.0,3.545077009375406
C&L 032021-22Real_Annual,C&L 03,2021-22,Real_Annual,Family Group 1,14.9790375,908351.7875,231976.625,16.0104,897444.3500000001,66408.0,3.915703952930602
C&L 032022-23Cash_Annual,C&L 03,2022-23,Cash_Annual,Family Group 1,13.15125,907250.0,648806.25,7.89,972000.0,79172.0,1.3983373310599274
C&L 032022-23Real_Annual,C&L 03,2022-23,Real_Annual,Family Group 1,13.881387499999999,957617.9875,648806.25,8.32805,1025962.75,79172.0,1.4759691163579267
C&L 032023-24Cash_Annual,C&L 03,2023-24,Cash_Annual,Family Group 1,11.72875,1008250.0,423422.125,7.130000000000001,1011000.0,118925.0,2.3811934721172165
C&L 032023-24Real_Annual,C&L 03,2023-24,Real_Annual,Family Group 1,11.72875,1008250.0,423422.125,7.130000000000001,1011000.0,118925.0,2.3811934721172165
C&L 032010-11Cash_Annual,C&L 03,2010-11,Cash_Annual,Family Group 2,3.5925,513250.0,182290.75,3.3499999999999996,384000.0,151072.0,2.8155570153724203
C&L 032010-11Real_Annual,C&L 03,2010-11,Real_Annual,Family Group 2,5.0202124999999995,717222.9375,182290.75,4.68135,536607.1,151072.0,3.9344998991994933
C&L 032011-12Cash_Annual,C&L 03,2011-12,Cash_Annual,Family Group 2,3.46875,554875.0,187694.5,3.675,490000.0,134879.0,2.9562666993438804
C&L 032011-12Real_Annual,C&L 03,2011-12,Real_Annual,Family Group 2,4.763075,761919.4,187694.5,5.0463000000000005,672837.15,134879.0,4.05935922469758
C&L 032012-13Cash_Annual,C&L 03,2012-13,Cash_Annual,Family Group 2,4.2575,594375.0,158833.125,3.835,497000.0,136677.5,3.742135023786757
C&L 032012-13Real_Annual,C&L 03,2012-13,Real_Annual,Family Group 2,5.74015,801365.5375,158833.125,5.1705000000000005,670079.8,136677.5,5.045330043717266
C&L 032013-14Cash_Annual,C&L 03,2013-14,Cash_Annual,Family Group 2,4.1274999999999995,529375.0,193723.75,2.85,471500.0,156696.5,2.7326282915749878
C&L 032013-14Real_Annual,C&L 03,2013-14,Real_Annual,Family Group 2,5.4605,700339.475,193723.75,3.7704,623773.45,156696.5,3.6151451486975654
C&L 032014-15Cash_Annual,C&L 03,2014-15,Cash_Annual,Family Group 2,4.606249999999999,519625.0,215446.75,2.0,498500.0,190565.5,2.411848867527591
C&L 032014-15Real_Annual,C&L 03,2014-15,Real_Annual,Family Group 2,6.0203125,679142.175,215446.75,2.614,651532.1,190565.5,3.1522507301688236
C&L 032015-16Cash_Annual,C&L 03,2015-16,Cash_Annual,Family Group 2,2.7225,516250.0,228070.75,2.135,391500.0,238854.0,2.2635519898978718
C&L 032015-16Real_Annual,C&L 03,2015-16,Real_Annual,Family Group 2,3.5328999999999997,669921.9874999999,228070.75,2.7705,508037.69999999995,238854.0,2.93734285304012
C&L 032016-17Cash_Annual,C&L 03,2016-17,Cash_Annual,Family Group 2,2.505,488125.0,221703.5,2.0700000000000003,358500.0,224948.5,2.201701822479122
C&L 032016-17Real_Annual,C&L 03,2016-17,Real_Annual,Family Group 2,3.1788625,619435.1125,221703.5,2.62685,454939.80000000005,224948.5,2.7939798537235543
C&L 032017-18Cash_Annual,C&L 03,2017-18,Cash_Annual,Family Group 2,2.68375,502375.0,232721.75,1.9749999999999999,385500.0,154045.0,2.158693804940879
C&L 032017-18Real_Annual,C&L 03,2017-18,Real_Annual,Family Group 2,3.35295,627644.425,232721.75,2.46745,481626.1,154045.0,2.696973639120538
C&L 032018-19Cash_Annual,C&L 03,2018-19,Cash_Annual,Family Group 2,2.74125,496875.0,219781.25,2.19,425500.0,191657.0,2.2607706526375657
C&L 032018-19Real_Annual,C&L 03,2018-19,Real_Annual,Family Group 2,3.3372875,604912.7374999999,219781.25,2.6662,518018.35,191657.0,2.7523400540309964
C&L 032019-20Cash_Annual,C&L 03,2019-20,Cash_Annual,Family Group 2,3.24,521375.0,220093.625,2.29,413500.0,152112.5,2.3688782444289336
C&L 032019-20Real_Annual,C&L 03,2019-20,Real_Annual,Family Group 2,3.8530875,620033.6125,220093.625,2.7233,491745.69999999995,152112.5,2.81713571894688
C&L 032020-21Cash_Annual,C&L 03,2020-21,Cash_Annual,Family Group 2,10.917142857142858,461857.14285714284,189399.0,1.73,341000.0,172418.0,2.438540556482045
C&L 032020-21Real_Annual,C&L 03,2020-21,Real_Annual,Family Group 2,12.6876,536757.4142857143,189399.0,2.0106,396300.6,172418.0,2.8340034228571125
C&L 032021-22Cash_Annual,C&L 03,2021-22,Cash_Annual,Family Group 2,3.5185714285714282,513142.85714285716,164133.2857142857,3.72,423000.0,131979.0,3.1263789968605655
C&L 032021-22Real_Annual,C&L 03,2021-22,Real_Annual,Family Group 2,3.886414285714286,566790.3714285714,164133.2857142857,4.1089,467223.4,131979.0,3.453232346881846
C&L 032022-23Cash_Annual,C&L 03,2022-23,Cash_Annual,Family Group 2,2.5228571428571427,546000.0,256021.42857142858,3.71,440000.0,282818.0,2.132633987110454
C&L 032022-23Real_Annual,C&L 03,2022-23,Real_Annual,Family Group 2,2.6629285714285715,576312.4,256021.42857142858,3.916,464427.6,282818.0,2.2510318890717853
C&L 032023-24Cash_Annual,C&L 03,2023-24,Cash_Annual,Family Group 2,2.744285714285714,765428.5714285715,257054.2857142857,2.95,685000.0,232428.0,2.977692316242261
C&L 032023-24Real_Annual,C&L 03,2023-24,Real_Annual,Family Group 2,2.744285714285714,765428.5714285715,257054.2857142857,2.95,685000.0,232428.0,2.977692316242261
C&L 032010-11Cash_Annual,C&L 03,2010-11,Cash_Annual,Family Group 3,9.583333333333334,483666.6666666667,88617.83333333333,6.425,460500.0,63194.5,5.4578931629638126
C&L 032010-11Real_Annual,C&L 03,2010-11,Real_Annual,Family Group 3,13.391883333333332,675882.7666666667,88617.83333333333,8.97835,643509.35,63194.5,7.626938520651412
C&L 032011-12Cash_Annual,C&L 03,2011-12,Cash_Annual,Family Group 3,7.156666666666666,479166.6666666667,100236.16666666667,4.79,493500.0,84094.0,4.780377009628927
C&L 032011-12Real_Annual,C&L 03,2011-12,Real_Annual,Family Group 3,9.827066666666667,657961.4666666667,100236.16666666667,6.5773,677643.1,84094.0,6.5641124211653485
C&L 032012-13Cash_Annual,C&L 03,2012-13,Cash_Annual,Family Group 3,6.043333333333333,497166.6666666667,115875.5,4.9,539500.0,105476.0,4.290524456564732
C&L 032012-13Real_Annual,C&L 03,2012-13,Real_Annual,Family Group 3,8.147916666666665,670304.4666666667,115875.5,6.6064,727380.35,105476.0,5.78469535550368
C&L 032013-14Cash_Annual,C&L 03,2013-14,Cash_Annual,Family Group 3,4.38,488833.3333333333,134035.83333333334,4.595,522000.0,142549.5,3.6470346859981473
C&L 032013-14Real_Annual,C&L 03,2013-14,Real_Annual,Family Group 3,5.79455,646704.6833333332,134035.83333333334,6.079000000000001,690582.7,142549.5,4.824864122156388
C&L 032014-15Cash_Annual,C&L 03,2014-15,Cash_Annual,Family Group 3,5.034,585600.0,165348.8,3.02,641000.0,187609.0,3.541604172512894
C&L 032014-15Real_Annual,C&L 03,2014-15,Real_Annual,Family Group 3,6.579379999999999,765370.5199999999,165348.8,3.9471,837777.5,187609.0,4.628824158385183
C&L 032015-16Cash_Annual,C&L 03,2015-16,Cash_Annual,Family Group 3,6.644,535600.0,128306.8,3.58,632000.0,89375.0,4.1743695579657505
C&L 032015-16Real_Annual,C&L 03,2015-16,Real_Annual,Family Group 3,8.62172,695031.8600000001,128306.8,4.6457,820127.2000000001,89375.0,5.416952647872132
C&L 032016-17Cash_Annual,C&L 03,2016-17,Cash_Annual,Family Group 3,19.002,1156600.0,115200.0,3.45,282000.0,76860.0,10.039930555555555
C&L 032016-17Real_Annual,C&L 03,2016-17,Real_Annual,Family Group 3,24.1137,1467736.0,115200.0,4.3781,357860.6,76860.0,12.740763888888889
C&L 032017-18Cash_Annual,C&L 03,2017-18,Cash_Annual,Family Group 3,13.024000000000001,1103200.0,113290.0,6.09,583000.0,89378.0,9.737840939182629
C&L 032017-18Real_Annual,C&L 03,2017-18,Real_Annual,Family Group 3,16.2716,1378287.8000000003,113290.0,7.6086,728373.6,89378.0,12.166014652661314
C&L 032018-19Cash_Annual,C&L 03,2018-19,Cash_Annual,Family Group 3,18.291999999999998,1184400.0,162348.2,5.66,556000.0,63688.0,7.295430439019342
C&L 032018-19Real_Annual,C&L 03,2018-19,Real_Annual,Family Group 3,22.2693,1441929.34,162348.2,6.8907,676893.5,63688.0,8.881708204957
C&L 032019-20Cash_Annual,C&L 03,2019-20,Cash_Annual,Family Group 3,5.5975,312250.0,102630.25,4.305,310500.0,100798.5,3.04247529359034
C&L 032019-20Real_Annual,C&L 03,2019-20,Real_Annual,Family Group 3,6.656675,371336.375,102630.25,5.1196,369255.25,100798.5,3.618196145873171
C&L 032020-21Cash_Annual,C&L 03,2020-21,Cash_Annual,Family Group 3,315.45250000000004,261000.0,126801.5,9.465,303500.0,36553.0,2.0583352720590846
C&L 032020-21Real_Annual,C&L 03,2020-21,Real_Annual,Family Group 3,366.610025,303326.875,126801.5,10.99995,352719.2,36553.0,2.3921394857316356
C&L 032021-22Cash_Annual,C&L 03,2021-22,Cash_Annual,Family Group 3,13.775,330750.0,175435.75,3.8,381000.0,107968.5,1.885305589083183
C&L 032021-22Real_Annual,C&L 03,2021-22,Real_Annual,Family Group 3,15.21515,365328.875,175435.75,4.1973,420832.35,107968.5,2.0824083745758775
C&L 032022-23Cash_Annual,C&L 03,2022-23,Cash_Annual,Family Group 3,5.5,349500.0,203270.5,3.385,400500.0,147356.0,1.7193837767900408
