Code,Period,Family_Group,FamilyAv_LA_Real,FamilyAv_LA_Num_Real,FamilyAv_LA_Den_Real,FamilyAv_NumDen_Real,FamilyAv_LA_Cash,FamilyAv_LA_Num_Cash,FamilyAv_LA_Den_Cash,FamilyAv_NumDen_Cash,FamilyMed_LA_Real,FamilyMed_LA_Cash,FamilyMed_LA_Num_Real,FamilyMed_LA_Den_Real,FamilyMed_LA_Num_Cash,FamilyMed_LA_Den_Cash,Key_CodePeriodFamily_Group
C&L 03,2013-14,Family Group 1,5.102870263202882,959189.757860601,239906.375,3.9981836992059963,4.329133670008206,813750.0,239906.375,3.39194821313106,4.9105221169029925,4.165950834944736,1108004.1442567925,190808.5,940000.0,190808.5,C&L 032013-14Family Group 1
C&L 03,2013-14,Family Group 2,4.865113317130154,623989.0360275952,193723.75,3.2210249699770688,4.127427268035969,529375.0,193723.75,2.7326282915749878,3.360007042193619,2.8505368287954753,555770.163847955,156696.5,471500.0,156696.5,C&L 032013-14Family Group 2
C&L 03,2013-14,Family Group 3,5.163926163712454,576201.4459406333,134035.83333333334,4.298861219504485,4.380931803414552,488833.3333333333,134035.83333333334,3.6470346859981473,5.41774575598556,4.59626530913601,615295.9184064316,142549.5,522000.0,142549.5,C&L 032013-14Family Group 3
C&L 03,2013-14,Family Group 4,5.170696349374044,3734062.3707313687,924603.625,4.038554759864119,4.38667544124739,3167875.0,924603.625,3.4261979018306357,4.032179644320204,3.420789430533536,1962581.8087101695,338773.0,1665000.0,338773.0,C&L 032013-14Family Group 4
C&L 03,2014-15,Family Group 1,4.958318822853721,970551.5146636032,264155.875,3.6741621387887102,4.254961974909338,832875.0,264155.875,3.152967920929262,6.053196039140809,5.194526591251391,1137335.468481677,192609.5,976000.0,192609.5,C&L 032014-15Family Group 1
C&L 03,2014-15,Family Group 2,5.366605429834851,605520.4332067533,215446.75,2.81053407956608,4.6053315355681255,519625.0,215446.75,2.411848867527591,2.3308729054031527,2.0002295001935284,580903.4129488893,190565.5,498500.0,190565.5,C&L 032014-15Family Group 2
C&L 03,2014-15,Family Group 3,5.865546137793119,682401.2810890062,165348.8,4.127041025329523,5.033495559694939,585600.0,165348.8,3.541604172512894,3.5167215396463285,3.0178608843324866,746959.0525581505,187609.0,641000.0,187609.0,C&L 032014-15Family Group 3
C&L 03,2014-15,Family Group 4,4.534142350569145,3779513.755211843,906797.875,4.167978178391566,3.890956588264336,3243375.0,906797.875,3.5767342308780776,4.630549146559753,3.9736877045395067,2007816.6108544357,291353.0,1723000.0,291353.0,C&L 032014-15Family Group 4
C&L 03,2015-16,Family Group 1,4.9543884526060165,933298.5250414271,263475.375,3.5422609230233646,4.277964324508762,805875.0,263475.375,3.0586349862866693,5.3359209725464645,4.607406096093434,1015090.6247232025,188228.5,876500.0,188228.5,C&L 032015-16Family Group 1
C&L 03,2015-16,Family Group 2,3.152839729120159,597878.533957049,228070.75,2.621460814054626,2.7223815837402374,516250.0,228070.75,2.2635519898978718,2.4727185791950177,2.1351175765764046,453403.2853156119,238854.0,391500.0,238854.0,C&L 032015-16Family Group 2
C&L 03,2015-16,Family Group 3,7.695941522991914,620288.1216220735,128306.8,4.834413465397574,6.645212339284278,535600.0,128306.8,4.1743695579657505,4.145303816125236,3.5793442539423737,731930.7185682419,89375.0,632000.0,89375.0,C&L 032015-16Family Group 3
C&L 03,2015-16,Family Group 4,3.8421865183764736,3662983.1827397603,1011150.75,3.622588602876238,3.317611650955091,3162875.0,1011150.75,3.1279955041322967,4.178916742392955,3.608367997395516,1872677.1707671634,341974.5,1617000.0,341974.5,C&L 032015-16Family Group 4
C&L 03,2016-17,Family Group 1,4.3393627267382335,839393.0106715423,283204.125,2.963915199581017,3.83070592634617,741000.0,283204.125,2.616487312817213,5.3043550944088445,4.682582622188385,945874.7151292008,191391.0,835000.0,191391.0,C&L 032016-17Family Group 1
C&L 03,2016-17,Family Group 2,2.837460842687389,552940.2339190912,221703.5,2.494052795373511,2.504855839518176,488125.0,221703.5,2.201701822479122,2.342189647700193,2.0676399575418616,406103.0962560701,224948.5,358500.0,224948.5,C&L 032016-17Family Group 2
C&L 03,2016-17,Family Group 3,21.52609650886809,1310178.0784651903,115200.0,11.373073597788109,19.002823838514043,1156600.0,115200.0,10.039930555555555,3.9056438178948616,3.4478272183190217,319445.1133729756,76860.0,282000.0,76860.0,C&L 032016-17Family Group 3
C&L 03,2016-17,Family Group 4,4.966670614055446,3622501.921729093,981401.5,3.6911518086421236,4.3844812599413014,3197875.0,981401.5,3.2584777993512337,4.562737064766523,4.027896494262075,1883819.941628576,369835.5,1663000.0,369835.5,C&L 032016-17Family Group 4
C&L 03,2017-18,Family Group 1,4.240603752881898,863601.7110646798,306622.625,2.8164970248515737,3.807991772394267,775500.0,306622.625,2.5291675720276676,4.870642448569114,4.373756061933571,873624.168059628,181253.5,784500.0,181253.5,C&L 032017-18Family Group 1
C&L 03,2017-18,Family Group 2,2.9882044527543212,559447.9814263296,232721.75,2.4039350916978304,2.683357991792372,502375.0,232721.75,2.158693804940879,2.1992830388756968,1.974919658907861,429295.241283603,154045.0,385500.0,154045.0,C&L 032017-18Family Group 2
C&L 03,2017-18,Family Group 3,14.50615460249912,1228530.5063140616,113290.0,10.844121337400138,13.026286018318839,1103200.0,113290.0,9.737840939182629,6.782574372235981,6.090639189661195,649232.4920060714,89378.0,583000.0,89378.0,C&L 032017-18Family Group 3
C&L 03,2017-18,Family Group 4,5.102719427163896,3532220.086761163,866027.625,4.078645974787656,4.582157336032916,3171875.0,866027.625,3.6625563763049707,4.350207291106659,3.906413930206476,1721078.587299114,496739.5,1545500.0,496739.5,C&L 032017-18Family Group 4
C&L 03,2018-19,Family Group 1,4.855804119694846,864409.127151934,259876.5,3.326230448508942,4.445536106131467,791375.0,259876.5,3.045196468322453,5.749385082413378,5.263618206561537,913698.6066815262,161395.0,836500.0,161395.0,C&L 032018-19Family Group 1
C&L 03,2018-19,Family Group 2,2.9919909537241214,542730.4186430166,219781.25,2.469411829457775,2.7391969457851983,496875.0,219781.25,2.2607706526375657,2.389976976703314,2.1880472689712196,464768.38869454793,191657.0,425500.0,191657.0,C&L 032018-19Family Group 2
C&L 03,2018-19,Family Group 3,19.979760039402883,1293705.4748997006,162348.2,7.968708460578563,18.291665490944464,1184400.0,162348.2,7.295430439019342,6.17924846339199,5.657162331023515,607311.9250626761,63688.0,556000.0,63688.0,C&L 032018-19Family Group 3
C&L 03,2018-19,Family Group 4,4.283674255595616,3494364.6803347734,927654.375,3.7668821217328636,3.9217456266240167,3199125.0,927654.375,3.448617379721839,3.848901290960769,3.5237067303648537,2072069.6436041305,601607.5,1897000.0,601607.5,C&L 032018-19Family Group 4
C&L 03,2019-20,Family Group 1,4.702698082042819,829752.574670986,266978.875,3.107933444812763,4.408677215638137,777875.0,266978.875,2.9136200382895465,5.536488936396889,5.190338015049154,957355.533687559,164840.0,897500.0,164840.0,C&L 032019-20Family Group 1
C&L 03,2019-20,Family Group 2,3.4540576208213514,556146.2299457951,220093.625,2.5268620567533255,3.238103928585928,521375.0,220093.625,2.3688782444289336,2.4417803369485362,2.28911598178167,441076.8949078615,152112.5,413500.0,152112.5,C&L 032019-20Family Group 2
C&L 03,2019-20,Family Group 3,5.973589099359369,333074.39041107555,102630.25,3.2453822378009947,5.6001099153041904,312250.0,102630.25,3.04247529359034,4.5931623268560955,4.305989826449067,331207.6804568101,100798.5,310500.0,100798.5,C&L 032019-20Family Group 3
C&L 03,2019-20,Family Group 4,3.9543776340309975,3542804.5883050705,1029863.25,3.4400728332670094,3.707143064053238,3321302.28125,1029863.25,3.2249934942818865,3.341954177360452,3.133009387461154,2058181.061002947,772785.5,1929500.0,772785.5,C&L 032019-20Family Group 4
C&L 03,2020-21,Family Group 1,70.64477905940605,749499.9999999999,123395.375,6.073971573083674,70.64477905940606,749500.0,123395.375,6.073971573083675,24.62854942006136,24.62854942006137,850499.9999999999,30048.0,850500.0,30048.0,C&L 032020-21Family Group 1
C&L 03,2020-21,Family Group 2,10.918202272616117,461857.1428571428,189399.0,2.4385405564820446,10.918202272616119,461857.14285714284,189399.0,2.438540556482045,1.734157686552448,1.7341576865524482,340999.99999999994,172418.0,341000.0,172418.0,C&L 032020-21Family Group 2
C&L 03,2020-21,Family Group 3,315.4527898569747,260999.99999999994,126801.5,2.058335272059084,315.45278985697473,261000.0,126801.5,2.0583352720590846,9.467949783084995,9.467949783084997,303499.99999999994,36553.0,303500.0,36553.0,C&L 032020-21Family Group 3
C&L 03,2020-21,Family Group 4,116.58753888783554,3575624.999999999,143222.5,24.96552566810382,116.58753888783556,3575625.0,143222.5,24.965525668103826,115.48427399315034,115.48427399315035,2204499.9999999995,36921.5,2204500.0,36921.5,C&L 032020-21Family Group 4
C&L 04,2010-11,Family Group 1,21846.419514183384,2665958.949201027,110.79625,24061.815713086202,17496.457130069462,2135125.0,110.79625,19270.733440888118,23891.47505803824,19134.310263322583,2266868.905696137,101.035,1815500.0,101.035,C&L 042010-11Family Group 1
C&L 04,2010-11,Family Group 2,32176.71890588215,4903797.448916754,144.34125,33973.63850539436,25769.83301806317,3927375.0,144.34125,27208.957938219322,35254.09050923621,28234.452005006126,3416223.258597979,115.84,2736000.0,115.84,C&L 042010-11Family Group 2
C&L 04,2010-11,Family Group 3,33709.230236163276,4507204.644635985,133.2325,33829.61848374822,26997.197473561304,3609750.0,133.2325,27093.614546000415,35425.20451105344,28371.49454395426,3828267.7305779983,100.055,3066000.0,100.055,C&L 042010-11Family Group 3
C&L 04,2010-11,Family Group 4,35858.69494532459,9057486.665888062,264.39250000000004,34257.729193861625,28718.670281131534,7254000.0,264.39250000000004,27436.481745889156,32573.97186953828,26087.98672942489,6038324.443925375,185.2,4836000.0,185.2,C&L 042010-11Family Group 4
C&L 04,2011-12,Family Group 1,23175.813444448453,2749753.7727913917,111.18875,24730.503515790868,18841.516454206172,2235500.0,111.18875,20105.45131589302,22788.034953385642,18526.259566353663,3199948.3068292583,101.37,2601500.0,101.37,C&L 042011-12Family Group 1
C&L 04,2011-12,Family Group 2,30809.169685718436,4623104.2518615285,144.9975,31884.027323654052,25047.29678487057,3758500.0,144.9975,25921.136571320196,32723.953697040997,26603.981495940636,3883235.3660042165,115.88,3157000.0,115.88,C&L 042011-12Family Group 2
C&L 04,2011-12,Family Group 3,31585.982874523164,4301141.357641825,133.6425,32183.933686079094,25678.83183384701,3496750.0,133.6425,26164.95501056924,32381.0025650265,26325.168438857298,3671053.515945386,100.24000000000001,2984500.0,100.24000000000001,C&L 042011-12Family Group 3
C&L 04,2011-12,Family Group 4,31888.18578229522,7943596.450318413,267.02125,29748.929908456397,25924.51732285668,6458000.0,267.02125,24185.341054316836,30844.32234108795,25075.875256825453,4974895.609060517,187.4,4044500.0,187.4,C&L 042011-12Family Group 4
C&L 04,2012-13,Family Group 1,20459.730451281775,2713338.8302835,114.02374999999999,23796.260255284535,16968.78598442222,2250375.0,114.02374999999999,19736.019908133174,21869.94682060658,18138.383981804556,2961869.393586143,100.305,2456500.0,100.305,C&L 042012-13Family Group 1
C&L 04,2012-13,Family Group 2,30241.843452595574,4520422.792684164,146.49125,30857.971330602773,25081.824540329922,3749125.0,146.49125,25592.82551005606,31665.639137718445,26262.68488078862,3849887.6343254847,117.815,3193000.0,117.815,C&L 042012-13Family Group 2
C&L 04,2012-13,Family Group 3,28634.363745519244,4103391.8232127177,136.0125,30169.22579331104,23748.621290725474,3403250.0,136.0125,25021.597279661797,29909.286512141327,24806.01017593057,3604522.105485762,103.62,2989500.0,103.62,C&L 042012-13Family Group 3
C&L 04,2012-13,Family Group 4,29960.143260011213,7612661.462957259,267.6725,28440.207578130958,24848.189483840943,6313750.0,267.6725,23587.593047474056,27368.339382420774,22698.61251765601,4953128.218543406,190.885,4108000.0,190.885,C&L 042012-13Family Group 4
C&L 04,2013-14,Family Group 1,17738.365160427267,2261536.650292222,114.38125000000002,19771.917602685942,15048.737260803266,1918625.0,114.38125000000002,16773.946778864538,17041.40698377948,14457.4572647448,2788280.641744088,100.96000000000001,2365500.0,100.96000000000001,C&L 042013-14Family Group 1
C&L 04,2013-14,Family Group 2,27948.579057323434,4128788.8471228513,146.73,28138.682253955234,23710.799684333375,3502750.0,146.73,23872.077966332723,25026.254083988504,21231.580189376153,3684703.143560354,117.64500000000001,3126000.0,117.64500000000001,C&L 042013-14Family Group 2
C&L 04,2013-14,Family Group 3,28999.13694455853,4227507.301464878,136.115,31058.34993545809,24602.063872395942,3586500.0,136.115,26349.043088564817,30720.152716711014,26062.12594365152,3597477.285395458,103.87,3052000.0,103.87,C&L 042013-14Family Group 3
C&L 04,2013-14,Family Group 4,31461.33527161664,7669539.856515801,268.73625000000004,28539.28287127546,26690.924676239854,6506625.0,268.73625000000004,24211.936424654283,29628.5166012048,25136.012125490546,5181098.102213544,192.135,4395500.0,192.135,C&L 042013-14Family Group 4
C&L 04,2014-15,Family Group 1,18163.94600003689,2228204.490441113,114.6625,19432.722035897637,15587.319473736796,1912125.0,114.6625,16676.11468439987,19892.476489079767,17070.65117670217,2557256.849982623,100.845,2194500.0,100.845,C&L 042014-15Family Group 1
C&L 04,2014-15,Family Group 2,25845.856264720744,4098078.3901464515,146.95375,27886.858213189193,22179.520830422287,3516750.0,146.95375,23930.998698570125,27526.33715442645,23621.618956969192,2935980.2385651483,117.33000000000001,2519500.0,117.33000000000001,C&L 042014-15Family Group 2
C&L 04,2014-15,Family Group 3,28311.535915763725,4071130.764420388,136.63000000000002,29796.755942475203,24295.434214035115,3493625.0,136.63000000000002,25569.969991949056,29213.42646982723,25069.388078272812,3697505.57529955,104.52,3173000.0,104.52,C&L 042014-15Family Group 3
C&L 04,2014-15,Family Group 4,29736.93642365986,7834330.28135483,270.20375,28994.158228206787,25518.636104998608,6723000.0,270.20375,24881.223891230227,28561.260677953534,24509.73454551307,5126166.727306247,193.315,4399000.0,193.315,C&L 042014-15Family Group 4
C&L 04,2015-16,Family Group 1,16979.14468307596,2093877.7518534514,114.825,18235.382119342055,14660.977012544277,1808000.0,114.825,15745.699978227738,18664.786477949536,16116.477632116606,2185948.1507872734,100.46000000000001,1887500.0,100.46000000000001,C&L 042015-16Family Group 1
C&L 04,2015-16,Family Group 2,23222.946713243702,3484053.9168872386,147.49875,23620.904698427876,20052.310895599625,3008375.0,147.49875,20395.93555877592,21670.38193480404,18711.718247851117,2718682.5345552973,117.23,2347500.0,117.23,C&L 042015-16Family Group 2
C&L 04,2015-16,Family Group 3,25695.39303059418,3896633.534751062,137.17875,28405.51860073854,22187.193382322053,3364625.0,137.17875,24527.304702805646,25283.22076892083,21831.29512205076,3341750.1399187692,104.92,2885500.0,104.92,C&L 042015-16Family Group 3
C&L 04,2015-16,Family Group 4,29112.68575254225,7477390.323474452,272.12250000000006,27478.03038511865,25137.922113172302,6456500.0,272.12250000000006,23726.446728954787,29035.573493564465,25071.33801383392,4938795.172997259,194.405,4264500.0,194.405,C&L 042015-16Family Group 4
C&L 04,2016-17,Family Group 1,17001.128903440338,2080216.3832280075,115.01125,18087.06872786799,15008.269496276367,1836375.0,115.01125,15966.916279929137,19167.096382563475,16920.343913891786,1995965.5665361101,100.83,1762000.0,100.83,C&L 042016-17Family Group 1
C&L 04,2016-17,Family Group 2,23809.076558567263,3690327.369116352,148.185,24903.51499218107,21018.194702126162,3257750.0,148.185,21984.343894456255,24709.62597997507,21813.182404882133,2743036.6738746827,117.33500000000001,2421500.0,117.33500000000001,C&L 042016-17Family Group 2
C&L 04,2016-17,Family Group 3,24729.538149054057,3554534.8763305885,137.82625000000002,25789.97017136132,21830.760484637314,3137875.0,137.82625000000002,22766.88947134526,25301.218048498897,22335.42850081453,3020002.383873592,105.16499999999999,2666000.0,105.16499999999999,C&L 042016-17Family Group 3
C&L 04,2016-17,Family Group 4,25942.98024982404,6618715.839713208,274.565,24106.18920733964,22901.963824716593,5842875.0,274.565,21280.4800320507,26624.45524926138,23503.55684272264,3901308.4058742127,194.61,3444000.0,194.61,C&L 042016-17Family Group 4
C&L 04,2017-18,Family Group 1,18029.252715573548,2159839.482411279,115.00500000000001,18780.396351561052,16189.969637380815,1939500.0,115.00500000000001,16864.48415286292,19162.493692976263,17207.601222307105,2187679.6407305785,100.91499999999999,1964500.0,100.91499999999999,C&L 042017-18Family Group 1
C&L 04,2017-18,Family Group 2,22737.01441151809,3505911.1371494243,148.4425,23617.974213243677,20417.461487419027,3148250.0,148.4425,21208.54876467319,24875.911847420597,22338.15587731025,2816310.415580368,117.31,2529000.0,117.31,C&L 042017-18Family Group 2
C&L 04,2017-18,Family Group 3,21306.296692422748,3195771.7734724246,138.45625,23081.455502892968,19132.700726824216,2869750.0,138.45625,20726.763869453345,23045.08501622209,20694.103776204465,2662632.7416578336,105.52000000000001,2391000.0,105.52000000000001,C&L 042017-18Family Group 3
C&L 04,2017-18,Family Group 4,23891.532630602338,6099082.683800605,276.19625,22082.42394239822,21454.1996821547,5476875.0,276.19625,19829.650112917898,23202.129509227627,20835.12712384889,3680468.9298114344,194.465,3305000.0,194.465,C&L 042017-18Family Group 4
C&L 04,2018-19,Family Group 1,16416.985988714638,1923245.453334725,114.9175,16735.87968181282,15029.911044120076,1760750.0,114.9175,15321.861335305763,18119.13299332771,16588.2432544866,1106487.3742598756,100.765,1013000.0,100.765,C&L 042018-19Family Group 1
C&L 04,2018-19,Family Group 2,21813.697409248398,3275019.6696303687,148.56374999999997,22044.54094373876,19970.653068092524,2998312.5,148.56374999999997,20181.992578943387,23780.47021695134,21771.252786219222,2778779.7434522444,117.195,2544000.0,117.195,C&L 042018-19Family Group 2
C&L 04,2018-19,Family Group 3,22797.124907333062,3435108.0761357616,138.88125,24734.138525796403,20870.9905493278,3144875.0,138.88125,22644.345438999146,24807.963012725922,22711.93247794717,2605652.1533039818,105.605,2385500.0,105.605,C&L 042018-19Family Group 3
C&L 04,2018-19,Family Group 4,24519.456951720065,6319839.720183474,277.4,22782.407066270636,22447.802360787522,5785875.0,277.4,20857.516222062008,22903.577494602087,20968.44893286846,3673363.3165211864,193.95,3363000.0,193.95,C&L 042018-19Family Group 4
