Key_CodePeriod,Code,Period,Family_Group,Real_Value_Mean,Real_Numerator_Mean,Real_Denominator_Mean,Real_Value_Median,Real_Numerator_Median,Real_Denominator_Median,Real_FG_NumDenAv
C&L 042014-15,C&L 04,2014-15,Family Group 4,29349.982868749998,7732375.0,270.20375,28189.605669999997,5059500.0,193.315,28616.83081748495
C&L 042015-16,C&L 04,2015-16,Family Group 4,28733.6512275,7380125.0,272.12250000000006,28657.542934999998,4874500.0,194.405,27120.59825997482
C&L 042016-17,C&L 04,2016-17,Family Group 4,25605.379828,6532500.0,274.565,26277.98668,3850500.0,194.61,23792.18035802087
C&L 042017-18,C&L 04,2017-18,Family Group 4,23580.70792275,6019750.0,276.19625,22900.273815,3632500.0,194.465,21795.19091950017
C&L 042018-19,C&L 04,2018-19,Family Group 4,24200.39496375,6237625.0,277.4,22605.542305000003,3625500.0,193.95,22486.031002162945
C&L 042019-20,C&L 04,2019-20,Family Group 4,23545.931978375,6157000.0,279.48375,20773.36979,3518000.0,194.78000000000003,22029.903348584667
C&L 042020-21,C&L 04,2020-21,Family Group 4,22970.158345124997,5810125.0,279.99125,20206.157515,3542500.0,194.81,20751.094900287066
C&L 042021-22,C&L 04,2021-22,Family Group 4,24020.925379624998,5700375.0,279.4425,19519.408925,3732500.0,194.065,20399.098204460668
C&L 05a2010-14,C&L 05a,2010-14,Family Group 1,0.821666666625,,,0.7975000000000001,,,
C&L 05a2012-15,C&L 05a,2012-15,Family Group 1,0.805,,,0.776666667,,,
C&L 05a2013-16,C&L 05a,2013-16,Family Group 1,0.7962500000000001,,,0.8,,,
C&L 05a2014-17,C&L 05a,2014-17,Family Group 1,0.7708333334999999,,,0.78,,,
C&L 05a2015-18,C&L 05a,2015-18,Family Group 1,0.7425,,,0.7466666665,,,
C&L 05a2016-19,C&L 05a,2016-19,Family Group 1,0.707916666625,,,0.7198333335,,,
C&L 05a2017-20,C&L 05a,2017-20,Family Group 1,0.6979166667500001,,,0.7030000000000001,,,
C&L 05a2018-21,C&L 05a,2018-21,Family Group 1,0.736666666625,,,0.7346666664999999,,,
C&L 05a2010-14,C&L 05a,2010-14,Family Group 2,0.85508333325,,,0.855333333,,,
C&L 05a2012-15,C&L 05a,2012-15,Family Group 2,0.846666666625,,,0.8400000000000001,,,
C&L 05a2013-16,C&L 05a,2013-16,Family Group 2,0.82083333325,,,0.815,,,
C&L 05a2014-17,C&L 05a,2014-17,Family Group 2,0.8004166668749999,,,0.791666667,,,
C&L 05a2015-18,C&L 05a,2015-18,Family Group 2,0.7774999998750001,,,0.768333333,,,
C&L 05a2016-19,C&L 05a,2016-19,Family Group 2,0.7740833333750001,,,0.7785,,,
C&L 05a2017-20,C&L 05a,2017-20,Family Group 2,0.7720000001249999,,,0.7768333335,,,
C&L 05a2018-21,C&L 05a,2018-21,Family Group 2,0.7882500000000001,,,0.8003333335,,,
C&L 05a2010-14,C&L 05a,2010-14,Family Group 3,0.8197916666250001,,,0.8176666665000001,,,
C&L 05a2012-15,C&L 05a,2012-15,Family Group 3,0.7970833333749999,,,0.8,,,
C&L 05a2013-16,C&L 05a,2013-16,Family Group 3,0.7649999998750001,,,0.763333333,,,
C&L 05a2014-17,C&L 05a,2014-17,Family Group 3,0.74875,,,0.765,,,
C&L 05a2015-18,C&L 05a,2015-18,Family Group 3,0.7358333333750001,,,0.7416666665,,,
C&L 05a2016-19,C&L 05a,2016-19,Family Group 3,0.737375000125,,,0.7243333335,,,
C&L 05a2017-20,C&L 05a,2017-20,Family Group 3,0.7127916666249999,,,0.7181666664999999,,,
C&L 05a2018-21,C&L 05a,2018-21,Family Group 3,0.7048749999999999,,,0.6915,,,
C&L 05a2010-14,C&L 05a,2010-14,Family Group 4,0.84441666675,,,0.8523333335000001,,,
C&L 05a2012-15,C&L 05a,2012-15,Family Group 4,0.8279166665000001,,,0.8416666665,,,
C&L 05a2013-16,C&L 05a,2013-16,Family Group 4,0.7937500000000001,,,0.8016666665000001,,,
C&L 05a2014-17,C&L 05a,2014-17,Family Group 4,0.77166666675,,,0.7633333335,,,
C&L 05a2015-18,C&L 05a,2015-18,Family Group 4,0.755,,,0.74,,,
C&L 05a2016-19,C&L 05a,2016-19,Family Group 4,0.74566666675,,,0.7355,,,
C&L 05a2017-20,C&L 05a,2017-20,Family Group 4,0.74566666675,,,0.734,,,
C&L 05a2018-21,C&L 05a,2018-21,Family Group 4,0.7585833332499999,,,0.7601666665,,,
C&L 05b2010-14,C&L 05b,2010-14,Family Group 1,0.83908333325,,,0.835,,,
C&L 05b2012-15,C&L 05b,2012-15,Family Group 1,0.8454166665,,,0.84,,,
C&L 05b2013-16,C&L 05b,2013-16,Family Group 1,0.8491666665,,,0.853333333,,,
C&L 05b2014-17,C&L 05b,2014-17,Family Group 1,0.847916666625,,,0.8583333335000001,,,
C&L 05b2015-18,C&L 05b,2015-18,Family Group 1,0.8145833332500001,,,0.8216666665000001,,,
C&L 05b2016-19,C&L 05b,2016-19,Family Group 1,0.7759166666249999,,,0.7865,,,
C&L 05b2017-20,C&L 05b,2017-20,Family Group 1,0.7371666665000001,,,0.7545,,,
C&L 05b2018-21,C&L 05b,2018-21,Family Group 1,0.7838333332499999,,,0.804,,,
C&L 05b2010-14,C&L 05b,2010-14,Family Group 2,0.880083333375,,,0.8821666669999999,,,
C&L 05b2012-15,C&L 05b,2012-15,Family Group 2,0.8966666667500001,,,0.905,,,
C&L 05b2013-16,C&L 05b,2013-16,Family Group 2,0.8854166667499999,,,0.896666667,,,
C&L 05b2014-17,C&L 05b,2014-17,Family Group 2,0.878333333375,,,0.8733333335,,,
C&L 05b2015-18,C&L 05b,2015-18,Family Group 2,0.8749999999999999,,,0.881666667,,,
C&L 05b2016-19,C&L 05b,2016-19,Family Group 2,0.8641666666250001,,,0.860333333,,,
C&L 05b2017-20,C&L 05b,2017-20,Family Group 2,0.8604166665,,,0.866833333,,,
C&L 05b2018-21,C&L 05b,2018-21,Family Group 2,0.8729166666249999,,,0.8766666665,,,
C&L 05b2010-14,C&L 05b,2010-14,Family Group 3,0.8349166666250001,,,0.833,,,
C&L 05b2012-15,C&L 05b,2012-15,Family Group 3,0.850416666625,,,0.848333333,,,
C&L 05b2013-16,C&L 05b,2013-16,Family Group 3,0.849583333375,,,0.86,,,
C&L 05b2014-17,C&L 05b,2014-17,Family Group 3,0.856250000125,,,0.8666666670000001,,,
C&L 05b2015-18,C&L 05b,2015-18,Family Group 3,0.84791666675,,,0.8616666669999999,,,
C&L 05b2016-19,C&L 05b,2016-19,Family Group 3,0.8449583333749999,,,0.8488333335,,,
C&L 05b2017-20,C&L 05b,2017-20,Family Group 3,0.839541666625,,,0.839,,,
C&L 05b2018-21,C&L 05b,2018-21,Family Group 3,0.8632916667499999,,,0.867,,,
C&L 05b2010-14,C&L 05b,2010-14,Family Group 4,0.8498333333749999,,,0.8436666665,,,
C&L 05b2012-15,C&L 05b,2012-15,Family Group 4,0.857916666625,,,0.8416666665,,,
C&L 05b2013-16,C&L 05b,2013-16,Family Group 4,0.8612500001250001,,,0.8616666669999999,,,
C&L 05b2014-17,C&L 05b,2014-17,Family Group 4,0.8641666667500001,,,0.8700000000000001,,,
C&L 05b2015-18,C&L 05b,2015-18,Family Group 4,0.87,,,0.881666667,,,
C&L 05b2016-19,C&L 05b,2016-19,Family Group 4,0.8560833332500001,,,0.8796666665,,,
C&L 05b2017-20,C&L 05b,2017-20,Family Group 4,0.8448333333750001,,,0.8636666665,,,
C&L 05b2018-21,C&L 05b,2018-21,Family Group 4,0.85858333325,,,0.8786666665,,,
C&L 05c2010-14,C&L 05c,2010-14,Family Group 1,0.7034473663749999,,,0.6672166724999999,,,
C&L 05c2012-15,C&L 05c,2012-15,Family Group 1,0.6904166665,,,0.663333333,,,
C&L 05c2013-16,C&L 05c,2013-16,Family Group 1,0.673125000125,,,0.64,,,
C&L 05c2014-17,C&L 05c,2014-17,Family Group 1,0.6583333332500001,,,0.6,,,
C&L 05c2015-18,C&L 05c,2015-18,Family Group 1,0.64,,,0.6000000000000001,,,
C&L 05c2016-19,C&L 05c,2016-19,Family Group 1,0.62266666675,,,0.5800000000000001,,,
C&L 05c2017-20,C&L 05c,2017-20,Family Group 1,0.617249999875,,,0.5583333335,,,
C&L 05c2018-21,C&L 05c,2018-21,Family Group 1,0.64975,,,0.5685,,,
C&L 05c2010-14,C&L 05c,2010-14,Family Group 2,0.7337610688749999,,,0.7576839825,,,
C&L 05c2012-15,C&L 05c,2012-15,Family Group 2,0.75541666675,,,0.776666667,,,
C&L 05c2013-16,C&L 05c,2013-16,Family Group 2,0.72875,,,0.75,,,
C&L 05c2014-17,C&L 05c,2014-17,Family Group 2,0.70125,,,0.7333333335000001,,,
C&L 05c2015-18,C&L 05c,2015-18,Family Group 2,0.685833333375,,,0.6950000000000001,,,
C&L 05c2016-19,C&L 05c,2016-19,Family Group 2,0.682125,,,0.6626666665000001,,,
C&L 05c2017-20,C&L 05c,2017-20,Family Group 2,0.67629166675,,,0.6773333335,,,
C&L 05c2018-21,C&L 05c,2018-21,Family Group 2,0.68170833325,,,0.6930000000000001,,,
C&L 05c2010-14,C&L 05c,2010-14,Family Group 3,0.6947504858749999,,,0.708580247,,,
C&L 05c2012-15,C&L 05c,2012-15,Family Group 3,0.71,,,0.6916666665,,,
C&L 05c2013-16,C&L 05c,2013-16,Family Group 3,0.6924999999999999,,,0.675,,,
C&L 05c2014-17,C&L 05c,2014-17,Family Group 3,0.668333333375,,,0.6916666665,,,
C&L 05c2015-18,C&L 05c,2015-18,Family Group 3,0.63083333325,,,0.6416666665,,,
C&L 05c2016-19,C&L 05c,2016-19,Family Group 3,0.60129166675,,,0.6385000000000001,,,
C&L 05c2017-20,C&L 05c,2017-20,Family Group 3,0.579208333375,,,0.5551666665,,,
C&L 05c2018-21,C&L 05c,2018-21,Family Group 3,0.585041666875,,,0.597166667,,,
C&L 05c2010-14,C&L 05c,2010-14,Family Group 4,0.786659154,,,0.7741373085000001,,,
C&L 05c2012-15,C&L 05c,2012-15,Family Group 4,0.7975,,,0.771666667,,,
C&L 05c2013-16,C&L 05c,2013-16,Family Group 4,0.77583333325,,,0.745,,,
C&L 05c2014-17,C&L 05c,2014-17,Family Group 4,0.7558333333749999,,,0.765,,,
C&L 05c2015-18,C&L 05c,2015-18,Family Group 4,0.7220833332500001,,,0.7333333335,,,
C&L 05c2016-19,C&L 05c,2016-19,Family Group 4,0.70895833325,,,0.7343333329999999,,,
C&L 05c2017-20,C&L 05c,2017-20,Family Group 4,0.716041666625,,,0.6859999999999999,,,
C&L 05c2018-21,C&L 05c,2018-21,Family Group 4,0.7427083335,,,0.7243333335,,,
C&L 05d2010-14,C&L 05d,2010-14,Family Group 1,0.78145833325,,,0.777833333,,,
C&L 05d2012-15,C&L 05d,2012-15,Family Group 1,0.7737499999999999,,,0.755,,,
C&L 05d2013-16,C&L 05d,2013-16,Family Group 1,0.7579166666249999,,,0.75,,,
C&L 05d2014-17,C&L 05d,2014-17,Family Group 1,0.7325,,,0.7183333335,,,
C&L 05d2015-18,C&L 05d,2015-18,Family Group 1,0.71125,,,0.7183333335,,,
C&L 05d2016-19,C&L 05d,2016-19,Family Group 1,0.69104166675,,,0.6891666665,,,
C&L 05d2017-20,C&L 05d,2017-20,Family Group 1,0.671874999875,,,0.676833333,,,
C&L 05d2018-21,C&L 05d,2018-21,Family Group 1,0.70895833325,,,0.7035,,,
C&L 05d2010-14,C&L 05d,2010-14,Family Group 2,0.7840833335,,,0.7978333335000001,,,
C&L 05d2012-15,C&L 05d,2012-15,Family Group 2,0.803333333375,,,0.795,,,
C&L 05d2013-16,C&L 05d,2013-16,Family Group 2,0.786666666625,,,0.7616666665,,,
C&L 05d2014-17,C&L 05d,2014-17,Family Group 2,0.769999999875,,,0.7716666665,,,
C&L 05d2015-18,C&L 05d,2015-18,Family Group 2,0.752083333375,,,0.7416666670000001,,,
C&L 05d2016-19,C&L 05d,2016-19,Family Group 2,0.7222500000000001,,,0.712,,,
C&L 05d2017-20,C&L 05d,2017-20,Family Group 2,0.7139166666250001,,,0.725666667,,,
C&L 05d2018-21,C&L 05d,2018-21,Family Group 2,0.7393333333750001,,,0.7478333335,,,
C&L 05d2010-14,C&L 05d,2010-14,Family Group 3,0.7906249998749999,,,0.7836666665,,,
C&L 05d2012-15,C&L 05d,2012-15,Family Group 3,0.7970833333749999,,,0.78,,,
C&L 05d2013-16,C&L 05d,2013-16,Family Group 3,0.7804166667500001,,,0.7616666665,,,
C&L 05d2014-17,C&L 05d,2014-17,Family Group 3,0.77791666675,,,0.7849999999999999,,,
C&L 05d2015-18,C&L 05d,2015-18,Family Group 3,0.7633333333750001,,,0.781666667,,,
C&L 05d2016-19,C&L 05d,2016-19,Family Group 3,0.7427916668750001,,,0.7418333335,,,
C&L 05d2017-20,C&L 05d,2017-20,Family Group 3,0.7148750000000001,,,0.7138333335,,,
C&L 05d2018-21,C&L 05d,2018-21,Family Group 3,0.6969583335,,,0.714,,,
C&L 05d2010-14,C&L 05d,2010-14,Family Group 4,0.7708333334999999,,,0.7911666669999999,,,
C&L 05d2012-15,C&L 05d,2012-15,Family Group 4,0.77708333325,,,0.8,,,
C&L 05d2013-16,C&L 05d,2013-16,Family Group 4,0.759583333375,,,0.7583333335,,,
C&L 05d2014-17,C&L 05d,2014-17,Family Group 4,0.74958333325,,,0.76,,,
C&L 05d2015-18,C&L 05d,2015-18,Family Group 4,0.735,,,0.736666667,,,
C&L 05d2016-19,C&L 05d,2016-19,Family Group 4,0.7262083332500001,,,0.7263333335,,,
C&L 05d2017-20,C&L 05d,2017-20,Family Group 4,0.717875000125,,,0.7203333335,,,
C&L 05d2018-21,C&L 05d,2018-21,Family Group 4,0.7332916666249999,,,0.7406666665,,,
CHN 012010-11,CHN 01,2010-11,Family Group 1,6900.62958875,62843125.0,10627.625,5955.706862,52192000.0,9016.0,5913.186154009009
CHN 012011-12,CHN 01,2011-12,Family Group 1,6707.444173,60621625.0,10660.5,5814.6139495,52172500.0,8967.5,5686.564889076497
CHN 012012-13,CHN 01,2012-13,Family Group 1,6643.772961625,61360625.0,10862.5,5619.8019245,50920000.0,9056.0,5648.849252013809
CHN 012013-14,CHN 01,2013-14,Family Group 1,6330.470386,60882750.0,11168.25,5628.244919,50508500.0,9186.5,5451.413605533544
CHN 012014-15,CHN 01,2014-15,Family Group 1,6285.625485,62669875.0,11514.875,5510.4046215,50599000.0,9368.0,5442.514573540746
CHN 012015-16,CHN 01,2015-16,Family Group 1,6275.311593,64602125.0,11749.25,5681.84523,51212000.0,9524.0,5498.404153456604
CHN 012016-17,CHN 01,2016-17,Family Group 1,6274.507321,65018375.0,11998.375,5657.740437500001,54339000.0,9668.0,5418.931730338483
CHN 012017-18,CHN 01,2017-18,Family Group 1,6254.475710624999,67073625.0,12196.5,5702.859652,53589500.0,9787.5,5499.415816012791
CHN 012018-19,CHN 01,2018-19,Family Group 1,6379.035102125001,69232750.0,12285.0,5699.118071,56013000.0,9880.0,5635.551485551486
CHN 012019-20,CHN 01,2019-20,Family Group 1,6661.080831249999,73220474.38250001,12266.875,5936.147046,59314163.21,9855.5,5968.95903663321
CHN 012020-21,CHN 01,2020-21,Family Group 1,6766.927847375,73363000.0,12196.625,6076.5880675,58772500.0,9805.5,6015.024648212107
CHN 012021-22,CHN 01,2021-22,Family Group 1,7015.11469425,75537463.9025,12137.375,6220.4791105,62041355.75,9793.5,6223.542067580511
CHN 012010-11,CHN 01,2010-11,Family Group 2,6021.767397875,49376125.0,8170.375,5810.963385,42012000.0,6958.0,6043.311965485061
CHN 012011-12,CHN 01,2011-12,Family Group 2,5942.190600125,48924875.0,8169.625,5825.202843,41651000.0,7015.0,5988.631669140261
CHN 012012-13,CHN 01,2012-13,Family Group 2,5768.317504125,47637625.0,8233.125,5698.85506,40402500.0,7095.5,5786.0927655052
CHN 012013-14,CHN 01,2013-14,Family Group 2,5588.699893,46851125.0,8332.625,5467.935667,38555000.0,7267.5,5622.6129220983785
CHN 012014-15,CHN 01,2014-15,Family Group 2,5491.172471500001,46560500.0,8480.375,5403.0782745,39093000.0,7460.5,5490.382205975561
CHN 012015-16,CHN 01,2015-16,Family Group 2,5515.857904499999,47360250.0,8584.375,5426.8768615,39830500.0,7609.0,5517.029486712778
CHN 012016-17,CHN 01,2016-17,Family Group 2,5467.7051763750005,47153125.0,8676.25,5453.0773565,40343000.0,7721.0,5434.73562887192
CHN 012017-18,CHN 01,2017-18,Family Group 2,5654.2477225,49031875.0,8742.125,5605.872743,42523500.0,7867.0,5608.6906787537355
CHN 012018-19,CHN 01,2018-19,Family Group 2,5670.597222625,49408625.0,8772.375,5570.988444500001,44297000.0,7904.0,5632.297410906396
CHN 012019-20,CHN 01,2019-20,Family Group 2,5914.2627703749995,51290146.03,8730.375,5777.7775464999995,45223116.235,7947.5,5874.907553226522
CHN 012020-21,CHN 01,2020-21,Family Group 2,6103.5991272500005,52251375.0,8614.875,6056.468534,46141500.0,7956.0,6065.250511469986
CHN 012021-22,CHN 01,2021-22,Family Group 2,6389.500002500001,54337644.276250005,8576.5,6293.6776945,48303070.29,7980.0,6335.643243310209
CHN 012010-11,CHN 01,2010-11,Family Group 3,5794.0030638749995,79239625.0,13717.5,5694.3739415,69126500.0,11952.5,5776.535447421177
CHN 012011-12,CHN 01,2011-12,Family Group 3,5615.306717749999,77010125.0,13784.625,5398.6079,67567000.0,11987.0,5586.668117558512
CHN 012012-13,CHN 01,2012-13,Family Group 3,5420.23466075,75330500.0,13945.625,5292.105083,65921500.0,12106.0,5401.729933222785
CHN 012013-14,CHN 01,2013-14,Family Group 3,5396.156094999999,76404500.0,14161.125,5264.9910865,67820500.0,12365.0,5395.369365075162
CHN 012014-15,CHN 01,2014-15,Family Group 3,5203.64948925,74898375.0,14399.375,5105.7928455,65022000.0,12640.5,5201.501801293459
CHN 012015-16,CHN 01,2015-16,Family Group 3,5195.717047499999,76258500.0,14603.0,5074.670845000001,65379000.0,12766.0,5222.111894816134
CHN 012016-17,CHN 01,2016-17,Family Group 3,5251.64254775,77120000.0,14749.625,5164.0997525,65443000.0,12938.5,5228.607506970517
CHN 012017-18,CHN 01,2017-18,Family Group 3,5393.044064,79271500.0,14834.0,5334.6206505,65799000.0,13051.5,5343.905891870028
CHN 012018-19,CHN 01,2018-19,Family Group 3,5462.122240875,80799250.0,14771.25,5474.7606655,66093000.0,13030.0,5470.03469577727
CHN 012019-20,CHN 01,2019-20,Family Group 3,5776.1651870000005,84455626.89375001,14700.375,5853.959087499999,71738107.825,12910.5,5745.134181525982
CHN 012020-21,CHN 01,2020-21,Family Group 3,6067.2611208749995,86873375.0,14497.375,6101.517094,74427000.0,12701.0,5992.352063735676
CHN 012021-22,CHN 01,2021-22,Family Group 3,6294.342720875,89338573.09375,14341.25,6282.986024,75269058.005,12477.5,6229.483001394578
CHN 012010-11,CHN 01,2010-11,Family Group 4,6644.683054125,80268000.0,13092.5,6019.579366,52900000.0,9117.5,6130.838266182929
CHN 012011-12,CHN 01,2011-12,Family Group 4,6460.400465125,78433625.0,13131.5,5953.373232,49598000.0,9127.0,5972.937212047367
CHN 012012-13,CHN 01,2012-13,Family Group 4,6203.678869875001,76400125.0,13236.0,5766.174035,48750000.0,9178.0,5772.14604110003
CHN 012013-14,CHN 01,2013-14,Family Group 4,6161.66607075,74374500.0,13453.125,5454.424717,48411500.0,9368.0,5528.418118466899
CHN 012014-15,CHN 01,2014-15,Family Group 4,5821.8108,72816375.0,13699.25,5268.664635,48363500.0,9558.5,5315.3548551928025
CHN 012015-16,CHN 01,2015-16,Family Group 4,5856.319308124999,74710625.0,13899.25,5506.910115000001,49890500.0,9651.5,5375.155134269835
CHN 012016-17,CHN 01,2016-17,Family Group 4,6011.564342375,76829375.0,14105.375,5684.9517385,52358500.0,9760.0,5446.815487004068
CHN 012017-18,CHN 01,2017-18,Family Group 4,6069.228884,78684500.0,14208.625,5647.337562500001,54207000.0,9771.5,5537.798344315513
CHN 012018-19,CHN 01,2018-19,Family Group 4,6352.840131499999,82698500.0,14148.25,5952.0952259999995,56149000.0,9683.0,5845.13985828636
CHN 012019-20,CHN 01,2019-20,Family Group 4,6632.655599875,85789445.9675,14094.125,6036.0036815,56095385.435,9576.5,6086.89407590042
CHN 012020-21,CHN 01,2020-21,Family Group 4,6771.220609625,86496500.0,13878.25,6239.8798085,58446000.0,9454.0,6232.522111937745
CHN 012021-22,CHN 01,2021-22,Family Group 4,7099.52228775,89687663.12625,13676.5,6635.963829,60321259.86,9308.0,6557.793523653712
CHN 022010-11,CHN 02,2010-11,Family Group 1,9569.190439375,73633875.0,8660.625,8442.8605085,67792500.0,7821.0,8502.143321065165
CHN 022011-12,CHN 02,2011-12,Family Group 1,9169.45567625,68007000.0,8567.5,7838.076244,60045500.0,7773.5,7937.788152903414
CHN 022012-13,CHN 02,2012-13,Family Group 1,9302.513185125,67763125.0,8477.25,7720.4594285,59318500.0,7747.0,7993.526792297031
CHN 022013-14,CHN 02,2013-14,Family Group 1,8804.1684685,65337250.0,8379.375,7744.985271,58295500.0,7705.0,7797.389423435518
CHN 022014-15,CHN 02,2014-15,Family Group 1,8860.07990025,65307875.0,8350.25,7773.906711,58241500.0,7720.0,7821.068231490075
CHN 022015-16,CHN 02,2015-16,Family Group 1,9010.959507250001,65709875.0,8302.75,7956.4578075,59010000.0,7638.5,7914.230224925476
CHN 022016-17,CHN 02,2016-17,Family Group 1,9044.89460575,65493500.0,8293.625,8089.426697999999,60956500.0,7645.5,7896.8484830215975
CHN 022017-18,CHN 02,2017-18,Family Group 1,8906.514603125,65450625.0,8344.375,7929.992461,60405500.0,7669.5,7843.682121189424
CHN 022018-19,CHN 02,2018-19,Family Group 1,8858.614141375001,66850375.0,8502.0,8005.292899,62034000.0,7694.5,7862.899905904493
CHN 022019-20,CHN 02,2019-20,Family Group 1,9075.927845999999,70591480.84125,8680.125,8191.6756055,64876266.02499999,7831.5,8132.541966993563
CHN 022020-21,CHN 02,2020-21,Family Group 1,8975.32018825,71680000.0,8997.875,8102.979334,65541500.0,7944.5,7966.325382381951
