Code,Period,Value,Numerator,Denominator,Ranking_Type,Ranking_GoldilocksMidpoint,DataType
CHN 03,2023-24,11658.87,1074738000.0,92182.0,Ascending,,Cash_Annual
CHN 03,2024-25,12083.4,1091385000.0,90321.0,Ascending,,Cash_Annual
CHN 04,2011-12,0.56,,,Descending,,Cash_Annual
CHN 04,2012-13,0.56,,,Descending,,Cash_Annual
CHN 04,2013-14,0.59,,,Descending,,Cash_Annual
CHN 04,2014-15,0.6,,,Descending,,Cash_Annual
CHN 04,2015-16,0.61,,,Descending,,Cash_Annual
CHN 04,2016-17,0.62,,,Descending,,Cash_Annual
CHN 04,2017-18,0.64,,,Descending,,Cash_Annual
CHN 04,2018-19,0.64,,,Descending,,Cash_Annual
CHN 04,2019-20,0.68,,,Descending,,Cash_Annual
CHN 04,2020-21,0.7,,,Descending,,Cash_Annual
CHN 04,2021-22,0.68,,,Descending,,Cash_Annual
CHN 04,2022-23,0.66,,,Descending,,Cash_Annual
CHN 04,2023-24,0.666,,,Descending,,Cash_Annual
CHN 05,2011-12,0.29,,,Descending,,Cash_Annual
CHN 05,2012-13,0.29,,,Descending,,Cash_Annual
CHN 05,2013-14,0.32,,,Descending,,Cash_Annual
CHN 05,2014-15,0.32,,,Descending,,Cash_Annual
CHN 05,2015-16,0.34,,,Descending,,Cash_Annual
CHN 05,2016-17,0.35,,,Descending,,Cash_Annual
CHN 05,2017-18,0.36,,,Descending,,Cash_Annual
CHN 05,2018-19,0.36,,,Descending,,Cash_Annual
CHN 05,2019-20,0.4,,,Descending,,Cash_Annual
CHN 05,2020-21,0.42,,,Descending,,Cash_Annual
CHN 05,2021-22,0.39,,,Descending,,Cash_Annual
CHN 05,2022-23,0.38,,,Descending,,Cash_Annual
CHN 05,2023-24,0.39,,,Descending,,Cash_Annual
CHN 06,2011-12,0.33,,,Descending,,Cash_Annual
CHN 06,2012-13,0.35,,,Descending,,Cash_Annual
CHN 06,2013-14,0.38,,,Descending,,Cash_Annual
CHN 06,2014-15,0.4,,,Descending,,Cash_Annual
CHN 06,2015-16,0.41,,,Descending,,Cash_Annual
CHN 06,2016-17,0.43,,,Descending,,Cash_Annual
CHN 06,2017-18,0.45,,,Descending,,Cash_Annual
CHN 06,2018-19,0.46,,,Descending,,Cash_Annual
CHN 06,2019-20,0.49,,,Descending,,Cash_Annual
CHN 06,2020-21,0.53,,,Descending,,Cash_Annual
CHN 06,2021-22,0.5,,,Descending,,Cash_Annual
CHN 06,2022-23,0.5,,,Descending,,Cash_Annual
CHN 06,2023-24,0.5,,,Descending,,Cash_Annual
CHN 07,2011-12,0.12,,,Descending,,Cash_Annual
CHN 07,2012-13,0.12,,,Descending,,Cash_Annual
CHN 07,2013-14,0.15,,,Descending,,Cash_Annual
CHN 07,2014-15,0.15,,,Descending,,Cash_Annual
CHN 07,2015-16,0.16,,,Descending,,Cash_Annual
CHN 07,2016-17,0.17,,,Descending,,Cash_Annual
CHN 07,2017-18,0.18,,,Descending,,Cash_Annual
CHN 07,2018-19,0.19,,,Descending,,Cash_Annual
CHN 07,2019-20,0.22,,,Descending,,Cash_Annual
CHN 07,2020-21,0.24,,,Descending,,Cash_Annual
CHN 07,2021-22,0.22,,,Descending,,Cash_Annual
CHN 07,2022-23,0.22,,,Descending,,Cash_Annual
CHN 07,2023-24,0.23,,,Descending,,Cash_Annual
CHN 08a,2010-11,2810.496,4106134.61522037,1461.0,Ascending,,Cash_Annual
CHN 08a,2011-12,3014.2252,4319384.61521184,1433.0,Ascending,,Cash_Annual
CHN 08a,2012-13,2930.1475,4295596.15367433,1466.0,Ascending,,Cash_Annual
CHN 08a,2013-14,3104.6485,4554519.23058705,1467.0,Ascending,,Cash_Annual
CHN 08a,2014-15,3170.9638,4848403.84595991,1529.0,Ascending,,Cash_Annual
CHN 08a,2015-16,3405.8513,5030442.30749109,1477.0,Ascending,,Cash_Annual
CHN 08a,2016-17,3386.6927,5110519.23056481,1509.0,Ascending,,Cash_Annual
CHN 08a,2017-18,3501.2592,5293903.84594209,1512.0,Ascending,,Cash_Annual
CHN 08a,2018-19,3830.7481,5546923.0767012,1448.0,Ascending,,Cash_Annual
CHN 08a,2019-20,3844.9085,5521288.46131761,1436.0,Ascending,,Cash_Annual
CHN 08a,2020-21,4445.5558,5632519.23054393,1267.0,Ascending,,Cash_Annual
CHN 08a,2021-22,4784.0729,6037499.9997585,1262.0,Ascending,,Cash_Annual
CHN 08a,2022-23,4804.4581,6341884.6151309395,1320.0,Ascending,,Cash_Annual
CHN 08a,2023-24,5281.8237,6993134.61510489,1324.0,Ascending,,Cash_Annual
CHN 08b,2010-11,204.7654,3024384.61526364,14770.0,Ascending,,Cash_Annual
CHN 08b,2011-12,221.2179,3277343.5190996756,14815.0,Ascending,,Cash_Annual
CHN 08b,2012-13,249.8415,3639192.30754674,14566.0,Ascending,,Cash_Annual
CHN 08b,2013-14,264.3037,3735403.84600443,14133.0,Ascending,,Cash_Annual
CHN 08b,2014-15,278.3838,3861461.53830708,13871.0,Ascending,,Cash_Annual
CHN 08b,2015-16,291.5698,4035326.92291551,13840.0,Ascending,,Cash_Annual
CHN 08b,2016-17,316.2404,4233826.92290757,13388.0,Ascending,,Cash_Annual
CHN 08b,2017-18,332.3833,4334942.30751891,13042.0,Ascending,,Cash_Annual
CHN 08b,2018-19,343.1042,4396538.4613626,12814.0,Ascending,,Cash_Annual
CHN 08b,2019-20,348.0175,4531884.61520334,13022.0,Ascending,,Cash_Annual
CHN 08b,2020-21,383.3358,4574346.15366318,11933.0,Ascending,,Cash_Annual
CHN 08b,2021-22,407.1042,4553461.5382794,11185.0,Ascending,,Cash_Annual
CHN 08b,2022-23,422.2962,4597115.3844315,10886.0,Ascending,,Cash_Annual
CHN 08b,2023-24,474.6752,4992634.61518491,10518.0,Ascending,,Cash_Annual
CHN 09,2010-11,0.909987062,,,Descending,,Cash_Annual
CHN 09,2011-12,0.91180453,,,Descending,,Cash_Annual
CHN 09,2012-13,0.908557884,,,Descending,,Cash_Annual
CHN 09,2013-14,0.905961538,,,Descending,,Cash_Annual
CHN 09,2014-15,0.900714286,,,Descending,,Cash_Annual
CHN 09,2015-16,0.903571195,,,Descending,,Cash_Annual
CHN 09,2016-17,0.898704437,,,Descending,,Cash_Annual
CHN 09,2017-18,0.896111035,,,Descending,,Cash_Annual
CHN 09,2018-19,0.898471463,,,Descending,,Cash_Annual
CHN 09,2019-20,0.900677825,,,Descending,,Cash_Annual
CHN 09,2020-21,0.904015152,,,Descending,,Cash_Annual
CHN 09,2021-22,0.898610107,,,Descending,,Cash_Annual
CHN 09,2022-23,0.891856464,,,Descending,,Cash_Annual
CHN 09,2023-24,0.888194562,,,Descending,,Cash_Annual
CHN 10,2013-14,0.824666667,,,Descending,,Cash_Annual
CHN 10,2014-15,0.810333333,,,Descending,,Cash_Annual
CHN 10,2015-16,0.779333333,,,Descending,,Cash_Annual
CHN 10,2016-17,0.754333333,,,Descending,,Cash_Annual
CHN 10,2017-18,0.724,,,Descending,,Cash_Annual
CHN 10,2018-19,0.713666667,,,Descending,,Cash_Annual
CHN 10,2019-20,0.713,,,Descending,,Cash_Annual
CHN 10,2020-21,0.740666667,,,Descending,,Cash_Annual
CHN 10,2021-22,0.750666667,,,Descending,,Cash_Annual
CHN 10,2022-23,0.737666667,,,Descending,,Cash_Annual
CHN 10,2023-24,0.708666667,,,Descending,,Cash_Annual
CHN 10,2024-25,0.69,,,Descending,,Cash_Annual
CHN 11,2011-12,0.903,,,Descending,,Cash_Annual
CHN 11,2012-13,0.919,,,Descending,,Cash_Annual
CHN 11,2013-14,0.926,,,Descending,,Cash_Annual
CHN 11,2014-15,0.932,,,Descending,,Cash_Annual
CHN 11,2015-16,0.935,,,Descending,,Cash_Annual
CHN 11,2016-17,0.939,,,Descending,,Cash_Annual
CHN 11,2017-18,0.946,,,Descending,,Cash_Annual
CHN 11,2018-19,0.95,,,Descending,,Cash_Annual
CHN 11,2019-20,0.933,,,Descending,,Cash_Annual
CHN 11,2020-21,0.955,,,Descending,,Cash_Annual
CHN 11,2021-22,0.957,,,Descending,,Cash_Annual
CHN 11,2022-23,0.959,,,Descending,,Cash_Annual
CHN 11,2023-24,0.957133672,,,Descending,,Cash_Annual
CHN 12a,2011-12,769.68,,,Descending,,Cash_Annual
CHN 12a,2012-13,797.61,,,Descending,,Cash_Annual
CHN 12a,2013-14,826.62,,,Descending,,Cash_Annual
CHN 12a,2014-15,860.04,,,Descending,,Cash_Annual
CHN 12a,2015-16,877.23,,,Descending,,Cash_Annual
CHN 12a,2016-17,888.15,,,Descending,,Cash_Annual
CHN 12a,2017-18,893.97,,,Descending,,Cash_Annual
CHN 12a,2018-19,894.59,,,Descending,,Cash_Annual
CHN 12a,2019-20,925.1,,,Descending,,Cash_Annual
CHN 12a,2020-21,962.8,,,Descending,,Cash_Annual
CHN 12a,2021-22,972.46,,,Descending,,Cash_Annual
CHN 12a,2022-23,918.43,,,Descending,,Cash_Annual
CHN 12a,2023-24,919.27,,,Descending,,Cash_Annual
CHN 12a,2024-25,922.23,,,Descending,,Cash_Annual
CHN 12b,2011-12,478.0,,,Descending,,Cash_Annual
CHN 12b,2012-13,510.0,,,Descending,,Cash_Annual
CHN 12b,2013-14,551.0,,,Descending,,Cash_Annual
CHN 12b,2014-15,581.0,,,Descending,,Cash_Annual
CHN 12b,2015-16,603.0,,,Descending,,Cash_Annual
CHN 12b,2016-17,625.0,,,Descending,,Cash_Annual
CHN 12b,2017-18,620.0,,,Descending,,Cash_Annual
CHN 12b,2018-19,627.0,,,Descending,,Cash_Annual
CHN 12b,2019-20,645.0,,,Descending,,Cash_Annual
CHN 12b,2020-21,678.0,,,Descending,,Cash_Annual
CHN 12b,2021-22,691.0,,,Descending,,Cash_Annual
CHN 12b,2022-23,661.0,,,Descending,,Cash_Annual
CHN 12b,2023-24,661.0,,,Descending,,Cash_Annual
CHN 12b,2024-25,655.0,,,Descending,,Cash_Annual
CHN 12c,2011-12,618.0,,,Descending,,Cash_Annual
CHN 12c,2012-13,644.0,,,Descending,,Cash_Annual
CHN 12c,2013-14,685.0,,,Descending,,Cash_Annual
CHN 12c,2014-15,716.0,,,Descending,,Cash_Annual
CHN 12c,2015-16,741.0,,,Descending,,Cash_Annual
CHN 12c,2016-17,751.0,,,Descending,,Cash_Annual
CHN 12c,2017-18,752.0,,,Descending,,Cash_Annual
CHN 12c,2018-19,742.0,,,Descending,,Cash_Annual
CHN 12c,2019-20,754.0,,,Descending,,Cash_Annual
CHN 12c,2020-21,807.0,,,Descending,,Cash_Annual
CHN 12c,2021-22,818.0,,,Descending,,Cash_Annual
CHN 12c,2022-23,783.0,,,Descending,,Cash_Annual
CHN 12c,2023-24,764.0,,,Descending,,Cash_Annual
CHN 12c,2024-25,772.0,,,Descending,,Cash_Annual
CHN 12d,2011-12,759.0,,,Descending,,Cash_Annual
CHN 12d,2012-13,788.0,,,Descending,,Cash_Annual
CHN 12d,2013-14,816.0,,,Descending,,Cash_Annual
CHN 12d,2014-15,851.0,,,Descending,,Cash_Annual
CHN 12d,2015-16,864.0,,,Descending,,Cash_Annual
CHN 12d,2016-17,882.0,,,Descending,,Cash_Annual
CHN 12d,2017-18,899.0,,,Descending,,Cash_Annual
CHN 12d,2018-19,875.0,,,Descending,,Cash_Annual
CHN 12d,2019-20,901.0,,,Descending,,Cash_Annual
CHN 12d,2020-21,965.0,,,Descending,,Cash_Annual
CHN 12d,2021-22,958.0,,,Descending,,Cash_Annual
CHN 12d,2022-23,908.0,,,Descending,,Cash_Annual
CHN 12d,2023-24,892.0,,,Descending,,Cash_Annual
CHN 12d,2024-25,895.0,,,Descending,,Cash_Annual
CHN 12e,2011-12,909.0,,,Descending,,Cash_Annual
CHN 12e,2012-13,929.0,,,Descending,,Cash_Annual
CHN 12e,2013-14,962.0,,,Descending,,Cash_Annual
CHN 12e,2014-15,984.0,,,Descending,,Cash_Annual
CHN 12e,2015-16,998.0,,,Descending,,Cash_Annual
CHN 12e,2016-17,1002.0,,,Descending,,Cash_Annual
CHN 12e,2017-18,1019.0,,,Descending,,Cash_Annual
CHN 12e,2018-19,1015.0,,,Descending,,Cash_Annual
CHN 12e,2019-20,1025.0,,,Descending,,Cash_Annual
CHN 12e,2020-21,1099.0,,,Descending,,Cash_Annual
CHN 12e,2021-22,1105.0,,,Descending,,Cash_Annual
CHN 12e,2022-23,1054.0,,,Descending,,Cash_Annual
CHN 12e,2023-24,1051.0,,,Descending,,Cash_Annual
CHN 12e,2024-25,1049.0,,,Descending,,Cash_Annual
CHN 12f,2011-12,1101.0,,,Descending,,Cash_Annual
CHN 12f,2012-13,1134.0,,,Descending,,Cash_Annual
CHN 12f,2013-14,1149.0,,,Descending,,Cash_Annual
CHN 12f,2014-15,1185.0,,,Descending,,Cash_Annual
CHN 12f,2015-16,1197.0,,,Descending,,Cash_Annual
CHN 12f,2016-17,1210.0,,,Descending,,Cash_Annual
CHN 12f,2017-18,1224.0,,,Descending,,Cash_Annual
CHN 12f,2018-19,1195.0,,,Descending,,Cash_Annual
CHN 12f,2019-20,1236.0,,,Descending,,Cash_Annual
CHN 12f,2020-21,1311.0,,,Descending,,Cash_Annual
CHN 12f,2021-22,1310.0,,,Descending,,Cash_Annual
CHN 12f,2022-23,1268.0,,,Descending,,Cash_Annual
CHN 12f,2023-24,1262.0,,,Descending,,Cash_Annual
CHN 12f,2024-25,1269.0,,,Descending,,Cash_Annual
CHN 13a,2018-19,0.723000795,,,Descending,,Cash_Annual
CHN 13a,2020-21,0.669,,,Descending,,Cash_Annual
CHN 13a,2021-22,0.705,,,Descending,,Cash_Annual
CHN 13a,2022-23,0.727,,,Descending,,Cash_Annual
CHN 13a,2023-24,0.74,,,Descending,,Cash_Annual
CHN 13a,2024-25,0.745,,,Descending,,Cash_Annual
CHN 13b,2018-19,0.790712254,,,Descending,,Cash_Annual
CHN 13b,2020-21,0.747,,,Descending,,Cash_Annual
CHN 13b,2021-22,0.779,,,Descending,,Cash_Annual
CHN 13b,2022-23,0.796,,,Descending,,Cash_Annual
CHN 13b,2023-24,0.803,,,Descending,,Cash_Annual
CHN 13b,2024-25,0.803,,,Descending,,Cash_Annual
CHN 14a,2018-19,20.6633913,,,Ascending,,Cash_Annual
CHN 14a,2020-21,24.6972787,,,Ascending,,Cash_Annual
CHN 14a,2021-22,21.34438677,,,Ascending,,Cash_Annual
CHN 14a,2022-23,20.46348102,,,Ascending,,Cash_Annual
CHN 14a,2023-24,20.23802794,,,Ascending,,Cash_Annual
CHN 14a,2024-25,19.35890329,,,Ascending,,Cash_Annual
CHN 14b,2018-19,16.80595525,,,Ascending,,Cash_Annual
CHN 14b,2020-21,21.4204594,,,Ascending,,Cash_Annual
CHN 14b,2021-22,17.761179,,,Ascending,,Cash_Annual
CHN 14b,2022-23,16.95982652,,,Ascending,,Cash_Annual
CHN 14b,2023-24,17.41028492,,,Ascending,,Cash_Annual
CHN 14b,2024-25,16.60604901,,,Ascending,,Cash_Annual
CHN 17,2013-14,0.808006075,,,Descending,,Cash_Annual
CHN 17,2014-15,0.807912688,,,Descending,,Cash_Annual
CHN 17,2015-16,0.815827653,,,Descending,,Cash_Annual
CHN 17,2016-17,0.823696332,,,Descending,,Cash_Annual
CHN 17,2017-18,0.846015956,,,Descending,,Cash_Annual
CHN 17,2018-19,0.854824768,,,Descending,,Cash_Annual
CHN 17,2019-20,0.857095325,,,Descending,,Cash_Annual
CHN 17,2020-21,0.850701847,,,Descending,,Cash_Annual
CHN 17,2021-22,0.821634467,,,Descending,,Cash_Annual
CHN 17,2022-23,0.820682371,,,Descending,,Cash_Annual
CHN 17,2023-24,0.832729697,,,Descending,,Cash_Annual
CHN 18,2010-11,0.871317158,,,Descending,,Cash_Annual
CHN 18,2011-12,0.905676127,,,Descending,,Cash_Annual
CHN 18,2012-13,0.913254966,,,Descending,,Cash_Annual
CHN 18,2013-14,0.925896728,,,Descending,,Cash_Annual
CHN 18,2014-15,0.93477391,,,Descending,,Cash_Annual
CHN 18,2015-16,0.919051513,,,Descending,,Cash_Annual
CHN 18,2016-17,0.916700528,,,Descending,,Cash_Annual
CHN 18,2017-18,0.910326087,,,Descending,,Cash_Annual
CHN 18,2018-19,0.90584543,,,Descending,,Cash_Annual
CHN 18,2019-20,0.902,,,Descending,,Cash_Annual
CHN 18,2020-21,0.909274194,,,Descending,,Cash_Annual
CHN 18,2021-22,0.894039735,,,Descending,,Cash_Annual
CHN 18,2022-23,0.900928793,,,Descending,,Cash_Annual
CHN 18,2023-24,0.897574124,,,Descending,,Cash_Annual
CHN 18,2024-25,0.89,,,Descending,,Cash_Annual
CHN 19a,2010-11,0.931,,,Descending,,Cash_Annual
CHN 19a,2012-13,0.936,,,Descending,,Cash_Annual
CHN 19a,2014-15,0.937,,,Descending,,Cash_Annual
CHN 19a,2016-17,0.933,,,Descending,,Cash_Annual
CHN 19a,2018-19,0.929549,,,Descending,,Cash_Annual
CHN 19a,2020-21,0.92,,,Descending,,Cash_Annual
CHN 19a,2022-23,0.902,,,Descending,,Cash_Annual
CHN 19a,2023-24,0.903,,,Descending,,Cash_Annual
CHN 19a,2024-25,0.909789608,,,Descending,,Cash_Annual
CHN 19b,2010-11,0.8632,,,Descending,,Cash_Annual
CHN 19b,2012-13,0.8865,,,Descending,,Cash_Annual
CHN 19b,2014-15,0.89,,,Descending,,Cash_Annual
CHN 19b,2016-17,0.8822,,,Descending,,Cash_Annual
CHN 19b,2018-19,0.8678,,,Descending,,Cash_Annual
CHN 19b,2020-21,0.8789,,,Descending,,Cash_Annual
CHN 19b,2022-23,0.843878838,,,Descending,,Cash_Annual
CHN 19b,2023-24,0.836906513,,,Descending,,Cash_Annual
CHN 20a,2010-11,40.0,,,Ascending,,Cash_Annual
CHN 20a,2012-13,32.8,,,Ascending,,Cash_Annual
CHN 20a,2014-15,27.2,,,Ascending,,Cash_Annual
CHN 20a,2016-17,26.84,,,Ascending,,Cash_Annual
CHN 20a,2018-19,21.65,,,Ascending,,Cash_Annual
CHN 20a,2022-23,16.5584,,,Ascending,,Cash_Annual
CHN 20a,2024-25,15.1707511,,,Ascending,,Cash_Annual
CHN 20a,2020-21,11.87,,,Ascending,,Cash_Annual
CHN 20b,2010-11,340.78,,,Ascending,,Cash_Annual
CHN 20b,2012-13,280.3,,,Ascending,,Cash_Annual
CHN 20b,2014-15,246.85,,,Ascending,,Cash_Annual
CHN 20b,2016-17,210.15,,,Ascending,,Cash_Annual
CHN 20b,2018-19,152.16,,,Ascending,,Cash_Annual
CHN 20b,2020-21,77.81,,,Ascending,,Cash_Annual
CHN 20b,2022-23,96.94757124,,,Ascending,,Cash_Annual
CHN 21,2015-16,0.903728996,,,Descending,,Cash_Annual
CHN 21,2016-17,0.910745322,,,Descending,,Cash_Annual
CHN 21,2017-18,0.918297792,,,Descending,,Cash_Annual
CHN 21,2018-19,0.9156484,,,Descending,,Cash_Annual
CHN 21,2019-20,0.92132284,,,Descending,,Cash_Annual
CHN 21,2020-21,0.921794063,,,Descending,,Cash_Annual
CHN 21,2021-22,0.923522745,,,Descending,,Cash_Annual
CHN 21,2022-23,0.926466152,,,Descending,,Cash_Annual
CHN 21,2023-24,0.927311199,,,Descending,,Cash_Annual
CHN 21,2024-25,0.933039099,,,Descending,,Cash_Annual
CHN 22,2012-13,0.064690661,,,Ascending,,Cash_Annual
CHN 22,2013-14,0.067719602,,,Ascending,,Cash_Annual
CHN 22,2014-15,0.067484663,,,Ascending,,Cash_Annual
CHN 22,2015-16,0.061664713,,,Ascending,,Cash_Annual
CHN 22,2016-17,0.06475658,,,Ascending,,Cash_Annual
CHN 22,2017-18,0.059585492,,,Ascending,,Cash_Annual
CHN 22,2018-19,0.07217695,,,Ascending,,Cash_Annual
CHN 22,2019-20,0.069244377,,,Ascending,,Cash_Annual
CHN 22,2020-21,0.069990988,,,Ascending,,Cash_Annual
CHN 22,2021-22,0.080037372,,,Ascending,,Cash_Annual
CHN 22,2022-23,0.05615142,,,Ascending,,Cash_Annual
CHN 22,2023-24,0.058099147,,,Ascending,,Cash_Annual
CHN 23,2010-11,0.211242458,,,Ascending,,Cash_Annual
CHN 23,2011-12,0.213648391,,,Ascending,,Cash_Annual
CHN 23,2012-13,0.212013473,,,Ascending,,Cash_Annual
CHN 23,2013-14,0.219358974,,,Ascending,,Cash_Annual
CHN 23,2014-15,0.213506494,,,Ascending,,Cash_Annual
CHN 23,2015-16,0.206829014,,,Ascending,,Cash_Annual
CHN 23,2016-17,0.211854736,,,Ascending,,Cash_Annual
CHN 23,2017-18,0.201319225,,,Ascending,,Cash_Annual
CHN 23,2018-19,0.195133922,,,Ascending,,Cash_Annual
CHN 23,2019-20,0.166758888,,,Ascending,,Cash_Annual
CHN 23,2020-21,0.168106061,,,Ascending,,Cash_Annual
CHN 23,2021-22,0.159717201,,,Ascending,,Cash_Annual
CHN 23,2022-23,0.172,,,Ascending,,Cash_Annual
CHN 23,2023-24,0.17497,,,Ascending,,Cash_Annual
CHN 24,2014-15,0.1909019,,,Ascending,,Cash_Annual
CHN 24,2015-16,0.201858026,,,Ascending,,Cash_Annual
CHN 24,2016-17,0.20440301,,,Ascending,,Cash_Annual
CHN 24,2017-18,0.205923535,,,Ascending,,Cash_Annual
CHN 24,2018-19,0.200287531,,,Ascending,,Cash_Annual
CHN 24,2019-20,0.215520236,,,Ascending,,Cash_Annual
CHN 24,2020-21,0.197405116,,,Ascending,,Cash_Annual
CHN 24,2021-22,0.215097443,,,Ascending,,Cash_Annual
CHN 24,2022-23,0.218429865,,,Ascending,,Cash_Annual
CHN 24,2023-24,0.207441053,,,Ascending,,Cash_Annual
CORP 01,2010-11,0.0543,783855.184,14427011.0,Ascending,,Cash_Annual
CORP 01,2011-12,0.057,806185.0,14136537.0,Ascending,,Cash_Annual
CORP 01,2012-13,0.0559,796541.0,14240941.0,Ascending,,Cash_Annual
CORP 01,2013-14,0.0522,757513.0,14514478.0,Ascending,,Cash_Annual
CORP 01,2014-15,0.0523,769090.0,14708933.0,Ascending,,Cash_Annual
CORP 01,2015-16,0.0533,790597.0,14841363.0,Ascending,,Cash_Annual
CORP 01,2016-17,0.0498,748223.0,15009642.0,Ascending,,Cash_Annual
CORP 01,2017-18,0.0445,677795.0,15241550.0,Ascending,,Cash_Annual
CORP 01,2018-19,0.0428,670020.0,15666226.5,Ascending,,Cash_Annual
CORP 01,2019-20,0.0397,662849.5713,16680681.26,Ascending,,Cash_Annual
CORP 01,2020-21,0.0404,687640.0,17043419.0,Ascending,,Cash_Annual
CORP 01,2021-22,0.0406,727292.0,17906309.0,Ascending,,Cash_Annual
CORP 01,2022-23,0.0403,774468.0,19201753.0,Ascending,,Cash_Annual
CORP 01,2023-24,0.0406,839272.0,20679499.0,Ascending,,Cash_Annual
CORP 01,2024-25,0.0403,848285.0,21030140.0,Ascending,,Cash_Annual
CORP 03b,2010-11,0.4626,4994.0,10795.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2011-12,0.485,5196.0,10713.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2012-13,0.4871,4785.0,9822.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2013-14,0.507,5080.0,10019.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2014-15,0.5166,5451.0,10551.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2015-16,0.5189,5128.0,9882.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2016-17,0.529,5119.0,9677.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2017-18,0.5463,5485.0,10040.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2018-19,0.5553,5755.0,10363.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2019-20,0.5674,5920.0,10433.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2020-21,0.5806,6366.0,10964.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2021-22,0.5898,6651.0,11277.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2022-23,0.5884,6314.0,10731.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2023-24,0.5981,6208.0,10379.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2024-25,0.6026,6160.0,10222.0,Goldilocks,0.5,Cash_Annual
CORP 03c,2015-16,0.045,14.73,14.07,Goldilocks,0.0,Cash_Annual
CORP 03c,2016-17,0.0421,14.99,14.36,Goldilocks,0.0,Cash_Annual
CORP 03c,2017-18,0.0393,15.22,14.62,Goldilocks,0.0,Cash_Annual
CORP 03c,2018-19,0.0418,15.69,15.04,Goldilocks,0.0,Cash_Annual
CORP 03c,2019-20,0.034,16.37,15.82,Goldilocks,0.0,Cash_Annual
CORP 03c,2020-21,0.0366,16.8989,16.2855,Goldilocks,0.0,Cash_Annual
CORP 03c,2021-22,0.0354,17.2689,16.6633,Goldilocks,0.0,Cash_Annual
CORP 03c,2022-23,0.0252,18.4722,18.0131,Goldilocks,0.0,Cash_Annual
CORP 03c,2023-24,0.0202,19.8366,19.4339,Goldilocks,0.0,Cash_Annual
CORP 03c,2024-25,0.0147,20.7099,20.4058,Goldilocks,0.0,Cash_Annual
CORP 04,2010-11,13.81,34483691.0,2496429.0,Ascending,,Cash_Annual
CORP 04,2011-12,13.19,33095308.0,2509142.0,Ascending,,Cash_Annual
CORP 04,2012-13,13.29,33514927.0,2521219.0,Ascending,,Cash_Annual
CORP 04,2013-14,12.13,30733489.0,2534499.0,Ascending,,Cash_Annual
CORP 04,2014-15,10.95,27933089.0,2550555.0,Ascending,,Cash_Annual
CORP 04,2015-16,10.34,26555737.0,2567508.0,Ascending,,Cash_Annual
CORP 04,2016-17,8.97,23199295.0,2587271.0,Ascending,,Cash_Annual
CORP 04,2017-18,7.35,19169512.0,2606553.0,Ascending,,Cash_Annual
CORP 04,2018-19,6.92,18178208.0,2626234.0,Ascending,,Cash_Annual
CORP 04,2019-20,6.6,17492477.0,2649232.0,Ascending,,Cash_Annual
CORP 04,2020-21,6.643,17703207.64,2664933.0,Ascending,,Cash_Annual
CORP 04,2021-22,6.6105,17771408.1,2688365.0,Ascending,,Cash_Annual
CORP 04,2022-23,6.8396,18541998.48,2710958.0,Ascending,,Cash_Annual
CORP 04,2023-24,5.8914,16087169.85,2730627.0,Ascending,,Cash_Annual
CORP 04,2024-25,5.978,16429137.17,2748264.0,Ascending,,Cash_Annual
CORP 06a,2010-11,6.6,349345.0,52900.0,Ascending,,Cash_Annual
CORP 06a,2011-12,6.21,312235.0,50289.0,Ascending,,Cash_Annual
CORP 06a,2012-13,6.64,317378.0,47768.0,Ascending,,Cash_Annual
CORP 06a,2013-14,6.1,308559.0,50595.0,Ascending,,Cash_Annual
CORP 06a,2014-15,6.28,317074.0,50485.0,Ascending,,Cash_Annual
CORP 06a,2015-16,6.09,306807.0,50340.0,Ascending,,Cash_Annual
CORP 06a,2016-17,6.06,310780.0,51269.0,Ascending,,Cash_Annual
CORP 06a,2017-18,5.93,313918.0,52906.0,Ascending,,Cash_Annual
CORP 06a,2018-19,6.21,328747.0,52956.0,Ascending,,Cash_Annual
CORP 06a,2019-20,6.35,346464.0,54562.0,Ascending,,Cash_Annual
CORP 06a,2020-21,4.1101,224632.0,54653.0,Ascending,,Cash_Annual
CORP 06a,2021-22,5.8163,326350.0,56109.0,Ascending,,Cash_Annual
CORP 06a,2022-23,6.7793,380411.0,56113.0,Ascending,,Cash_Annual
CORP 06a,2023-24,7.6273,430102.0,56390.0,Ascending,,Cash_Annual
CORP 06a,2024-25,7.7833,433410.0,55685.0,Ascending,,Cash_Annual
CORP 06b,2010-11,10.79,1731251.0,160403.0,Ascending,,Cash_Annual
CORP 06b,2011-12,10.38,1542024.0,148549.0,Ascending,,Cash_Annual
