Code,Period,Data Type,Scotland Value,Scotland Numerator,Scotland Denominator
HSN 04b,2017-18,Cash_Annual,7.500988933,5157755.0,687610.0
HSN 04b,2017-18,Real_Annual,7.500988933,5157755.0,687610.0
HSN 04b,2018-19,Cash_Annual,7.79709406,5153809.0,660991.0
HSN 04b,2018-19,Real_Annual,7.79709406,5153809.0,660991.0
HSN 04b,2019-20,Cash_Annual,7.333695305,4565350.0,622517.0
HSN 04b,2019-20,Real_Annual,7.333695305,4565350.0,622517.0
HSN 04b,2020-21,Cash_Annual,7.279224385,3041522.0,417836.0
HSN 04b,2020-21,Real_Annual,7.279224385,3041522.0,417836.0
HSN 04b,2021-22,Cash_Annual,9.1860436,5282416.0,575048.0
HSN 04b,2021-22,Real_Annual,9.1860436,5282416.0,575048.0
HSN 05a,2015-16,Cash_Annual,0.651651025,206228.0,316470.0
HSN 05a,2015-16,Real_Annual,0.651651025,206228.0,316470.0
HSN 05a,2016-17,Cash_Annual,0.711917072,222929.0,313139.0
HSN 05a,2016-17,Real_Annual,0.711917072,222929.0,313139.0
HSN 05a,2017-18,Cash_Annual,0.753439736,236837.0,314341.0
HSN 05a,2017-18,Real_Annual,0.753439736,236837.0,314341.0
HSN 05a,2018-19,Cash_Annual,0.809339262,255196.0,315314.0
HSN 05a,2018-19,Real_Annual,0.809339262,255196.0,315314.0
HSN 05a,2019-20,Cash_Annual,0.840972227,265796.0,316058.0
HSN 05a,2019-20,Real_Annual,0.840972227,265796.0,316058.0
HSN 05a,2020-21,Cash_Annual,0.863548533,273953.0,317241.0
HSN 05a,2020-21,Real_Annual,0.863548533,273953.0,317241.0
HSN 05a,2021-22,Cash_Annual,0.876337667,280393.0,319960.0
HSN 05a,2021-22,Real_Annual,0.876337667,280393.0,319960.0
SW 01,2010-11,Cash_Annual,20.14,435041000.0,21602215.96
SW 01,2010-11,Real_Annual,24.8199,536130868.5,21602215.96
SW 01,2011-12,Cash_Annual,19.77,435328581.0,22016337.2
SW 01,2011-12,Real_Annual,24.0014,528502183.59999996,22016337.2
SW 01,2012-13,Cash_Annual,20.47,456571260.0,22308242.84
SW 01,2012-13,Real_Annual,24.36,543335620.9,22308242.84
SW 01,2013-14,Cash_Annual,20.25,473916000.0,23400190.84
SW 01,2013-14,Real_Annual,23.5586,551347455.8,23400190.84
SW 01,2014-15,Cash_Annual,20.24,478739000.0,23650952.0
SW 01,2014-15,Real_Annual,23.2788,550615009.8,23650952.0
SW 01,2015-16,Cash_Annual,21.19,491347000.0,23185760.0
SW 01,2015-16,Real_Annual,24.2211,561631783.9000001,23185760.0
SW 01,2016-17,Cash_Annual,22.64,536137000.0,23685883.52
SW 01,2016-17,Real_Annual,25.3124,599422986.3,23685883.52
SW 01,2017-18,Cash_Annual,23.77,563725000.0,23712614.92
SW 01,2017-18,Real_Annual,26.1259,619597218.8000001,23712614.92
SW 01,2018-19,Cash_Annual,24.7,582874000.0,23595781.56
SW 01,2018-19,Real_Annual,26.6284,628379738.4,23595781.56
SW 01,2019-20,Cash_Annual,25.39,621082000.0,24457442.5
SW 01,2019-20,Real_Annual,26.7643,654699505.3,24457442.5
SW 01,2020-21,Cash_Annual,27.62,674636000.0,24422666.09
SW 01,2020-21,Real_Annual,28.3461,692370989.8,24422666.09
SW 01,2021-22,Cash_Annual,28.66,710530337.3000001,24790938.16
SW 01,2021-22,Real_Annual,28.6366,709950805.8,24790938.16
SW 02,2010-11,Cash_Annual,0.0158,40275.0,2553788.0
SW 02,2010-11,Real_Annual,0.0158,49633.6454,3147208.144
SW 02,2011-12,Cash_Annual,0.0294,75938.912,2585837.0
SW 02,2011-12,Real_Annual,0.0294,92192.1568,3139285.038
SW 02,2012-13,Cash_Annual,0.0595,159104.0,2672604.0
SW 02,2012-13,Real_Annual,0.0595,189339.2734,3180491.374
SW 02,2013-14,Cash_Annual,0.0644,176308.0,2738703.0
SW 02,2013-14,Real_Annual,0.0644,205114.3393,3186169.978
SW 02,2014-15,Cash_Annual,0.069,192980.0,2796594.0
SW 02,2014-15,Real_Annual,0.069,221953.266,3216463.736
SW 02,2015-16,Cash_Annual,0.0665,191422.0,2876228.0
SW 02,2015-16,Real_Annual,0.0665,218803.9803,3287658.34
SW 02,2016-17,Cash_Annual,0.0636,192362.0,3025639.0
SW 02,2016-17,Real_Annual,0.0636,215068.545,3382787.543
SW 02,2017-18,Cash_Annual,0.068,211686.0,3112767.0
SW 02,2017-18,Real_Annual,0.068,232666.738,3421281.256
SW 02,2018-19,Cash_Annual,0.0725,240003.0,3312476.0
SW 02,2018-19,Real_Annual,0.0725,258740.3493,3571085.35
SW 02,2019-20,Cash_Annual,0.0769,265984.0,3458888.0
SW 02,2019-20,Real_Annual,0.0769,280381.0016,3646108.344
SW 02,2020-21,Cash_Annual,0.0813,306373.363,3768337.0
SW 02,2020-21,Real_Annual,0.0813,314427.378,3867399.929
SW 02,2021-22,Cash_Annual,0.084,329238.0,3920394.0
SW 02,2021-22,Real_Annual,0.084,328969.4628,3917196.4
SW 03a,2010-11,Cash_Annual,0.589393084,,
SW 03a,2010-11,Real_Annual,0.589393084,,
SW 03a,2011-12,Cash_Annual,0.591771475,,
SW 03a,2011-12,Real_Annual,0.591771475,,
SW 03a,2012-13,Cash_Annual,0.597931349,,
SW 03a,2012-13,Real_Annual,0.597931349,,
SW 03a,2013-14,Cash_Annual,0.597709628,,
SW 03a,2013-14,Real_Annual,0.597709628,,
SW 03a,2014-15,Cash_Annual,0.599917216,,
SW 03a,2014-15,Real_Annual,0.599917216,,
SW 03a,2015-16,Cash_Annual,0.606979596,,
SW 03a,2015-16,Real_Annual,0.606979596,,
SW 03a,2016-17,Cash_Annual,0.601206663,,
SW 03a,2016-17,Real_Annual,0.601206663,,
SW 03a,2017-18,Cash_Annual,0.617479785,,
SW 03a,2017-18,Real_Annual,0.617479785,,
SW 03a,2018-19,Cash_Annual,0.610163094,,
SW 03a,2018-19,Real_Annual,0.610163094,,
SW 03a,2019-20,Cash_Annual,0.606765932,,
SW 03a,2019-20,Real_Annual,0.606765932,,
SW 03a,2020-21,Cash_Annual,0.617124173,,
SW 03a,2020-21,Real_Annual,0.617124173,,
SW 03a,2021-22,Cash_Annual,0.6188,,
SW 03a,2021-22,Real_Annual,0.6188,,
SW 04b,2013-14,Cash_Annual,0.85,,
SW 04b,2013-14,Real_Annual,0.85,,
SW 04b,2015-16,Cash_Annual,0.84,,
SW 04b,2015-16,Real_Annual,0.84,,
SW 04b,2017-18,Cash_Annual,0.7997,,
SW 04b,2017-18,Real_Annual,0.7997,,
SW 04b,2019-20,Cash_Annual,0.800251,,
SW 04b,2019-20,Real_Annual,0.800251,,
SW 04b,2021-22,Cash_Annual,0.7812,,
SW 04b,2021-22,Real_Annual,0.7812,,
SW 04c,2013-14,Cash_Annual,0.8281,,
SW 04c,2013-14,Real_Annual,0.8281,,
SW 04c,2015-16,Cash_Annual,0.8271,,
SW 04c,2015-16,Real_Annual,0.8271,,
SW 04c,2017-18,Cash_Annual,0.8113,,
SW 04c,2017-18,Real_Annual,0.8113,,
SW 04c,2019-20,Cash_Annual,0.807797,,
SW 04c,2019-20,Real_Annual,0.807797,,
SW 04c,2021-22,Cash_Annual,0.7882,,
SW 04c,2021-22,Real_Annual,0.7882,,
SW 04d,2013-14,Cash_Annual,0.8314,,
SW 04d,2013-14,Real_Annual,0.8314,,
SW 04d,2015-16,Cash_Annual,0.7881,,
SW 04d,2015-16,Real_Annual,0.7881,,
SW 04d,2017-18,Cash_Annual,0.7559,,
SW 04d,2017-18,Real_Annual,0.7559,,
SW 04d,2019-20,Cash_Annual,0.754273,,
SW 04d,2019-20,Real_Annual,0.754273,,
SW 04d,2021-22,Cash_Annual,0.7059,,
SW 04d,2021-22,Real_Annual,0.7059,,
SW 04e,2013-14,Cash_Annual,0.4295,,
SW 04e,2013-14,Real_Annual,0.4295,,
SW 04e,2015-16,Cash_Annual,0.4003,,
SW 04e,2015-16,Real_Annual,0.4003,,
SW 04e,2017-18,Cash_Annual,0.3655,,
SW 04e,2017-18,Real_Annual,0.3655,,
SW 04e,2019-20,Cash_Annual,0.342778,,
SW 04e,2019-20,Real_Annual,0.342778,,
SW 04e,2021-22,Cash_Annual,0.2969,,
SW 04e,2021-22,Real_Annual,0.2969,,
SW 05,2010-11,Cash_Annual,427.9221,13286980.76923075,31050.0
SW 05,2010-11,Real_Annual,527.3578,16374457.899999974,31050.0
SW 05,2011-12,Cash_Annual,439.8456,13525249.99999998,30750.0
SW 05,2011-12,Real_Annual,533.986,16420066.29038459,30750.0
SW 05,2012-13,Cash_Annual,436.1075,13192249.99999998,30250.0
SW 05,2012-13,Real_Annual,518.983,15699234.649999976,30250.0
SW 05,2013-14,Cash_Annual,408.2556,12586519.230769211,30830.0
SW 05,2013-14,Real_Annual,474.959,14642986.003846131,30830.0
SW 05,2014-15,Cash_Annual,419.9635,12829884.615384595,30550.0
SW 05,2014-15,Real_Annual,483.0151,14756113.546153823,30550.0
SW 05,2015-16,Cash_Annual,428.3727,13206730.76923075,30830.0
SW 05,2015-16,Real_Annual,489.6493,15095888.976923052,30830.0
SW 05,2016-17,Cash_Annual,469.6702,14409480.769230748,30680.0
SW 05,2016-17,Real_Annual,525.1104,16110385.951923052,30680.0
SW 05,2017-18,Cash_Annual,458.2158,13957249.99999998,30460.0
SW 05,2017-18,Real_Annual,503.6307,15340588.55384613,30460.0
SW 05,2018-19,Cash_Annual,501.814,14858711.538461516,29610.0
SW 05,2018-19,Real_Annual,540.9913,16018750.655769207,29610.0
SW 05,2019-20,Cash_Annual,546.7335,16470345.301923053,30125.0
SW 05,2019-20,Real_Annual,576.3267,17361840.982692283,30125.0
SW 05,2020-21,Cash_Annual,605.8585,17186691.134615358,28367.5
SW 05,2020-21,Real_Annual,621.7854,17638498.911538433,28367.5
SW 05,2021-22,Cash_Annual,653.0677,18251607.774999972,27947.5
SW 05,2021-22,Real_Annual,652.535,18236721.173076898,27947.5
SW 06,2010-11,Cash_Annual,89.68125553,90012.0,1003.688
SW 06,2010-11,Real_Annual,89.68125553,90012.0,1003.688
SW 06,2011-12,Cash_Annual,92.53504916,94788.0,1024.347
SW 06,2011-12,Real_Annual,92.53504916,94788.0,1024.347
SW 06,2012-13,Cash_Annual,93.46901193,96841.0,1036.076
SW 06,2012-13,Real_Annual,93.46901193,96841.0,1036.076
SW 06,2013-14,Cash_Annual,95.27815015,100358.0,1053.316
SW 06,2013-14,Real_Annual,95.27815015,100358.0,1053.316
SW 06,2014-15,Cash_Annual,97.15186679,103949.0,1069.964
SW 06,2014-15,Real_Annual,97.15186679,103949.0,1069.964
SW 06,2015-16,Cash_Annual,98.08211267,105984.0,1080.564
SW 06,2015-16,Real_Annual,98.08211267,105984.0,1080.564
SW 06,2016-17,Cash_Annual,100.9539954,108034.0,1070.131
SW 06,2016-17,Real_Annual,100.9539954,108034.0,1070.131
SW 06,2017-18,Cash_Annual,102.7343213,107539.0,1046.768
SW 06,2017-18,Real_Annual,102.7343213,107539.0,1046.768
SW 06,2018-19,Cash_Annual,102.962323,109409.0,1062.612
SW 06,2018-19,Real_Annual,102.962323,109409.0,1062.612
SW 06,2019-20,Cash_Annual,104.6867809,113738.0,1086.46
SW 06,2019-20,Real_Annual,104.6867809,113738.0,1086.46
SW 06,2020-21,Cash_Annual,120.0284,91733.0,764.261
SW 06,2020-21,Real_Annual,120.0284,91733.0,764.261
SW 06,2021-22,Cash_Annual,109.6007299,98390.0,897.713
SW 06,2021-22,Real_Annual,109.6007299,98390.0,897.713
SW 07,2011-12,Cash_Annual,0.808661194,,
SW 07,2011-12,Real_Annual,0.808661194,,
SW 07,2012-13,Cash_Annual,0.802121128,,
SW 07,2012-13,Real_Annual,0.802121128,,
SW 07,2013-14,Cash_Annual,0.802,,
SW 07,2013-14,Real_Annual,0.802,,
SW 07,2014-15,Cash_Annual,0.812234043,,
SW 07,2014-15,Real_Annual,0.812234043,,
SW 07,2015-16,Cash_Annual,0.829378531,,
SW 07,2015-16,Real_Annual,0.829378531,,
SW 07,2016-17,Cash_Annual,0.838,,
SW 07,2016-17,Real_Annual,0.838,,
SW 07,2017-18,Cash_Annual,0.853846154,,
SW 07,2017-18,Real_Annual,0.853846154,,
SW 07,2018-19,Cash_Annual,0.82173663,,
SW 07,2018-19,Real_Annual,0.82173663,,
SW 07,2019-20,Cash_Annual,0.817997097,,
SW 07,2019-20,Real_Annual,0.817997097,,
SW 07,2020-21,Cash_Annual,0.825,,
SW 07,2020-21,Real_Annual,0.825,,
SW 07,2021-22,Cash_Annual,0.757977122,,
SW 07,2021-22,Real_Annual,0.757977122,,
SW 07,2022-23,Cash_Annual,0.75,,
SW 07,2022-23,Real_Annual,0.75,,
SW 08,2013-14,Real_Annual,921.7915383,391389.0,424.596
SW 08,2014-15,Real_Annual,1043.673454,452159.0,433.238
SW 08,2015-16,Real_Annual,914.6640409,400364.0,437.717
SW 08,2016-17,Real_Annual,839.7522999,371430.0,442.309
SW 08,2017-18,Real_Annual,761.7435057,341239.0,447.971
SW 08,2018-19,Real_Annual,792.66,360451.0,454.736
SW 08,2019-20,Real_Annual,773.7831253,360463.0,465.845
SW 08,2020-21,Real_Annual,484.2822,227524.0,469.817
SW 08,2021-22,Real_Annual,747.9233006,357719.0,478.283
SW 08,2023;April,Real_Monthly,68.96962677,32987.0,478.283
SW 08,2023;June,Real_Monthly,69.35015462,33169.0,478.283
SW 08,2023;May,Real_Monthly,72.38392333,34620.0,478.283
