Code,Period,Value,Numerator,Denominator,Ranking_Type,Ranking_GoldilocksMidpoint,DataType
CHN 02,2018-19,7156.91,2047963000.0,286152.0,Ascending,,Cash_Annual
CHN 02,2019-20,7531.0,2199525818.2000003,292063.0,Ascending,,Cash_Annual
CHN 02,2020-21,7656.72,2304322000.0,300954.0,Ascending,,Cash_Annual
CHN 02,2021-22,7902.74,2424647000.0,306811.0,Ascending,,Cash_Annual
CHN 02,2022-23,8493.87,2625735000.0,309133.0,Ascending,,Cash_Annual
CHN 02,2023-24,8957.47,2804234461.8,313061.0,Ascending,,Cash_Annual
CHN 02,2024-25,9338.36,2942256000.0,315072.0,Ascending,,Cash_Annual
CHN 03,2010-11,3343.6,307778000.0,92050.0,Ascending,,Cash_Annual
CHN 03,2011-12,3082.54,292441000.0,94870.0,Ascending,,Cash_Annual
CHN 03,2012-13,3090.55,303477000.0,98195.0,Ascending,,Cash_Annual
CHN 03,2013-14,3001.24,308741000.0,102871.0,Ascending,,Cash_Annual
CHN 03,2014-15,3303.4,335173000.0,101463.0,Ascending,,Cash_Annual
CHN 03,2015-16,3841.13,373596000.0,97262.0,Ascending,,Cash_Annual
CHN 03,2016-17,4200.19,407255000.0,96961.0,Ascending,,Cash_Annual
CHN 03,2017-18,4430.23,424828000.0,95893.0,Ascending,,Cash_Annual
CHN 03,2018-19,5018.35,484517000.0,96549.0,Ascending,,Cash_Annual
CHN 03,2019-20,6749.37,650470163.6,96375.0,Ascending,,Cash_Annual
CHN 03,2020-21,9273.35,835770000.0,90126.0,Ascending,,Cash_Annual
CHN 03,2021-22,10307.84,944229000.0,91603.0,Ascending,,Cash_Annual
CHN 03,2022-23,11001.84,1018935000.0,92615.0,Ascending,,Cash_Annual
CHN 03,2023-24,11658.87,1074738000.0,92182.0,Ascending,,Cash_Annual
CHN 03,2024-25,12055.32,1088849000.0,90321.0,Ascending,,Cash_Annual
CHN 04,2011-12,0.56,,,Descending,,Cash_Annual
CHN 04,2012-13,0.56,,,Descending,,Cash_Annual
CHN 04,2013-14,0.59,,,Descending,,Cash_Annual
CHN 04,2014-15,0.6,,,Descending,,Cash_Annual
CHN 04,2015-16,0.61,,,Descending,,Cash_Annual
CHN 04,2016-17,0.621834640446369,,,Descending,,Cash_Annual
CHN 04,2017-18,0.643712153217857,,,Descending,,Cash_Annual
CHN 04,2018-19,0.643240742603134,,,Descending,,Cash_Annual
CHN 04,2019-20,0.675374235715792,,,Descending,,Cash_Annual
CHN 04,2020-21,0.704371142964175,,,Descending,,Cash_Annual
CHN 04,2021-22,0.677038995852276,,,Descending,,Cash_Annual
CHN 04,2022-23,0.662895886255231,,,Descending,,Cash_Annual
CHN 04,2023-24,0.665552795697003,,,Descending,,Cash_Annual
CHN 04,2024-25,0.685706090105595,,,Descending,,Cash_Annual
CHN 05,2011-12,0.29,,,Descending,,Cash_Annual
CHN 05,2012-13,0.29,,,Descending,,Cash_Annual
CHN 05,2013-14,0.32,,,Descending,,Cash_Annual
CHN 05,2014-15,0.32,,,Descending,,Cash_Annual
CHN 05,2015-16,0.34,,,Descending,,Cash_Annual
CHN 05,2016-17,0.345253423855788,,,Descending,,Cash_Annual
CHN 05,2017-18,0.355281952240127,,,Descending,,Cash_Annual
CHN 05,2018-19,0.359635537140214,,,Descending,,Cash_Annual
CHN 05,2019-20,0.40168669618385,,,Descending,,Cash_Annual
CHN 05,2020-21,0.420749620457817,,,Descending,,Cash_Annual
CHN 05,2021-22,0.386770752205176,,,Descending,,Cash_Annual
CHN 05,2022-23,0.379301522323142,,,Descending,,Cash_Annual
CHN 05,2023-24,0.389771447972695,,,Descending,,Cash_Annual
CHN 05,2024-25,0.407536886641926,,,Descending,,Cash_Annual
CHN 06,2011-12,0.33,,,Descending,,Cash_Annual
CHN 06,2012-13,0.35,,,Descending,,Cash_Annual
CHN 06,2013-14,0.38,,,Descending,,Cash_Annual
CHN 06,2014-15,0.4,,,Descending,,Cash_Annual
CHN 06,2015-16,0.41,,,Descending,,Cash_Annual
CHN 06,2016-17,0.425545339823328,,,Descending,,Cash_Annual
CHN 06,2017-18,0.451931289740913,,,Descending,,Cash_Annual
CHN 06,2018-19,0.464359796341693,,,Descending,,Cash_Annual
CHN 06,2019-20,0.491681009753299,,,Descending,,Cash_Annual
CHN 06,2020-21,0.533461679501283,,,Descending,,Cash_Annual
CHN 06,2021-22,0.503704313467237,,,Descending,,Cash_Annual
CHN 06,2022-23,0.497983705044852,,,Descending,,Cash_Annual
CHN 06,2023-24,0.495556800896646,,,Descending,,Cash_Annual
CHN 06,2024-25,0.529953541445921,,,Descending,,Cash_Annual
CHN 07,2011-12,0.12,,,Descending,,Cash_Annual
CHN 07,2012-13,0.12,,,Descending,,Cash_Annual
CHN 07,2013-14,0.15,,,Descending,,Cash_Annual
CHN 07,2014-15,0.15,,,Descending,,Cash_Annual
CHN 07,2015-16,0.16,,,Descending,,Cash_Annual
CHN 07,2016-17,0.166035694970254,,,Descending,,Cash_Annual
CHN 07,2017-18,0.17946284521211,,,Descending,,Cash_Annual
CHN 07,2018-19,0.192438242504243,,,Descending,,Cash_Annual
CHN 07,2019-20,0.224230254350736,,,Descending,,Cash_Annual
CHN 07,2020-21,0.235973597359736,,,Descending,,Cash_Annual
CHN 07,2021-22,0.219789265722753,,,Descending,,Cash_Annual
CHN 07,2022-23,0.219488107974652,,,Descending,,Cash_Annual
CHN 07,2023-24,0.226242894884317,,,Descending,,Cash_Annual
CHN 07,2024-25,0.243051593446899,,,Descending,,Cash_Annual
CHN 08a,2010-11,2810.496,4106134.61522037,1461.0,Ascending,,Cash_Annual
CHN 08a,2011-12,3014.2252,4319384.61521184,1433.0,Ascending,,Cash_Annual
CHN 08a,2012-13,2930.1475,4295596.15367433,1466.0,Ascending,,Cash_Annual
CHN 08a,2013-14,3104.6485,4554519.23058705,1467.0,Ascending,,Cash_Annual
CHN 08a,2014-15,3170.9638,4848403.84595991,1529.0,Ascending,,Cash_Annual
CHN 08a,2015-16,3405.8513,5030442.30749109,1477.0,Ascending,,Cash_Annual
CHN 08a,2016-17,3386.6927,5110519.23056481,1509.0,Ascending,,Cash_Annual
CHN 08a,2017-18,3501.2592,5293903.84594209,1512.0,Ascending,,Cash_Annual
CHN 08a,2018-19,3830.7481,5546923.0767012,1448.0,Ascending,,Cash_Annual
CHN 08a,2019-20,3844.9085,5521288.46131761,1436.0,Ascending,,Cash_Annual
CHN 08a,2020-21,4445.5558,5632519.23054393,1267.0,Ascending,,Cash_Annual
CHN 08a,2021-22,4784.0729,6037499.9997585,1262.0,Ascending,,Cash_Annual
CHN 08a,2022-23,4804.4581,6341884.6151309395,1320.0,Ascending,,Cash_Annual
CHN 08a,2023-24,5281.8237,6993134.61510489,1324.0,Ascending,,Cash_Annual
CHN 08a,2024-25,5266.7,7283846.1535548,1383.0,Ascending,,Cash_Annual
CHN 08b,2010-11,204.7654,3024384.61526364,14770.0,Ascending,,Cash_Annual
CHN 08b,2011-12,221.2179,3277343.5190996756,14815.0,Ascending,,Cash_Annual
CHN 08b,2012-13,249.8415,3639192.30754674,14566.0,Ascending,,Cash_Annual
CHN 08b,2013-14,264.3037,3735403.84600443,14133.0,Ascending,,Cash_Annual
CHN 08b,2014-15,278.3838,3861461.53830708,13871.0,Ascending,,Cash_Annual
CHN 08b,2015-16,291.5698,4035326.92291551,13840.0,Ascending,,Cash_Annual
CHN 08b,2016-17,316.2404,4233826.92290757,13388.0,Ascending,,Cash_Annual
CHN 08b,2017-18,332.3833,4334942.30751891,13042.0,Ascending,,Cash_Annual
CHN 08b,2018-19,343.1042,4396538.4613626,12814.0,Ascending,,Cash_Annual
CHN 08b,2019-20,348.0175,4531884.61520334,13022.0,Ascending,,Cash_Annual
CHN 08b,2020-21,383.3358,4574346.15366318,11933.0,Ascending,,Cash_Annual
CHN 08b,2021-22,407.1042,4553461.5382794,11185.0,Ascending,,Cash_Annual
CHN 08b,2022-23,422.2962,4597115.3844315,10886.0,Ascending,,Cash_Annual
CHN 08b,2023-24,477.5813,4992634.61518491,10454.0,Ascending,,Cash_Annual
CHN 08b,2024-25,479.8238,5006961.53826126,10435.0,Ascending,,Cash_Annual
CHN 09,2010-11,0.90998706179533,,,Descending,,Cash_Annual
CHN 09,2011-12,0.911804529788282,,,Descending,,Cash_Annual
CHN 09,2012-13,0.908557884231537,,,Descending,,Cash_Annual
CHN 09,2013-14,0.905961538461538,,,Descending,,Cash_Annual
CHN 09,2014-15,0.900714285714286,,,Descending,,Cash_Annual
CHN 09,2015-16,0.9035711954038,,,Descending,,Cash_Annual
CHN 09,2016-17,0.898704437134994,,,Descending,,Cash_Annual
CHN 09,2017-18,0.896111034767074,,,Descending,,Cash_Annual
CHN 09,2018-19,0.898471462627962,,,Descending,,Cash_Annual
CHN 09,2019-20,0.90067782542537,,,Descending,,Cash_Annual
CHN 09,2020-21,0.904015151515152,,,Descending,,Cash_Annual
CHN 09,2021-22,0.898610106853057,,,Descending,,Cash_Annual
CHN 09,2022-23,0.891856464034082,,,Descending,,Cash_Annual
CHN 09,2023-24,0.888,,,Descending,,Cash_Annual
CHN 09,2024-25,0.883,,,Descending,,Cash_Annual
CHN 10,2013-14,0.824666666666667,,,Descending,,Cash_Annual
CHN 10,2014-15,0.810333333333333,,,Descending,,Cash_Annual
CHN 10,2015-16,0.779333333333333,,,Descending,,Cash_Annual
CHN 10,2016-17,0.754333333333333,,,Descending,,Cash_Annual
CHN 10,2017-18,0.724,,,Descending,,Cash_Annual
CHN 10,2018-19,0.713666666666667,,,Descending,,Cash_Annual
CHN 10,2019-20,0.713,,,Descending,,Cash_Annual
CHN 10,2020-21,0.740666666666667,,,Descending,,Cash_Annual
CHN 10,2021-22,0.750666666666667,,,Descending,,Cash_Annual
CHN 10,2022-23,0.737666666666667,,,Descending,,Cash_Annual
CHN 10,2023-24,0.708666666666667,,,Descending,,Cash_Annual
CHN 10,2024-25,0.69,,,Descending,,Cash_Annual
CHN 11,2011-12,0.902844507,,,Descending,,Cash_Annual
CHN 11,2012-13,0.919220865,,,Descending,,Cash_Annual
CHN 11,2013-14,0.925567917,,,Descending,,Cash_Annual
CHN 11,2014-15,0.931588272,,,Descending,,Cash_Annual
CHN 11,2015-16,0.935149603,,,Descending,,Cash_Annual
CHN 11,2016-17,0.938693957,,,Descending,,Cash_Annual
CHN 11,2017-18,0.945565651,,,Descending,,Cash_Annual
CHN 11,2018-19,0.950462219,,,Descending,,Cash_Annual
CHN 11,2019-20,0.933430269,,,Descending,,Cash_Annual
CHN 11,2020-21,0.954774761,,,Descending,,Cash_Annual
CHN 11,2021-22,0.957311223,,,Descending,,Cash_Annual
CHN 11,2022-23,0.958661381,,,Descending,,Cash_Annual
CHN 11,2023-24,0.957133672,,,Descending,,Cash_Annual
CHN 11,2024-25,0.956667443,,,Descending,,Cash_Annual
CHN 12a,2011-12,769.68,,,Descending,,Cash_Annual
CHN 12a,2012-13,797.61,,,Descending,,Cash_Annual
CHN 12a,2013-14,826.62,,,Descending,,Cash_Annual
CHN 12a,2014-15,860.04,,,Descending,,Cash_Annual
CHN 12a,2015-16,877.23,,,Descending,,Cash_Annual
CHN 12a,2016-17,888.15,,,Descending,,Cash_Annual
CHN 12a,2017-18,893.97,,,Descending,,Cash_Annual
CHN 12a,2018-19,894.59,,,Descending,,Cash_Annual
CHN 12a,2019-20,925.1,,,Descending,,Cash_Annual
CHN 12a,2020-21,962.8,,,Descending,,Cash_Annual
CHN 12a,2021-22,972.46,,,Descending,,Cash_Annual
CHN 12a,2022-23,918.43,,,Descending,,Cash_Annual
CHN 12a,2023-24,919.27,,,Descending,,Cash_Annual
CHN 12a,2024-25,922.23,,,Descending,,Cash_Annual
CHN 12b,2011-12,478.0,,,Descending,,Cash_Annual
CHN 12b,2012-13,510.0,,,Descending,,Cash_Annual
CHN 12b,2013-14,551.0,,,Descending,,Cash_Annual
CHN 12b,2014-15,581.0,,,Descending,,Cash_Annual
CHN 12b,2015-16,603.0,,,Descending,,Cash_Annual
CHN 12b,2016-17,625.0,,,Descending,,Cash_Annual
CHN 12b,2017-18,620.0,,,Descending,,Cash_Annual
CHN 12b,2018-19,627.0,,,Descending,,Cash_Annual
CHN 12b,2019-20,645.0,,,Descending,,Cash_Annual
CHN 12b,2020-21,678.0,,,Descending,,Cash_Annual
CHN 12b,2021-22,691.0,,,Descending,,Cash_Annual
CHN 12b,2022-23,661.0,,,Descending,,Cash_Annual
CHN 12b,2023-24,661.0,,,Descending,,Cash_Annual
CHN 12b,2024-25,655.0,,,Descending,,Cash_Annual
CHN 12c,2011-12,618.0,,,Descending,,Cash_Annual
CHN 12c,2012-13,644.0,,,Descending,,Cash_Annual
CHN 12c,2013-14,685.0,,,Descending,,Cash_Annual
CHN 12c,2014-15,716.0,,,Descending,,Cash_Annual
CHN 12c,2015-16,741.0,,,Descending,,Cash_Annual
CHN 12c,2016-17,751.0,,,Descending,,Cash_Annual
CHN 12c,2017-18,752.0,,,Descending,,Cash_Annual
CHN 12c,2018-19,742.0,,,Descending,,Cash_Annual
CHN 12c,2019-20,754.0,,,Descending,,Cash_Annual
CHN 12c,2020-21,807.0,,,Descending,,Cash_Annual
CHN 12c,2021-22,818.0,,,Descending,,Cash_Annual
CHN 12c,2022-23,783.0,,,Descending,,Cash_Annual
CHN 12c,2023-24,764.0,,,Descending,,Cash_Annual
CHN 12c,2024-25,772.0,,,Descending,,Cash_Annual
CHN 12d,2011-12,759.0,,,Descending,,Cash_Annual
CHN 12d,2012-13,788.0,,,Descending,,Cash_Annual
CHN 12d,2013-14,816.0,,,Descending,,Cash_Annual
CHN 12d,2014-15,851.0,,,Descending,,Cash_Annual
CHN 12d,2015-16,864.0,,,Descending,,Cash_Annual
CHN 12d,2016-17,882.0,,,Descending,,Cash_Annual
CHN 12d,2017-18,899.0,,,Descending,,Cash_Annual
CHN 12d,2018-19,875.0,,,Descending,,Cash_Annual
CHN 12d,2019-20,901.0,,,Descending,,Cash_Annual
CHN 12d,2020-21,965.0,,,Descending,,Cash_Annual
CHN 12d,2021-22,958.0,,,Descending,,Cash_Annual
CHN 12d,2022-23,908.0,,,Descending,,Cash_Annual
CHN 12d,2023-24,892.0,,,Descending,,Cash_Annual
CHN 12d,2024-25,895.0,,,Descending,,Cash_Annual
CHN 12e,2011-12,909.0,,,Descending,,Cash_Annual
CHN 12e,2012-13,929.0,,,Descending,,Cash_Annual
CHN 12e,2013-14,962.0,,,Descending,,Cash_Annual
CHN 12e,2014-15,984.0,,,Descending,,Cash_Annual
CHN 12e,2015-16,998.0,,,Descending,,Cash_Annual
CHN 12e,2016-17,1002.0,,,Descending,,Cash_Annual
CHN 12e,2017-18,1019.0,,,Descending,,Cash_Annual
CHN 12e,2018-19,1015.0,,,Descending,,Cash_Annual
CHN 12e,2019-20,1025.0,,,Descending,,Cash_Annual
CHN 12e,2020-21,1099.0,,,Descending,,Cash_Annual
CHN 12e,2021-22,1105.0,,,Descending,,Cash_Annual
CHN 12e,2022-23,1054.0,,,Descending,,Cash_Annual
CHN 12e,2023-24,1051.0,,,Descending,,Cash_Annual
CHN 12e,2024-25,1049.0,,,Descending,,Cash_Annual
CHN 12f,2011-12,1101.0,,,Descending,,Cash_Annual
CHN 12f,2012-13,1134.0,,,Descending,,Cash_Annual
CHN 12f,2013-14,1149.0,,,Descending,,Cash_Annual
CHN 12f,2014-15,1185.0,,,Descending,,Cash_Annual
CHN 12f,2015-16,1197.0,,,Descending,,Cash_Annual
CHN 12f,2016-17,1210.0,,,Descending,,Cash_Annual
CHN 12f,2017-18,1224.0,,,Descending,,Cash_Annual
CHN 12f,2018-19,1195.0,,,Descending,,Cash_Annual
CHN 12f,2019-20,1236.0,,,Descending,,Cash_Annual
CHN 12f,2020-21,1311.0,,,Descending,,Cash_Annual
CHN 12f,2021-22,1310.0,,,Descending,,Cash_Annual
CHN 12f,2022-23,1268.0,,,Descending,,Cash_Annual
CHN 12f,2023-24,1262.0,,,Descending,,Cash_Annual
CHN 12f,2024-25,1269.0,,,Descending,,Cash_Annual
CHN 13a,2018-19,0.72300079505,,,Descending,,Cash_Annual
CHN 13a,2020-21,0.669,,,Descending,,Cash_Annual
CHN 13a,2021-22,0.705,,,Descending,,Cash_Annual
CHN 13a,2022-23,0.727,,,Descending,,Cash_Annual
CHN 13a,2023-24,0.74,,,Descending,,Cash_Annual
CHN 13a,2024-25,0.745,,,Descending,,Cash_Annual
CHN 13b,2018-19,0.79071225375,,,Descending,,Cash_Annual
CHN 13b,2020-21,0.747,,,Descending,,Cash_Annual
CHN 13b,2021-22,0.779,,,Descending,,Cash_Annual
CHN 13b,2022-23,0.796,,,Descending,,Cash_Annual
CHN 13b,2023-24,0.803,,,Descending,,Cash_Annual
CHN 13b,2024-25,0.803,,,Descending,,Cash_Annual
CHN 14a,2018-19,20.663391295,,,Ascending,,Cash_Annual
CHN 14a,2020-21,24.697278695,,,Ascending,,Cash_Annual
CHN 14a,2021-22,21.34438677328,,,Ascending,,Cash_Annual
CHN 14a,2022-23,20.463481024,,,Ascending,,Cash_Annual
CHN 14a,2023-24,20.238027937,,,Ascending,,Cash_Annual
CHN 14a,2024-25,19.35890329,,,Ascending,,Cash_Annual
CHN 14b,2018-19,16.805955246,,,Ascending,,Cash_Annual
CHN 14b,2020-21,21.420459398,,,Ascending,,Cash_Annual
CHN 14b,2021-22,17.761179002916,,,Ascending,,Cash_Annual
CHN 14b,2022-23,16.959826515,,,Ascending,,Cash_Annual
CHN 14b,2023-24,17.410284919,,,Ascending,,Cash_Annual
CHN 14b,2024-25,16.606049006,,,Ascending,,Cash_Annual
CHN 17,2013-14,0.808,,,Descending,,Cash_Annual
CHN 17,2014-15,0.8079,,,Descending,,Cash_Annual
CHN 17,2015-16,0.8158,,,Descending,,Cash_Annual
CHN 17,2016-17,0.8237,,,Descending,,Cash_Annual
CHN 17,2017-18,0.846,,,Descending,,Cash_Annual
CHN 17,2018-19,0.8548,,,Descending,,Cash_Annual
CHN 17,2019-20,0.8571,,,Descending,,Cash_Annual
CHN 17,2020-21,0.8507,,,Descending,,Cash_Annual
CHN 17,2021-22,0.8217,,,Descending,,Cash_Annual
CHN 17,2022-23,0.8206,,,Descending,,Cash_Annual
CHN 17,2023-24,0.8327,,,Descending,,Cash_Annual
CHN 17,2024-25,0.8347,,,Descending,,Cash_Annual
CHN 18,2010-11,0.871317157712305,,,Descending,,Cash_Annual
CHN 18,2011-12,0.90567612687813,,,Descending,,Cash_Annual
CHN 18,2012-13,0.913254965545197,,,Descending,,Cash_Annual
CHN 18,2013-14,0.925896728419393,,,Descending,,Cash_Annual
CHN 18,2014-15,0.934773909563825,,,Descending,,Cash_Annual
CHN 18,2015-16,0.919051512673753,,,Descending,,Cash_Annual
CHN 18,2016-17,0.916700528240553,,,Descending,,Cash_Annual
CHN 18,2017-18,0.910326086956522,,,Descending,,Cash_Annual
CHN 18,2018-19,0.905845429580228,,,Descending,,Cash_Annual
CHN 18,2019-20,0.902,,,Descending,,Cash_Annual
CHN 18,2020-21,0.909274193548387,,,Descending,,Cash_Annual
CHN 18,2021-22,0.894039735099338,,,Descending,,Cash_Annual
CHN 18,2022-23,0.900928792569659,,,Descending,,Cash_Annual
CHN 18,2023-24,0.897574123989218,,,Descending,,Cash_Annual
CHN 18,2024-25,0.89,,,Descending,,Cash_Annual
CHN 19a,2010-11,0.931,,,Descending,,Cash_Annual
CHN 19a,2012-13,0.936,,,Descending,,Cash_Annual
CHN 19a,2014-15,0.937,,,Descending,,Cash_Annual
CHN 19a,2016-17,0.933,,,Descending,,Cash_Annual
CHN 19a,2018-19,0.929549,,,Descending,,Cash_Annual
CHN 19a,2020-21,0.92,,,Descending,,Cash_Annual
CHN 19a,2022-23,0.902,,,Descending,,Cash_Annual
CHN 19a,2023-24,0.903,,,Descending,,Cash_Annual
CHN 19a,2024-25,0.9097896082224,,,Descending,,Cash_Annual
CHN 19b,2010-11,0.8632,,,Descending,,Cash_Annual
CHN 19b,2012-13,0.8865,,,Descending,,Cash_Annual
CHN 19b,2014-15,0.89,,,Descending,,Cash_Annual
CHN 19b,2016-17,0.8822,,,Descending,,Cash_Annual
CHN 19b,2018-19,0.8678,,,Descending,,Cash_Annual
CHN 19b,2020-21,0.8789,,,Descending,,Cash_Annual
CHN 19b,2022-23,0.8438788379065,,,Descending,,Cash_Annual
CHN 19b,2023-24,0.836906512950947,,,Descending,,Cash_Annual
CHN 20a,2010-11,40.0,,,Ascending,,Cash_Annual
CHN 20a,2012-13,32.8,,,Ascending,,Cash_Annual
CHN 20a,2014-15,27.2,,,Ascending,,Cash_Annual
CHN 20a,2016-17,26.84,,,Ascending,,Cash_Annual
CHN 20a,2018-19,21.65,,,Ascending,,Cash_Annual
CHN 20a,2022-23,16.5584,,,Ascending,,Cash_Annual
CHN 20a,2024-25,15.170751099655,,,Ascending,,Cash_Annual
CHN 20a,2020-21,11.87,,,Ascending,,Cash_Annual
CHN 20b,2010-11,340.78,,,Ascending,,Cash_Annual
CHN 20b,2012-13,280.3,,,Ascending,,Cash_Annual
CHN 20b,2014-15,246.85,,,Ascending,,Cash_Annual
CHN 20b,2016-17,210.15,,,Ascending,,Cash_Annual
CHN 20b,2018-19,152.16,,,Ascending,,Cash_Annual
CHN 20b,2020-21,77.81,,,Ascending,,Cash_Annual
CHN 20b,2022-23,96.9475712402393,,,Ascending,,Cash_Annual
CHN 21,2015-16,0.903728996315931,,,Descending,,Cash_Annual
CHN 21,2016-17,0.910745321623983,,,Descending,,Cash_Annual
CHN 21,2017-18,0.918297791768242,,,Descending,,Cash_Annual
CHN 21,2018-19,0.915648399820405,,,Descending,,Cash_Annual
CHN 21,2019-20,0.921322840456158,,,Descending,,Cash_Annual
CHN 21,2020-21,0.921794062516564,,,Descending,,Cash_Annual
CHN 21,2021-22,0.923522744590064,,,Descending,,Cash_Annual
CHN 21,2022-23,0.926466152154038,,,Descending,,Cash_Annual
CHN 21,2023-24,0.927311198649409,,,Descending,,Cash_Annual
CHN 21,2024-25,0.933039099240455,,,Descending,,Cash_Annual
CHN 22,2012-13,0.0646906610209362,,,Ascending,,Cash_Annual
CHN 22,2013-14,0.0677196019039377,,,Ascending,,Cash_Annual
CHN 22,2014-15,0.0674846625766871,,,Ascending,,Cash_Annual
CHN 22,2015-16,0.0616647127784291,,,Ascending,,Cash_Annual
CHN 22,2016-17,0.0647565804798509,,,Ascending,,Cash_Annual
CHN 22,2017-18,0.0595854922279793,,,Ascending,,Cash_Annual
CHN 22,2018-19,0.0721769499417928,,,Ascending,,Cash_Annual
CHN 22,2019-20,0.0692443770533232,,,Ascending,,Cash_Annual
CHN 22,2020-21,0.0699909882847702,,,Ascending,,Cash_Annual
CHN 22,2021-22,0.0800373715353472,,,Ascending,,Cash_Annual
CHN 22,2022-23,0.0561514195583596,,,Ascending,,Cash_Annual
CHN 22,2023-24,0.0614998431126451,,,Ascending,,Cash_Annual
CHN 22,2024-25,0.0675,,,Ascending,,Cash_Annual
CHN 23,2010-11,0.211242457825391,,,Ascending,,Cash_Annual
CHN 23,2011-12,0.213648390868254,,,Ascending,,Cash_Annual
CHN 23,2012-13,0.212013473053892,,,Ascending,,Cash_Annual
CHN 23,2013-14,0.219358974358974,,,Ascending,,Cash_Annual
CHN 23,2014-15,0.213506493506494,,,Ascending,,Cash_Annual
CHN 23,2015-16,0.206829013514396,,,Ascending,,Cash_Annual
CHN 23,2016-17,0.211854735852856,,,Ascending,,Cash_Annual
CHN 23,2017-18,0.201319224955339,,,Ascending,,Cash_Annual
CHN 23,2018-19,0.195133922311036,,,Ascending,,Cash_Annual
CHN 23,2019-20,0.166758887812976,,,Ascending,,Cash_Annual
CHN 23,2020-21,0.168106060606061,,,Ascending,,Cash_Annual
CHN 23,2021-22,0.159717200931951,,,Ascending,,Cash_Annual
CHN 23,2022-23,0.172,,,Ascending,,Cash_Annual
CHN 23,2023-24,0.178128714552556,,,Ascending,,Cash_Annual
CHN 23,2024-25,0.164833305127771,,,Ascending,,Cash_Annual
CHN 24,2014-15,0.191883632298477,,,Ascending,,Cash_Annual
CHN 24,2015-16,0.203101287564846,,,Ascending,,Cash_Annual
CHN 24,2016-17,0.205719537162746,,,Ascending,,Cash_Annual
CHN 24,2017-18,0.207241795295383,,,Ascending,,Cash_Annual
CHN 24,2018-19,0.201531614428464,,,Ascending,,Cash_Annual
CHN 24,2019-20,0.216778025241277,,,Ascending,,Cash_Annual
CHN 24,2020-21,0.198492599377401,,,Ascending,,Cash_Annual
CHN 24,2021-22,0.216278077252732,,,Ascending,,Cash_Annual
CHN 24,2022-23,0.218429865209195,,,Ascending,,Cash_Annual
CHN 24,2023-24,0.152235186,,,Ascending,,Cash_Annual
CHN 24,2024-25,0.14772427,,,Ascending,,Cash_Annual
CORP 01,2010-11,0.0543,783855.184,14427011.0,Ascending,,Cash_Annual
CORP 01,2011-12,0.057,806185.0,14136537.0,Ascending,,Cash_Annual
CORP 01,2012-13,0.0559,796541.0,14240941.0,Ascending,,Cash_Annual
CORP 01,2013-14,0.0522,757513.0,14514478.0,Ascending,,Cash_Annual
CORP 01,2014-15,0.0523,769090.0,14708933.0,Ascending,,Cash_Annual
CORP 01,2015-16,0.0533,790597.0,14841363.0,Ascending,,Cash_Annual
CORP 01,2016-17,0.0498,748223.0,15009642.0,Ascending,,Cash_Annual
CORP 01,2017-18,0.0445,677795.0,15241550.0,Ascending,,Cash_Annual
CORP 01,2018-19,0.0428,670020.0,15666226.5,Ascending,,Cash_Annual
CORP 01,2019-20,0.0397,662849.5713,16680681.26,Ascending,,Cash_Annual
CORP 01,2020-21,0.0404,687640.0,17043419.0,Ascending,,Cash_Annual
CORP 01,2021-22,0.0406,727292.0,17906309.0,Ascending,,Cash_Annual
CORP 01,2022-23,0.0403,774468.0,19200441.0,Ascending,,Cash_Annual
CORP 01,2023-24,0.0406,839349.0,20681253.0,Ascending,,Cash_Annual
CORP 01,2024-25,0.0404,847773.0,21005215.0,Ascending,,Cash_Annual
CORP 03b,2010-11,0.4626,4994.0,10795.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2011-12,0.485,5196.0,10713.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2012-13,0.4871,4785.0,9822.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2013-14,0.507,5080.0,10019.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2014-15,0.5166,5451.0,10551.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2015-16,0.5189,5128.0,9882.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2016-17,0.529,5119.0,9677.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2017-18,0.5463,5485.0,10040.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2018-19,0.5553,5755.0,10363.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2019-20,0.5674,5920.0,10433.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2020-21,0.5806,6366.0,10964.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2021-22,0.5898,6651.0,11277.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2022-23,0.5884,6314.0,10731.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2023-24,0.5981,6208.0,10379.0,Goldilocks,0.5,Cash_Annual
CORP 03b,2024-25,0.6033,6175.0,10236.0,Goldilocks,0.5,Cash_Annual
CORP 03c,2015-16,0.045,14.73,14.07,Goldilocks,0.0,Cash_Annual
CORP 03c,2016-17,0.0421,14.99,14.36,Goldilocks,0.0,Cash_Annual
CORP 03c,2017-18,0.0393,15.22,14.62,Goldilocks,0.0,Cash_Annual
CORP 03c,2018-19,0.0418,15.69,15.04,Goldilocks,0.0,Cash_Annual
