Code,Period,Data Type,Scotland Value,Scotland Numerator,Scotland Denominator
ECON 12b,2016;May,Real_Monthly,0.028673162,17410.0,607188.0
ECON 12b,2016;November,Real_Monthly,0.028393183,17240.0,607188.0
ECON 12b,2016;October,Real_Monthly,0.029718967,18045.0,607188.0
ECON 12b,2016;September,Real_Monthly,0.030863588,18740.0,607188.0
ECON 12b,2017-18,Real_Annual,0.029109598,17272.5,593361.0
ECON 12b,2017;April,Real_Monthly,0.030613741,18165.0,593361.0
ECON 12b,2017;August,Real_Monthly,0.030883391,18325.0,593361.0
ECON 12b,2017;December,Real_Monthly,0.02675437,15875.0,593361.0
ECON 12b,2017;February,Real_Monthly,0.028574346,17350.0,607188.0
ECON 12b,2017;January,Real_Monthly,0.026688604,16205.0,607188.0
ECON 12b,2017;July,Real_Monthly,0.030521049,18110.0,593361.0
ECON 12b,2017;June,Real_Monthly,0.029248636,17355.0,593361.0
ECON 12b,2017;March,Real_Monthly,0.030130701,18295.0,607188.0
ECON 12b,2017;May,Real_Monthly,0.029678391,17610.0,593361.0
ECON 12b,2017;November,Real_Monthly,0.027040874,16045.0,593361.0
ECON 12b,2017;October,Real_Monthly,0.027875105,16540.0,593361.0
ECON 12b,2017;September,Real_Monthly,0.029332902,17405.0,593361.0
ECON 12b,2018-19,Real_Annual,0.032430984,18856.25,581427.0
ECON 12b,2018;April,Real_Monthly,0.032084853,18655.0,581427.0
ECON 12b,2018;August,Real_Monthly,0.033598371,19535.0,581427.0
ECON 12b,2018;December,Real_Monthly,0.031422689,18270.0,581427.0
ECON 12b,2018;February,Real_Monthly,0.029341328,17410.0,593361.0
ECON 12b,2018;January,Real_Monthly,0.027352657,16230.0,593361.0
ECON 12b,2018;July,Real_Monthly,0.033005003,19190.0,581427.0
ECON 12b,2018;June,Real_Monthly,0.031517284,18325.0,581427.0
ECON 12b,2018;March,Real_Monthly,0.030672727,18200.0,593361.0
ECON 12b,2018;May,Real_Monthly,0.031267898,18180.0,581427.0
ECON 12b,2018;November,Real_Monthly,0.030984113,18015.0,581427.0
ECON 12b,2018;October,Real_Monthly,0.03103571,18045.0,581427.0
ECON 12b,2018;September,Real_Monthly,0.031474287,18300.0,581427.0
ECON 12b,2019-20,Real_Annual,0.037713532,21637.08333,573722.0
ECON 12b,2019;April,Real_Monthly,0.036969124,21210.0,573722.0
ECON 12b,2019;August,Real_Monthly,0.040446418,23205.0,573722.0
ECON 12b,2019;December,Real_Monthly,0.036995269,21225.0,573722.0
ECON 12b,2019;February,Real_Monthly,0.034552919,20090.0,581427.0
ECON 12b,2019;January,Real_Monthly,0.032213846,18730.0,581427.0
ECON 12b,2019;July,Real_Monthly,0.039644636,22745.0,573722.0
ECON 12b,2019;June,Real_Monthly,0.03737873,21445.0,573722.0
ECON 12b,2019;March,Real_Monthly,0.036014839,20940.0,581427.0
ECON 12b,2019;May,Real_Monthly,0.036672814,21040.0,573722.0
ECON 12b,2019;November,Real_Monthly,0.036934264,21190.0,573722.0
ECON 12b,2019;October,Real_Monthly,0.036768679,21095.0,573722.0
ECON 12b,2019;September,Real_Monthly,0.037640181,21595.0,573722.0
ECON 12b,2020-21,Real_Annual,0.072665034,41192.5,566882.0
ECON 12b,2020;April,Real_Monthly,0.059791985,33895.0,566882.0
ECON 12b,2020;August,Real_Monthly,0.081172096,46015.0,566882.0
ECON 12b,2020;December,Real_Monthly,0.069185474,39220.0,566882.0
ECON 12b,2020;February,Real_Monthly,0.037919062,21755.0,573722.0
ECON 12b,2020;January,Real_Monthly,0.036437508,20905.0,573722.0
ECON 12b,2020;July,Real_Monthly,0.082071754,46525.0,566882.0
ECON 12b,2020;June,Real_Monthly,0.076982511,43640.0,566882.0
ECON 12b,2020;March,Real_Monthly,0.038755704,22235.0,573722.0
ECON 12b,2020;May,Real_Monthly,0.071769786,40685.0,566882.0
ECON 12b,2020;November,Real_Monthly,0.070676084,40065.0,566882.0
ECON 12b,2020;October,Real_Monthly,0.072484221,41090.0,566882.0
ECON 12b,2020;September,Real_Monthly,0.076726726,43495.0,566882.0
ECON 12b,2021-22,Real_Annual,0.050272701,28042.91667,557816.0
ECON 12b,2021;April,Real_Monthly,0.071277984,39760.0,557816.0
ECON 12b,2021;August,Real_Monthly,0.056138583,31315.0,557816.0
ECON 12b,2021;December,Real_Monthly,0.039690507,22140.0,557816.0
ECON 12b,2021;February,Real_Monthly,0.070649624,40050.0,566882.0
ECON 12b,2021;January,Real_Monthly,0.068735645,38965.0,566882.0
ECON 12b,2021;July,Real_Monthly,0.059544724,33215.0,557816.0
ECON 12b,2021;June,Real_Monthly,0.061059561,34060.0,557816.0
ECON 12b,2021;March,Real_Monthly,0.071734506,40665.0,566882.0
ECON 12b,2021;May,Real_Monthly,0.066007429,36820.0,557816.0
ECON 12b,2021;November,Real_Monthly,0.042155478,23515.0,557816.0
ECON 12b,2021;October,Real_Monthly,0.044683193,24925.0,557816.0
ECON 12b,2021;September,Real_Monthly,0.049200812,27445.0,557816.0
ECON 12b,2022-23,Real_Annual,0.034576814,19272.91667,557816.0
ECON 12b,2022;April,Real_Monthly,0.034402025,19190.0,557816.0
ECON 12b,2022;August,Real_Monthly,0.036212658,20200.0,557816.0
ECON 12b,2022;December,Real_Monthly,0.03446477,19225.0,557816.0
ECON 12b,2022;February,Real_Monthly,0.03857903,21520.0,557816.0
ECON 12b,2022;January,Real_Monthly,0.038086036,21245.0,557816.0
ECON 12b,2022;July,Real_Monthly,0.035522466,19815.0,557816.0
ECON 12b,2022;June,Real_Monthly,0.033353292,18605.0,557816.0
ECON 12b,2022;March,Real_Monthly,0.036849069,20555.0,557816.0
ECON 12b,2022;May,Real_Monthly,0.033290547,18570.0,557816.0
ECON 12b,2022;November,Real_Monthly,0.034061411,19000.0,557816.0
ECON 12b,2022;October,Real_Monthly,0.033622198,18755.0,557816.0
ECON 12b,2022;September,Real_Monthly,0.034016593,18975.0,557816.0
ECON 12b,2023-24,Real_Annual,0.0366,20299.0,557816.0
ECON 12b,2023;April,Real_Monthly,0.037,20400.0,557816.0
ECON 12b,2023;August,Real_Monthly,0.037,20875.0,557816.0
ECON 12b,2023;February,Real_Monthly,0.035119107,19590.0,557816.0
ECON 12b,2023;January,Real_Monthly,0.034545442,19095.0,557816.0
ECON 12b,2023;July,Real_Monthly,0.037,20550.0,557816.0
ECON 12b,2023;June,Real_Monthly,0.036,19850.0,557816.0
ECON 12b,2023;March,Real_Monthly,0.036311257,20255.0,557816.0
ECON 12b,2023;May,Real_Monthly,0.036,19820.0,557816.0
ENV 01a,2012-13,Cash_Annual,59.12,152202000.0,2574425.0
ENV 01a,2012-13,Real_Annual,70.3548,181125654.2,2574425.0
ENV 01a,2013-14,Cash_Annual,61.32,159924000.0,2608182.0
ENV 01a,2013-14,Real_Annual,71.3389,186053415.6,2608182.0
ENV 01a,2014-15,Cash_Annual,64.84,169023000.0,2606930.0
ENV 01a,2014-15,Real_Annual,74.5748,194399455.2,2606930.0
ENV 01a,2015-16,Cash_Annual,64.24,168546000.0,2623801.0
ENV 01a,2015-16,Real_Annual,73.4292,192655680.5,2623801.0
ENV 01a,2016-17,Cash_Annual,64.54,170357000.0,2639525.0
ENV 01a,2016-17,Real_Annual,72.1583,190466059.4,2639525.0
ENV 01a,2017-18,Cash_Annual,65.97,175081000.0,2653856.0
ENV 01a,2017-18,Real_Annual,72.5085,192433723.3,2653856.0
ENV 01a,2018-19,Cash_Annual,67.21,180047000.0,2678935.0
ENV 01a,2018-19,Real_Annual,72.4572,194103505.70000002,2678935.0
ENV 01a,2019-20,Cash_Annual,68.87,186006674.5,2700904.0
ENV 01a,2019-20,Real_Annual,72.5977,196074717.6,2700904.0
ENV 01a,2020-21,Cash_Annual,72.35,196885000.0,2721266.0
ENV 01a,2020-21,Real_Annual,74.252,202060759.2,2721266.0
ENV 01a,2021-22,Cash_Annual,70.15,192194000.0,2739709.0
ENV 01a,2021-22,Real_Annual,70.0928,192037240.3,2739709.0
ENV 02a,2012-13,Cash_Annual,92.29,237603000.0,2574425.0
ENV 02a,2012-13,Real_Annual,109.8283,282755803.59999996,2574425.0
ENV 02a,2013-14,Cash_Annual,92.17,240395000.0,2608182.0
ENV 02a,2013-14,Real_Annual,107.2293,279672287.1,2608182.0
ENV 02a,2014-15,Cash_Annual,91.21,237777000.0,2606930.0
ENV 02a,2014-15,Real_Annual,104.9039,273475913.2,2606930.0
ENV 02a,2015-16,Cash_Annual,97.44,255652000.0,2623801.0
ENV 02a,2015-16,Real_Annual,111.3783,292221767.5,2623801.0
ENV 02a,2016-17,Cash_Annual,98.77,260698000.0,2639525.0
ENV 02a,2016-17,Real_Annual,110.4289,291470974.2,2639525.0
ENV 02a,2017-18,Cash_Annual,101.39,269085000.0,2653856.0
ENV 02a,2017-18,Real_Annual,111.439,295754698.90000004,2653856.0
ENV 02a,2018-19,Cash_Annual,97.37,260860000.0,2678935.0
ENV 02a,2018-19,Real_Annual,104.9718,281225682.7,2678935.0
ENV 02a,2019-20,Cash_Annual,99.18,267863712.89999998,2700904.0
ENV 02a,2019-20,Real_Annual,104.5483,282362458.3,2700904.0
ENV 02a,2020-21,Cash_Annual,105.88,288141000.0,2721266.0
ENV 02a,2020-21,Real_Annual,108.6634,295715718.3,2721266.0
ENV 02a,2021-22,Cash_Annual,100.37,274973000.0,2739709.0
ENV 02a,2021-22,Real_Annual,100.2881,274748723.1,2739709.0
ENV 03a,2010-11,Cash_Annual,19851.78,103668000.0,5222.1
ENV 03a,2010-11,Real_Annual,24464.7103,127757188.1,5222.1
ENV 03a,2011-12,Cash_Annual,19379.76,101836779.0,5254.8
ENV 03a,2011-12,Real_Annual,23527.6201,123632957.8,5254.8
ENV 03a,2012-13,Cash_Annual,17534.06,93169000.0,5313.6
ENV 03a,2012-13,Real_Annual,20866.139,110874338.60000001,5313.6
ENV 03a,2013-14,Cash_Annual,16241.91,86532000.0,5327.7
ENV 03a,2013-14,Real_Annual,18895.6181,100670156.8,5327.7
ENV 03a,2014-15,Cash_Annual,15816.44,84580000.0,5347.6
ENV 03a,2014-15,Real_Annual,18191.0587,97278511.89999999,5347.6
ENV 03a,2015-16,Cash_Annual,15443.89,82980000.0,5373.0
ENV 03a,2015-16,Real_Annual,17653.0629,94849882.89999999,5373.0
ENV 03a,2016-17,Cash_Annual,14489.43,78311000.0,5404.7
ENV 03a,2016-17,Real_Annual,16199.7724,87554885.2,5404.7
ENV 03a,2017-18,Cash_Annual,15451.81,83823000.0,5424.8
ENV 03a,2017-18,Real_Annual,16983.2782,92130910.8,5424.8
ENV 03a,2018-19,Cash_Annual,14840.48,80704000.0,5438.1
ENV 03a,2018-19,Real_Annual,15999.0958,87004667.2,5438.1
ENV 03a,2019-20,Cash_Annual,14984.33,81863875.4,5463.3
ENV 03a,2019-20,Real_Annual,15795.3917,86294947.7,5463.3
ENV 03a,2020-21,Cash_Annual,14492.32,79215000.0,5466.0
ENV 03a,2020-21,Real_Annual,14873.2975,81297422.5,5466.0
ENV 03a,2021-22,Cash_Annual,14747.17,80813000.0,5479.900000000001
ENV 03a,2021-22,Real_Annual,14735.1417,80747086.3,5479.900000000001
ENV 03c,2010-11,Cash_Annual,0.954,,
ENV 03c,2010-11,Real_Annual,0.954,,
ENV 03c,2011-12,Cash_Annual,0.961,,
ENV 03c,2011-12,Real_Annual,0.961,,
ENV 03c,2012-13,Cash_Annual,0.958,,
ENV 03c,2012-13,Real_Annual,0.958,,
ENV 03c,2013-14,Cash_Annual,0.9608,,
ENV 03c,2013-14,Real_Annual,0.9608,,
ENV 03c,2014-15,Cash_Annual,0.939,,
ENV 03c,2014-15,Real_Annual,0.939,,
ENV 03c,2015-16,Cash_Annual,0.934,,
ENV 03c,2015-16,Real_Annual,0.934,,
ENV 03c,2016-17,Cash_Annual,0.939,,
ENV 03c,2016-17,Real_Annual,0.939,,
ENV 03c,2017-18,Cash_Annual,0.922,,
ENV 03c,2017-18,Real_Annual,0.922,,
ENV 03c,2018-19,Cash_Annual,0.928,,
ENV 03c,2018-19,Real_Annual,0.928,,
ENV 03c,2019-20,Cash_Annual,0.922494213,,
ENV 03c,2019-20,Real_Annual,0.922494213,,
ENV 03c,2020-21,Cash_Annual,0.901002852,,
ENV 03c,2020-21,Real_Annual,0.901002852,,
ENV 03c,2021-22,Cash_Annual,0.897,,
ENV 03c,2021-22,Real_Annual,0.897,,
ENV 03c,2022-23,Cash_Annual,0.906,,
ENV 03c,2022-23,Real_Annual,0.906,,
ENV 04a,2010-11,Cash_Annual,11092.53,578043000.0,52111.0
ENV 04a,2010-11,Real_Annual,13670.0857,712362043.1,52111.0
ENV 04a,2011-12,Cash_Annual,10254.12,535652000.0,52237.724
ENV 04a,2011-12,Real_Annual,12448.8146,650297876.1,52237.724
ENV 04a,2012-13,Cash_Annual,9942.17,520429000.0,52345.59
ENV 04a,2012-13,Real_Annual,11831.5268,619328544.4,52345.59
ENV 04a,2013-14,Cash_Annual,9813.83,515817000.0,52560.2
ENV 04a,2013-14,Real_Annual,11417.2769,600094511.7,52560.2
ENV 04a,2014-15,Cash_Annual,9847.7,518067461.0,52607.989
ENV 04a,2014-15,Real_Annual,11326.1953,595848092.8,52607.989
ENV 04a,2015-16,Cash_Annual,10222.01,540748000.0,52900.336
ENV 04a,2015-16,Real_Annual,11684.2185,618099355.2,52900.336
ENV 04a,2016-17,Cash_Annual,10338.35,547812000.0,52988.34
ENV 04a,2016-17,Real_Annual,11558.6961,612476111.5,52988.34
ENV 04a,2017-18,Cash_Annual,10094.28,534732000.0,52973.75
ENV 04a,2017-18,Real_Annual,11094.7498,587730648.8,52973.75
ENV 04a,2018-19,Cash_Annual,9919.31,530897000.0,53521.55
ENV 04a,2018-19,Real_Annual,10693.7236,572344825.8,53521.55
ENV 04a,2019-20,Cash_Annual,9761.78,524082094.5,53687.14
ENV 04a,2019-20,Real_Annual,10290.159,552449254.7,53687.14
ENV 04a,2020-21,Cash_Annual,9378.69,503835000.0,53721.28
ENV 04a,2020-21,Real_Annual,9625.2392,517079932.90000004,53721.28
ENV 04a,2021-22,Cash_Annual,11086.9,596640000.0,53814.842
ENV 04a,2021-22,Real_Annual,11077.8572,596153361.1,53814.842
ENV 04b,2009-11,Cash_Annual,0.303,,
ENV 04b,2009-11,Real_Annual,0.303,,
ENV 04b,2010-12,Cash_Annual,0.305,,
ENV 04b,2010-12,Real_Annual,0.305,,
ENV 04b,2011-13,Cash_Annual,0.294,,
ENV 04b,2011-13,Real_Annual,0.294,,
ENV 04b,2012-14,Cash_Annual,0.287,,
ENV 04b,2012-14,Real_Annual,0.287,,
ENV 04b,2013-15,Cash_Annual,0.2903,,
ENV 04b,2013-15,Real_Annual,0.2903,,
ENV 04b,2014-16,Cash_Annual,0.2895,,
ENV 04b,2014-16,Real_Annual,0.2895,,
ENV 04b,2015-17,Cash_Annual,0.295360469,,
ENV 04b,2015-17,Real_Annual,0.295360469,,
ENV 04b,2016-18,Cash_Annual,0.301582834,,
ENV 04b,2016-18,Real_Annual,0.301582834,,
ENV 04b,2017-19,Cash_Annual,0.30026555,,
ENV 04b,2017-19,Real_Annual,0.30026555,,
ENV 04b,2018-20,Cash_Annual,0.305720104,,
ENV 04b,2018-20,Real_Annual,0.305720104,,
ENV 04b,2019-21,Cash_Annual,0.298,,
ENV 04b,2019-21,Real_Annual,0.298,,
ENV 04b,2020-22,Cash_Annual,0.275982195,,
ENV 04b,2020-22,Real_Annual,0.275982195,,
ENV 04b,2021-23,Cash_Annual,0.274254026,,
ENV 04b,2021-23,Real_Annual,0.274254026,,
ENV 04c,2009-11,Cash_Annual,0.358,,
ENV 04c,2009-11,Real_Annual,0.358,,
ENV 04c,2010-12,Cash_Annual,0.363,,
ENV 04c,2010-12,Real_Annual,0.363,,
ENV 04c,2011-13,Cash_Annual,0.35,,
ENV 04c,2011-13,Real_Annual,0.35,,
ENV 04c,2012-14,Cash_Annual,0.352,,
ENV 04c,2012-14,Real_Annual,0.352,,
ENV 04c,2013-15,Cash_Annual,0.361,,
ENV 04c,2013-15,Real_Annual,0.361,,
ENV 04c,2014-16,Cash_Annual,0.348,,
ENV 04c,2014-16,Real_Annual,0.348,,
ENV 04c,2015-17,Cash_Annual,0.347600513,,
ENV 04c,2015-17,Real_Annual,0.347600513,,
ENV 04c,2016-18,Cash_Annual,0.35895545,,
ENV 04c,2016-18,Real_Annual,0.35895545,,
ENV 04c,2017-19,Cash_Annual,0.357072157,,
ENV 04c,2017-19,Real_Annual,0.357072157,,
ENV 04c,2018-20,Cash_Annual,0.34956385,,
ENV 04c,2018-20,Real_Annual,0.34956385,,
ENV 04c,2019-21,Cash_Annual,0.34,,
ENV 04c,2019-21,Real_Annual,0.34,,
ENV 04c,2020-22,Cash_Annual,0.336062479,,
ENV 04c,2020-22,Real_Annual,0.336062479,,
ENV 04c,2021-23,Cash_Annual,0.314854915,,
ENV 04c,2021-23,Real_Annual,0.314854915,,
ENV 04d,2009-11,Cash_Annual,0.35,,
ENV 04d,2009-11,Real_Annual,0.35,,
ENV 04d,2010-12,Cash_Annual,0.36,,
ENV 04d,2010-12,Real_Annual,0.36,,
ENV 04d,2011-13,Cash_Annual,0.348,,
ENV 04d,2011-13,Real_Annual,0.348,,
ENV 04d,2012-14,Cash_Annual,0.366,,
ENV 04d,2012-14,Real_Annual,0.366,,
ENV 04d,2013-15,Cash_Annual,0.3735,,
ENV 04d,2013-15,Real_Annual,0.3735,,
ENV 04d,2014-16,Cash_Annual,0.3474,,
ENV 04d,2014-16,Real_Annual,0.3474,,
ENV 04d,2015-17,Cash_Annual,0.3457,,
ENV 04d,2015-17,Real_Annual,0.3457,,
ENV 04d,2016-18,Cash_Annual,0.361599466,,
ENV 04d,2016-18,Real_Annual,0.361599466,,
ENV 04d,2017-19,Cash_Annual,0.362534816,,
ENV 04d,2017-19,Real_Annual,0.362534816,,
ENV 04d,2018-20,Cash_Annual,0.35139268,,
ENV 04d,2018-20,Real_Annual,0.35139268,,
ENV 04d,2019-21,Cash_Annual,0.336,,
ENV 04d,2019-21,Real_Annual,0.336,,
ENV 04d,2020-22,Cash_Annual,0.332432727,,
ENV 04d,2020-22,Real_Annual,0.332432727,,
ENV 04d,2021-23,Cash_Annual,0.327070961,,
ENV 04d,2021-23,Real_Annual,0.327070961,,
ENV 04e,2007-11,Cash_Annual,0.419,,
ENV 04e,2007-11,Real_Annual,0.419,,
ENV 04e,2008-12,Cash_Annual,0.383416073,,
ENV 04e,2008-12,Real_Annual,0.383416073,,
ENV 04e,2009-13,Cash_Annual,0.401,,
ENV 04e,2009-13,Real_Annual,0.401,,
ENV 04e,2010-14,Cash_Annual,0.394,,
ENV 04e,2010-14,Real_Annual,0.394,,
ENV 04e,2011-15,Cash_Annual,0.393141015,,
ENV 04e,2011-15,Real_Annual,0.393141015,,
ENV 04e,2012-16,Cash_Annual,0.401361598,,
ENV 04e,2012-16,Real_Annual,0.401361598,,
ENV 04e,2013-17,Cash_Annual,0.395043418,,
ENV 04e,2013-17,Real_Annual,0.395043418,,
ENV 04e,2014-18,Cash_Annual,0.389887904,,
ENV 04e,2014-18,Real_Annual,0.389887904,,
ENV 04e,2015-19,Cash_Annual,0.382482549,,
ENV 04e,2015-19,Real_Annual,0.382482549,,
ENV 04e,2016-20,Cash_Annual,0.378305997,,
ENV 04e,2016-20,Real_Annual,0.378305997,,
ENV 04e,2017-21,Cash_Annual,0.383,,
ENV 04e,2017-21,Real_Annual,0.383,,
ENV 04e,2018-22,Cash_Annual,0.3665008,,
ENV 04e,2018-22,Real_Annual,0.3665008,,
ENV 04e,2019-23,Real_Annual,0.363577494,,
ENV 05,2010-11,Cash_Annual,24335.41,127081923.0,5222.1
ENV 05,2010-11,Real_Annual,29990.1952,156611771.6,5222.1
ENV 05,2011-12,Cash_Annual,21910.25,115134000.0,5254.8
ENV 05,2011-12,Real_Annual,26599.7122,139776189.9,5254.8
ENV 05,2012-13,Cash_Annual,21357.84,113487000.0,5313.6
ENV 05,2012-13,Real_Annual,25416.5697,135053462.70000002,5313.6
ENV 05,2013-14,Cash_Annual,22884.17,121920000.0,5327.7
ENV 05,2013-14,Real_Annual,26623.1334,141840076.70000002,5327.7
ENV 05,2014-15,Cash_Annual,22272.05,119102000.0,5347.6
ENV 05,2014-15,Real_Annual,25615.8889,136983510.6,5347.6
ENV 05,2015-16,Cash_Annual,22341.52,120041000.0,5373.0
ENV 05,2015-16,Real_Annual,25537.3651,137212277.6,5373.0
ENV 05,2016-17,Cash_Annual,21377.32,115538000.0,5404.7
ENV 05,2016-17,Real_Annual,23900.7138,129176186.3,5404.7
ENV 05,2017-18,Cash_Annual,21388.07,116026000.0,5424.8
ENV 05,2017-18,Real_Annual,23507.896,127525632.0,5424.8
ENV 05,2018-19,Cash_Annual,20759.46,112892000.0,5438.1
ENV 05,2018-19,Real_Annual,22380.1783,121705626.60000001,5438.1
ENV 05,2019-20,Cash_Annual,19732.51,107804632.7,5463.3
ENV 05,2019-20,Real_Annual,20800.5779,113639808.8,5463.3
ENV 05,2020-21,Cash_Annual,18998.17,103844000.0,5466.0
ENV 05,2020-21,Real_Annual,19497.5984,106573875.5,5466.0
ENV 05,2021-22,Cash_Annual,22170.11,121490000.0,5479.900000000001
ENV 05,2021-22,Real_Annual,22152.0273,121390908.80000001,5479.900000000001
ENV 05a,2012-13,Cash_Annual,5120.0,27204000.0,5313.6
ENV 05a,2012-13,Real_Annual,6092.9774,32373702.700000003,5313.6
ENV 05a,2013-14,Cash_Annual,5610.0,29862000.0,5327.7
ENV 05a,2013-14,Real_Annual,6526.598,34741046.4,5327.7
ENV 05a,2014-15,Cash_Annual,5590.0,29911000.0,5347.6
ENV 05a,2014-15,Real_Annual,6429.2608,34401721.1,5347.6
ENV 05a,2015-16,Cash_Annual,5740.0,30818000.0,5373.0
ENV 05a,2015-16,Real_Annual,6561.0789,35226364.1,5373.0
ENV 05a,2016-17,Cash_Annual,5490.0,29695000.0,5404.7
ENV 05a,2016-17,Real_Annual,6138.0434,33200218.6,5404.7
ENV 05a,2017-18,Cash_Annual,5890.0,31956000.0,5424.8
ENV 05a,2017-18,Real_Annual,6473.7729,35123240.5,5424.8
ENV 05a,2018-19,Cash_Annual,5890.0,32031000.0,5438.1
ENV 05a,2018-19,Real_Annual,6349.84,34531702.2,5438.1
ENV 05a,2019-20,Cash_Annual,5950.0,32522345.6,5463.3
ENV 05a,2019-20,Real_Annual,6272.0576,34282693.099999994,5463.3
ENV 05a,2020-21,Cash_Annual,5930.0,32401000.0,5466.0
ENV 05a,2020-21,Real_Annual,6085.8892,33252765.099999998,5466.0
ENV 05a,2021-22,Cash_Annual,5930.0,32501000.0,5479.900000000001
ENV 05a,2021-22,Real_Annual,5925.1633,32474491.099999998,5479.900000000001
ENV 05b,2012-13,Cash_Annual,16238.1,86283000.0,5313.6
ENV 05b,2012-13,Real_Annual,19323.9017,102679760.0,5313.6
ENV 05b,2013-14,Cash_Annual,17279.1,92058000.0,5327.7
ENV 05b,2013-14,Real_Annual,20102.2709,107099030.4,5327.7
ENV 05b,2014-15,Cash_Annual,16678.7,89191000.0,5347.6
ENV 05b,2014-15,Real_Annual,19182.7751,102581789.5,5347.6
ENV 05b,2015-16,Cash_Annual,16605.8,89223000.0,5373.0
ENV 05b,2015-16,Real_Annual,18981.1784,101985913.5,5373.0
ENV 05b,2016-17,Cash_Annual,15883.0,85843000.0,5404.7
ENV 05b,2016-17,Real_Annual,17757.8404,95975967.69999999,5404.7
ENV 05b,2017-18,Cash_Annual,15497.3,84070000.0,5424.8
ENV 05b,2017-18,Real_Annual,17033.2768,92402391.60000001,5424.8
ENV 05b,2018-19,Cash_Annual,14869.3,80861000.0,5438.1
ENV 05b,2018-19,Real_Annual,16030.1658,87173924.4,5438.1
ENV 05b,2019-20,Cash_Annual,13779.6,75282287.1,5463.3
ENV 05b,2019-20,Real_Annual,14525.4528,79357115.60000001,5463.3
ENV 05b,2020-21,Cash_Annual,13070.4,71443000.0,5466.0
ENV 05b,2020-21,Real_Annual,13413.9977,73321110.4,5466.0
ENV 05b,2021-22,Cash_Annual,16239.2,88989000.0,5479.900000000001
ENV 05b,2021-22,Real_Annual,16225.9548,88916417.7,5479.900000000001
ENV 06,2010-11,Cash_Annual,0.386914858,,
ENV 06,2010-11,Real_Annual,0.386914858,,
ENV 06,2011-12,Cash_Annual,0.400885944,,
ENV 06,2011-12,Real_Annual,0.400885944,,
ENV 06,2012-13,Cash_Annual,0.411496033,,
ENV 06,2012-13,Real_Annual,0.411496033,,
ENV 06,2013-14,Cash_Annual,0.422019145,,
ENV 06,2013-14,Real_Annual,0.422019145,,
ENV 06,2014-15,Cash_Annual,0.428,,
ENV 06,2014-15,Real_Annual,0.428,,
ENV 06,2015-16,Cash_Annual,0.442158836,,
ENV 06,2015-16,Real_Annual,0.442158836,,
ENV 06,2016-17,Cash_Annual,0.451981333,,
ENV 06,2016-17,Real_Annual,0.451981333,,
ENV 06,2017-18,Cash_Annual,0.456004586,,
ENV 06,2017-18,Real_Annual,0.456004586,,
ENV 06,2018-19,Cash_Annual,0.447,,
ENV 06,2018-19,Real_Annual,0.447,,
ENV 06,2019-20,Cash_Annual,0.448542043,,
ENV 06,2019-20,Real_Annual,0.448542043,,
ENV 06,2020-21,Cash_Annual,0.42,,
ENV 06,2020-21,Real_Annual,0.42,,
ENV 06,2021-22,Cash_Annual,0.427,,
ENV 06,2021-22,Real_Annual,0.427,,
ENV 07a,2010-14,Cash_Annual,0.823,,
ENV 07a,2010-14,Real_Annual,0.823,,
ENV 07a,2012-15,Cash_Annual,0.833333333,,
ENV 07a,2012-15,Real_Annual,0.833333333,,
ENV 07a,2013-16,Cash_Annual,0.83,,
ENV 07a,2013-16,Real_Annual,0.83,,
ENV 07a,2014-17,Cash_Annual,0.816666667,,
ENV 07a,2014-17,Real_Annual,0.816666667,,
ENV 07a,2015-18,Cash_Annual,0.786666667,,
ENV 07a,2015-18,Real_Annual,0.786666667,,
ENV 07a,2016-19,Cash_Annual,0.763,,
ENV 07a,2016-19,Real_Annual,0.763,,
ENV 07a,2017-20,Cash_Annual,0.743,,
ENV 07a,2017-20,Real_Annual,0.743,,
ENV 07a,2018-21,Cash_Annual,0.753,,
ENV 07a,2018-21,Real_Annual,0.753,,
ENV 07a,2019-22,Cash_Annual,0.76,,
ENV 07a,2019-22,Real_Annual,0.76,,
ENV 07b,2010-14,Cash_Annual,0.741,,
ENV 07b,2010-14,Real_Annual,0.741,,
ENV 07b,2012-15,Cash_Annual,0.743333333,,
ENV 07b,2012-15,Real_Annual,0.743333333,,
ENV 07b,2013-16,Cash_Annual,0.736666667,,
ENV 07b,2013-16,Real_Annual,0.736666667,,
ENV 07b,2014-17,Cash_Annual,0.723333333,,
ENV 07b,2014-17,Real_Annual,0.723333333,,
ENV 07b,2015-18,Cash_Annual,0.696666667,,
ENV 07b,2015-18,Real_Annual,0.696666667,,
ENV 07b,2016-19,Cash_Annual,0.663,,
ENV 07b,2016-19,Real_Annual,0.663,,
ENV 07b,2017-20,Cash_Annual,0.626333333,,
ENV 07b,2017-20,Real_Annual,0.626333333,,
ENV 07b,2018-21,Cash_Annual,0.599666667,,
ENV 07b,2018-21,Real_Annual,0.599666667,,
ENV 07b,2019-22,Cash_Annual,0.586666667,,
ENV 07b,2019-22,Real_Annual,0.586666667,,
FINSUS 01,2013-14,Cash_Annual,0.1596,,
FINSUS 01,2013-14,Real_Annual,0.1596,,
FINSUS 01,2014-15,Cash_Annual,0.1668,,
FINSUS 01,2014-15,Real_Annual,0.1668,,
FINSUS 01,2015-16,Cash_Annual,0.1801,,
FINSUS 01,2015-16,Real_Annual,0.1801,,
FINSUS 01,2016-17,Cash_Annual,0.1727,,
