Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
C&L 022022-23Cash_Annual,C&L 022022-23MidlothianCash_Annual,C&L 022022-23Family Group 3Cash_Annual,Cash_Annual,Midlothian,C&L 02,2022-23,2.14,1297000.0,607410.0,8.0,0.25,2.0,0.25,"{""Value"": 3.08, ""Numerator"": 1118000.0, ""Denominator"": 363075.0, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 2.96, ""Numerator"": 1380000.0, ""Denominator"": 465658.0, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.15625, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.94, ""Numerator_ChangeSincePrevious"": 179000.0, ""Denominator_ChangeSincePrevious"": 244335.0, ""Value_ChangeSinceFirst"": -0.8199999999999998, ""Numerator_ChangeSinceFirst"": -83000.0, ""Denominator_ChangeSinceFirst"": 141752.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.3051948051948052, ""PercentChange_AimAdjusted_SinceFirst"": 0.277027027027027}"
C&L 042022-23Cash_Annual,C&L 042022-23MidlothianCash_Annual,C&L 042022-23Family Group 3Cash_Annual,Cash_Annual,Midlothian,C&L 04,2022-23,6928.6,656000.0,94.68,1.0,0.03125,1.0,0.125,"{""Value"": 5861.85, ""Numerator"": 555000.0, ""Denominator"": 94.68, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 16120.29, ""Numerator"": 1308000.0, ""Denominator"": 81.14, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.15625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 1066.75, ""Numerator_ChangeSincePrevious"": 101000.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -9191.69, ""Numerator_ChangeSinceFirst"": -652000.0, ""Denominator_ChangeSinceFirst"": 13.540000000000006, ""PercentChange_AimAdjusted_SincePrevious"": -0.18198179755537927, ""PercentChange_AimAdjusted_SinceFirst"": 0.5701938364632398}"
C&L 05a2020-23Cash_Annual,C&L 05a2020-23MidlothianCash_Annual,C&L 05a2020-23Family Group 3Cash_Annual,Cash_Annual,Midlothian,C&L 05a,2020-23,0.647,,,24.0,0.75,4.0,0.5,"{""Value"": 0.663, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.806, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -0.016000000000000014, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.15900000000000003, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.016000000000000014, ""PercentChange_AimAdjusted_SinceFirst"": -0.15900000000000003}"
C&L 05b2020-23Cash_Annual,C&L 05b2020-23MidlothianCash_Annual,C&L 05b2020-23Family Group 3Cash_Annual,Cash_Annual,Midlothian,C&L 05b,2020-23,0.853,,,22.0,0.6875,7.0,0.875,"{""Value"": 0.83, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.834, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 0.02300000000000002, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.019000000000000017, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.02300000000000002, ""PercentChange_AimAdjusted_SinceFirst"": 0.019000000000000017}"
C&L 05c2020-23Cash_Annual,C&L 05c2020-23MidlothianCash_Annual,C&L 05c2020-23Family Group 3Cash_Annual,Cash_Annual,Midlothian,C&L 05c,2020-23,0.583,,,24.0,0.75,5.0,0.625,"{""Value"": 0.593, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.704, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.010000000000000009, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.121, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.010000000000000009, ""PercentChange_AimAdjusted_SinceFirst"": -0.121}"
C&L 05d2020-23Cash_Annual,C&L 05d2020-23MidlothianCash_Annual,C&L 05d2020-23Family Group 3Cash_Annual,Cash_Annual,Midlothian,C&L 05d,2020-23,0.667,,,27.0,0.84375,6.0,0.75,"{""Value"": 0.633, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.779, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -8.0, ""ScotPct_ChangeSinceFirst"": -0.25, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.03400000000000003, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.11199999999999999, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.03400000000000003, ""PercentChange_AimAdjusted_SinceFirst"": -0.11199999999999999}"
CHN 012022-23Cash_Annual,CHN 012022-23MidlothianCash_Annual,CHN 012022-23Family Group 2Cash_Annual,Cash_Annual,Midlothian,CHN 01,2022-23,7046.27,57406000.0,8147.0,21.0,0.65625,5.0,0.625,"{""Value"": 6304.89, ""Numerator"": 51057000.0, ""Denominator"": 8098.0, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 4679.35, ""Numerator"": 29274000.0, ""Denominator"": 6256.0, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -9.0, ""ScotPct_ChangeSinceFirst"": -0.28125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 741.3800000000001, ""Numerator_ChangeSincePrevious"": 6349000.0, ""Denominator_ChangeSincePrevious"": 49.0, ""Value_ChangeSinceFirst"": 2366.92, ""Numerator_ChangeSinceFirst"": 28132000.0, ""Denominator_ChangeSinceFirst"": 1891.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.11758809432044018, ""PercentChange_AimAdjusted_SinceFirst"": -0.5058223898618398}"
CHN 022022-23Cash_Annual,CHN 022022-23MidlothianCash_Annual,CHN 022022-23Family Group 2Cash_Annual,Cash_Annual,Midlothian,CHN 02,2022-23,8200.91,46737000.0,5699.0,10.0,0.3125,3.0,0.375,"{""Value"": 7709.83, ""Numerator"": 43468000.0, ""Denominator"": 5638.0, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 6163.71, ""Numerator"": 32606000.0, ""Denominator"": 5290.0, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 491.0799999999999, ""Numerator_ChangeSincePrevious"": 3269000.0, ""Denominator_ChangeSincePrevious"": 61.0, ""Value_ChangeSinceFirst"": 2037.1999999999998, ""Numerator_ChangeSinceFirst"": 14131000.0, ""Denominator_ChangeSinceFirst"": 409.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.06369530845686609, ""PercentChange_AimAdjusted_SinceFirst"": -0.330515225408074}"
CHN 032022-23Cash_Annual,CHN 032022-23MidlothianCash_Annual,CHN 032022-23Family Group 2Cash_Annual,Cash_Annual,Midlothian,CHN 03,2022-23,9916.67,21777000.0,2196.0,10.0,0.3125,3.0,0.375,"{""Value"": 9899.13, ""Numerator"": 20412000.0, ""Denominator"": 2062.0, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 3362.91, ""Numerator"": 5078000.0, ""Denominator"": 1510.0, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.21875, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": 17.540000000000873, ""Numerator_ChangeSincePrevious"": 1365000.0, ""Denominator_ChangeSincePrevious"": 134.0, ""Value_ChangeSinceFirst"": 6553.76, ""Numerator_ChangeSinceFirst"": 16699000.0, ""Denominator_ChangeSinceFirst"": 686.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.0017718728817583843, ""PercentChange_AimAdjusted_SinceFirst"": -1.9488359783639766}"
CHN 042022-23Cash_Annual,CHN 042022-23MidlothianCash_Annual,CHN 042022-23Family Group 2Cash_Annual,Cash_Annual,Midlothian,CHN 04,2022-23,0.61,,,24.0,0.75,7.0,0.875,"{""Value"": 0.66, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.55, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.050000000000000044, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.05999999999999994, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.050000000000000044, ""PercentChange_AimAdjusted_SinceFirst"": 0.05999999999999994}"
CHN 052022-23Cash_Annual,CHN 052022-23MidlothianCash_Annual,CHN 052022-23Family Group 2Cash_Annual,Cash_Annual,Midlothian,CHN 05,2022-23,0.32,,,23.0,0.71875,5.0,0.625,"{""Value"": 0.35, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.23, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.15625, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": -0.02999999999999997, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.09, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.02999999999999997, ""PercentChange_AimAdjusted_SinceFirst"": 0.09}"
CHN 062022-23Cash_Annual,CHN 062022-23MidlothianCash_Annual,CHN 062022-23Family Group 2Cash_Annual,Cash_Annual,Midlothian,CHN 06,2022-23,0.4,,,23.0,0.8214285714285714,5.0,0.7142857142857143,"{""Value"": 0.45, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5714285714285714, ""FamilyRank"": 3.0, ""FamilyPct"": 0.42857142857142855}","{""Value"": 0.36, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.2857142857142857, ""FamilyRank"": 3.0, ""FamilyPct"": 0.42857142857142855}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.25, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.28571428571428575, ""ScotRank_ChangeSinceFirst"": -15.0, ""ScotPct_ChangeSinceFirst"": -0.5357142857142857, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.28571428571428575, ""Value_ChangeSincePrevious"": -0.04999999999999999, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.040000000000000036, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.04999999999999999, ""PercentChange_AimAdjusted_SinceFirst"": 0.040000000000000036}"
CHN 072022-23Cash_Annual,CHN 072022-23MidlothianCash_Annual,CHN 072022-23Family Group 2Cash_Annual,Cash_Annual,Midlothian,CHN 07,2022-23,0.22,,,8.0,0.27586206896551724,1.0,0.125,"{""Value"": 0.12, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.9310344827586207, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.06, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.9615384615384616, ""FamilyRank"": 6.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 19.0, ""ScotPct_ChangeSincePrevious"": 0.6551724137931034, ""FamilyRank_ChangeSincePrevious"": 6.0, ""FamilyPct_ChangeSincePrevious"": 0.75, ""ScotRank_ChangeSinceFirst"": 17.0, ""ScotPct_ChangeSinceFirst"": 0.6856763925729443, ""FamilyRank_ChangeSinceFirst"": 5.0, ""FamilyPct_ChangeSinceFirst"": 0.875, ""Value_ChangeSincePrevious"": 0.1, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.16, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.1, ""PercentChange_AimAdjusted_SinceFirst"": 0.16}"
CHN 08a2022-23Cash_Annual,CHN 08a2022-23MidlothianCash_Annual,CHN 08a2022-23Family Group 2Cash_Annual,Cash_Annual,Midlothian,CHN 08a,2022-23,5173.0769,87942.30768879,17.0,21.0,0.65625,7.0,0.875,"{""Value"": 6514.7929, ""Numerator"": 84692.30768892, ""Denominator"": 13.0, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 1832.4175, ""Numerator"": 64134.61538205, ""Denominator"": 35.0, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 6.0, ""ScotPct_ChangeSincePrevious"": 0.1875, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -17.0, ""ScotPct_ChangeSinceFirst"": -0.53125, ""FamilyRank_ChangeSinceFirst"": -6.0, ""FamilyPct_ChangeSinceFirst"": -0.75, ""Value_ChangeSincePrevious"": -1341.7160000000003, ""Numerator_ChangeSincePrevious"": 3249.999999869993, ""Denominator_ChangeSincePrevious"": 4.0, ""Value_ChangeSinceFirst"": 3340.6594, ""Numerator_ChangeSinceFirst"": 23807.69230674, ""Denominator_ChangeSinceFirst"": -18.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.20594914076240248, ""PercentChange_AimAdjusted_SinceFirst"": -1.8230885701539088}"
CHN 08b2022-23Cash_Annual,CHN 08b2022-23MidlothianCash_Annual,CHN 08b2022-23Family Group 2Cash_Annual,Cash_Annual,Midlothian,CHN 08b,2022-23,535.6375,76596.15384309,143.0,27.0,0.84375,8.0,1.0,"{""Value"": 466.9812, ""Numerator"": 74249.99999703, ""Denominator"": 159.0, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 256.0502, ""Numerator"": 68365.38461265, ""Denominator"": 267.0, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 68.65630000000004, ""Numerator_ChangeSincePrevious"": 2346.1538460599986, ""Denominator_ChangeSincePrevious"": -16.0, ""Value_ChangeSinceFirst"": 279.5873, ""Numerator_ChangeSinceFirst"": 8230.769230439997, ""Denominator_ChangeSinceFirst"": -124.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.14702155033221903, ""PercentChange_AimAdjusted_SinceFirst"": -1.0919237711979917}"
CHN 092022-23Cash_Annual,CHN 092022-23MidlothianCash_Annual,CHN 092022-23Family Group 2Cash_Annual,Cash_Annual,Midlothian,CHN 09,2022-23,0.89375,,,13.0,0.40625,2.0,0.25,"{""Value"": 0.924418604651163, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.884105960264901, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.21875, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -0.030668604651162945, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.009644039735099086, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.030668604651162945, ""PercentChange_AimAdjusted_SinceFirst"": 0.009644039735099086}"
CHN 102020-23Cash_Annual,CHN 102020-23MidlothianCash_Annual,CHN 102020-23Family Group 2Cash_Annual,Cash_Annual,Midlothian,CHN 10,2020-23,0.666666666666667,,,29.0,0.90625,7.0,0.875,"{""Value"": 0.673333333333333, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.819333333333333, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -0.0066666666666660435, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.15266666666666606, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0066666666666660435, ""PercentChange_AimAdjusted_SinceFirst"": -0.15266666666666606}"
CHN 112022-23Cash_Annual,CHN 112022-23MidlothianCash_Annual,CHN 112022-23Family Group 2Cash_Annual,Cash_Annual,Midlothian,CHN 11,2022-23,0.953,,,17.0,0.53125,3.0,0.375,"{""Value"": 0.955, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.859, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.375, ""ScotRank_ChangeSinceFirst"": 15.0, ""ScotPct_ChangeSinceFirst"": 0.46875, ""FamilyRank_ChangeSinceFirst"": 5.0, ""FamilyPct_ChangeSinceFirst"": 0.625, ""Value_ChangeSincePrevious"": -0.0020000000000000018, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.09399999999999997, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0020000000000000018, ""PercentChange_AimAdjusted_SinceFirst"": 0.09399999999999997}"
CHN 12a2022-23Cash_Annual,CHN 12a2022-23MidlothianCash_Annual,CHN 12a2022-23Family Group 2Cash_Annual,Cash_Annual,Midlothian,CHN 12a,2022-23,837.52,,,26.0,0.8125,6.0,0.75,"{""Value"": 928.93, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 715.87, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -91.40999999999997, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 121.64999999999998, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.09840353955626363, ""PercentChange_AimAdjusted_SinceFirst"": 0.16993308840990679}"
