Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
SW 022022-23Cash_Annual,SW 022022-23MidlothianCash_Annual,SW 022022-23Family Group 2Cash_Annual,Cash_Annual,Midlothian,SW 02,2022-23,0.036,2396.0,66467.0,27.0,0.84375,8.0,1.0,"{""Value"": 0.0441, ""Numerator"": 2686.0, ""Denominator"": 60851.0, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.0276, ""Numerator"": 1009.0, ""Denominator"": 36521.0, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -22.0, ""ScotPct_ChangeSinceFirst"": -0.6875, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": -0.008100000000000003, ""Numerator_ChangeSincePrevious"": -290.0, ""Denominator_ChangeSincePrevious"": 5616.0, ""Value_ChangeSinceFirst"": 0.008399999999999998, ""Numerator_ChangeSinceFirst"": 1387.0, ""Denominator_ChangeSinceFirst"": 29946.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.008100000000000003, ""PercentChange_AimAdjusted_SinceFirst"": 0.008399999999999998}"
SW 03a2022-23Cash_Annual,SW 03a2022-23MidlothianCash_Annual,SW 03a2022-23Family Group 2Cash_Annual,Cash_Annual,Midlothian,SW 03a,2022-23,0.579634464751958,,,26.0,0.8125,6.0,0.75,"{""Value"": 0.589285714285714, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.611413043478261, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -10.0, ""ScotPct_ChangeSinceFirst"": -0.3125, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": -0.009651249533755957, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.031778578726302964, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.009651249533755957, ""PercentChange_AimAdjusted_SinceFirst"": -0.031778578726302964}"
SW 04b2023-24Cash_Annual,SW 04b2023-24MidlothianCash_Annual,SW 04b2023-24Family Group 2Cash_Annual,Cash_Annual,Midlothian,SW 04b,2023-24,0.76,,,5.0,0.15625,3.0,0.375,"{""Value"": 0.8057, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.817333, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.15625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 23.0, ""ScotPct_ChangeSinceFirst"": 0.71875, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": -0.04569999999999996, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.05733299999999997, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.04569999999999996, ""PercentChange_AimAdjusted_SinceFirst"": -0.05733299999999997}"
SW 04c2023-24Cash_Annual,SW 04c2023-24MidlothianCash_Annual,SW 04c2023-24Family Group 2Cash_Annual,Cash_Annual,Midlothian,SW 04c,2023-24,0.7648,,,12.0,0.375,3.0,0.375,"{""Value"": 0.7344, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.8261, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 13.0, ""ScotPct_ChangeSincePrevious"": 0.40625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.21875, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.030399999999999983, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.06129999999999991, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.030399999999999983, ""PercentChange_AimAdjusted_SinceFirst"": -0.06129999999999991}"
SW 04d2023-24Cash_Annual,SW 04d2023-24MidlothianCash_Annual,SW 04d2023-24Family Group 2Cash_Annual,Cash_Annual,Midlothian,SW 04d,2023-24,0.6194,,,14.0,0.4375,4.0,0.5,"{""Value"": 0.7046, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.849, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.15625, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -0.08520000000000005, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.22960000000000003, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.08520000000000005, ""PercentChange_AimAdjusted_SinceFirst"": -0.22960000000000003}"
SW 04e2023-24Cash_Annual,SW 04e2023-24MidlothianCash_Annual,SW 04e2023-24Family Group 2Cash_Annual,Cash_Annual,Midlothian,SW 04e,2023-24,0.3459,,,7.0,0.21875,4.0,0.5,"{""Value"": 0.2736, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.4448, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 19.0, ""ScotPct_ChangeSincePrevious"": 0.59375, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.375, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 0.07229999999999998, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.09889999999999999, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.07229999999999998, ""PercentChange_AimAdjusted_SinceFirst"": -0.09889999999999999}"
SW 052022-23Cash_Annual,SW 052022-23MidlothianCash_Annual,SW 052022-23Family Group 2Cash_Annual,Cash_Annual,Midlothian,SW 05,2022-23,626.8992,252326.92307692269,402.5,11.0,0.34375,1.0,0.125,"{""Value"": 655.9006, ""Numerator"": 263999.9999999996, ""Denominator"": 402.5, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 415.7212, ""Numerator"": 166288.4615384613, ""Denominator"": 400.0, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 8.0, ""ScotPct_ChangeSincePrevious"": 0.25, ""FamilyRank_ChangeSincePrevious"": 5.0, ""FamilyPct_ChangeSincePrevious"": 0.625, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": -29.001400000000103, ""Numerator_ChangeSincePrevious"": -11673.076923076907, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": 211.17799999999994, ""Numerator_ChangeSinceFirst"": 86038.46153846139, ""Denominator_ChangeSinceFirst"": 2.5, ""PercentChange_AimAdjusted_SincePrevious"": 0.04421615104483835, ""PercentChange_AimAdjusted_SinceFirst"": -0.5079798672764342}"
SW 062023-24Cash_Annual,SW 062023-24MidlothianCash_Annual,SW 062023-24Family Group 2Cash_Annual,Cash_Annual,Midlothian,SW 06,2023-24,94.8914040991129,1551.0,16.345,12.0,0.375,4.0,0.5,"{""Value"": 95.6845443264856, ""Numerator"": 1388.0, ""Denominator"": 14.506, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 93.7949899222574, ""Numerator"": 1303.0, ""Denominator"": 13.892, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 14.0, ""ScotPct_ChangeSinceFirst"": 0.4375, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": -0.7931402273726889, ""Numerator_ChangeSincePrevious"": 163.0, ""Denominator_ChangeSincePrevious"": 1.8389999999999986, ""Value_ChangeSinceFirst"": 1.0964141768555038, ""Numerator_ChangeSinceFirst"": 248.0, ""Denominator_ChangeSinceFirst"": 2.4529999999999994, ""PercentChange_AimAdjusted_SincePrevious"": 0.008289115373392093, ""PercentChange_AimAdjusted_SinceFirst"": -0.011689474861762595}"
SW 072023-24Cash_Annual,SW 072023-24MidlothianCash_Annual,SW 072023-24Family Group 2Cash_Annual,Cash_Annual,Midlothian,SW 07,2023-24,0.764,,,22.0,0.6875,6.0,0.75,"{""Value"": 0.72, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.765957446808511, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.09375, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.04400000000000004, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.001957446808510954, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.04400000000000004, ""PercentChange_AimAdjusted_SinceFirst"": -0.001957446808510954}"
SW 082024-25Cash_Annual,SW 082024-25MidlothianCash_Annual,SW 082024-25Family Group 2Cash_Annual,Cash_Annual,Midlothian,SW 08,2024-25,358.656330749354,2776.0,7.74,21.0,0.65625,5.0,0.625,"{""Value"": 638.630490956072, ""Numerator"": 4943.0, ""Denominator"": 7.74, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 750.00000003, ""Numerator"": 5103.0, ""Denominator"": 6.804, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -11.0, ""ScotPct_ChangeSincePrevious"": -0.34375, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -279.97416020671795, ""Numerator_ChangeSincePrevious"": -2167.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -391.343669280646, ""Numerator_ChangeSinceFirst"": -2327.0, ""Denominator_ChangeSinceFirst"": 0.9359999999999999, ""PercentChange_AimAdjusted_SincePrevious"": 0.4383977341695323, ""PercentChange_AimAdjusted_SinceFirst"": 0.5217915590199896}"
C&L 012022-23Cash_Annual,C&L 012022-23MorayCash_Annual,C&L 012022-23Family Group 2Cash_Annual,Cash_Annual,Moray,C&L 01,2022-23,2.44,1838000.0,752366.0,5.0,0.15625,2.0,0.25,"{""Value"": 2.66, ""Numerator"": 1607000.0, ""Denominator"": 603654.0, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 2.08, ""Numerator"": 1877000.0, ""Denominator"": 900956.0, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.2200000000000002, ""Numerator_ChangeSincePrevious"": 231000.0, ""Denominator_ChangeSincePrevious"": 148712.0, ""Value_ChangeSinceFirst"": 0.3599999999999999, ""Numerator_ChangeSinceFirst"": -39000.0, ""Denominator_ChangeSinceFirst"": -148590.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0827067669172933, ""PercentChange_AimAdjusted_SinceFirst"": -0.17307692307692302}"
C&L 022022-23Cash_Annual,C&L 022022-23MorayCash_Annual,C&L 022022-23Family Group 2Cash_Annual,Cash_Annual,Moray,C&L 02,2022-23,6.55,2127000.0,324560.0,29.0,0.90625,6.0,0.75,"{""Value"": 2.75, ""Numerator"": 1733000.0, ""Denominator"": 629865.0, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 2.75, ""Numerator"": 1846000.0, ""Denominator"": 671942.0, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -17.0, ""ScotPct_ChangeSincePrevious"": -0.53125, ""FamilyRank_ChangeSincePrevious"": -4.0, ""FamilyPct_ChangeSincePrevious"": -0.5, ""ScotRank_ChangeSinceFirst"": -24.0, ""ScotPct_ChangeSinceFirst"": -0.75, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": 3.8, ""Numerator_ChangeSincePrevious"": 394000.0, ""Denominator_ChangeSincePrevious"": -305305.0, ""Value_ChangeSinceFirst"": 3.8, ""Numerator_ChangeSinceFirst"": 281000.0, ""Denominator_ChangeSinceFirst"": -347382.0, ""PercentChange_AimAdjusted_SincePrevious"": -1.3818181818181818, ""PercentChange_AimAdjusted_SinceFirst"": -1.3818181818181818}"
C&L 032019-20Cash_Annual,C&L 032019-20MorayCash_Annual,C&L 032019-20Family Group 2Cash_Annual,Cash_Annual,Moray,C&L 03,2019-20,2.16,124000.0,57459.0,8.0,0.2857142857142857,4.0,0.5,"{""Value"": 2.46, ""Numerator"": 109000.0, ""Denominator"": 44337.0, ""ScotRank"": 9.0, ""ScotPct"": 0.3103448275862069, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 3.28, ""Numerator"": 235000.0, ""Denominator"": 71734.0, ""ScotRank"": 11.0, ""ScotPct"": 0.36666666666666664, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.024630541871921208, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.08095238095238094, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.2999999999999998, ""Numerator_ChangeSincePrevious"": 15000.0, ""Denominator_ChangeSincePrevious"": 13122.0, ""Value_ChangeSinceFirst"": -1.1199999999999997, ""Numerator_ChangeSinceFirst"": -111000.0, ""Denominator_ChangeSinceFirst"": -14275.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.12195121951219505, ""PercentChange_AimAdjusted_SinceFirst"": 0.34146341463414626}"
C&L 042022-23Cash_Annual,C&L 042022-23MorayCash_Annual,C&L 042022-23Family Group 2Cash_Annual,Cash_Annual,Moray,C&L 04,2022-23,15548.18,1499000.0,96.41,6.0,0.1875,2.0,0.25,"{""Value"": 14936.21, ""Numerator"": 1440000.0, ""Denominator"": 96.41, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 21317.83, ""Numerator"": 1870000.0, ""Denominator"": 87.72, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 8.0, ""ScotPct_ChangeSinceFirst"": 0.25, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 611.9700000000012, ""Numerator_ChangeSincePrevious"": 59000.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -5769.6500000000015, ""Numerator_ChangeSinceFirst"": -371000.0, ""Denominator_ChangeSinceFirst"": 8.689999999999998, ""PercentChange_AimAdjusted_SincePrevious"": -0.04097224128477045, ""PercentChange_AimAdjusted_SinceFirst"": 0.2706490294743884}"
C&L 05a2020-23Cash_Annual,C&L 05a2020-23MorayCash_Annual,C&L 05a2020-23Family Group 2Cash_Annual,Cash_Annual,Moray,C&L 05a,2020-23,0.793,,,7.0,0.21875,4.0,0.5,"{""Value"": 0.823, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.846, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 10.0, ""ScotPct_ChangeSinceFirst"": 0.3125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.029999999999999916, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.052999999999999936, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.029999999999999916, ""PercentChange_AimAdjusted_SinceFirst"": -0.052999999999999936}"
C&L 05b2020-23Cash_Annual,C&L 05b2020-23MorayCash_Annual,C&L 05b2020-23Family Group 2Cash_Annual,Cash_Annual,Moray,C&L 05b,2020-23,0.863,,,20.0,0.625,6.0,0.75,"{""Value"": 0.857, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.904, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -13.0, ""ScotPct_ChangeSinceFirst"": -0.40625, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 0.006000000000000005, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.041000000000000036, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.006000000000000005, ""PercentChange_AimAdjusted_SinceFirst"": -0.041000000000000036}"
C&L 05c2020-23Cash_Annual,C&L 05c2020-23MorayCash_Annual,C&L 05c2020-23Family Group 2Cash_Annual,Cash_Annual,Moray,C&L 05c,2020-23,0.583,,,24.0,0.75,7.0,0.875,"{""Value"": 0.623, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.588, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.040000000000000036, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.0050000000000000044, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.040000000000000036, ""PercentChange_AimAdjusted_SinceFirst"": -0.0050000000000000044}"
C&L 05d2020-23Cash_Annual,C&L 05d2020-23MorayCash_Annual,C&L 05d2020-23Family Group 2Cash_Annual,Cash_Annual,Moray,C&L 05d,2020-23,0.713,,,17.0,0.53125,6.0,0.75,"{""Value"": 0.747, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.792, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.03400000000000003, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.07900000000000007, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.03400000000000003, ""PercentChange_AimAdjusted_SinceFirst"": -0.07900000000000007}"
CHN 012022-23Cash_Annual,CHN 012022-23MorayCash_Annual,CHN 012022-23Family Group 2Cash_Annual,Cash_Annual,Moray,CHN 01,2022-23,6561.99,44779000.0,6824.0,8.0,0.25,3.0,0.375,"{""Value"": 5884.6, ""Numerator"": 40539000.0, ""Denominator"": 6889.0, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 4442.62, ""Numerator"": 28184000.0, ""Denominator"": 6344.0, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 677.3899999999994, ""Numerator_ChangeSincePrevious"": 4240000.0, ""Denominator_ChangeSincePrevious"": -65.0, ""Value_ChangeSinceFirst"": 2119.37, ""Numerator_ChangeSinceFirst"": 16595000.0, ""Denominator_ChangeSinceFirst"": 480.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.11511232709105111, ""PercentChange_AimAdjusted_SinceFirst"": -0.4770540807001274}"
