Key_CodePeriodLA,LocalAuthority,Code,Period,Real_Value,Real_Numerator,Real_Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
CHN 12b2021-22Clackmannanshire,Clackmannanshire,CHN 12b,2021-22,609.0,,,22.0,0.7586206896551724,8.0,1.0,"{""Real_Value"": 551.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.896551724137931, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Real_Value"": 422.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.8275862068965517, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.13793103448275867, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.06896551724137934, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": 58.0, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 187.0, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.10526315789473684, ""PercentChange_AimAdjusted_SinceFirst"": 0.4431279620853081}"
CHN 12b2021-22Dumfries & Galloway,Dumfries & Galloway,CHN 12b,2021-22,637.0,,,18.0,0.6206896551724138,6.0,0.75,"{""Real_Value"": 607.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.7241379310344828, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Real_Value"": 465.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.5172413793103449, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.10344827586206895, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.10344827586206895, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Real_Value_ChangeSincePrevious"": 30.0, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 172.0, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.04942339373970346, ""PercentChange_AimAdjusted_SinceFirst"": 0.36989247311827955}"
CHN 12b2021-22Dundee City,Dundee City,CHN 12b,2021-22,637.0,,,18.0,0.6206896551724138,7.0,1.0,"{""Real_Value"": 571.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.8620689655172413, ""FamilyRank"": 7.0, ""FamilyPct"": 1.0}","{""Real_Value"": 423.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.7931034482758621, ""FamilyRank"": 7.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 7.0, ""ScotPct_ChangeSincePrevious"": 0.2413793103448275, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.1724137931034483, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": 66.0, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 214.0, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.11558669001751314, ""PercentChange_AimAdjusted_SinceFirst"": 0.5059101654846335}"
CHN 12b2021-22East Ayrshire,East Ayrshire,CHN 12b,2021-22,708.0,,,12.0,0.41379310344827586,5.0,0.7142857142857143,"{""Real_Value"": 684.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.41379310344827586, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5714285714285714}","{""Real_Value"": 446.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.6206896551724138, ""FamilyRank"": 6.0, ""FamilyPct"": 0.8571428571428571}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.1428571428571429, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.20689655172413796, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.1428571428571428, ""Real_Value_ChangeSincePrevious"": 24.0, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 262.0, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.03508771929824561, ""PercentChange_AimAdjusted_SinceFirst"": 0.5874439461883408}"
CHN 12b2021-22East Dunbartonshire,East Dunbartonshire,CHN 12b,2021-22,1064.0,,,1.0,0.034482758620689655,1.0,0.16666666666666666,"{""Real_Value"": 1018.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 2.0, ""ScotPct"": 0.06896551724137931, ""FamilyRank"": 2.0, ""FamilyPct"": 0.3333333333333333}","{""Real_Value"": 810.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.034482758620689655, ""FamilyRank"": 1.0, ""FamilyPct"": 0.16666666666666666}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.034482758620689655, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.16666666666666666, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": 46.0, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 254.0, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.04518664047151277, ""PercentChange_AimAdjusted_SinceFirst"": 0.3135802469135803}"
CHN 12b2021-22East Lothian,East Lothian,CHN 12b,2021-22,472.0,,,29.0,1.0,8.0,1.0,"{""Real_Value"": 636.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.6551724137931034, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Real_Value"": 551.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.20689655172413793, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -10.0, ""ScotPct_ChangeSincePrevious"": -0.3448275862068966, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": -23.0, ""ScotPct_ChangeSinceFirst"": -0.7931034482758621, ""FamilyRank_ChangeSinceFirst"": -7.0, ""FamilyPct_ChangeSinceFirst"": -0.875, ""Real_Value_ChangeSincePrevious"": -164.0, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": -79.0, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.2578616352201258, ""PercentChange_AimAdjusted_SinceFirst"": -0.14337568058076225}"
CHN 12b2021-22East Renfrewshire,East Renfrewshire,CHN 12b,2021-22,1001.0,,,2.0,0.06896551724137931,2.0,0.3333333333333333,"{""Real_Value"": 1069.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.034482758620689655, ""FamilyRank"": 1.0, ""FamilyPct"": 0.16666666666666666}","{""Real_Value"": 601.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.10344827586206896, ""FamilyRank"": 2.0, ""FamilyPct"": 0.3333333333333333}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.034482758620689655, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.16666666666666666, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.034482758620689655, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": -68.0, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 400.0, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.06361085126286249, ""PercentChange_AimAdjusted_SinceFirst"": 0.6655574043261231}"
CHN 12b2021-22Edinburgh City,Edinburgh City,CHN 12b,2021-22,653.0,,,15.0,0.5172413793103449,3.0,0.5,"{""Real_Value"": 668.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5517241379310345, ""FamilyRank"": 3.0, ""FamilyPct"": 0.5}","{""Real_Value"": 428.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.7586206896551724, ""FamilyRank"": 4.0, ""FamilyPct"": 0.6666666666666666}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03448275862068961, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.2413793103448275, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.16666666666666663, ""Real_Value_ChangeSincePrevious"": -15.0, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 225.0, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.02245508982035928, ""PercentChange_AimAdjusted_SinceFirst"": 0.5257009345794392}"
CHN 12b2021-22Falkirk,Falkirk,CHN 12b,2021-22,740.0,,,9.0,0.3103448275862069,3.0,0.375,"{""Real_Value"": 767.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.20689655172413793, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Real_Value"": 442.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.6551724137931034, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.10344827586206898, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": 10.0, ""ScotPct_ChangeSinceFirst"": 0.3448275862068965, ""FamilyRank_ChangeSinceFirst"": 4.0, ""FamilyPct_ChangeSinceFirst"": 0.5, ""Real_Value_ChangeSincePrevious"": -27.0, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 298.0, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.035202086049543675, ""PercentChange_AimAdjusted_SinceFirst"": 0.6742081447963801}"
CHN 12b2021-22Fife,Fife,CHN 12b,2021-22,615.0,,,21.0,0.7241379310344828,7.0,0.875,"{""Real_Value"": 604.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.7586206896551724, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Real_Value"": 466.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4827586206896552, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03448275862068961, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -7.0, ""ScotPct_ChangeSinceFirst"": -0.24137931034482757, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Real_Value_ChangeSincePrevious"": 11.0, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 149.0, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.018211920529801324, ""PercentChange_AimAdjusted_SinceFirst"": 0.3197424892703863}"
CHN 12b2021-22Glasgow City,Glasgow City,CHN 12b,2021-22,747.0,,,6.0,0.20689655172413793,2.0,0.2857142857142857,"{""Real_Value"": 742.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.2413793103448276, ""FamilyRank"": 2.0, ""FamilyPct"": 0.2857142857142857}","{""Real_Value"": 470.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.4482758620689655, ""FamilyRank"": 5.0, ""FamilyPct"": 0.7142857142857143}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03448275862068967, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 7.0, ""ScotPct_ChangeSinceFirst"": 0.2413793103448276, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.4285714285714286, ""Real_Value_ChangeSincePrevious"": 5.0, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 277.0, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.006738544474393531, ""PercentChange_AimAdjusted_SinceFirst"": 0.5893617021276596}"
CHN 12b2021-22Highland,Highland,CHN 12b,2021-22,648.0,,,16.0,0.5517241379310345,3.0,0.375,"{""Real_Value"": 664.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.5862068965517241, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Real_Value"": 462.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5517241379310345, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03448275862068961, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Real_Value_ChangeSincePrevious"": -16.0, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 186.0, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.024096385542168676, ""PercentChange_AimAdjusted_SinceFirst"": 0.4025974025974026}"
CHN 12b2021-22Inverclyde,Inverclyde,CHN 12b,2021-22,849.0,,,3.0,0.10344827586206896,1.0,0.14285714285714285,"{""Real_Value"": 777.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.1724137931034483, ""FamilyRank"": 1.0, ""FamilyPct"": 0.14285714285714285}","{""Real_Value"": 556.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.13793103448275862, ""FamilyRank"": 1.0, ""FamilyPct"": 0.14285714285714285}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.06896551724137932, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.034482758620689655, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": 72.0, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 293.0, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.09266409266409266, ""PercentChange_AimAdjusted_SinceFirst"": 0.5269784172661871}"
CHN 12b2021-22Midlothian,Midlothian,CHN 12b,2021-22,555.0,,,26.0,0.896551724137931,6.0,0.75,"{""Real_Value"": 588.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.7931034482758621, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Real_Value"": 422.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.8275862068965517, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.10344827586206895, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.06896551724137934, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": -33.0, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 133.0, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.05612244897959184, ""PercentChange_AimAdjusted_SinceFirst"": 0.31516587677725116}"
CHN 12b2021-22Moray,Moray,CHN 12b,2021-22,757.0,,,4.0,0.13793103448275862,1.0,0.125,"{""Real_Value"": 897.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.10344827586206896, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Real_Value"": 547.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.2413793103448276, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.034482758620689655, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 3.0, ""ScotPct_ChangeSinceFirst"": 0.10344827586206898, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Real_Value_ChangeSincePrevious"": -140.0, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 210.0, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.15607580824972128, ""PercentChange_AimAdjusted_SinceFirst"": 0.38391224862888484}"
CHN 12b2021-22North Ayrshire,North Ayrshire,CHN 12b,2021-22,731.0,,,10.0,0.3448275862068966,3.0,0.42857142857142855,"{""Real_Value"": 672.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4827586206896552, ""FamilyRank"": 6.0, ""FamilyPct"": 0.8571428571428571}","{""Real_Value"": 520.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.27586206896551724, ""FamilyRank"": 3.0, ""FamilyPct"": 0.42857142857142855}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.13793103448275862, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.42857142857142855, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.06896551724137934, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": 59.0, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 211.0, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.08779761904761904, ""PercentChange_AimAdjusted_SinceFirst"": 0.40576923076923077}"
CHN 12b2021-22North Lanarkshire,North Lanarkshire,CHN 12b,2021-22,678.0,,,14.0,0.4827586206896552,6.0,0.8571428571428571,"{""Real_Value"": 697.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 10.0, ""ScotPct"": 0.3448275862068966, ""FamilyRank"": 3.0, ""FamilyPct"": 0.42857142857142855}","{""Real_Value"": 518.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.3103448275862069, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5714285714285714}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.13793103448275862, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.42857142857142855, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.1724137931034483, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.2857142857142857, ""Real_Value_ChangeSincePrevious"": -19.0, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 160.0, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.027259684361549498, ""PercentChange_AimAdjusted_SinceFirst"": 0.3088803088803089}"
CHN 12b2021-22Perth & Kinross,Perth & Kinross,CHN 12b,2021-22,636.0,,,20.0,0.6896551724137931,4.0,0.6666666666666666,"{""Real_Value"": 612.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.6896551724137931, ""FamilyRank"": 4.0, ""FamilyPct"": 0.6666666666666666}","{""Real_Value"": 430.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.7241379310344828, ""FamilyRank"": 3.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03448275862068961, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.16666666666666663, ""Real_Value_ChangeSincePrevious"": 24.0, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 206.0, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0392156862745098, ""PercentChange_AimAdjusted_SinceFirst"": 0.4790697674418605}"
CHN 12b2021-22Renfrewshire,Renfrewshire,CHN 12b,2021-22,743.0,,,7.0,0.2413793103448276,2.0,0.25,"{""Real_Value"": 700.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.3103448275862069, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Real_Value"": 503.0, ""Real_Numerator"": null, ""Real_Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.3793103448275862, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.06896551724137931, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.1379310344827586, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Real_Value_ChangeSincePrevious"": 43.0, ""Real_Numerator_ChangeSincePrevious"": null, ""Real_Denominator_ChangeSincePrevious"": null, ""Real_Value_ChangeSinceFirst"": 240.0, ""Real_Numerator_ChangeSinceFirst"": null, ""Real_Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.06142857142857143, ""PercentChange_AimAdjusted_SinceFirst"": 0.47713717693836977}"
