Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
CORP 072024-25Cash_Annual,CORP 072024-25MorayCash_Annual,CORP 072024-25Family Group 2Cash_Annual,Cash_Annual,Moray,CORP 07,2024-25,0.9616,51776666.0,53842480.0,14.0,0.4375,4.0,0.5,"{""Value"": 0.9618, ""Numerator"": 50369560.0, ""Denominator"": 52368857.0, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.9695, ""Numerator"": 32786777.0, ""Denominator"": 33818089.0, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -9.0, ""ScotPct_ChangeSinceFirst"": -0.28125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.00019999999999997797, ""Numerator_ChangeSincePrevious"": 1407106.0, ""Denominator_ChangeSincePrevious"": 1473623.0, ""Value_ChangeSinceFirst"": -0.007900000000000018, ""Numerator_ChangeSinceFirst"": 18989889.0, ""Denominator_ChangeSinceFirst"": 20024391.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.00019999999999997797, ""PercentChange_AimAdjusted_SinceFirst"": -0.007900000000000018}"
CORP 082024-25Cash_Annual,CORP 082024-25MorayCash_Annual,CORP 082024-25Family Group 2Cash_Annual,Cash_Annual,Moray,CORP 08,2024-25,0.8945,49432.0,55261.0,27.0,0.84375,5.0,0.625,"{""Value"": 0.894, ""Numerator"": 48818.0, ""Denominator"": 54605.0, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.8899, ""Numerator"": 71382.0, ""Denominator"": 80216.0, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -10.0, ""ScotPct_ChangeSinceFirst"": -0.3125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.0004999999999999449, ""Numerator_ChangeSincePrevious"": 614.0, ""Denominator_ChangeSincePrevious"": 656.0, ""Value_ChangeSinceFirst"": 0.0045999999999999375, ""Numerator_ChangeSinceFirst"": -21950.0, ""Denominator_ChangeSinceFirst"": -24955.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0004999999999999449, ""PercentChange_AimAdjusted_SinceFirst"": 0.0045999999999999375}"
CORP 092024-25Cash_Annual,CORP 092024-25MorayCash_Annual,CORP 092024-25Family Group 2Cash_Annual,Cash_Annual,Moray,CORP 09,2024-25,0.99501246882793,1995.0,2005.0,9.0,0.28125,2.0,0.25,"{""Value"": 0.97926267281106, ""Numerator"": 2125.0, ""Denominator"": 2170.0, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.93167701863354, ""Numerator"": 2250.0, ""Denominator"": 2415.0, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 9.0, ""ScotPct_ChangeSincePrevious"": 0.28125, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.375, ""ScotRank_ChangeSinceFirst"": 16.0, ""ScotPct_ChangeSinceFirst"": 0.5, ""FamilyRank_ChangeSinceFirst"": 5.0, ""FamilyPct_ChangeSinceFirst"": 0.625, ""Value_ChangeSincePrevious"": 0.015749796016869988, ""Numerator_ChangeSincePrevious"": -130.0, ""Denominator_ChangeSincePrevious"": -165.0, ""Value_ChangeSinceFirst"": 0.06333545019439002, ""Numerator_ChangeSinceFirst"": -255.0, ""Denominator_ChangeSinceFirst"": -410.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.015749796016869988, ""PercentChange_AimAdjusted_SinceFirst"": 0.06333545019439002}"
CORP 102024-25Cash_Annual,CORP 102024-25MorayCash_Annual,CORP 102024-25Family Group 2Cash_Annual,Cash_Annual,Moray,CORP 10,2024-25,0.99236641221374,650.0,655.0,8.0,0.25,4.0,0.5,"{""Value"": 0.981132075471698, ""Numerator"": 780.0, ""Denominator"": 795.0, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.916666666666667, ""Numerator"": 605.0, ""Denominator"": 660.0, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 6.0, ""ScotPct_ChangeSincePrevious"": 0.1875, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 8.0, ""ScotPct_ChangeSinceFirst"": 0.25, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 0.011234336742041995, ""Numerator_ChangeSincePrevious"": -130.0, ""Denominator_ChangeSincePrevious"": -140.0, ""Value_ChangeSinceFirst"": 0.07569974554707304, ""Numerator_ChangeSinceFirst"": 45.0, ""Denominator_ChangeSinceFirst"": -5.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.011234336742041995, ""PercentChange_AimAdjusted_SinceFirst"": 0.07569974554707304}"
CORP 112024-25Cash_Annual,CORP 112024-25MorayCash_Annual,CORP 112024-25Family Group 2Cash_Annual,Cash_Annual,Moray,CORP 11,2024-25,0.596150861872233,391844.0,657290.0,27.0,0.84375,7.0,0.875,"{""Value"": 1.11498330645711, ""Numerator"": 490916.0, ""Denominator"": 440290.0, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.969445929783502, ""Numerator"": 375289.0, ""Denominator"": 387117.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -21.0, ""ScotPct_ChangeSincePrevious"": -0.65625, ""FamilyRank_ChangeSincePrevious"": -4.0, ""FamilyPct_ChangeSincePrevious"": -0.5, ""ScotRank_ChangeSinceFirst"": -26.0, ""ScotPct_ChangeSinceFirst"": -0.8125, ""FamilyRank_ChangeSinceFirst"": -6.0, ""FamilyPct_ChangeSinceFirst"": -0.75, ""Value_ChangeSincePrevious"": -0.518832444584877, ""Numerator_ChangeSincePrevious"": -99072.0, ""Denominator_ChangeSincePrevious"": 217000.0, ""Value_ChangeSinceFirst"": -0.373295067911269, ""Numerator_ChangeSinceFirst"": 16555.0, ""Denominator_ChangeSinceFirst"": 270173.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.28886583167065705, ""PercentChange_AimAdjusted_SinceFirst"": -0.373295067911269}"
CORP 122024-25Cash_Annual,CORP 122024-25MorayCash_Annual,CORP 122024-25Family Group 2Cash_Annual,Cash_Annual,Moray,CORP 12,2024-25,0.89,891456.0,999481.0,22.0,0.6875,5.0,0.625,"{""Value"": 0.9, ""Numerator"": 741789.0, ""Denominator"": 827456.0, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.8194, ""Numerator"": 383783.0, ""Denominator"": 468385.0, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.15625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.010000000000000009, ""Numerator_ChangeSincePrevious"": 149667.0, ""Denominator_ChangeSincePrevious"": 172025.0, ""Value_ChangeSinceFirst"": 0.0706, ""Numerator_ChangeSinceFirst"": 507673.0, ""Denominator_ChangeSinceFirst"": 531096.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.010000000000000009, ""PercentChange_AimAdjusted_SinceFirst"": 0.0706}"
CORP-ASSET 012024-25Cash_Annual,CORP-ASSET 012024-25MorayCash_Annual,CORP-ASSET 012024-25Family Group 2Cash_Annual,Cash_Annual,Moray,CORP-ASSET 01,2024-25,0.9605,146.0,152.0,3.0,0.09375,2.0,0.25,"{""Value"": 0.9739, ""Numerator"": 149.0, ""Denominator"": 153.0, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.8947, ""Numerator"": 221.0, ""Denominator"": 247.0, ""ScotRank"": 3.0, ""ScotPct"": 0.0967741935483871, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": 0.003024193548387094, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.013399999999999967, ""Numerator_ChangeSincePrevious"": -3.0, ""Denominator_ChangeSincePrevious"": -1.0, ""Value_ChangeSinceFirst"": 0.06579999999999997, ""Numerator_ChangeSinceFirst"": -75.0, ""Denominator_ChangeSinceFirst"": -95.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.013399999999999967, ""PercentChange_AimAdjusted_SinceFirst"": 0.06579999999999997}"
CORP-ASSET 022024-25Cash_Annual,CORP-ASSET 022024-25MorayCash_Annual,CORP-ASSET 022024-25Family Group 2Cash_Annual,Cash_Annual,Moray,CORP-ASSET 02,2024-25,0.5537,119183.0,215266.0,31.0,1.0,8.0,1.0,"{""Value"": 0.5625, ""Numerator"": 121333.0, ""Denominator"": 215719.0, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.4668, ""Numerator"": 102526.0, ""Denominator"": 219632.0, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.00880000000000003, ""Numerator_ChangeSincePrevious"": -2150.0, ""Denominator_ChangeSincePrevious"": -453.0, ""Value_ChangeSinceFirst"": 0.08689999999999998, ""Numerator_ChangeSinceFirst"": 16657.0, ""Denominator_ChangeSinceFirst"": -4366.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.00880000000000003, ""PercentChange_AimAdjusted_SinceFirst"": 0.08689999999999998}"
ECON 012024-25Cash_Annual,ECON 012024-25MorayCash_Annual,ECON 012024-25Family Group 2Cash_Annual,Cash_Annual,Moray,ECON 01,2024-25,0.103846153846154,135.0,1300.0,25.0,0.78125,6.0,0.75,"{""Value"": 0.05, ""Numerator"": 65.0, ""Denominator"": 1300.0, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.0442, ""Numerator"": 106.0, ""Denominator"": 2400.0, ""ScotRank"": 24.0, ""ScotPct"": 0.8275862068965517, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5714285714285714}","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.15625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": 0.04633620689655171, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.1785714285714286, ""Value_ChangeSincePrevious"": 0.053846153846154, ""Numerator_ChangeSincePrevious"": 70.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": 0.059646153846154, ""Numerator_ChangeSinceFirst"": 29.0, ""Denominator_ChangeSinceFirst"": -1100.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.053846153846154, ""PercentChange_AimAdjusted_SinceFirst"": 0.059646153846154}"
ECON 022024-25Cash_Annual,ECON 022024-25MorayCash_Annual,ECON 022024-25Family Group 2Cash_Annual,Cash_Annual,Moray,ECON 02,2024-25,9930.94,3595000.0,362.0,27.0,0.84375,5.0,0.625,"{""Value"": 6666.67, ""Numerator"": 2980000.0, ""Denominator"": 447.0, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 2160.0, ""Numerator"": 2106000.0, ""Denominator"": 975.0, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -9.0, ""ScotPct_ChangeSincePrevious"": -0.28125, ""FamilyRank_ChangeSincePrevious"": -3.0, ""FamilyPct_ChangeSincePrevious"": -0.375, ""ScotRank_ChangeSinceFirst"": -20.0, ""ScotPct_ChangeSinceFirst"": -0.625, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": 3264.2700000000004, ""Numerator_ChangeSincePrevious"": 615000.0, ""Denominator_ChangeSincePrevious"": -85.0, ""Value_ChangeSinceFirst"": 7770.9400000000005, ""Numerator_ChangeSinceFirst"": 1489000.0, ""Denominator_ChangeSinceFirst"": -613.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.4896402551798725, ""PercentChange_AimAdjusted_SinceFirst"": -3.5976574074074077}"
ECON 032024-25Cash_Annual,ECON 032024-25MorayCash_Annual,ECON 032024-25Family Group 2Cash_Annual,Cash_Annual,Moray,ECON 03,2024-25,8.49,,,8.0,0.25,4.0,0.5,"{""Value"": 7.242610837, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 3.0, ""ScotPct"": 0.0967741935483871, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 13.57, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.1532258064516129, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": 18.0, ""ScotPct_ChangeSinceFirst"": 0.5625, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": 1.2473891630000002, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -5.08, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.172229212789885, ""PercentChange_AimAdjusted_SinceFirst"": 0.3743551952837141}"
ECON 042024-25Cash_Annual,ECON 042024-25MorayCash_Annual,ECON 042024-25Family Group 2Cash_Annual,Cash_Annual,Moray,ECON 04,2024-25,0.268003454561117,,,18.0,0.5625,4.0,0.5,"{""Value"": 0.2357, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.285926407, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 0.03230345456111702, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.017922952438882978, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.03230345456111702, ""PercentChange_AimAdjusted_SinceFirst"": -0.017922952438882978}"
ECON 052024-25Cash_Annual,ECON 052024-25MorayCash_Annual,ECON 052024-25Family Group 2Cash_Annual,Cash_Annual,Moray,ECON 05,2024-25,11.3672245026839,108.0,9.501000000000001,21.0,0.65625,5.0,0.625,"{""Value"": 10.971621479059, ""Numerator"": 104.0, ""Denominator"": 9.479000000000001, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 12.7415587173498, ""Numerator"": 120.0, ""Denominator"": 9.418000000000001, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 7.0, ""ScotPct_ChangeSincePrevious"": 0.21875, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": 0.39560302362490063, ""Numerator_ChangeSincePrevious"": 4.0, ""Denominator_ChangeSincePrevious"": 0.02200000000000024, ""Value_ChangeSinceFirst"": -1.3743342146659003, ""Numerator_ChangeSinceFirst"": -12.0, ""Denominator_ChangeSinceFirst"": 0.08300000000000018, ""PercentChange_AimAdjusted_SincePrevious"": 0.036056933278273307, ""PercentChange_AimAdjusted_SinceFirst"": -0.10786233028102837}"
ECON 062024-25Cash_Annual,ECON 062024-25MorayCash_Annual,ECON 062024-25Family Group 2Cash_Annual,Cash_Annual,Moray,ECON 06,2024-25,89085.36,8464000.0,95.01,7.0,0.21875,1.0,0.125,"{""Value"": 77687.52, ""Numerator"": 7364000.0, ""Denominator"": 94.79, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 41530.58, ""Numerator"": 3891000.0, ""Denominator"": 93.69, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.15625, ""FamilyRank_ChangeSinceFirst"": 5.0, ""FamilyPct_ChangeSinceFirst"": 0.625, ""Value_ChangeSincePrevious"": 11397.839999999997, ""Numerator_ChangeSincePrevious"": 1100000.0, ""Denominator_ChangeSincePrevious"": 0.21999999999999886, ""Value_ChangeSinceFirst"": 47554.78, ""Numerator_ChangeSinceFirst"": 4573000.0, ""Denominator_ChangeSinceFirst"": 1.3200000000000074, ""PercentChange_AimAdjusted_SincePrevious"": -0.14671391235040063, ""PercentChange_AimAdjusted_SinceFirst"": -1.1450545597966606}"
ECON 072024-25Cash_Annual,ECON 072024-25MorayCash_Annual,ECON 072024-25Family Group 2Cash_Annual,Cash_Annual,Moray,ECON 07,2024-25,0.162,,,25.0,0.9615384615384616,7.0,0.875,"{""Value"": 0.144, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.6086956521739131, ""FamilyRank"": 2.0, ""FamilyPct"": 0.4}","{""Value"": 0.228, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.7241379310344828, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -11.0, ""ScotPct_ChangeSincePrevious"": -0.3528428093645485, ""FamilyRank_ChangeSincePrevious"": -5.0, ""FamilyPct_ChangeSincePrevious"": -0.475, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.2374005305039788, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.018000000000000016, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.066, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.018000000000000016, ""PercentChange_AimAdjusted_SinceFirst"": 0.066}"
ECON 082024-25Cash_Annual,ECON 082024-25MorayCash_Annual,ECON 082024-25Family Group 2Cash_Annual,Cash_Annual,Moray,ECON 08,2024-25,0.93,,,24.0,0.75,7.0,0.875,"{""Value"": 0.878, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.33, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.052000000000000046, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.6000000000000001, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.052000000000000046, ""PercentChange_AimAdjusted_SinceFirst"": 0.6000000000000001}"
ECON 092024-25Cash_Annual,ECON 092024-25MorayCash_Annual,ECON 092024-25Family Group 2Cash_Annual,Cash_Annual,Moray,ECON 09,2024-25,0.139925,,,21.0,0.65625,5.0,0.625,"{""Value"": 0.140869565, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.1288, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8387096774193549, ""FamilyRank"": 6.0, ""FamilyPct"": 0.8571428571428571}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.18245967741935487, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.2321428571428571, ""Value_ChangeSincePrevious"": -0.0009445650000000083, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.011124999999999996, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0009445650000000083, ""PercentChange_AimAdjusted_SinceFirst"": -0.011124999999999996}"
ECON 102024-25Cash_Annual,ECON 102024-25MorayCash_Annual,ECON 102024-25Family Group 2Cash_Annual,Cash_Annual,Moray,ECON 10,2024-25,0.0967878787878788,,,19.0,0.6785714285714286,3.0,0.42857142857142855,"{""Value"": 0.14881848, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.7142857142857143, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5714285714285714}","{""Value"": 0.15357020840451, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.6451612903225806, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.0357142857142857, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.14285714285714285, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": -0.033410138248847976, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.07142857142857145, ""Value_ChangeSincePrevious"": -0.052030601212121205, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.0567823296166312, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.052030601212121205, ""PercentChange_AimAdjusted_SinceFirst"": -0.0567823296166312}"
