Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
CORP-ASSET 022024-25Cash_Annual,CORP-ASSET 022024-25Dumfries & GallowayCash_Annual,CORP-ASSET 022024-25Family Group 1Cash_Annual,Cash_Annual,Dumfries & Galloway,CORP-ASSET 02,2024-25,0.9093,332140.0,365271.0,18.0,0.5806451612903226,5.0,0.625,"{""Value"": 0.8963, ""Numerator"": 329193.0, ""Denominator"": 367273.0, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.8727, ""Numerator"": 335101.0, ""Denominator"": 383979.0, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.13810483870967738, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.20564516129032262, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 0.013000000000000012, ""Numerator_ChangeSincePrevious"": 2947.0, ""Denominator_ChangeSincePrevious"": -2002.0, ""Value_ChangeSinceFirst"": 0.036599999999999966, ""Numerator_ChangeSinceFirst"": -2961.0, ""Denominator_ChangeSinceFirst"": -18708.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.013000000000000012, ""PercentChange_AimAdjusted_SinceFirst"": 0.036599999999999966}"
ECON 012024-25Cash_Annual,ECON 012024-25Dumfries & GallowayCash_Annual,ECON 012024-25Family Group 3Cash_Annual,Cash_Annual,Dumfries & Galloway,ECON 01,2024-25,0.11047619,232.0,2100.0,23.0,0.71875,7.0,0.875,"{""Value"": 0.056363636, ""Numerator"": 124.0, ""Denominator"": 2200.0, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.053, ""Numerator"": 297.0, ""Denominator"": 5600.0, ""ScotRank"": 21.0, ""ScotPct"": 0.7241379310344828, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.15625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": 0.0053879310344827624, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.054112554, ""Numerator_ChangeSincePrevious"": 108.0, ""Denominator_ChangeSincePrevious"": -100.0, ""Value_ChangeSinceFirst"": 0.05747619, ""Numerator_ChangeSinceFirst"": -65.0, ""Denominator_ChangeSinceFirst"": -3500.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.054112554, ""PercentChange_AimAdjusted_SinceFirst"": 0.05747619}"
ECON 022024-25Cash_Annual,ECON 022024-25Dumfries & GallowayCash_Annual,ECON 022024-25Family Group 1Cash_Annual,Cash_Annual,Dumfries & Galloway,ECON 02,2024-25,5067.13,4378000.0,864.0,8.0,0.25,4.0,0.5,"{""Value"": 4053.53, ""Numerator"": 3559000.0, ""Denominator"": 878.0, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 2079.29, ""Numerator"": 3645000.0, ""Denominator"": 1753.0, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 1013.5999999999999, ""Numerator_ChangeSincePrevious"": 819000.0, ""Denominator_ChangeSincePrevious"": -14.0, ""Value_ChangeSinceFirst"": 2987.84, ""Numerator_ChangeSinceFirst"": 733000.0, ""Denominator_ChangeSinceFirst"": -889.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.25005365693605325, ""PercentChange_AimAdjusted_SinceFirst"": -1.4369520365124635}"
ECON 032024-25Cash_Annual,ECON 032024-25Dumfries & GallowayCash_Annual,ECON 032024-25Family Group 1Cash_Annual,Cash_Annual,Dumfries & Galloway,ECON 03,2024-25,13.96,,,21.0,0.65625,5.0,0.625,"{""Value"": 13.16071429, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.7741935483870968, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 11.33, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.11794354838709675, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.7992857100000013, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 2.630000000000001, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.060732699790263536, ""PercentChange_AimAdjusted_SinceFirst"": -0.23212709620476618}"
ECON 042024-25Cash_Annual,ECON 042024-25Dumfries & GallowayCash_Annual,ECON 042024-25Family Group 1Cash_Annual,Cash_Annual,Dumfries & Galloway,ECON 04,2024-25,0.282605798,,,16.0,0.5,6.0,0.75,"{""Value"": 0.3337, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.312715419, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.21875, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -8.0, ""ScotPct_ChangeSinceFirst"": -0.25, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.05109420199999998, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.030109620999999975, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.05109420199999998, ""PercentChange_AimAdjusted_SinceFirst"": -0.030109620999999975}"
ECON 052025-26Cash_Annual,ECON 052025-26Dumfries & GallowayCash_Annual,ECON 052025-26Family Group 1Cash_Annual,Cash_Annual,Dumfries & Galloway,ECON 05,2025-26,8.021390374,117.0,14.586,29.0,0.90625,8.0,1.0,"{""Value"": 11.10654052, ""Numerator"": 162.0, ""Denominator"": 14.586, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 26.69074855, ""Numerator"": 399.0, ""Denominator"": 14.949, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -28.0, ""ScotPct_ChangeSinceFirst"": -0.875, ""FamilyRank_ChangeSinceFirst"": -7.0, ""FamilyPct_ChangeSinceFirst"": -0.875, ""Value_ChangeSincePrevious"": -3.085150146, ""Numerator_ChangeSincePrevious"": -45.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -18.669358176, ""Numerator_ChangeSinceFirst"": -282.0, ""Denominator_ChangeSinceFirst"": -0.36299999999999955, ""PercentChange_AimAdjusted_SincePrevious"": -0.2777777779178354, ""PercentChange_AimAdjusted_SinceFirst"": -0.6994692614568878}"
ECON 062024-25Cash_Annual,ECON 062024-25Dumfries & GallowayCash_Annual,ECON 062024-25Family Group 1Cash_Annual,Cash_Annual,Dumfries & Galloway,ECON 06,2024-25,185568.35,27067000.0,145.86,26.0,0.8125,5.0,0.625,"{""Value"": 119405.03, ""Numerator"": 17420000.0, ""Denominator"": 145.89000000000001, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 71283.92, ""Numerator"": 10771000.0, ""Denominator"": 151.1, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -9.0, ""ScotPct_ChangeSinceFirst"": -0.28125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 66163.32, ""Numerator_ChangeSincePrevious"": 9647000.0, ""Denominator_ChangeSincePrevious"": -0.030000000000001137, ""Value_ChangeSinceFirst"": 114284.43000000001, ""Numerator_ChangeSinceFirst"": 16296000.0, ""Denominator_ChangeSinceFirst"": -5.239999999999981, ""PercentChange_AimAdjusted_SincePrevious"": -0.5541083152024668, ""PercentChange_AimAdjusted_SinceFirst"": -1.6032287506074303}"
ECON 072024-25Cash_Annual,ECON 072024-25Dumfries & GallowayCash_Annual,ECON 072024-25Family Group 3Cash_Annual,Cash_Annual,Dumfries & Galloway,ECON 07,2024-25,0.124,,,13.0,0.5,3.0,0.42857142857142855,"{""Value"": 0.148, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.6521739130434783, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5714285714285714}","{""Value"": 0.343, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 29.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.15217391304347827, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.14285714285714285, ""ScotRank_ChangeSinceFirst"": 16.0, ""ScotPct_ChangeSinceFirst"": 0.5, ""FamilyRank_ChangeSinceFirst"": 5.0, ""FamilyPct_ChangeSinceFirst"": 0.5714285714285714, ""Value_ChangeSincePrevious"": -0.023999999999999994, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.21900000000000003, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.023999999999999994, ""PercentChange_AimAdjusted_SinceFirst"": 0.21900000000000003}"
ECON 082024-25Cash_Annual,ECON 082024-25Dumfries & GallowayCash_Annual,ECON 082024-25Family Group 1Cash_Annual,Cash_Annual,Dumfries & Galloway,ECON 08,2024-25,0.976,,,21.0,0.65625,2.0,0.25,"{""Value"": 0.932, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.21, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.04399999999999993, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.766, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.04399999999999993, ""PercentChange_AimAdjusted_SinceFirst"": 0.766}"
ECON 092024-25Cash_Annual,ECON 092024-25Dumfries & GallowayCash_Annual,ECON 092024-25Family Group 3Cash_Annual,Cash_Annual,Dumfries & Galloway,ECON 09,2024-25,0.182143,,,28.0,0.875,5.0,0.625,"{""Value"": 0.134854772, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.1092, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5806451612903226, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -8.0, ""ScotPct_ChangeSincePrevious"": -0.25, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -10.0, ""ScotPct_ChangeSinceFirst"": -0.2943548387096774, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.04728822799999999, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.072943, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.04728822799999999, ""PercentChange_AimAdjusted_SinceFirst"": -0.072943}"
ECON 102024-25Cash_Annual,ECON 102024-25Dumfries & GallowayCash_Annual,ECON 102024-25Family Group 1Cash_Annual,Cash_Annual,Dumfries & Galloway,ECON 10,2024-25,0.069105013,,,24.0,0.8571428571428571,5.0,0.8333333333333334,"{""Value"": 0.055431399, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.9285714285714286, ""FamilyRank"": 6.0, ""FamilyPct"": 1.0}","{""Value"": 0.478373468, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.3870967741935484, ""FamilyRank"": 2.0, ""FamilyPct"": 0.2857142857142857}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.07142857142857151, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.16666666666666663, ""ScotRank_ChangeSinceFirst"": -12.0, ""ScotPct_ChangeSinceFirst"": -0.4700460829493087, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.5476190476190477, ""Value_ChangeSincePrevious"": 0.013673614000000008, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.40926845500000003, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.013673614000000008, ""PercentChange_AimAdjusted_SinceFirst"": -0.40926845500000003}"
ECON 112023-24Cash_Annual,ECON 112023-24Dumfries & GallowayCash_Annual,ECON 112023-24Family Group 1Cash_Annual,Cash_Annual,Dumfries & Galloway,ECON 11,2023-24,26362.0,,,14.0,0.4375,5.0,0.625,"{""Value"": 26103.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 23567.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 259.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 2795.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.009922231161169213, ""PercentChange_AimAdjusted_SinceFirst"": 0.11859803963168838}"
ECON 12a2025-26Cash_Annual,ECON 12a2025-26Dumfries & GallowayCash_Annual,ECON 12a2025-26Family Group 3Cash_Annual,Cash_Annual,Dumfries & Galloway,ECON 12a,2025-26,0.029015743,2420.0,83403.0,18.0,0.5625,4.0,0.5,"{""Value"": 0.027157297, ""Numerator"": 2265.0, ""Denominator"": 83403.0, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.034323468, ""Numerator"": 3195.0, ""Denominator"": 93085.0, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 0.0018584459999999997, ""Numerator_ChangeSincePrevious"": 155.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -0.005307725000000003, ""Numerator_ChangeSinceFirst"": -775.0, ""Denominator_ChangeSinceFirst"": -9682.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.0018584459999999997, ""PercentChange_AimAdjusted_SinceFirst"": 0.005307725000000003}"
ECON 12b2025-26Cash_Annual,ECON 12b2025-26Dumfries & GallowayCash_Annual,ECON 12b2025-26Family Group 3Cash_Annual,Cash_Annual,Dumfries & Galloway,ECON 12b,2025-26,0.041780425,505.0,12087.0,22.0,0.6875,4.0,0.5,"{""Value"": 0.035989079, ""Numerator"": 435.0, ""Denominator"": 12087.0, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.074050897, ""Numerator"": 1065.0, ""Denominator"": 14382.0, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 0.005791346000000003, ""Numerator_ChangeSincePrevious"": 70.0, ""Denominator_ChangeSincePrevious"": 0.0, ""Value_ChangeSinceFirst"": -0.032270472, ""Numerator_ChangeSinceFirst"": -560.0, ""Denominator_ChangeSinceFirst"": -2295.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.005791346000000003, ""PercentChange_AimAdjusted_SinceFirst"": 0.032270472}"
ENV 01a2024-25Cash_Annual,ENV 01a2024-25Dumfries & GallowayCash_Annual,ENV 01a2024-25Family Group 1Cash_Annual,Cash_Annual,Dumfries & Galloway,ENV 01a,2024-25,69.84,5350000.0,76609.0,17.0,0.53125,4.0,0.5,"{""Value"": 69.18, ""Numerator"": 5241000.0, ""Denominator"": 75763.0, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 44.79, ""Numerator"": 3434000.0, ""Denominator"": 76666.0, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -8.0, ""ScotPct_ChangeSincePrevious"": -0.25, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -10.0, ""ScotPct_ChangeSinceFirst"": -0.3125, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 0.6599999999999966, ""Numerator_ChangeSincePrevious"": 109000.0, ""Denominator_ChangeSincePrevious"": 846.0, ""Value_ChangeSinceFirst"": 25.050000000000004, ""Numerator_ChangeSinceFirst"": 1916000.0, ""Denominator_ChangeSinceFirst"": -57.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.009540329575021633, ""PercentChange_AimAdjusted_SinceFirst"": -0.5592766242464837}"
ENV 02a2024-25Cash_Annual,ENV 02a2024-25Dumfries & GallowayCash_Annual,ENV 02a2024-25Family Group 1Cash_Annual,Cash_Annual,Dumfries & Galloway,ENV 02a,2024-25,151.88,11635000.0,76609.0,28.0,0.875,5.0,0.625,"{""Value"": 162.04, ""Numerator"": 12277000.0, ""Denominator"": 75763.0, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 97.87, ""Numerator"": 7503000.0, ""Denominator"": 76666.0, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -10.159999999999997, ""Numerator_ChangeSincePrevious"": -642000.0, ""Denominator_ChangeSincePrevious"": 846.0, ""Value_ChangeSinceFirst"": 54.00999999999999, ""Numerator_ChangeSinceFirst"": 4132000.0, ""Denominator_ChangeSinceFirst"": -57.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.06270056776104664, ""PercentChange_AimAdjusted_SinceFirst"": -0.551854500868499}"
ENV 03a2024-25Cash_Annual,ENV 03a2024-25Dumfries & GallowayCash_Annual,ENV 03a2024-25Family Group 3Cash_Annual,Cash_Annual,Dumfries & Galloway,ENV 03a,2024-25,6197.72,904000.0,145.86,1.0,0.03125,1.0,0.125,"{""Value"": 5942.83, ""Numerator"": 867000.0, ""Denominator"": 145.89000000000001, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 14440.77, ""Numerator"": 2182000.0, ""Denominator"": 151.1, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 8.0, ""ScotPct_ChangeSinceFirst"": 0.25, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 254.89000000000033, ""Numerator_ChangeSincePrevious"": 37000.0, ""Denominator_ChangeSincePrevious"": -0.030000000000001137, ""Value_ChangeSinceFirst"": -8243.05, ""Numerator_ChangeSinceFirst"": -1278000.0, ""Denominator_ChangeSinceFirst"": -5.239999999999981, ""PercentChange_AimAdjusted_SincePrevious"": -0.04289034012414966, ""PercentChange_AimAdjusted_SinceFirst"": 0.5708178995995365}"
ENV 03c2024-25Cash_Annual,ENV 03c2024-25Dumfries & GallowayCash_Annual,ENV 03c2024-25Family Group 3Cash_Annual,Cash_Annual,Dumfries & Galloway,ENV 03c,2024-25,0.96440678,,,3.0,0.0967741935483871,1.0,0.125,"{""Value"": 0.938005391, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.45161290322580644, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.99, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": 11.0, ""ScotPct_ChangeSincePrevious"": 0.3548387096774194, ""FamilyRank_ChangeSincePrevious"": 3.0, ""FamilyPct_ChangeSincePrevious"": 0.375, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.034274193548387094, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.026401388999999997, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.025593219999999972, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.026401388999999997, ""PercentChange_AimAdjusted_SinceFirst"": -0.025593219999999972}"
