Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
CHN 032022-23Cash_Annual,CHN 032022-23FifeCash_Annual,CHN 032022-23Family Group 3Cash_Annual,Cash_Annual,Fife,CHN 03,2022-23,9840.82,63493000.0,6452.0,9.0,0.28125,4.0,0.5,"{""Value"": 8988.1, ""Numerator"": 56661000.0, ""Denominator"": 6304.0, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 2732.05, ""Numerator"": 18414000.0, ""Denominator"": 6740.0, ""ScotRank"": 10.0, ""ScotPct"": 0.3125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 852.7199999999993, ""Numerator_ChangeSincePrevious"": 6832000.0, ""Denominator_ChangeSincePrevious"": 148.0, ""Value_ChangeSinceFirst"": 7108.7699999999995, ""Numerator_ChangeSinceFirst"": 45079000.0, ""Denominator_ChangeSinceFirst"": -288.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.09487210867702844, ""PercentChange_AimAdjusted_SinceFirst"": -2.601991178785161}"
CHN 042021-22Cash_Annual,CHN 042021-22FifeCash_Annual,CHN 042021-22Family Group 3Cash_Annual,Cash_Annual,Fife,CHN 04,2021-22,0.63,,,28.0,0.875,7.0,0.875,"{""Value"": 0.62, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.48, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.010000000000000009, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.15000000000000002, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.010000000000000009, ""PercentChange_AimAdjusted_SinceFirst"": 0.15000000000000002}"
CHN 052021-22Cash_Annual,CHN 052021-22FifeCash_Annual,CHN 052021-22Family Group 3Cash_Annual,Cash_Annual,Fife,CHN 05,2021-22,0.33,,,26.0,0.8125,7.0,0.875,"{""Value"": 0.35, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.23, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.019999999999999962, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.1, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.019999999999999962, ""PercentChange_AimAdjusted_SinceFirst"": 0.1}"
CHN 062021-22Cash_Annual,CHN 062021-22FifeCash_Annual,CHN 062021-22Family Group 3Cash_Annual,Cash_Annual,Fife,CHN 06,2021-22,0.44,,,27.0,0.9310344827586207,8.0,1.0,"{""Value"": 0.43, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.7241379310344828, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.26, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.6785714285714286, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.2068965517241379, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -8.0, ""ScotPct_ChangeSinceFirst"": -0.25246305418719206, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.010000000000000009, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.18, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.010000000000000009, ""PercentChange_AimAdjusted_SinceFirst"": 0.18}"
CHN 072021-22Cash_Annual,CHN 072021-22FifeCash_Annual,CHN 072021-22Family Group 3Cash_Annual,Cash_Annual,Fife,CHN 07,2021-22,0.16,,,22.0,0.7586206896551724,7.0,0.875,"{""Value"": 0.16, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.8214285714285714, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.08, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.6923076923076923, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.06280788177339902, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -4.0, ""ScotPct_ChangeSinceFirst"": -0.06631299734748008, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.08, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.0, ""PercentChange_AimAdjusted_SinceFirst"": 0.08}"
CHN 08a2021-22Cash_Annual,CHN 08a2021-22FifeCash_Annual,CHN 08a2021-22Family Group 3Cash_Annual,Cash_Annual,Fife,CHN 08a,2021-22,6808.7317,251923.076913,37.0,29.0,0.90625,8.0,1.0,"{""Value"": 6322.4852, ""Numerator"": 328769.23075608, ""Denominator"": 52.0, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 3998.0444, ""Numerator"": 235884.61537518, ""Denominator"": 59.0, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 486.2465000000002, ""Numerator_ChangeSincePrevious"": -76846.15384308001, ""Denominator_ChangeSincePrevious"": -15.0, ""Value_ChangeSinceFirst"": 2810.6873, ""Numerator_ChangeSinceFirst"": 16038.461537819996, ""Denominator_ChangeSinceFirst"": -22.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.07690749517294247, ""PercentChange_AimAdjusted_SinceFirst"": -0.703015529292271}"
CHN 08b2021-22Cash_Annual,CHN 08b2021-22FifeCash_Annual,CHN 08b2021-22Family Group 3Cash_Annual,Cash_Annual,Fife,CHN 08b,2021-22,540.0844,383999.99998464,711.0,28.0,0.875,7.0,0.875,"{""Value"": 501.3827, ""Numerator"": 383557.69229235, ""Denominator"": 765.0, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 246.476, ""Numerator"": 188307.69230016, ""Denominator"": 764.0, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -7.0, ""ScotPct_ChangeSinceFirst"": -0.21875, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 38.70169999999996, ""Numerator_ChangeSincePrevious"": 442.3076922899927, ""Denominator_ChangeSincePrevious"": -54.0, ""Value_ChangeSinceFirst"": 293.60839999999996, ""Numerator_ChangeSinceFirst"": 195692.30768447998, ""Denominator_ChangeSinceFirst"": -53.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.07718993894284737, ""PercentChange_AimAdjusted_SinceFirst"": -1.191225109138415}"
CHN 092021-22Cash_Annual,CHN 092021-22FifeCash_Annual,CHN 092021-22Family Group 3Cash_Annual,Cash_Annual,Fife,CHN 09,2021-22,0.9505,,,2.0,0.0625,2.0,0.25,"{""Value"": 0.9364, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 0.9283, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 5.0, ""ScotPct_ChangeSinceFirst"": 0.15625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.014100000000000001, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.022199999999999998, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.014100000000000001, ""PercentChange_AimAdjusted_SinceFirst"": 0.022199999999999998}"
CHN 102020-23Cash_Annual,CHN 102020-23FifeCash_Annual,CHN 102020-23Family Group 3Cash_Annual,Cash_Annual,Fife,CHN 10,2020-23,0.723333333333333,,,24.0,0.75,5.0,0.625,"{""Value"": 0.726666666666667, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.787666666666667, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": -0.0033333333333339654, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.06433333333333391, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0033333333333339654, ""PercentChange_AimAdjusted_SinceFirst"": -0.06433333333333391}"
CHN 112021-22Cash_Annual,CHN 112021-22FifeCash_Annual,CHN 112021-22Family Group 3Cash_Annual,Cash_Annual,Fife,CHN 11,2021-22,0.948385518590998,,,22.0,0.6875,6.0,0.75,"{""Value"": 0.938699360341151, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.899152773981962, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 8.0, ""ScotPct_ChangeSincePrevious"": 0.25, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 0.009686158249846977, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.04923274460903593, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.009686158249846977, ""PercentChange_AimAdjusted_SinceFirst"": 0.04923274460903593}"
CHN 12a2022-23Cash_Annual,CHN 12a2022-23FifeCash_Annual,CHN 12a2022-23Family Group 3Cash_Annual,Cash_Annual,Fife,CHN 12a,2022-23,813.69,,,28.0,0.875,7.0,0.875,"{""Value"": 878.58, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 738.58, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -64.88999999999999, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 75.11000000000001, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.07385781602130709, ""PercentChange_AimAdjusted_SinceFirst"": 0.10169514473719841}"
CHN 12b2022-23Cash_Annual,CHN 12b2022-23FifeCash_Annual,CHN 12b2022-23Family Group 3Cash_Annual,Cash_Annual,Fife,CHN 12b,2022-23,545.0,,,22.0,0.7586206896551724,6.0,0.75,"{""Value"": 587.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.7931034482758621, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 466.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4827586206896552, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.034482758620689724, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": -8.0, ""ScotPct_ChangeSinceFirst"": -0.2758620689655172, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -42.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 79.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.07155025553662692, ""PercentChange_AimAdjusted_SinceFirst"": 0.16952789699570817}"
CHN 12c2022-23Cash_Annual,CHN 12c2022-23FifeCash_Annual,CHN 12c2022-23Family Group 3Cash_Annual,Cash_Annual,Fife,CHN 12c,2022-23,678.0,,,26.0,0.8125,8.0,1.0,"{""Value"": 735.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 572.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 24.0, ""ScotPct"": 0.75, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -57.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 106.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.07755102040816327, ""PercentChange_AimAdjusted_SinceFirst"": 0.1853146853146853}"
CHN 12d2022-23Cash_Annual,CHN 12d2022-23FifeCash_Annual,CHN 12d2022-23Family Group 3Cash_Annual,Cash_Annual,Fife,CHN 12d,2022-23,819.0,,,27.0,0.84375,7.0,0.875,"{""Value"": 869.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 697.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -50.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 122.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.05753739930955121, ""PercentChange_AimAdjusted_SinceFirst"": 0.1750358680057389}"
CHN 12e2022-23Cash_Annual,CHN 12e2022-23FifeCash_Annual,CHN 12e2022-23Family Group 3Cash_Annual,Cash_Annual,Fife,CHN 12e,2022-23,966.0,,,24.0,0.7741935483870968,7.0,0.875,"{""Value"": 1051.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 936.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.14919354838709675, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -12.0, ""ScotPct_ChangeSinceFirst"": -0.39919354838709675, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": -85.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 30.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.08087535680304472, ""PercentChange_AimAdjusted_SinceFirst"": 0.03205128205128205}"
CHN 12f2022-23Cash_Annual,CHN 12f2022-23FifeCash_Annual,CHN 12f2022-23Family Group 3Cash_Annual,Cash_Annual,Fife,CHN 12f,2022-23,1168.0,,,18.0,0.6,7.0,0.875,"{""Value"": 1205.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 21.0, ""ScotPct"": 0.7, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 1033.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.6451612903225806, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09999999999999998, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.04516129032258065, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": -37.0, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 135.0, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.030705394190871368, ""PercentChange_AimAdjusted_SinceFirst"": 0.13068731848983542}"
CHN 13a2022-23Cash_Annual,CHN 13a2022-23FifeCash_Annual,CHN 13a2022-23Family Group 3Cash_Annual,Cash_Annual,Fife,CHN 13a,2022-23,0.70309172984,,,21.0,0.65625,6.0,0.75,"{""Value"": 0.684179605539236, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.7421, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -10.0, ""ScotPct_ChangeSinceFirst"": -0.3125, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 0.018912124300764055, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.03900827015999997, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.018912124300764055, ""PercentChange_AimAdjusted_SinceFirst"": -0.03900827015999997}"
CHN 13b2022-23Cash_Annual,CHN 13b2022-23FifeCash_Annual,CHN 13b2022-23Family Group 3Cash_Annual,Cash_Annual,Fife,CHN 13b,2022-23,0.77024610406,,,21.0,0.65625,6.0,0.75,"{""Value"": 0.748300461603021, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.8018, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": 4.0, ""ScotPct_ChangeSincePrevious"": 0.125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -10.0, ""ScotPct_ChangeSinceFirst"": -0.3125, ""FamilyRank_ChangeSinceFirst"": -2.0, ""FamilyPct_ChangeSinceFirst"": -0.25, ""Value_ChangeSincePrevious"": 0.021945642456979053, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.03155389593999991, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.021945642456979053, ""PercentChange_AimAdjusted_SinceFirst"": -0.03155389593999991}"
CHN 14a2022-23Cash_Annual,CHN 14a2022-23FifeCash_Annual,CHN 14a2022-23Family Group 3Cash_Annual,Cash_Annual,Fife,CHN 14a,2022-23,0.22375361821999998,,,16.0,0.5517241379310345,7.0,0.875,"{""Value"": 0.222482307386896, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 15.0, ""ScotPct"": 0.5172413793103449, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.18489999999999998, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 5.0, ""ScotPct"": 0.1724137931034483, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03448275862068961, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -11.0, ""ScotPct_ChangeSinceFirst"": -0.3793103448275862, ""FamilyRank_ChangeSinceFirst"": -5.0, ""FamilyPct_ChangeSinceFirst"": -0.625, ""Value_ChangeSincePrevious"": 0.0012713108331039724, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.03885361822, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.0012713108331039724, ""PercentChange_AimAdjusted_SinceFirst"": -0.03885361822}"
