Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
CORP 06a2024-25Cash_Annual,CORP 06a2024-25AberdeenshireCash_Annual,CORP 06a2024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CORP 06a,2024-25,7.2545,18782.0,2589.0,7.0,0.21875,1.0,0.125,"{""Value"": 6.8125, ""Numerator"": 18823.0, ""Denominator"": 2763.0, ""ScotRank"": 8.0, ""ScotPct"": 0.25, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 5.78, ""Numerator"": 17334.0, ""Denominator"": 3001.0, ""ScotRank"": 11.0, ""ScotPct"": 0.34375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.44200000000000017, ""Numerator_ChangeSincePrevious"": -41.0, ""Denominator_ChangeSincePrevious"": -174.0, ""Value_ChangeSinceFirst"": 1.4745, ""Numerator_ChangeSinceFirst"": 1448.0, ""Denominator_ChangeSinceFirst"": -412.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.06488073394495415, ""PercentChange_AimAdjusted_SinceFirst"": -0.2551038062283737}"
CORP 06b2024-25Cash_Annual,CORP 06b2024-25AberdeenshireCash_Annual,CORP 06b2024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CORP 06b,2024-25,11.3175,87394.0,7722.0,2.0,0.0625,1.0,0.125,"{""Value"": 10.7974, ""Numerator"": 84749.0, ""Denominator"": 7849.0, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 9.79, ""Numerator"": 71343.0, ""Denominator"": 7288.0, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.5201000000000011, ""Numerator_ChangeSincePrevious"": 2645.0, ""Denominator_ChangeSincePrevious"": -127.0, ""Value_ChangeSinceFirst"": 1.5275000000000016, ""Numerator_ChangeSinceFirst"": 16051.0, ""Denominator_ChangeSinceFirst"": 434.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.04816900364902672, ""PercentChange_AimAdjusted_SinceFirst"": -0.15602655771195115}"
CORP 072024-25Cash_Annual,CORP 072024-25AberdeenshireCash_Annual,CORP 072024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CORP 07,2024-25,0.9615,164475000.0,171054000.0,15.0,0.46875,3.0,0.375,"{""Value"": 0.9624, ""Numerator"": 161270000.0, ""Denominator"": 167574000.0, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.9581, ""Numerator"": 105427517.0, ""Denominator"": 110035772.0, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -0.0009000000000000119, ""Numerator_ChangeSincePrevious"": 3205000.0, ""Denominator_ChangeSincePrevious"": 3480000.0, ""Value_ChangeSinceFirst"": 0.0034000000000000696, ""Numerator_ChangeSinceFirst"": 59047483.0, ""Denominator_ChangeSinceFirst"": 61018228.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.0009000000000000119, ""PercentChange_AimAdjusted_SinceFirst"": 0.0034000000000000696}"
CORP 082024-25Cash_Annual,CORP 082024-25AberdeenshireCash_Annual,CORP 082024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CORP 08,2024-25,0.9283,252368.0,271862.0,17.0,0.53125,4.0,0.5,"{""Value"": 0.9244, ""Numerator"": 254632.0, ""Denominator"": 275457.0, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.8733, ""Numerator"": 227877.0, ""Denominator"": 260941.0, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 0.0039000000000000146, ""Numerator_ChangeSincePrevious"": -2264.0, ""Denominator_ChangeSincePrevious"": -3595.0, ""Value_ChangeSinceFirst"": 0.05500000000000005, ""Numerator_ChangeSinceFirst"": 24491.0, ""Denominator_ChangeSinceFirst"": 10921.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0039000000000000146, ""PercentChange_AimAdjusted_SinceFirst"": 0.05500000000000005}"
CORP 092024-25Cash_Annual,CORP 092024-25AberdeenshireCash_Annual,CORP 092024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CORP 09,2024-25,0.98509687,6610.0,6710.0,19.0,0.59375,4.0,0.5,"{""Value"": 0.982231699, ""Numerator"": 6910.0, ""Denominator"": 7035.0, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.971104231, ""Numerator"": 4705.0, ""Denominator"": 4845.0, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -4.0, ""ScotPct_ChangeSincePrevious"": -0.125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.002865171000000055, ""Numerator_ChangeSincePrevious"": -300.0, ""Denominator_ChangeSincePrevious"": -325.0, ""Value_ChangeSinceFirst"": 0.013992639000000029, ""Numerator_ChangeSinceFirst"": 1905.0, ""Denominator_ChangeSinceFirst"": 1865.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.002865171000000055, ""PercentChange_AimAdjusted_SinceFirst"": 0.013992639000000029}"
CORP 102024-25Cash_Annual,CORP 102024-25AberdeenshireCash_Annual,CORP 102024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CORP 10,2024-25,0.984771574,1940.0,1970.0,14.0,0.4375,3.0,0.375,"{""Value"": 0.98783455, ""Numerator"": 2030.0, ""Denominator"": 2055.0, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.797468354, ""Numerator"": 1260.0, ""Denominator"": 1580.0, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 14.0, ""ScotPct_ChangeSinceFirst"": 0.4375, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": -0.0030629759999999395, ""Numerator_ChangeSincePrevious"": -90.0, ""Denominator_ChangeSincePrevious"": -85.0, ""Value_ChangeSinceFirst"": 0.18730322, ""Numerator_ChangeSinceFirst"": 680.0, ""Denominator_ChangeSinceFirst"": 390.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.0030629759999999395, ""PercentChange_AimAdjusted_SinceFirst"": 0.18730322}"
CORP 112024-25Cash_Annual,CORP 112024-25AberdeenshireCash_Annual,CORP 112024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CORP 11,2024-25,1.508845905,1343324.0,890299.0,25.0,0.78125,5.0,0.625,"{""Value"": 0.99429487, ""Numerator"": 891098.0, ""Denominator"": 896211.0, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.484144728, ""Numerator"": 224999.0, ""Denominator"": 464735.0, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -23.0, ""ScotPct_ChangeSincePrevious"": -0.71875, ""FamilyRank_ChangeSincePrevious"": -4.0, ""FamilyPct_ChangeSincePrevious"": -0.5, ""ScotRank_ChangeSinceFirst"": 6.0, ""ScotPct_ChangeSinceFirst"": 0.1875, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": 0.514551035, ""Numerator_ChangeSincePrevious"": 452226.0, ""Denominator_ChangeSincePrevious"": -5912.0, ""Value_ChangeSinceFirst"": 1.024701177, ""Numerator_ChangeSinceFirst"": 1118325.0, ""Denominator_ChangeSinceFirst"": 425564.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.5031407750000001, ""PercentChange_AimAdjusted_SinceFirst"": 0.007009366999999989}"
CORP 122024-25Cash_Annual,CORP 122024-25AberdeenshireCash_Annual,CORP 122024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CORP 12,2024-25,0.78,1633091.0,2082090.0,30.0,0.9375,6.0,0.75,"{""Value"": 0.8, ""Numerator"": 1551581.0, ""Denominator"": 1942724.0, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.9255, ""Numerator"": 886184.0, ""Denominator"": 957495.0, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -17.0, ""ScotPct_ChangeSinceFirst"": -0.53125, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": -0.020000000000000018, ""Numerator_ChangeSincePrevious"": 81510.0, ""Denominator_ChangeSincePrevious"": 139366.0, ""Value_ChangeSinceFirst"": -0.14549999999999996, ""Numerator_ChangeSinceFirst"": 746907.0, ""Denominator_ChangeSinceFirst"": 1124595.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.020000000000000018, ""PercentChange_AimAdjusted_SinceFirst"": -0.14549999999999996}"
CORP-ASSET 012024-25Cash_Annual,CORP-ASSET 012024-25AberdeenshireCash_Annual,CORP-ASSET 012024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CORP-ASSET 01,2024-25,0.8235,476.0,578.0,27.0,0.84375,6.0,0.75,"{""Value"": 0.798, ""Numerator"": 478.0, ""Denominator"": 599.0, ""ScotRank"": 27.0, ""ScotPct"": 0.84375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.5667, ""Numerator"": 463.0, ""Denominator"": 817.0, ""ScotRank"": 29.0, ""ScotPct"": 0.9354838709677419, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.09173387096774188, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.025499999999999967, ""Numerator_ChangeSincePrevious"": -2.0, ""Denominator_ChangeSincePrevious"": -21.0, ""Value_ChangeSinceFirst"": 0.25680000000000003, ""Numerator_ChangeSinceFirst"": 13.0, ""Denominator_ChangeSinceFirst"": -239.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.025499999999999967, ""PercentChange_AimAdjusted_SinceFirst"": 0.25680000000000003}"
CORP-ASSET 022024-25Cash_Annual,CORP-ASSET 022024-25AberdeenshireCash_Annual,CORP-ASSET 022024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,CORP-ASSET 02,2024-25,0.9408,621017.0,660095.0,9.0,0.28125,3.0,0.375,"{""Value"": 0.9292, ""Numerator"": 625628.0, ""Denominator"": 673318.0, ""ScotRank"": 12.0, ""ScotPct"": 0.375, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.7439, ""Numerator"": 513429.0, ""Denominator"": 690190.0, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 3.0, ""ScotPct_ChangeSincePrevious"": 0.09375, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 17.0, ""ScotPct_ChangeSinceFirst"": 0.53125, ""FamilyRank_ChangeSinceFirst"": 3.0, ""FamilyPct_ChangeSinceFirst"": 0.375, ""Value_ChangeSincePrevious"": 0.011599999999999944, ""Numerator_ChangeSincePrevious"": -4611.0, ""Denominator_ChangeSincePrevious"": -13223.0, ""Value_ChangeSinceFirst"": 0.19689999999999996, ""Numerator_ChangeSinceFirst"": 107588.0, ""Denominator_ChangeSinceFirst"": -30095.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.011599999999999944, ""PercentChange_AimAdjusted_SinceFirst"": 0.19689999999999996}"
ECON 012024-25Cash_Annual,ECON 012024-25AberdeenshireCash_Annual,ECON 012024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,ECON 01,2024-25,0.116571429,408.0,3500.0,28.0,0.875,7.0,0.875,"{""Value"": 0.0734375, ""Numerator"": 235.0, ""Denominator"": 3200.0, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.0368, ""Numerator"": 173.0, ""Denominator"": 4700.0, ""ScotRank"": 25.0, ""ScotPct"": 0.8620689655172413, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5714285714285714}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.012931034482758674, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.3035714285714286, ""Value_ChangeSincePrevious"": 0.043133929, ""Numerator_ChangeSincePrevious"": 173.0, ""Denominator_ChangeSincePrevious"": 300.0, ""Value_ChangeSinceFirst"": 0.079771429, ""Numerator_ChangeSinceFirst"": 235.0, ""Denominator_ChangeSinceFirst"": -1200.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.043133929, ""PercentChange_AimAdjusted_SinceFirst"": 0.079771429}"
ECON 022024-25Cash_Annual,ECON 022024-25AberdeenshireCash_Annual,ECON 022024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,ECON 02,2024-25,9426.29,7098000.0,753.0,24.0,0.75,6.0,0.75,"{""Value"": 7362.77, ""Numerator"": 6921000.0, ""Denominator"": 940.0, ""ScotRank"": 21.0, ""ScotPct"": 0.65625, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 1800.52, ""Numerator"": 5569000.0, ""Denominator"": 3093.0, ""ScotRank"": 3.0, ""ScotPct"": 0.09375, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -21.0, ""ScotPct_ChangeSinceFirst"": -0.65625, ""FamilyRank_ChangeSinceFirst"": -4.0, ""FamilyPct_ChangeSinceFirst"": -0.5, ""Value_ChangeSincePrevious"": 2063.5200000000004, ""Numerator_ChangeSincePrevious"": 177000.0, ""Denominator_ChangeSincePrevious"": -187.0, ""Value_ChangeSinceFirst"": 7625.77, ""Numerator_ChangeSinceFirst"": 1529000.0, ""Denominator_ChangeSinceFirst"": -2340.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.28026408539177516, ""PercentChange_AimAdjusted_SinceFirst"": -4.235315353342368}"
ECON 032024-25Cash_Annual,ECON 032024-25AberdeenshireCash_Annual,ECON 032024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,ECON 03,2024-25,8.73,,,9.0,0.28125,2.0,0.25,"{""Value"": 13.00941915, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.7419354838709677, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 16.06, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 14.0, ""ScotPct_ChangeSincePrevious"": 0.46068548387096775, ""FamilyRank_ChangeSincePrevious"": 2.0, ""FamilyPct_ChangeSincePrevious"": 0.25, ""ScotRank_ChangeSinceFirst"": 21.0, ""ScotPct_ChangeSinceFirst"": 0.65625, ""FamilyRank_ChangeSinceFirst"": 6.0, ""FamilyPct_ChangeSinceFirst"": 0.75, ""Value_ChangeSincePrevious"": -4.279419149999999, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -7.329999999999998, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.32894774936973253, ""PercentChange_AimAdjusted_SinceFirst"": 0.45641344956413443}"
ECON 042024-25Cash_Annual,ECON 042024-25AberdeenshireCash_Annual,ECON 042024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,ECON 04,2024-25,0.277866367,,,15.0,0.46875,7.0,0.875,"{""Value"": 0.2806, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.264257576, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.002733633000000013, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.013608791000000009, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.002733633000000013, ""PercentChange_AimAdjusted_SinceFirst"": 0.013608791000000009}"
ECON 052024-25Cash_Annual,ECON 052024-25AberdeenshireCash_Annual,ECON 052024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,ECON 05,2024-25,17.25774441,400.0,26.508000000000003,12.0,0.375,2.0,0.25,"{""Value"": 19.63529056, ""Numerator"": 519.0, ""Denominator"": 26.432000000000002, ""ScotRank"": 4.0, ""ScotPct"": 0.125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 24.02794304, ""Numerator"": 626.0, ""Denominator"": 26.053, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -8.0, ""ScotPct_ChangeSincePrevious"": -0.25, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -6.0, ""ScotPct_ChangeSinceFirst"": -0.1875, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -2.3775461500000006, ""Numerator_ChangeSincePrevious"": -119.0, ""Denominator_ChangeSincePrevious"": 0.07600000000000051, ""Value_ChangeSinceFirst"": -6.770198629999999, ""Numerator_ChangeSinceFirst"": -226.0, ""Denominator_ChangeSinceFirst"": 0.45500000000000185, ""PercentChange_AimAdjusted_SincePrevious"": -0.12108535612115741, ""PercentChange_AimAdjusted_SinceFirst"": -0.2817635541556536}"
ECON 062024-25Cash_Annual,ECON 062024-25AberdeenshireCash_Annual,ECON 062024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,ECON 06,2024-25,139859.67,37074000.0,265.08,19.0,0.59375,3.0,0.375,"{""Value"": 119003.48, ""Numerator"": 31455000.0, ""Denominator"": 264.32, ""ScotRank"": 19.0, ""ScotPct"": 0.59375, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 27940.18, ""Numerator"": 7025000.0, ""Denominator"": 251.43, ""ScotRank"": 7.0, ""ScotPct"": 0.21875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -12.0, ""ScotPct_ChangeSinceFirst"": -0.375, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 20856.190000000017, ""Numerator_ChangeSincePrevious"": 5619000.0, ""Denominator_ChangeSincePrevious"": 0.7599999999999909, ""Value_ChangeSinceFirst"": 111919.49000000002, ""Numerator_ChangeSinceFirst"": 30049000.0, ""Denominator_ChangeSinceFirst"": 13.649999999999977, ""PercentChange_AimAdjusted_SincePrevious"": -0.17525697567835846, ""PercentChange_AimAdjusted_SinceFirst"": -4.005682497392645}"
ECON 072024-25Cash_Annual,ECON 072024-25AberdeenshireCash_Annual,ECON 072024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,ECON 07,2024-25,0.139,,,19.0,0.7307692307692307,4.0,0.8,"{""Value"": 0.126, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 12.0, ""ScotPct"": 0.5217391304347826, ""FamilyRank"": 2.0, ""FamilyPct"": 0.5}","{""Value"": 0.227, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 20.0, ""ScotPct"": 0.6896551724137931, ""FamilyRank"": 3.0, ""FamilyPct"": 0.6}","{""ScotRank_ChangeSincePrevious"": -7.0, ""ScotPct_ChangeSincePrevious"": -0.20903010033444813, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.30000000000000004, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": -0.04111405835543758, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.20000000000000007, ""Value_ChangeSincePrevious"": 0.013000000000000012, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.088, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.013000000000000012, ""PercentChange_AimAdjusted_SinceFirst"": 0.088}"
ECON 082024-25Cash_Annual,ECON 082024-25AberdeenshireCash_Annual,ECON 082024-25Family Group 1Cash_Annual,Cash_Annual,Aberdeenshire,ECON 08,2024-25,0.903,,,27.0,0.84375,3.0,0.375,"{""Value"": 0.882, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.19, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.02100000000000002, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.7130000000000001, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.02100000000000002, ""PercentChange_AimAdjusted_SinceFirst"": 0.7130000000000001}"
