Key_CodePeriodDType,Key_CodePeriodLADType,Key_CodePeriodFamilyGroupDType,DataType,LocalAuthority,Code,Period,Value,Numerator,Denominator,ScotRank,ScotPct,FamilyRank,FamilyPct,Previous_Row,First_Row,Changes
CHN 212024-25Cash_Annual,CHN 212024-25MorayCash_Annual,CHN 212024-25Family Group 2Cash_Annual,Cash_Annual,Moray,CHN 21,2024-25,0.942984630639564,,,12.0,0.375,6.0,0.75,"{""Value"": 0.930972542981781, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.909584513692163, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""ScotRank_ChangeSincePrevious"": 5.0, ""ScotPct_ChangeSincePrevious"": 0.15625, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 0.012012087657782944, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.03340011694740097, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.012012087657782944, ""PercentChange_AimAdjusted_SinceFirst"": 0.03340011694740097}"
CHN 222023-24Cash_Annual,CHN 222023-24MorayCash_Annual,CHN 222023-24Family Group 2Cash_Annual,Cash_Annual,Moray,CHN 22,2023-24,0.0697674418604651,,,19.0,0.59375,5.0,0.625,"{""Value"": 0.0, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 1.0, ""ScotPct"": 0.03125, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 0.0319148936170213, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -18.0, ""ScotPct_ChangeSincePrevious"": -0.5625, ""FamilyRank_ChangeSincePrevious"": -4.0, ""FamilyPct_ChangeSincePrevious"": -0.5, ""ScotRank_ChangeSinceFirst"": -10.0, ""ScotPct_ChangeSinceFirst"": -0.3125, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 0.0697674418604651, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.0378525482434438, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": null, ""PercentChange_AimAdjusted_SinceFirst"": -0.0378525482434438}"
CHN 232023-24Cash_Annual,CHN 232023-24MorayCash_Annual,CHN 232023-24Family Group 2Cash_Annual,Cash_Annual,Moray,CHN 23,2023-24,0.146893,,,8.0,0.25,3.0,0.375,"{""Value"": 0.117647058823529, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""Value"": 0.281456953642384, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 23.0, ""ScotPct"": 0.71875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": -2.0, ""ScotPct_ChangeSincePrevious"": -0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 15.0, ""ScotPct_ChangeSinceFirst"": 0.46875, ""FamilyRank_ChangeSinceFirst"": 2.0, ""FamilyPct_ChangeSinceFirst"": 0.25, ""Value_ChangeSincePrevious"": 0.029245941176471002, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -0.134563953642384, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": -0.029245941176471002, ""PercentChange_AimAdjusted_SinceFirst"": 0.134563953642384}"
CHN 242023-24Cash_Annual,CHN 242023-24MorayCash_Annual,CHN 242023-24Family Group 2Cash_Annual,Cash_Annual,Moray,CHN 24,2023-24,0.229955733,,,20.0,0.625,6.0,0.75,"{""Value"": 0.239414036, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 0.208225548, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 13.0, ""ScotPct"": 0.40625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -7.0, ""ScotPct_ChangeSinceFirst"": -0.21875, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": -0.009458303000000001, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": 0.021730184999999985, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.009458303000000001, ""PercentChange_AimAdjusted_SinceFirst"": -0.021730184999999985}"
CLIM 012023-24Cash_Annual,CLIM 012023-24MorayCash_Annual,CLIM 012023-24Family Group 2Cash_Annual,Cash_Annual,Moray,CLIM 01,2023-24,4.098324178,,,17.0,0.53125,4.0,0.5,"{""Value"": 4.368680845, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 18.0, ""ScotPct"": 0.5625, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 7.273559342, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.2703566669999997, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -3.175235164, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.06188519523220051, ""PercentChange_AimAdjusted_SinceFirst"": 0.436544890156476}"
CLIM 022023-24Cash_Annual,CLIM 022023-24MorayCash_Annual,CLIM 022023-24Family Group 2Cash_Annual,Cash_Annual,Moray,CLIM 02,2023-24,6.535404681,,,32.0,1.0,8.0,1.0,"{""Value"": 6.798670415, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 32.0, ""ScotPct"": 1.0, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 9.615752788, ""Numerator"": null, ""Denominator"": null, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.263265734, ""Numerator_ChangeSincePrevious"": null, ""Denominator_ChangeSincePrevious"": null, ""Value_ChangeSinceFirst"": -3.080348107, ""Numerator_ChangeSinceFirst"": null, ""Denominator_ChangeSinceFirst"": null, ""PercentChange_AimAdjusted_SincePrevious"": 0.03872312054120952, ""PercentChange_AimAdjusted_SinceFirst"": 0.3203439371740221}"
CLIM 032023-24Cash_Annual,CLIM 032023-24MorayCash_Annual,CLIM 032023-24Family Group 2Cash_Annual,Cash_Annual,Moray,CLIM 03,2023-24,38.6373492160302,3657797.85028158,94670.0,28.0,0.875,8.0,1.0,"{""Value"": 44.7928424219947, ""Numerator"": 4223965.040394099, ""Denominator"": 94300.0, ""ScotRank"": 30.0, ""ScotPct"": 0.9375, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 36.5612385078728, ""Numerator"": 3459790.0, ""Denominator"": 94630.0, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -3.0, ""ScotPct_ChangeSinceFirst"": -0.09375, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -6.155493205964497, ""Numerator_ChangeSincePrevious"": -566167.1901125195, ""Denominator_ChangeSincePrevious"": 370.0, ""Value_ChangeSinceFirst"": 2.076110708157401, ""Numerator_ChangeSinceFirst"": 198007.8502815799, ""Denominator_ChangeSinceFirst"": 40.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.13742135736717515, ""PercentChange_AimAdjusted_SinceFirst"": -0.056784474292640504}"
CLIM 042023-24Cash_Annual,CLIM 042023-24MorayCash_Annual,CLIM 042023-24Family Group 2Cash_Annual,Cash_Annual,Moray,CLIM 04,2023-24,32.6072476976212,3086928.1395337996,94670.0,2.0,0.0625,1.0,0.125,"{""Value"": 30.9106464060445, ""Numerator"": 2914873.95609, ""Denominator"": 94300.0, ""ScotRank"": 2.0, ""ScotPct"": 0.0625, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""Value"": 73.1686568741414, ""Numerator"": 6923950.0, ""Denominator"": 94630.0, ""ScotRank"": 6.0, ""ScotPct"": 0.1875, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -0.0, ""ScotPct_ChangeSincePrevious"": -0.0, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 4.0, ""ScotPct_ChangeSinceFirst"": 0.125, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 1.6966012915766981, ""Numerator_ChangeSincePrevious"": 172054.18344379961, ""Denominator_ChangeSincePrevious"": 370.0, ""Value_ChangeSinceFirst"": -40.56140917652021, ""Numerator_ChangeSinceFirst"": -3837021.8604662004, ""Denominator_ChangeSinceFirst"": 40.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.054887279589369314, ""PercentChange_AimAdjusted_SinceFirst"": 0.5543549780651372}"
CLIM 052023-24Cash_Annual,CLIM 052023-24MorayCash_Annual,CLIM 052023-24Family Group 2Cash_Annual,Cash_Annual,Moray,CLIM 05,2023-24,44.2028031185581,4184679.3712338903,94670.0,8.0,0.27586206896551724,2.0,0.25,"{""Value"": 45.8286646805938, ""Numerator"": 4321643.07938, ""Denominator"": 94300.0, ""ScotRank"": 7.0, ""ScotPct"": 0.2413793103448276, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""Value"": 48.7401458311318, ""Numerator"": 4612280.0, ""Denominator"": 94630.0, ""ScotRank"": 6.0, ""ScotPct"": 0.20689655172413793, ""FamilyRank"": 1.0, ""FamilyPct"": 0.125}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03448275862068964, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -2.0, ""ScotPct_ChangeSinceFirst"": -0.06896551724137931, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -1.625861562035702, ""Numerator_ChangeSincePrevious"": -136963.7081461097, ""Denominator_ChangeSincePrevious"": 370.0, ""Value_ChangeSinceFirst"": -4.537342712573697, ""Numerator_ChangeSinceFirst"": -427600.6287661097, ""Denominator_ChangeSinceFirst"": 40.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.035476956908242076, ""PercentChange_AimAdjusted_SinceFirst"": 0.09309251409082898}"
CORP 012023-24Cash_Annual,CORP 012023-24MorayCash_Annual,CORP 012023-24Family Group 2Cash_Annual,Cash_Annual,Moray,CORP 01,2023-24,0.0368,11807.0,320531.0,14.0,0.4375,5.0,0.625,"{""Value"": 0.0378, ""Numerator"": 11214.0, ""Denominator"": 296456.0, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.0512, ""Numerator"": 10675.0, ""Denominator"": 208683.0, ""ScotRank"": 15.0, ""ScotPct"": 0.46875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": 1.0, ""ScotPct_ChangeSinceFirst"": 0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": -0.0010000000000000009, ""Numerator_ChangeSincePrevious"": 593.0, ""Denominator_ChangeSincePrevious"": 24075.0, ""Value_ChangeSinceFirst"": -0.014400000000000003, ""Numerator_ChangeSinceFirst"": 1132.0, ""Denominator_ChangeSinceFirst"": 111848.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0010000000000000009, ""PercentChange_AimAdjusted_SinceFirst"": 0.014400000000000003}"
CORP 03b2024-25Cash_Annual,CORP 03b2024-25MorayCash_Annual,CORP 03b2024-25Family Group 2Cash_Annual,Cash_Annual,Moray,CORP 03b,2024-25,0.6225,127.0,204.0,23.0,0.71875,6.0,0.75,"{""Value"": 0.6117, ""Numerator"": 126.0, ""Denominator"": 206.0, ""ScotRank"": 22.0, ""ScotPct"": 0.6875, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.4046, ""Numerator"": 70.0, ""Denominator"": 173.0, ""ScotRank"": 25.0, ""ScotPct"": 0.78125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": 2.0, ""ScotPct_ChangeSinceFirst"": 0.0625, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": 0.010800000000000032, ""Numerator_ChangeSincePrevious"": 1.0, ""Denominator_ChangeSincePrevious"": -2.0, ""Value_ChangeSinceFirst"": 0.21790000000000004, ""Numerator_ChangeSinceFirst"": 57.0, ""Denominator_ChangeSinceFirst"": 31.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.010800000000000032, ""PercentChange_AimAdjusted_SinceFirst"": -0.02710000000000007}"
CORP 03c2024-25Cash_Annual,CORP 03c2024-25MorayCash_Annual,CORP 03c2024-25Family Group 2Cash_Annual,Cash_Annual,Moray,CORP 03c,2024-25,0.0402,19.66,18.87,28.0,0.875,7.0,0.875,"{""Value"": 0.0458, ""Numerator"": 18.78, ""Denominator"": 17.92, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""Value"": 0.0906, ""Numerator"": 14.35, ""Denominator"": 13.05, ""ScotRank"": 28.0, ""ScotPct"": 0.875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": 1.0, ""ScotPct_ChangeSincePrevious"": 0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -0.0, ""ScotPct_ChangeSinceFirst"": -0.0, ""FamilyRank_ChangeSinceFirst"": 1.0, ""FamilyPct_ChangeSinceFirst"": 0.125, ""Value_ChangeSincePrevious"": -0.005600000000000001, ""Numerator_ChangeSincePrevious"": 0.879999999999999, ""Denominator_ChangeSincePrevious"": 0.9499999999999993, ""Value_ChangeSinceFirst"": -0.0504, ""Numerator_ChangeSinceFirst"": 5.3100000000000005, ""Denominator_ChangeSinceFirst"": 5.82, ""PercentChange_AimAdjusted_SincePrevious"": 0.005600000000000001, ""PercentChange_AimAdjusted_SinceFirst"": 0.0504}"
CORP 042024-25Cash_Annual,CORP 042024-25MorayCash_Annual,CORP 042024-25Family Group 2Cash_Annual,Cash_Annual,Moray,CORP 04,2024-25,8.1171,386382.0,47601.0,22.0,0.6875,8.0,1.0,"{""Value"": 6.8636, ""Numerator"": 323853.0, ""Denominator"": 47184.0, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 13.83, ""Numerator"": 588401.0, ""Denominator"": 42532.0, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": -5.0, ""ScotPct_ChangeSincePrevious"": -0.15625, ""FamilyRank_ChangeSincePrevious"": -2.0, ""FamilyPct_ChangeSincePrevious"": -0.25, ""ScotRank_ChangeSinceFirst"": -5.0, ""ScotPct_ChangeSinceFirst"": -0.15625, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 1.2535000000000007, ""Numerator_ChangeSincePrevious"": 62529.0, ""Denominator_ChangeSincePrevious"": 417.0, ""Value_ChangeSinceFirst"": -5.712899999999999, ""Numerator_ChangeSinceFirst"": -202019.0, ""Denominator_ChangeSinceFirst"": 5069.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.18263010664957177, ""PercentChange_AimAdjusted_SinceFirst"": 0.4130802603036876}"
CORP 06a2024-25Cash_Annual,CORP 06a2024-25MorayCash_Annual,CORP 06a2024-25Family Group 2Cash_Annual,Cash_Annual,Moray,CORP 06a,2024-25,10.8058,10460.0,968.0,32.0,1.0,8.0,1.0,"{""Value"": 9.5794, ""Numerator"": 9589.0, ""Denominator"": 1001.0, ""ScotRank"": 29.0, ""ScotPct"": 0.90625, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""Value"": 9.21, ""Numerator"": 8102.0, ""Denominator"": 880.0, ""ScotRank"": 31.0, ""ScotPct"": 0.96875, ""FamilyRank"": 8.0, ""FamilyPct"": 1.0}","{""ScotRank_ChangeSincePrevious"": -3.0, ""ScotPct_ChangeSincePrevious"": -0.09375, ""FamilyRank_ChangeSincePrevious"": -1.0, ""FamilyPct_ChangeSincePrevious"": -0.125, ""ScotRank_ChangeSinceFirst"": -1.0, ""ScotPct_ChangeSinceFirst"": -0.03125, ""FamilyRank_ChangeSinceFirst"": -0.0, ""FamilyPct_ChangeSinceFirst"": -0.0, ""Value_ChangeSincePrevious"": 1.2264, ""Numerator_ChangeSincePrevious"": 871.0, ""Denominator_ChangeSincePrevious"": -33.0, ""Value_ChangeSinceFirst"": 1.5957999999999988, ""Numerator_ChangeSinceFirst"": 2358.0, ""Denominator_ChangeSinceFirst"": 88.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.12802471971104662, ""PercentChange_AimAdjusted_SinceFirst"": -0.17326818675352862}"
CORP 06b2024-25Cash_Annual,CORP 06b2024-25MorayCash_Annual,CORP 06b2024-25Family Group 2Cash_Annual,Cash_Annual,Moray,CORP 06b,2024-25,15.6764,43408.0,2769.0,23.0,0.71875,5.0,0.625,"{""Value"": 13.9728, ""Numerator"": 39082.0, ""Denominator"": 2797.0, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 9.91, ""Numerator"": 25120.0, ""Denominator"": 2535.0, ""ScotRank"": 9.0, ""ScotPct"": 0.28125, ""FamilyRank"": 2.0, ""FamilyPct"": 0.25}","{""ScotRank_ChangeSincePrevious"": -6.0, ""ScotPct_ChangeSincePrevious"": -0.1875, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -14.0, ""ScotPct_ChangeSinceFirst"": -0.4375, ""FamilyRank_ChangeSinceFirst"": -3.0, ""FamilyPct_ChangeSinceFirst"": -0.375, ""Value_ChangeSincePrevious"": 1.7035999999999998, ""Numerator_ChangeSincePrevious"": 4326.0, ""Denominator_ChangeSincePrevious"": -28.0, ""Value_ChangeSinceFirst"": 5.766399999999999, ""Numerator_ChangeSinceFirst"": 18288.0, ""Denominator_ChangeSinceFirst"": 234.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.12192259246536126, ""PercentChange_AimAdjusted_SinceFirst"": -0.5818768920282542}"
CORP 072024-25Cash_Annual,CORP 072024-25MorayCash_Annual,CORP 072024-25Family Group 2Cash_Annual,Cash_Annual,Moray,CORP 07,2024-25,0.9616,51776666.0,53842480.0,14.0,0.4375,4.0,0.5,"{""Value"": 0.9618, ""Numerator"": 50369560.0, ""Denominator"": 52368857.0, ""ScotRank"": 16.0, ""ScotPct"": 0.5, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""Value"": 0.9695, ""Numerator"": 32786777.0, ""Denominator"": 33818089.0, ""ScotRank"": 5.0, ""ScotPct"": 0.15625, ""FamilyRank"": 3.0, ""FamilyPct"": 0.375}","{""ScotRank_ChangeSincePrevious"": 2.0, ""ScotPct_ChangeSincePrevious"": 0.0625, ""FamilyRank_ChangeSincePrevious"": -0.0, ""FamilyPct_ChangeSincePrevious"": -0.0, ""ScotRank_ChangeSinceFirst"": -9.0, ""ScotPct_ChangeSinceFirst"": -0.28125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": -0.00019999999999997797, ""Numerator_ChangeSincePrevious"": 1407106.0, ""Denominator_ChangeSincePrevious"": 1473623.0, ""Value_ChangeSinceFirst"": -0.007900000000000018, ""Numerator_ChangeSinceFirst"": 18989889.0, ""Denominator_ChangeSinceFirst"": 20024391.0, ""PercentChange_AimAdjusted_SincePrevious"": -0.00019999999999997797, ""PercentChange_AimAdjusted_SinceFirst"": -0.007900000000000018}"
CORP 082024-25Cash_Annual,CORP 082024-25MorayCash_Annual,CORP 082024-25Family Group 2Cash_Annual,Cash_Annual,Moray,CORP 08,2024-25,0.8945,49432.0,55261.0,27.0,0.84375,5.0,0.625,"{""Value"": 0.894, ""Numerator"": 48818.0, ""Denominator"": 54605.0, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 6.0, ""FamilyPct"": 0.75}","{""Value"": 0.8899, ""Numerator"": 71382.0, ""Denominator"": 80216.0, ""ScotRank"": 17.0, ""ScotPct"": 0.53125, ""FamilyRank"": 4.0, ""FamilyPct"": 0.5}","{""ScotRank_ChangeSincePrevious"": -1.0, ""ScotPct_ChangeSincePrevious"": -0.03125, ""FamilyRank_ChangeSincePrevious"": 1.0, ""FamilyPct_ChangeSincePrevious"": 0.125, ""ScotRank_ChangeSinceFirst"": -10.0, ""ScotPct_ChangeSinceFirst"": -0.3125, ""FamilyRank_ChangeSinceFirst"": -1.0, ""FamilyPct_ChangeSinceFirst"": -0.125, ""Value_ChangeSincePrevious"": 0.0004999999999999449, ""Numerator_ChangeSincePrevious"": 614.0, ""Denominator_ChangeSincePrevious"": 656.0, ""Value_ChangeSinceFirst"": 0.0045999999999999375, ""Numerator_ChangeSinceFirst"": -21950.0, ""Denominator_ChangeSinceFirst"": -24955.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.0004999999999999449, ""PercentChange_AimAdjusted_SinceFirst"": 0.0045999999999999375}"
CORP 092024-25Cash_Annual,CORP 092024-25MorayCash_Annual,CORP 092024-25Family Group 2Cash_Annual,Cash_Annual,Moray,CORP 09,2024-25,0.995,1995.0,2005.0,7.0,0.21875,1.0,0.125,"{""Value"": 0.9825, ""Numerator"": 2125.0, ""Denominator"": 2170.0, ""ScotRank"": 14.0, ""ScotPct"": 0.4375, ""FamilyRank"": 5.0, ""FamilyPct"": 0.625}","{""Value"": 0.9275, ""Numerator"": 2250.0, ""Denominator"": 2415.0, ""ScotRank"": 26.0, ""ScotPct"": 0.8125, ""FamilyRank"": 7.0, ""FamilyPct"": 0.875}","{""ScotRank_ChangeSincePrevious"": 7.0, ""ScotPct_ChangeSincePrevious"": 0.21875, ""FamilyRank_ChangeSincePrevious"": 4.0, ""FamilyPct_ChangeSincePrevious"": 0.5, ""ScotRank_ChangeSinceFirst"": 19.0, ""ScotPct_ChangeSinceFirst"": 0.59375, ""FamilyRank_ChangeSinceFirst"": 6.0, ""FamilyPct_ChangeSinceFirst"": 0.75, ""Value_ChangeSincePrevious"": 0.012499999999999956, ""Numerator_ChangeSincePrevious"": -130.0, ""Denominator_ChangeSincePrevious"": -165.0, ""Value_ChangeSinceFirst"": 0.0675, ""Numerator_ChangeSinceFirst"": -255.0, ""Denominator_ChangeSinceFirst"": -410.0, ""PercentChange_AimAdjusted_SincePrevious"": 0.012499999999999956, ""PercentChange_AimAdjusted_SinceFirst"": 0.0675}"
