Type,Code,Period,Local Authority,Value,Numerator,Denominator
Real_Monthly,ECON 12b,2023;June,Dumfries & Galloway,0.00034166796,440.0,12878.0
Real_Monthly,ECON 12b,2023;June,Dundee City,0.00044072165000000004,855.0,19400.0
Real_Monthly,ECON 12b,2023;June,East Ayrshire,0.00049492055,570.0,11517.0
Real_Monthly,ECON 12b,2023;June,East Dunbartonshire,0.00020979021,210.0,10010.0
Real_Monthly,ECON 12b,2023;June,East Lothian,0.0003202436,305.0,9524.0
Real_Monthly,ECON 12b,2023;June,East Renfrewshire,0.00019107622,185.0,9682.0
Real_Monthly,ECON 12b,2023;June,Edinburgh City,0.00019830539,1210.0,61017.0
Real_Monthly,ECON 12b,2023;June,Eilean Siar,0.00021562051,45.0,2087.0
Real_Monthly,ECON 12b,2023;June,Falkirk,0.00041983988,645.0,15363.0
Real_Monthly,ECON 12b,2023;June,Fife,0.00041687038,1620.0,38861.0
Real_Monthly,ECON 12b,2023;June,Glasgow City,0.00044700376,3400.0,76062.0
Real_Monthly,ECON 12b,2023;June,Highland,0.00026565996,570.0,21456.0
Real_Monthly,ECON 12b,2023;June,Inverclyde,0.00050096075,365.0,7286.0
Real_Monthly,ECON 12b,2023;June,Midlothian,0.00030498331,265.0,8689.0
Real_Monthly,ECON 12b,2023;June,Moray,0.00026307136,240.0,9123.0
Real_Monthly,ECON 12b,2023;June,North Ayrshire,0.0005460933300000001,715.0,13093.0
Real_Monthly,ECON 12b,2023;June,North Lanarkshire,0.00041560905,1490.0,35851.0
Real_Monthly,ECON 12b,2023;June,Orkney Islands,0.00024807056,45.0,1814.0
Real_Monthly,ECON 12b,2023;June,Perth & Kinross,0.00028544587,395.0,13838.0
Real_Monthly,ECON 12b,2023;June,Renfrewshire,0.00035678166,635.0,17798.0
Real_Monthly,ECON 12b,2023;June,Scottish Borders,0.00034732559,350.0,10077.0
Real_Monthly,ECON 12b,2023;June,Shetland Islands,0.00024003841000000002,50.0,2083.0
Real_Monthly,ECON 12b,2023;June,South Ayrshire,0.00037979678000000003,385.0,10137.0
Real_Monthly,ECON 12b,2023;June,South Lanarkshire,0.00035304936,1075.0,30449.0
Real_Monthly,ECON 12b,2023;June,Stirling,0.00025447524999999997,290.0,11396.0
Real_Monthly,ECON 12b,2023;June,West Dunbartonshire,0.00056804872,485.0,8538.0
Real_Monthly,ECON 12b,2023;June,West Lothian,0.00035973168999999997,665.0,18486.0
Real_Monthly,ECON 12b,2023;May,Aberdeen City,0.00033574694000000003,830.0,24721.0
Real_Monthly,ECON 12b,2023;May,Aberdeenshire,0.00024609976,560.0,22755.0
Real_Monthly,ECON 12b,2023;May,Angus,0.00042747088,455.0,10644.0
Real_Monthly,ECON 12b,2023;May,Argyll & Bute,0.00027939747,230.0,8232.0
Real_Monthly,ECON 12b,2023;May,Clackmannanshire,0.00051525561,255.0,4949.0
Real_Monthly,ECON 12b,2023;May,Dumfries & Galloway,0.00034943314000000005,450.0,12878.0
Real_Monthly,ECON 12b,2023;May,Dundee City,0.00042783505,830.0,19400.0
Real_Monthly,ECON 12b,2023;May,East Ayrshire,0.00049926196,575.0,11517.0
Real_Monthly,ECON 12b,2023;May,East Dunbartonshire,0.0002047952,205.0,10010.0
Real_Monthly,ECON 12b,2023;May,East Lothian,0.00030974381,295.0,9524.0
Real_Monthly,ECON 12b,2023;May,East Renfrewshire,0.000185912,180.0,9682.0
Real_Monthly,ECON 12b,2023;May,Edinburgh City,0.00020240261,1235.0,61017.0
Real_Monthly,ECON 12b,2023;May,Eilean Siar,0.00021562051,45.0,2087.0
Real_Monthly,ECON 12b,2023;May,Falkirk,0.00042309445,650.0,15363.0
Real_Monthly,ECON 12b,2023;May,Fife,0.00042201692999999996,1640.0,38861.0
Real_Monthly,ECON 12b,2023;May,Glasgow City,0.00043582866999999995,3315.0,76062.0
Real_Monthly,ECON 12b,2023;May,Highland,0.00026799031,575.0,21456.0
Real_Monthly,ECON 12b,2023;May,Inverclyde,0.00048723579,355.0,7286.0
Real_Monthly,ECON 12b,2023;May,Midlothian,0.00031073771,270.0,8689.0
Real_Monthly,ECON 12b,2023;May,Moray,0.00026855201,245.0,9123.0
Real_Monthly,ECON 12b,2023;May,North Ayrshire,0.0005460933300000001,715.0,13093.0
Real_Monthly,ECON 12b,2023;May,North Lanarkshire,0.00041003039999999995,1470.0,35851.0
Real_Monthly,ECON 12b,2023;May,Orkney Islands,0.00024807056,45.0,1814.0
Real_Monthly,ECON 12b,2023;May,Perth & Kinross,0.00029628559,410.0,13838.0
Real_Monthly,ECON 12b,2023;May,Renfrewshire,0.00037644679,670.0,17798.0
Real_Monthly,ECON 12b,2023;May,Scottish Borders,0.00034732559,350.0,10077.0
Real_Monthly,ECON 12b,2023;May,Shetland Islands,0.00026404225,55.0,2083.0
Real_Monthly,ECON 12b,2023;May,South Ayrshire,0.00037979678000000003,385.0,10137.0
Real_Monthly,ECON 12b,2023;May,South Lanarkshire,0.00035304936,1075.0,30449.0
Real_Monthly,ECON 12b,2023;May,Stirling,0.00023692524,270.0,11396.0
Real_Monthly,ECON 12b,2023;May,West Dunbartonshire,0.00059732959,510.0,8538.0
Real_Monthly,ECON 12b,2023;May,West Lothian,0.00036243644,670.0,18486.0
Real_Quarterly,CORP 09,2018-19;Q2,Orkney Islands,0.94,15.0,20.0
Real_Quarterly,CORP 09,2018-19;Q2,Shetland Islands,0.76,25.0,35.0
Real_Quarterly,CORP 09,2018-19;Q3,East Renfrewshire,0.96,130.0,140.0
Real_Quarterly,CORP 09,2018-19;Q4,Orkney Islands,0.96,25.0,25.0
Real_Quarterly,CORP 09,2019-20;Q1,Eilean Siar,0.91,30.0,35.0
Real_Quarterly,CORP 09,2019-20;Q1,Shetland Islands,0.54,30.0,60.0
Real_Quarterly,CORP 09,2019-20;Q2,Eilean Siar,0.98,45.0,45.0
Real_Quarterly,CORP 09,2019-20;Q2,Shetland Islands,0.47,30.0,60.0
Real_Quarterly,CORP 09,2019-20;Q3,East Renfrewshire,0.99,160.0,165.0
Real_Quarterly,CORP 09,2019-20;Q3,Eilean Siar,0.98,60.0,60.0
Real_Quarterly,CORP 09,2019-20;Q3,Shetland Islands,0.57,30.0,55.0
Real_Quarterly,CORP 09,2019-20;Q4,Shetland Islands,0.63,30.0,50.0
Real_Quarterly,CORP 09,2020-21;Q1,Eilean Siar,1.0,65.0,70.0
Real_Quarterly,CORP 09,2020-21;Q1,Shetland Islands,0.43,15.0,30.0
Real_Quarterly,CORP 09,2020-21;Q2,East Renfrewshire,1.0,150.0,155.0
Real_Quarterly,CORP 09,2020-21;Q2,Eilean Siar,0.98,65.0,65.0
Real_Quarterly,CORP 09,2020-21;Q2,Shetland Islands,0.62,15.0,20.0
Real_Quarterly,CORP 09,2020-21;Q3,Eilean Siar,0.98,60.0,65.0
Real_Quarterly,CORP 09,2020-21;Q3,Shetland Islands,0.45,10.0,20.0
Real_Quarterly,CORP 09,2020-21;Q4,Eilean Siar,0.99,80.0,85.0
Real_Quarterly,CORP 09,2020-21;Q4,Shetland Islands,0.7,25.0,35.0
Real_Quarterly,CORP 09,2021-22;Q1,Eilean Siar,1.0,75.0,80.0
Real_Quarterly,CORP 09,2021-22;Q1,Shetland Islands,0.68,25.0,35.0
Real_Quarterly,CORP 09,2021-22;Q2,Eilean Siar,0.97,60.0,60.0
Real_Quarterly,CORP 09,2021-22;Q2,Shetland Islands,0.64,15.0,30.0
Real_Quarterly,CORP 09,2021-22;Q3,Shetland Islands,0.85,20.0,25.0
Real_Quarterly,CORP 09,2021-22;Q4,Orkney Islands,0.96,25.0,25.0
Real_Quarterly,CORP 09,2022-23;Q1,Orkney Islands,0.95,20.0,20.0
Real_Quarterly,CORP 09,2022-23;Q1,Shetland Islands,0.6,25.0,40.0
Real_Quarterly,CORP 09,2022-23;Q2,Shetland Islands,0.54,15.0,30.0
Real_Quarterly,CORP 09,2022-23;Q3,Eilean Siar,0.98,60.0,60.0
Real_Quarterly,CORP 09,2022-23;Q3,Shetland Islands,0.82,30.0,40.0
Real_Quarterly,CORP 09,2022-23;Q4,Shetland Islands,0.81,25.0,30.0
Real_Quarterly,CORP 10,2018-19;Q1,East Renfrewshire,0.88,90.0,105.0
Real_Quarterly,CORP 10,2018-19;Q1,Orkney Islands,0.75,5.0,10.0
Real_Quarterly,CORP 10,2018-19;Q1,Shetland Islands,0.86,25.0,30.0
Real_Quarterly,CORP 10,2018-19;Q1,Stirling,0.67,180.0,275.0
Real_Quarterly,CORP 10,2018-19;Q2,Orkney Islands,0.61,10.0,20.0
Real_Quarterly,CORP 10,2018-19;Q2,Shetland Islands,0.88,20.0,25.0
Real_Quarterly,CORP 10,2018-19;Q3,Clackmannanshire,1.0,215.0,220.0
Real_Quarterly,CORP 10,2018-19;Q3,Eilean Siar,0.96,20.0,25.0
Real_Quarterly,CORP 10,2018-19;Q3,Orkney Islands,0.77,25.0,30.0
Real_Quarterly,CORP 10,2018-19;Q4,Orkney Islands,0.68,15.0,20.0
Real_Quarterly,CORP 10,2018-19;Q4,Shetland Islands,0.71,20.0,30.0
Real_Quarterly,CORP 10,2019-20;Q1,Eilean Siar,0.96,25.0,25.0
Real_Quarterly,CORP 10,2019-20;Q1,Shetland Islands,0.91,20.0,25.0
Real_Quarterly,CORP 10,2019-20;Q2,Orkney Islands,0.94,15.0,15.0
Real_Quarterly,CORP 10,2019-20;Q2,Shetland Islands,0.69,20.0,30.0
Real_Quarterly,CORP 10,2019-20;Q3,Shetland Islands,0.77,25.0,30.0
Real_Quarterly,CORP 10,2019-20;Q4,East Dunbartonshire,0.99,160.0,165.0
Real_Quarterly,CORP 10,2019-20;Q4,Eilean Siar,0.82,20.0,20.0
Real_Quarterly,CORP 10,2019-20;Q4,Orkney Islands,0.93,25.0,30.0
Real_Quarterly,CORP 10,2019-20;Q4,Shetland Islands,0.9,25.0,30.0
Real_Quarterly,CORP 10,2020-21;Q1,Orkney Islands,0.96,25.0,30.0
Real_Quarterly,CORP 10,2020-21;Q1,Shetland Islands,0.79,10.0,15.0
Real_Quarterly,CORP 10,2020-21;Q2,East Dunbartonshire,0.98,155.0,155.0
Real_Quarterly,CORP 10,2020-21;Q2,East Renfrewshire,0.98,90.0,90.0
Real_Quarterly,CORP 10,2020-21;Q2,Orkney Islands,0.96,25.0,25.0
Real_Quarterly,CORP 10,2020-21;Q2,Shetland Islands,0.8,10.0,15.0
Real_Quarterly,CORP 10,2020-21;Q3,Eilean Siar,0.93,25.0,30.0
Real_Quarterly,CORP 10,2020-21;Q3,Orkney Islands,0.98,40.0,45.0
Real_Quarterly,CORP 10,2020-21;Q4,Argyll & Bute,1.0,235.0,240.0
Real_Quarterly,CORP 10,2020-21;Q4,Eilean Siar,0.95,35.0,35.0
Real_Quarterly,CORP 10,2020-21;Q4,Shetland Islands,0.71,25.0,40.0
Real_Quarterly,CORP 10,2021-22;Q1,Orkney Islands,0.97,30.0,30.0
Real_Quarterly,CORP 10,2021-22;Q1,Shetland Islands,0.77,15.0,20.0
Real_Quarterly,CORP 10,2021-22;Q2,Dumfries & Galloway,0.36,200.0,570.0
Real_Quarterly,CORP 10,2021-22;Q2,East Dunbartonshire,0.98,160.0,160.0
Real_Quarterly,CORP 10,2021-22;Q2,Eilean Siar,0.97,35.0,35.0
Real_Quarterly,CORP 10,2021-22;Q2,Shetland Islands,0.76,25.0,35.0
Real_Quarterly,CORP 10,2021-22;Q3,Eilean Siar,0.98,40.0,45.0
Real_Quarterly,CORP 10,2021-22;Q3,Shetland Islands,0.74,25.0,35.0
Real_Quarterly,CORP 10,2022-23;Q1,Orkney Islands,0.95,35.0,35.0
Real_Quarterly,CORP 10,2022-23;Q1,Shetland Islands,0.58,20.0,30.0
Real_Quarterly,CORP 10,2022-23;Q2,East Dunbartonshire,0.98,165.0,165.0
Real_Quarterly,CORP 10,2022-23;Q2,Shetland Islands,0.74,25.0,35.0
Real_Quarterly,CORP 10,2022-23;Q3,Eilean Siar,0.94,35.0,35.0
Real_Quarterly,CORP 10,2022-23;Q3,Shetland Islands,0.69,20.0,30.0
Real_Quarterly,CORP 10,2022-23;Q4,East Renfrewshire,0.98,175.0,175.0
Real_Quarterly,CORP 10,2022-23;Q4,Eilean Siar,0.97,35.0,35.0
Real_Quarterly,CORP 10,2022-23;Q4,Shetland Islands,0.67,10.0,20.0
