Type,Code,Period,Local Authority,Value,Numerator,Denominator
Real,SW 05,2019-20,Eilean Siar,623.0769230769231,6156.0,190.0
Real,SW 05,2019-20,Falkirk,367.1142467000455,16131.0,845.0
Real,SW 05,2019-20,Fife,580.7433307433307,44845.0,1485.0
Real,SW 05,2019-20,Glasgow City,401.9483400290834,65233.0,3121.0
Real,SW 05,2019-20,Highland,518.1389578163772,41762.0,1550.0
Real,SW 05,2019-20,Inverclyde,383.27759197324417,11460.0,575.0
Real,SW 05,2019-20,Midlothian,453.5778175313059,10142.0,430.0
Real,SW 05,2019-20,Moray,318.041237113402,8021.0,485.0
Real,SW 05,2019-20,North Ayrshire,404.8582995951417,16000.0,760.0
Real,SW 05,2019-20,North Lanarkshire,506.5378942591332,35717.0,1356.0
Real,SW 05,2019-20,Orkney Islands,1155.4945054945053,4206.0,70.0
Real,SW 05,2019-20,Perth & Kinross,284.00300816501937,15861.0,1074.0
Real,SW 05,2019-20,Renfrewshire,272.0055174183615,16959.0,1199.0
Real,SW 05,2019-20,Scottish Borders,414.13630229419704,14730.0,684.0
Real,SW 05,2019-20,Shetland Islands,1173.8866396761134,5799.0,95.0
Real,SW 05,2019-20,South Ayrshire,325.28243894334605,15663.0,926.0
Real,SW 05,2019-20,South Lanarkshire,464.4895025699103,42655.0,1766.0
Real,SW 05,2019-20,Stirling,404.06719717064544,9140.0,435.0
Real,SW 05,2019-20,West Dunbartonshire,524.9932993835432,15670.0,574.0
Real,SW 05,2019-20,West Lothian,467.86600496277913,18855.0,775.0
