Type,Code,Period,Local Authority,Value,Numerator,Denominator
Cash_Annual,SW 01,2012-13,North Ayrshire,19.66,732850040.0,14405.0
Cash_Annual,SW 01,2012-13,North Lanarkshire,19.79,1239407000.0,24531.0
Cash_Annual,SW 01,2012-13,Orkney Islands,31.74,69725240.0,2213.0
Cash_Annual,SW 01,2012-13,Perth & Kinross,22.96,424405800.0,9742.26
Cash_Annual,SW 01,2012-13,Renfrewshire,17.3,633340240.0,10959.0
Cash_Annual,SW 01,2012-13,Scottish Borders,16.99,454743120.0,7725.0
Cash_Annual,SW 01,2012-13,Shetland Islands,43.11,126503000.0,5454.0
Cash_Annual,SW 01,2012-13,South Ayrshire,19.11,760056440.0,14527.0
Cash_Annual,SW 01,2012-13,South Lanarkshire,17.99,1428922560.0,25704.0
Cash_Annual,SW 01,2012-13,Stirling,13.3,426262720.0,5671.0
Cash_Annual,SW 01,2012-13,West Dunbartonshire,17.64,512429840.0,9038.0
Cash_Annual,SW 01,2012-13,West Lothian,21.13,563832880.0,11915.0
Cash_Annual,SW 01,2013-14,Aberdeen City,24.45,643012240.0,15722.0
Cash_Annual,SW 01,2013-14,Aberdeenshire,23.65,742749800.0,17567.0
Cash_Annual,SW 01,2013-14,Angus,11.48,751286120.0,8624.0
Cash_Annual,SW 01,2013-14,Argyll & Bute,20.98,598482560.0,12555.0
Cash_Annual,SW 01,2013-14,Clackmannanshire,17.0,259593880.0,4413.0
Cash_Annual,SW 01,2013-14,Dumfries & Galloway,20.78,809672240.0,16827.0
Cash_Annual,SW 01,2013-14,Dundee City,19.46,786555640.0,15307.0
Cash_Annual,SW 01,2013-14,East Ayrshire,19.45,625824680.0,12174.0
Cash_Annual,SW 01,2013-14,East Dunbartonshire,19.57,570727040.0,11171.0
Cash_Annual,SW 01,2013-14,East Lothian,13.01,587249000.0,7638.0
Cash_Annual,SW 01,2013-14,East Renfrewshire,18.15,357654960.0,6490.0
Cash_Annual,SW 01,2013-14,Edinburgh City,20.08,2119640120.0,42564.0
Cash_Annual,SW 01,2013-14,Eilean Siar,24.28,215376200.0,5229.0
Cash_Annual,SW 01,2013-14,Falkirk,21.23,706942080.0,15010.0
Cash_Annual,SW 01,2013-14,Fife,21.85,1152789040.0,25193.0
Cash_Annual,SW 01,2013-14,Glasgow City,21.95,2785772600.0,61140.0
Cash_Annual,SW 01,2013-14,Highland,30.07,594874800.0,17888.0
Cash_Annual,SW 01,2013-14,Inverclyde,17.32,479786840.0,8308.0
Cash_Annual,SW 01,2013-14,Midlothian,23.81,343785000.0,8185.0
Cash_Annual,SW 01,2013-14,Moray,20.97,492748360.0,10333.0
Cash_Annual,SW 01,2013-14,North Ayrshire,18.93,856587680.0,16219.0
Cash_Annual,SW 01,2013-14,North Lanarkshire,18.98,1384825000.0,26282.0
Cash_Annual,SW 01,2013-14,Orkney Islands,23.86,89781120.0,2142.0
Cash_Annual,SW 01,2013-14,Perth & Kinross,22.84,473702320.0,10820.0
Cash_Annual,SW 01,2013-14,Renfrewshire,16.81,698303840.0,11735.0
Cash_Annual,SW 01,2013-14,Scottish Borders,17.85,427060400.0,7624.0
Cash_Annual,SW 01,2013-14,Shetland Islands,36.68,112827000.0,4138.0
Cash_Annual,SW 01,2013-14,South Ayrshire,20.62,723182200.0,14910.0
Cash_Annual,SW 01,2013-14,South Lanarkshire,19.4,1436277960.0,27866.0
Cash_Annual,SW 01,2013-14,Stirling,15.49,421693480.0,6531.0
Cash_Annual,SW 01,2013-14,West Dunbartonshire,18.47,518211200.0,9570.0
Cash_Annual,SW 01,2013-14,West Lothian,21.7,633215440.0,13741.0
Cash_Annual,SW 01,2014-15,Aberdeen City,26.29,616311800.0,16203.0
Cash_Annual,SW 01,2014-15,Aberdeenshire,25.16,737611160.0,18556.0
Cash_Annual,SW 01,2014-15,Angus,14.53,580523840.0,8434.0
Cash_Annual,SW 01,2014-15,Argyll & Bute,22.21,582469680.0,12937.0
Cash_Annual,SW 01,2014-15,Clackmannanshire,13.77,252492760.0,3478.0
Cash_Annual,SW 01,2014-15,Dumfries & Galloway,14.51,1182722840.0,17159.0
Cash_Annual,SW 01,2014-15,Dundee City,22.46,679018080.0,15252.0
Cash_Annual,SW 01,2014-15,East Ayrshire,20.67,592942480.0,12254.0
Cash_Annual,SW 01,2014-15,East Dunbartonshire,21.1,554528000.0,11703.0
Cash_Annual,SW 01,2014-15,East Lothian,14.25,594005360.0,8467.0
Cash_Annual,SW 01,2014-15,East Renfrewshire,21.73,300388920.0,6527.0
Cash_Annual,SW 01,2014-15,Edinburgh City,23.58,1998099480.0,47107.0
Cash_Annual,SW 01,2014-15,Eilean Siar,26.62,204894040.0,5454.0
Cash_Annual,SW 01,2014-15,Falkirk,15.57,674840920.0,10506.0
Cash_Annual,SW 01,2014-15,Fife,23.4,1123200520.0,26287.0
Cash_Annual,SW 01,2014-15,Glasgow City,18.5,3054690600.0,56512.0
Cash_Annual,SW 01,2014-15,Highland,31.18,612472640.0,19095.0
Cash_Annual,SW 01,2014-15,Inverclyde,12.79,676213720.0,8648.0
Cash_Annual,SW 01,2014-15,Midlothian,28.22,291495880.0,8227.0
Cash_Annual,SW 01,2014-15,Moray,21.98,478263760.0,10511.0
Cash_Annual,SW 01,2014-15,North Ayrshire,17.94,874695640.0,15691.0
Cash_Annual,SW 01,2014-15,North Lanarkshire,19.88,1491997000.0,29655.0
Cash_Annual,SW 01,2014-15,Orkney Islands,25.29,92047280.0,2328.0
Cash_Annual,SW 01,2014-15,Perth & Kinross,24.72,450573240.0,11139.0
Cash_Annual,SW 01,2014-15,Renfrewshire,14.95,814425040.0,12179.0
Cash_Annual,SW 01,2014-15,Scottish Borders,19.33,394001920.0,7616.0
Cash_Annual,SW 01,2014-15,Shetland Islands,28.38,129506000.0,3675.0
Cash_Annual,SW 01,2014-15,South Ayrshire,21.47,661232520.0,14197.0
Cash_Annual,SW 01,2014-15,South Lanarkshire,19.66,1395719520.0,27446.0
Cash_Annual,SW 01,2014-15,Stirling,14.1,456243320.0,6432.0
Cash_Annual,SW 01,2014-15,West Dunbartonshire,20.91,473993000.0,9912.0
Cash_Annual,SW 01,2014-15,West Lothian,24.08,629298800.0,15152.0
Cash_Annual,SW 01,2015-16,Aberdeen City,34.78,634463440.0,22064.0
Cash_Annual,SW 01,2015-16,Aberdeenshire,26.93,759507840.0,20450.0
Cash_Annual,SW 01,2015-16,Angus,10.11,421824000.0,4264.0
Cash_Annual,SW 01,2015-16,Argyll & Bute,25.37,538559840.0,13664.0
Cash_Annual,SW 01,2015-16,Clackmannanshire,15.74,266207760.0,4190.0
Cash_Annual,SW 01,2015-16,Dumfries & Galloway,18.83,957216000.0,18025.0
Cash_Annual,SW 01,2015-16,Dundee City,19.08,835825640.0,15950.0
Cash_Annual,SW 01,2015-16,East Ayrshire,20.12,636248600.0,12804.0
Cash_Annual,SW 01,2015-16,East Dunbartonshire,20.99,543523760.0,11408.0
Cash_Annual,SW 01,2015-16,East Lothian,15.41,555399000.0,8558.0
Cash_Annual,SW 01,2015-16,East Renfrewshire,25.33,282440600.0,7153.0
Cash_Annual,SW 01,2015-16,Edinburgh City,20.65,2152456800.0,44455.0
Cash_Annual,SW 01,2015-16,Eilean Siar,31.79,162449560.0,5165.0
Cash_Annual,SW 01,2015-16,Falkirk,14.74,725383360.0,10694.0
Cash_Annual,SW 01,2015-16,Fife,19.0,1243026720.0,23615.0
Cash_Annual,SW 01,2015-16,Glasgow City,21.23,2686755760.0,57048.0
Cash_Annual,SW 01,2015-16,Highland,32.66,635394240.0,20750.0
Cash_Annual,SW 01,2015-16,Inverclyde,19.71,477436440.0,9412.0
Cash_Annual,SW 01,2015-16,Midlothian,25.9,331919640.0,8597.0
Cash_Annual,SW 01,2015-16,Moray,22.18,458485040.0,10171.0
Cash_Annual,SW 01,2015-16,North Ayrshire,22.0,753522640.0,16574.0
Cash_Annual,SW 01,2015-16,North Lanarkshire,21.61,1460134000.0,31556.0
Cash_Annual,SW 01,2015-16,Orkney Islands,40.07,56701320.0,2272.0
Cash_Annual,SW 01,2015-16,Perth & Kinross,17.99,639147080.0,11497.0
Cash_Annual,SW 01,2015-16,Renfrewshire,15.47,825244160.0,12766.0
Cash_Annual,SW 01,2015-16,Scottish Borders,19.89,394393480.0,7844.0
Cash_Annual,SW 01,2015-16,Shetland Islands,30.01,125476000.0,3765.0
Cash_Annual,SW 01,2015-16,South Ayrshire,19.18,749088080.0,14365.0
Cash_Annual,SW 01,2015-16,South Lanarkshire,20.38,1439972560.0,29348.0
Cash_Annual,SW 01,2015-16,Stirling,13.12,457019160.0,5994.0
Cash_Annual,SW 01,2015-16,West Dunbartonshire,22.03,449128680.0,9895.0
Cash_Annual,SW 01,2015-16,West Lothian,32.05,531421280.0,17034.0
Cash_Annual,SW 01,2016-17,Aberdeen City,33.01,702501800.0,23189.0
Cash_Annual,SW 01,2016-17,Aberdeenshire,22.74,895951160.0,20378.0
Cash_Annual,SW 01,2016-17,Angus,19.45,421824000.0,8205.0
Cash_Annual,SW 01,2016-17,Argyll & Bute,27.72,503901840.0,13966.0
Cash_Annual,SW 01,2016-17,Clackmannanshire,18.31,246284480.0,4509.0
Cash_Annual,SW 01,2016-17,Dumfries & Galloway,15.71,1199996200.0,18855.0
Cash_Annual,SW 01,2016-17,Dundee City,18.7,932359480.0,17438.0
Cash_Annual,SW 01,2016-17,East Ayrshire,23.97,588207880.0,14098.0
Cash_Annual,SW 01,2016-17,East Dunbartonshire,20.86,566107880.0,11811.0
Cash_Annual,SW 01,2016-17,East Lothian,15.63,555278880.0,8680.0
Cash_Annual,SW 01,2016-17,East Renfrewshire,22.7,354083600.0,8039.0
Cash_Annual,SW 01,2016-17,Edinburgh City,25.05,2018867760.0,50577.0
Cash_Annual,SW 01,2016-17,Eilean Siar,42.15,120853200.0,5094.0
Cash_Annual,SW 01,2016-17,Falkirk,16.24,707877040.0,11497.0
Cash_Annual,SW 01,2016-17,Fife,16.71,1525000360.0,25486.0
Cash_Annual,SW 01,2016-17,Glasgow City,23.25,2624771760.0,61031.0
Cash_Annual,SW 01,2016-17,Highland,36.09,629718440.0,22726.0
Cash_Annual,SW 01,2016-17,Inverclyde,23.43,430575600.0,10087.0
Cash_Annual,SW 01,2016-17,Midlothian,24.19,377953160.0,9141.0
Cash_Annual,SW 01,2016-17,Moray,21.47,502850400.0,10798.0
Cash_Annual,SW 01,2016-17,North Ayrshire,28.4,659355840.0,18723.0
Cash_Annual,SW 01,2016-17,North Lanarkshire,25.76,1444209000.0,37196.0
Cash_Annual,SW 01,2016-17,Orkney Islands,35.42,68462160.0,2425.0
Cash_Annual,SW 01,2016-17,Perth & Kinross,16.18,708775600.0,11471.0
Cash_Annual,SW 01,2016-17,Renfrewshire,23.56,702030160.0,16539.0
Cash_Annual,SW 01,2016-17,Scottish Borders,22.99,367815760.0,8456.0
Cash_Annual,SW 01,2016-17,Shetland Islands,31.61,125073000.0,3953.0
Cash_Annual,SW 01,2016-17,South Ayrshire,22.99,679853720.0,15628.0
Cash_Annual,SW 01,2016-17,South Lanarkshire,21.25,1558511760.0,33113.0
Cash_Annual,SW 01,2016-17,Stirling,13.05,458458000.0,5982.0
Cash_Annual,SW 01,2016-17,West Dunbartonshire,24.24,428040080.0,10375.0
Cash_Annual,SW 01,2016-17,West Lothian,28.73,580346520.0,16671.0
Cash_Annual,SW 01,2017-18,Aberdeen City,32.71,715312000.0,23401.0
Cash_Annual,SW 01,2017-18,Aberdeenshire,24.6,920452000.0,22644.0
Cash_Annual,SW 01,2017-18,Angus,30.14,367380000.0,11071.0
Cash_Annual,SW 01,2017-18,Argyll & Bute,24.82,591656000.0,14682.0
Cash_Annual,SW 01,2017-18,Clackmannanshire,13.28,311896000.0,4141.0
Cash_Annual,SW 01,2017-18,Dumfries & Galloway,15.95,1157676000.0,18466.0
Cash_Annual,SW 01,2017-18,Dundee City,21.24,940472000.0,19974.0
Cash_Annual,SW 01,2017-18,East Ayrshire,23.81,588953042.2,14025.0
Cash_Annual,SW 01,2017-18,East Dunbartonshire,21.24,565390800.0,12009.0
Cash_Annual,SW 01,2017-18,East Lothian,16.75,536640000.0,8991.0
Cash_Annual,SW 01,2017-18,East Renfrewshire,22.69,367068000.0,8328.0
Cash_Annual,SW 01,2017-18,Edinburgh City,24.59,2154901493.0,52992.0
Cash_Annual,SW 01,2017-18,Eilean Siar,41.24,128233560.0,5288.0
Cash_Annual,SW 01,2017-18,Falkirk,18.86,705175442.0,13302.0
Cash_Annual,SW 01,2017-18,Fife,19.89,1526932284.0,30378.0
Cash_Annual,SW 01,2017-18,Glasgow City,25.18,2253420000.0,56747.0
Cash_Annual,SW 01,2017-18,Highland,29.79,814684000.0,24267.0
Cash_Annual,SW 01,2017-18,Inverclyde,27.37,393796000.0,10780.0
Cash_Annual,SW 01,2017-18,Midlothian,36.88,238316000.0,8788.0
Cash_Annual,SW 01,2017-18,Moray,26.6,463424000.0,12328.0
Cash_Annual,SW 01,2017-18,North Ayrshire,30.0,660191134.9,19804.0
Cash_Annual,SW 01,2017-18,North Lanarkshire,28.19,1422096000.0,40091.0
Cash_Annual,SW 01,2017-18,Orkney Islands,37.33,66889160.0,2497.0
Cash_Annual,SW 01,2017-18,Perth & Kinross,13.85,772252000.0,10698.0
Cash_Annual,SW 01,2017-18,Renfrewshire,22.4,758680000.0,16995.0
Cash_Annual,SW 01,2017-18,Scottish Borders,21.86,390936000.0,8547.0
Cash_Annual,SW 01,2017-18,Shetland Islands,46.76,89908000.0,4204.0
Cash_Annual,SW 01,2017-18,South Ayrshire,24.64,697008000.0,17171.0
Cash_Annual,SW 01,2017-18,South Lanarkshire,21.36,1663428000.0,35523.0
Cash_Annual,SW 01,2017-18,Stirling,16.98,443092000.0,7524.0
Cash_Annual,SW 01,2017-18,West Dunbartonshire,25.9,414336000.0,10732.0
Cash_Annual,SW 01,2017-18,West Lothian,29.28,592020000.0,17337.0
Cash_Annual,SW 01,2018-19,Aberdeen City,10.71,697424000.0,7470.0
Cash_Annual,SW 01,2018-19,Aberdeenshire,22.11,1026220000.0,22689.0
Cash_Annual,SW 01,2018-19,Angus,28.26,370604000.0,10472.0
Cash_Annual,SW 01,2018-19,Argyll & Bute,22.22,680524000.0,15118.0
Cash_Annual,SW 01,2018-19,Clackmannanshire,14.6,314652000.0,4594.0
Cash_Annual,SW 01,2018-19,Dumfries & Galloway,18.24,1005836000.0,18346.0
Cash_Annual,SW 01,2018-19,Dundee City,27.12,773240000.0,20968.0
Cash_Annual,SW 01,2018-19,East Ayrshire,21.96,663468000.0,14571.0
Cash_Annual,SW 01,2018-19,East Dunbartonshire,20.52,597948000.0,12271.0
Cash_Annual,SW 01,2018-19,East Lothian,16.07,557492000.0,8960.0
Cash_Annual,SW 01,2018-19,East Renfrewshire,24.77,372684000.0,9231.0
Cash_Annual,SW 01,2018-19,Edinburgh City,26.16,2206256000.0,57725.0
Cash_Annual,SW 01,2018-19,Eilean Siar,51.01,102596000.0,5233.0
Cash_Annual,SW 01,2018-19,Falkirk,22.65,604136000.0,13682.0
Cash_Annual,SW 01,2018-19,Fife,21.96,1525000360.0,33496.0
Cash_Annual,SW 01,2018-19,Glasgow City,34.97,2073146400.0,72497.0
Cash_Annual,SW 01,2018-19,Highland,29.46,809484000.0,23850.0
Cash_Annual,SW 01,2018-19,Inverclyde,28.34,393276000.0,11147.0
Cash_Annual,SW 01,2018-19,Midlothian,34.89,256256000.0,8942.0
Cash_Annual,SW 01,2018-19,Moray,34.98,377364000.0,13202.0
Cash_Annual,SW 01,2018-19,North Ayrshire,25.3,782704000.0,19804.0
Cash_Annual,SW 01,2018-19,North Lanarkshire,23.79,1750580000.0,41654.0
Cash_Annual,SW 01,2018-19,Orkney Islands,40.36,65329160.0,2637.0
Cash_Annual,SW 01,2018-19,Perth & Kinross,11.22,849472000.0,9527.0
Cash_Annual,SW 01,2018-19,Renfrewshire,26.4,695838000.0,18373.0
Cash_Annual,SW 01,2018-19,Scottish Borders,24.25,390936000.0,9482.0
Cash_Annual,SW 01,2018-19,Shetland Islands,40.76,108576000.0,4426.0
Cash_Annual,SW 01,2018-19,South Ayrshire,27.56,668148000.0,18412.0
Cash_Annual,SW 01,2018-19,South Lanarkshire,20.26,1905852000.0,38609.0
Cash_Annual,SW 01,2018-19,Stirling,18.27,450112000.0,8222.0
Cash_Annual,SW 01,2018-19,West Dunbartonshire,22.79,483912000.0,11027.0
Cash_Annual,SW 01,2018-19,West Lothian,24.66,658320000.0,16237.0
Cash_Annual,SW 01,2019-20,Aberdeen City,16.58,672724000.0,11152.0
Cash_Annual,SW 01,2019-20,Aberdeenshire,22.7,1017198000.0,23091.0
Cash_Annual,SW 01,2019-20,Angus,28.46,410313150.0,11676.0
Cash_Annual,SW 01,2019-20,Argyll & Bute,25.0,652665000.0,16318.0
Cash_Annual,SW 01,2019-20,Clackmannanshire,12.7,314049450.0,3989.0
Cash_Annual,SW 01,2019-20,Dumfries & Galloway,16.74,994773000.0,16648.0
Cash_Annual,SW 01,2019-20,Dundee City,27.19,803803000.0,21859.0
Cash_Annual,SW 01,2019-20,East Ayrshire,24.21,619229000.0,14991.0
Cash_Annual,SW 01,2019-20,East Dunbartonshire,22.48,576758780.0,12963.0
Cash_Annual,SW 01,2019-20,East Lothian,16.0,530988250.0,8498.0
Cash_Annual,SW 01,2019-20,East Renfrewshire,26.83,371605000.0,9972.0
Cash_Annual,SW 01,2019-20,Edinburgh City,23.78,2329644070.0,55393.0
Cash_Annual,SW 01,2019-20,Eilean Siar,64.75,94729570.0,6134.0
Cash_Annual,SW 01,2019-20,Falkirk,25.0,590356000.0,14761.0
Cash_Annual,SW 01,2019-20,Fife,24.66,1358205160.0,33487.0
Cash_Annual,SW 01,2019-20,Glasgow City,34.59,2393768000.0,82809.0
Cash_Annual,SW 01,2019-20,Highland,30.36,765110613.8000001,23231.0
Cash_Annual,SW 01,2019-20,Inverclyde,23.51,448877000.0,10551.0
Cash_Annual,SW 01,2019-20,Midlothian,19.52,438581000.0,8560.0
Cash_Annual,SW 01,2019-20,Moray,34.46,387008786.7,13337.0
Cash_Annual,SW 01,2019-20,North Ayrshire,29.69,733265910.0,21770.0
Cash_Annual,SW 01,2019-20,North Lanarkshire,33.31,1696217250.0,56500.0
Cash_Annual,SW 01,2019-20,Orkney Islands,37.0,67673190.0,2504.0
Cash_Annual,SW 01,2019-20,Perth & Kinross,13.61,673853310.0,9172.0
Cash_Annual,SW 01,2019-20,Renfrewshire,24.48,768651000.0,18817.0
Cash_Annual,SW 01,2019-20,Scottish Borders,20.03,520619710.0,10429.0
Cash_Annual,SW 01,2019-20,Shetland Islands,37.96,114985780.0,4365.0
Cash_Annual,SW 01,2019-20,South Ayrshire,29.4,629119806.8000001,18495.0
Cash_Annual,SW 01,2019-20,South Lanarkshire,23.47,1880361470.0,44127.0
Cash_Annual,SW 01,2019-20,Stirling,21.57,442377000.0,9543.0
Cash_Annual,SW 01,2019-20,West Dunbartonshire,19.58,506005240.0,9907.0
Cash_Annual,SW 01,2019-20,West Lothian,24.52,653926000.0,16033.0
Cash_Annual,SW 01,2020-21,Aberdeen City,20.35,642989750.0,13086.0
Cash_Annual,SW 01,2020-21,Aberdeenshire,24.65,1086722000.0,26789.0
Cash_Annual,SW 01,2020-21,Angus,30.05,476420100.0,14317.0
Cash_Annual,SW 01,2020-21,Argyll & Bute,28.69,619788000.0,17779.0
Cash_Annual,SW 01,2020-21,Clackmannanshire,16.46,336739000.0,5544.0
Cash_Annual,SW 01,2020-21,Dumfries & Galloway,19.25,988585000.0,19032.0
Cash_Annual,SW 01,2020-21,Dundee City,26.56,910520000.0,24186.0
Cash_Annual,SW 01,2020-21,East Ayrshire,29.19,571012000.0,16668.0
Cash_Annual,SW 01,2020-21,East Dunbartonshire,27.88,487933940.0,13606.0
Cash_Annual,SW 01,2020-21,East Lothian,22.13,494208000.0,10935.0
Cash_Annual,SW 01,2020-21,East Renfrewshire,37.24,361803000.0,13472.0
Cash_Annual,SW 01,2020-21,Edinburgh City,23.36,2597470027.0,60689.0
Cash_Annual,SW 01,2020-21,Eilean Siar,74.62,90347530.0,6742.0
Cash_Annual,SW 01,2020-21,Falkirk,36.47,612326000.0,22331.0
Cash_Annual,SW 01,2020-21,Fife,30.75,1335318877.0,41058.0
Cash_Annual,SW 01,2020-21,Glasgow City,36.26,2209090000.0,80092.0
Cash_Annual,SW 01,2020-21,Highland,35.24,717140893.3,25272.0
Cash_Annual,SW 01,2020-21,Inverclyde,34.29,365118000.0,12520.0
Cash_Annual,SW 01,2020-21,Midlothian,25.45,403936000.0,10282.0
Cash_Annual,SW 01,2020-21,Moray,27.79,417980550.0,11615.0
Cash_Annual,SW 01,2020-21,North Ayrshire,29.82,730252510.0,21775.0
Cash_Annual,SW 01,2020-21,North Lanarkshire,28.52,1673265750.0,47726.0
Cash_Annual,SW 01,2020-21,Orkney Islands,37.32,76411140.0,2852.0
Cash_Annual,SW 01,2020-21,Perth & Kinross,14.05,701328290.0,9853.0
Cash_Annual,SW 01,2020-21,Renfrewshire,25.71,712273250.0,18310.0
Cash_Annual,SW 01,2020-21,Scottish Borders,19.81,500983210.0,9924.0
Cash_Annual,SW 01,2020-21,Shetland Islands,58.74,100662250.0,5913.0
Cash_Annual,SW 01,2020-21,South Ayrshire,34.69,631438791.0,21906.0
Cash_Annual,SW 01,2020-21,South Lanarkshire,24.85,1963053430.0,48784.0
Cash_Annual,SW 01,2020-21,Stirling,22.18,452335000.0,10033.0
Cash_Annual,SW 01,2020-21,West Dunbartonshire,29.32,482398800.0,14143.0
Cash_Annual,SW 01,2020-21,West Lothian,25.86,672815000.0,17402.0
Cash_Annual,SW 01,2021-22,Aberdeen City,20.09,590099770.0,11855.0
Cash_Annual,SW 01,2021-22,Aberdeenshire,22.39,1180972000.0,26438.0
Cash_Annual,SW 01,2021-22,Angus,34.18,507903500.0,17359.0
Cash_Annual,SW 01,2021-22,Argyll & Bute,27.73,608855000.0,16881.0
Cash_Annual,SW 01,2021-22,Clackmannanshire,16.17,344565000.0,5573.2398
Cash_Annual,SW 01,2021-22,Dumfries & Galloway,21.95,971908169.6999999,21329.0
Cash_Annual,SW 01,2021-22,Dundee City,33.24,872677000.0,29004.0
Cash_Annual,SW 01,2021-22,East Ayrshire,31.12,576342000.0,17933.0
Cash_Annual,SW 01,2021-22,East Dunbartonshire,32.19,490059180.0,15777.0
Cash_Annual,SW 01,2021-22,East Lothian,21.52,473460000.0,10191.0
Cash_Annual,SW 01,2021-22,East Renfrewshire,30.79,419484000.0,12916.0
Cash_Annual,SW 01,2021-22,Edinburgh City,23.42,2755965247.0,64554.0
Cash_Annual,SW 01,2021-22,Eilean Siar,75.53,86386690.0,6525.0
Cash_Annual,SW 01,2021-22,Falkirk,35.0,611702234.4,21412.0
Cash_Annual,SW 01,2021-22,Fife,33.35,1305214647.0,43524.0
Cash_Annual,SW 01,2021-22,Glasgow City,39.6,2115204029.0,83768.0
Cash_Annual,SW 01,2021-22,Highland,32.94,766660871.5999999,25256.0
Cash_Annual,SW 01,2021-22,Inverclyde,13.85,387543000.0,5368.0
Cash_Annual,SW 01,2021-22,Midlothian,27.91,395681000.0,11042.0
Cash_Annual,SW 01,2021-22,Moray,24.21,473523353.3,11463.0
Cash_Annual,SW 01,2021-22,North Ayrshire,31.0,724142640.0,22450.0
Cash_Annual,SW 01,2021-22,North Lanarkshire,31.28,1704927250.0,53328.0
Cash_Annual,SW 01,2021-22,Orkney Islands,38.76,80989870.0,3139.0
Cash_Annual,SW 01,2021-22,Perth & Kinross,20.48,720468450.0,14754.0
Cash_Annual,SW 01,2021-22,Renfrewshire,25.69,732004000.0,18805.0
Cash_Annual,SW 01,2021-22,Scottish Borders,26.15,496033557.5,12973.0
Cash_Annual,SW 01,2021-22,Shetland Islands,50.14,106292290.0,5329.0
Cash_Annual,SW 01,2021-22,South Ayrshire,32.5,644048842.7,20932.0
Cash_Annual,SW 01,2021-22,South Lanarkshire,28.59,1952504970.0,55813.0975
Cash_Annual,SW 01,2021-22,Stirling,21.69,473551000.0,10273.0
Cash_Annual,SW 01,2021-22,West Dunbartonshire,31.94,511552600.0,16340.0
Cash_Annual,SW 01,2021-22,West Lothian,25.66,710216000.0,18226.0
Real_Annual,C&L 03,2018-19,Argyll & Bute,0.0647,17249.1,289218.0
Real_Annual,C&L 03,2019-20,Argyll & Bute,0.0527,16866.0,305841.0
Real_Annual,C&L 03,2021-22,Argyll & Bute,0.0999,15986.9,164337.0
Real_Annual,CORP 03c,2015-16,Aberdeen City,-0.0023,16.9628,16.9971
Real_Annual,CORP 03c,2015-16,Aberdeenshire,0.0185,15.4768,15.1911
Real_Annual,CORP 03c,2015-16,Angus,0.0184,17.4086,17.0885
Real_Annual,CORP 03c,2015-16,Argyll & Bute,0.0771,16.2998,15.0425
Real_Annual,CORP 03c,2015-16,Clackmannanshire,0.0429,15.9798,15.2939
Real_Annual,CORP 03c,2015-16,Dumfries & Galloway,0.0594,16.1741,15.2139
Real_Annual,CORP 03c,2015-16,Dundee City,0.0093,17.1457,16.9857
Real_Annual,CORP 03c,2015-16,East Ayrshire,0.0707,16.3341,15.1796
Real_Annual,CORP 03c,2015-16,East Dunbartonshire,0.0674,18.323,17.0885
Real_Annual,CORP 03c,2015-16,East Lothian,-0.0116,16.757,16.9514
Real_Annual,CORP 03c,2015-16,East Renfrewshire,0.0928,18.8488,17.1
Real_Annual,CORP 03c,2015-16,Edinburgh City,0.0325,16.1855,15.6597
Real_Annual,CORP 03c,2015-16,Eilean Siar,0.1643,16.5627,13.8423
Real_Annual,CORP 03c,2015-16,Falkirk,0.0656,17.0771,15.9569
Real_Annual,CORP 03c,2015-16,Fife,0.0136,16.7913,16.5627
Real_Annual,CORP 03c,2015-16,Glasgow City,-0.0709,17.7286,18.986
Real_Annual,CORP 03c,2015-16,Highland,0.086,17.66,16.1398
Real_Annual,CORP 03c,2015-16,Inverclyde,0.1089,16.9056,15.0653
Real_Annual,CORP 03c,2015-16,Midlothian,0.0458,16.9857,16.2084
Real_Annual,CORP 03c,2015-16,Moray,0.0906,16.4027,14.9167
Real_Annual,CORP 03c,2015-16,North Ayrshire,0.0179,16.6313,16.3341
Real_Annual,CORP 03c,2015-16,North Lanarkshire,0.0821,16.5742,15.2139
Real_Annual,CORP 03c,2015-16,Orkney Islands,0.0895,15.0996,13.7394
Real_Annual,CORP 03c,2015-16,Perth & Kinross,0.0042,19.146,19.066
Real_Annual,CORP 03c,2015-16,Renfrewshire,0.0293,16.7799,16.2884
Real_Annual,CORP 03c,2015-16,Scottish Borders,0.0248,17.0199,16.597
Real_Annual,CORP 03c,2015-16,Shetland Islands,0.099,16.3913,14.7681
Real_Annual,CORP 03c,2015-16,Stirling,0.0071,16.1627,16.0484
Real_Annual,CORP 03c,2015-16,West Dunbartonshire,0.0254,16.4598,16.0369
Real_Annual,CORP 03c,2015-16,West Lothian,-0.0082,16.7799,16.9171
Real_Annual,CORP 03c,2016-17,Aberdeen City,0.0026,17.0054,16.9607
Real_Annual,CORP 03c,2016-17,Aberdeenshire,0.016,15.3507,15.1047
Real_Annual,CORP 03c,2016-17,Angus,-0.004,16.8824,16.9495
Real_Annual,CORP 03c,2016-17,Argyll & Bute,0.0848,16.2228,14.8476
Real_Annual,CORP 03c,2016-17,Clackmannanshire,0.0352,16.178,15.6078
Real_Annual,CORP 03c,2016-17,Dumfries & Galloway,0.052,16.1221,15.2836
Real_Annual,CORP 03c,2016-17,Dundee City,0.0052,17.0725,16.983
Real_Annual,CORP 03c,2016-17,East Ayrshire,0.0565,16.424,15.496
Real_Annual,CORP 03c,2016-17,East Dunbartonshire,0.0555,18.5259,17.4973
