,0,1,2,3
571,Cash,C&L 03,2010-11,Renfrewshire
572,Cash,C&L 03,2010-11,Scottish Borders
573,Cash,C&L 03,2010-11,Shetland Islands
574,Cash,C&L 03,2010-11,South Ayrshire
575,Cash,C&L 03,2010-11,South Lanarkshire
576,Cash,C&L 03,2010-11,Stirling
577,Cash,C&L 03,2010-11,West Dunbartonshire
578,Cash,C&L 03,2010-11,West Lothian
579,Cash,C&L 03,2011-12,Aberdeenshire
580,Cash,C&L 03,2011-12,Angus
581,Cash,C&L 03,2011-12,Argyll & Bute
582,Cash,C&L 03,2011-12,Clackmannanshire
583,Cash,C&L 03,2011-12,Dumfries & Galloway
584,Cash,C&L 03,2011-12,Dundee City
585,Cash,C&L 03,2011-12,East Ayrshire
586,Cash,C&L 03,2011-12,East Dunbartonshire
587,Cash,C&L 03,2011-12,East Lothian
588,Cash,C&L 03,2011-12,Edinburgh City
589,Cash,C&L 03,2011-12,Eilean Siar
590,Cash,C&L 03,2011-12,Falkirk
591,Cash,C&L 03,2011-12,Fife
592,Cash,C&L 03,2011-12,Glasgow City
593,Cash,C&L 03,2011-12,Highland
594,Cash,C&L 03,2011-12,Inverclyde
595,Cash,C&L 03,2011-12,Moray
596,Cash,C&L 03,2011-12,North Ayrshire
597,Cash,C&L 03,2011-12,North Lanarkshire
598,Cash,C&L 03,2011-12,Orkney Islands
599,Cash,C&L 03,2011-12,Perth & Kinross
600,Cash,C&L 03,2011-12,Renfrewshire
601,Cash,C&L 03,2011-12,Scottish Borders
602,Cash,C&L 03,2011-12,Shetland Islands
603,Cash,C&L 03,2011-12,South Ayrshire
604,Cash,C&L 03,2011-12,South Lanarkshire
605,Cash,C&L 03,2011-12,Stirling
606,Cash,C&L 03,2011-12,West Dunbartonshire
607,Cash,C&L 03,2011-12,West Lothian
608,Cash,C&L 03,2012-13,Aberdeenshire
609,Cash,C&L 03,2012-13,Angus
610,Cash,C&L 03,2012-13,Argyll & Bute
611,Cash,C&L 03,2012-13,Clackmannanshire
612,Cash,C&L 03,2012-13,Dumfries & Galloway
613,Cash,C&L 03,2012-13,Dundee City
614,Cash,C&L 03,2012-13,East Ayrshire
615,Cash,C&L 03,2012-13,East Dunbartonshire
616,Cash,C&L 03,2012-13,East Lothian
617,Cash,C&L 03,2012-13,Edinburgh City
618,Cash,C&L 03,2012-13,Eilean Siar
619,Cash,C&L 03,2012-13,Falkirk
620,Cash,C&L 03,2012-13,Fife
621,Cash,C&L 03,2012-13,Glasgow City
622,Cash,C&L 03,2012-13,Highland
623,Cash,C&L 03,2012-13,Inverclyde
624,Cash,C&L 03,2012-13,Moray
625,Cash,C&L 03,2012-13,North Ayrshire
626,Cash,C&L 03,2012-13,North Lanarkshire
627,Cash,C&L 03,2012-13,Orkney Islands
628,Cash,C&L 03,2012-13,Perth & Kinross
629,Cash,C&L 03,2012-13,Renfrewshire
630,Cash,C&L 03,2012-13,Scottish Borders
631,Cash,C&L 03,2012-13,Shetland Islands
632,Cash,C&L 03,2012-13,South Ayrshire
633,Cash,C&L 03,2012-13,South Lanarkshire
634,Cash,C&L 03,2012-13,Stirling
635,Cash,C&L 03,2012-13,West Dunbartonshire
636,Cash,C&L 03,2012-13,West Lothian
637,Cash,C&L 03,2013-14,Aberdeen City
638,Cash,C&L 03,2013-14,Aberdeenshire
639,Cash,C&L 03,2013-14,Angus
640,Cash,C&L 03,2013-14,Argyll & Bute
641,Cash,C&L 03,2013-14,Clackmannanshire
642,Cash,C&L 03,2013-14,Dumfries & Galloway
643,Cash,C&L 03,2013-14,Dundee City
644,Cash,C&L 03,2013-14,East Ayrshire
645,Cash,C&L 03,2013-14,East Dunbartonshire
646,Cash,C&L 03,2013-14,East Lothian
647,Cash,C&L 03,2013-14,Edinburgh City
648,Cash,C&L 03,2013-14,Eilean Siar
649,Cash,C&L 03,2013-14,Falkirk
650,Cash,C&L 03,2013-14,Fife
651,Cash,C&L 03,2013-14,Glasgow City
652,Cash,C&L 03,2013-14,Highland
653,Cash,C&L 03,2013-14,Inverclyde
654,Cash,C&L 03,2013-14,Moray
655,Cash,C&L 03,2013-14,North Ayrshire
656,Cash,C&L 03,2013-14,North Lanarkshire
657,Cash,C&L 03,2013-14,Orkney Islands
658,Cash,C&L 03,2013-14,Perth & Kinross
659,Cash,C&L 03,2013-14,Renfrewshire
660,Cash,C&L 03,2013-14,Scottish Borders
661,Cash,C&L 03,2013-14,Shetland Islands
662,Cash,C&L 03,2013-14,South Ayrshire
663,Cash,C&L 03,2013-14,South Lanarkshire
664,Cash,C&L 03,2013-14,Stirling
665,Cash,C&L 03,2013-14,West Dunbartonshire
666,Cash,C&L 03,2013-14,West Lothian
667,Cash,C&L 03,2014-15,Aberdeen City
668,Cash,C&L 03,2014-15,Aberdeenshire
669,Cash,C&L 03,2014-15,Angus
670,Cash,C&L 03,2014-15,Argyll & Bute
671,Cash,C&L 03,2014-15,Dumfries & Galloway
672,Cash,C&L 03,2014-15,Dundee City
673,Cash,C&L 03,2014-15,East Ayrshire
674,Cash,C&L 03,2014-15,East Dunbartonshire
675,Cash,C&L 03,2014-15,East Lothian
676,Cash,C&L 03,2014-15,Eilean Siar
677,Cash,C&L 03,2014-15,Falkirk
678,Cash,C&L 03,2014-15,Fife
679,Cash,C&L 03,2014-15,Glasgow City
680,Cash,C&L 03,2014-15,Highland
681,Cash,C&L 03,2014-15,Inverclyde
682,Cash,C&L 03,2014-15,Moray
683,Cash,C&L 03,2014-15,North Ayrshire
684,Cash,C&L 03,2014-15,North Lanarkshire
685,Cash,C&L 03,2014-15,Orkney Islands
686,Cash,C&L 03,2014-15,Perth & Kinross
687,Cash,C&L 03,2014-15,Renfrewshire
688,Cash,C&L 03,2014-15,Scottish Borders
689,Cash,C&L 03,2014-15,Shetland Islands
690,Cash,C&L 03,2014-15,South Ayrshire
691,Cash,C&L 03,2014-15,South Lanarkshire
692,Cash,C&L 03,2014-15,Stirling
693,Cash,C&L 03,2014-15,West Dunbartonshire
694,Cash,C&L 03,2014-15,West Lothian
695,Cash,C&L 03,2015-16,Aberdeen City
696,Cash,C&L 03,2015-16,Aberdeenshire
697,Cash,C&L 03,2015-16,Angus
698,Cash,C&L 03,2015-16,Argyll & Bute
699,Cash,C&L 03,2015-16,Dumfries & Galloway
700,Cash,C&L 03,2015-16,Dundee City
701,Cash,C&L 03,2015-16,East Ayrshire
702,Cash,C&L 03,2015-16,East Dunbartonshire
703,Cash,C&L 03,2015-16,East Lothian
704,Cash,C&L 03,2015-16,Edinburgh City
705,Cash,C&L 03,2015-16,Eilean Siar
706,Cash,C&L 03,2015-16,Falkirk
707,Cash,C&L 03,2015-16,Fife
708,Cash,C&L 03,2015-16,Glasgow City
709,Cash,C&L 03,2015-16,Highland
710,Cash,C&L 03,2015-16,Inverclyde
711,Cash,C&L 03,2015-16,Moray
712,Cash,C&L 03,2015-16,North Ayrshire
713,Cash,C&L 03,2015-16,North Lanarkshire
714,Cash,C&L 03,2015-16,Orkney Islands
715,Cash,C&L 03,2015-16,Perth & Kinross
716,Cash,C&L 03,2015-16,Renfrewshire
717,Cash,C&L 03,2015-16,Scottish Borders
718,Cash,C&L 03,2015-16,Shetland Islands
719,Cash,C&L 03,2015-16,South Ayrshire
720,Cash,C&L 03,2015-16,South Lanarkshire
721,Cash,C&L 03,2015-16,Stirling
722,Cash,C&L 03,2015-16,West Dunbartonshire
723,Cash,C&L 03,2015-16,West Lothian
724,Cash,C&L 03,2016-17,Aberdeen City
725,Cash,C&L 03,2016-17,Aberdeenshire
726,Cash,C&L 03,2016-17,Angus
727,Cash,C&L 03,2016-17,Argyll & Bute
728,Cash,C&L 03,2016-17,Dundee City
729,Cash,C&L 03,2016-17,East Ayrshire
730,Cash,C&L 03,2016-17,East Dunbartonshire
731,Cash,C&L 03,2016-17,East Lothian
732,Cash,C&L 03,2016-17,Eilean Siar
733,Cash,C&L 03,2016-17,Falkirk
734,Cash,C&L 03,2016-17,Fife
735,Cash,C&L 03,2016-17,Glasgow City
736,Cash,C&L 03,2016-17,Moray
737,Cash,C&L 03,2016-17,North Ayrshire
738,Cash,C&L 03,2016-17,North Lanarkshire
739,Cash,C&L 03,2016-17,Orkney Islands
740,Cash,C&L 03,2016-17,Perth & Kinross
741,Cash,C&L 03,2016-17,Renfrewshire
742,Cash,C&L 03,2016-17,Scottish Borders
743,Cash,C&L 03,2016-17,Shetland Islands
744,Cash,C&L 03,2016-17,South Lanarkshire
745,Cash,C&L 03,2016-17,Stirling
746,Cash,C&L 03,2016-17,West Lothian
747,Cash,C&L 03,2017-18,Aberdeen City
748,Cash,C&L 03,2017-18,Angus
749,Cash,C&L 03,2017-18,Argyll & Bute
750,Cash,C&L 03,2017-18,Dumfries & Galloway
751,Cash,C&L 03,2017-18,Dundee City
752,Cash,C&L 03,2017-18,East Ayrshire
753,Cash,C&L 03,2017-18,East Dunbartonshire
754,Cash,C&L 03,2017-18,Edinburgh City
755,Cash,C&L 03,2017-18,Falkirk
756,Cash,C&L 03,2017-18,Fife
757,Cash,C&L 03,2017-18,Glasgow City
758,Cash,C&L 03,2017-18,Highland
759,Cash,C&L 03,2017-18,Inverclyde
760,Cash,C&L 03,2017-18,North Ayrshire
761,Cash,C&L 03,2017-18,North Lanarkshire
762,Cash,C&L 03,2017-18,Perth & Kinross
763,Cash,C&L 03,2017-18,Scottish Borders
764,Cash,C&L 03,2017-18,Shetland Islands
765,Cash,C&L 03,2017-18,South Ayrshire
766,Cash,C&L 03,2017-18,South Lanarkshire
767,Cash,C&L 03,2017-18,Stirling
768,Cash,C&L 03,2018-19,Aberdeen City
769,Cash,C&L 03,2018-19,Aberdeenshire
770,Cash,C&L 03,2018-19,Angus
771,Cash,C&L 03,2018-19,Argyll & Bute
772,Cash,C&L 03,2018-19,Dundee City
773,Cash,C&L 03,2018-19,East Ayrshire
774,Cash,C&L 03,2018-19,Edinburgh City
775,Cash,C&L 03,2018-19,Eilean Siar
776,Cash,C&L 03,2018-19,Falkirk
777,Cash,C&L 03,2018-19,Fife
778,Cash,C&L 03,2018-19,Glasgow City
779,Cash,C&L 03,2018-19,Highland
780,Cash,C&L 03,2018-19,Inverclyde
781,Cash,C&L 03,2018-19,Moray
782,Cash,C&L 03,2018-19,Orkney Islands
783,Cash,C&L 03,2018-19,Perth & Kinross
784,Cash,C&L 03,2018-19,Scottish Borders
785,Cash,C&L 03,2018-19,Shetland Islands
786,Cash,C&L 03,2018-19,South Ayrshire
787,Cash,C&L 03,2018-19,South Lanarkshire
788,Cash,C&L 03,2018-19,Stirling
789,Cash,C&L 03,2018-19,West Dunbartonshire
790,Cash,C&L 03,2018-19,West Lothian
791,Cash,C&L 03,2019-20,Aberdeenshire
792,Cash,C&L 03,2019-20,Angus
793,Cash,C&L 03,2019-20,Argyll & Bute
794,Cash,C&L 03,2019-20,Dumfries & Galloway
795,Cash,C&L 03,2019-20,Dundee City
796,Cash,C&L 03,2019-20,East Lothian
797,Cash,C&L 03,2019-20,Edinburgh City
798,Cash,C&L 03,2019-20,Eilean Siar
799,Cash,C&L 03,2019-20,Falkirk
800,Cash,C&L 03,2019-20,Fife
801,Cash,C&L 03,2019-20,Highland
802,Cash,C&L 03,2019-20,Inverclyde
803,Cash,C&L 03,2019-20,Moray
804,Cash,C&L 03,2019-20,North Ayrshire
805,Cash,C&L 03,2019-20,North Lanarkshire
806,Cash,C&L 03,2019-20,Orkney Islands
807,Cash,C&L 03,2019-20,Perth & Kinross
808,Cash,C&L 03,2019-20,Shetland Islands
809,Cash,C&L 03,2019-20,South Ayrshire
810,Cash,C&L 03,2019-20,South Lanarkshire
811,Cash,C&L 03,2019-20,Stirling
812,Cash,C&L 03,2019-20,West Lothian
813,Cash,CHN 01,2010-11,Aberdeen City
814,Cash,CHN 01,2010-11,Aberdeenshire
815,Cash,CHN 01,2010-11,Angus
816,Cash,CHN 01,2010-11,Dumfries & Galloway
817,Cash,CHN 01,2010-11,East Ayrshire
818,Cash,CHN 01,2010-11,East Dunbartonshire
819,Cash,CHN 01,2010-11,East Lothian
820,Cash,CHN 01,2010-11,Eilean Siar
821,Cash,CHN 01,2010-11,Falkirk
822,Cash,CHN 01,2010-11,Highland
823,Cash,CHN 01,2010-11,Inverclyde
824,Cash,CHN 01,2010-11,Moray
825,Cash,CHN 01,2010-11,North Ayrshire
826,Cash,CHN 01,2010-11,North Lanarkshire
827,Cash,CHN 01,2010-11,Orkney Islands
828,Cash,CHN 01,2010-11,Perth & Kinross
829,Cash,CHN 01,2010-11,Renfrewshire
830,Cash,CHN 01,2010-11,Scottish Borders
831,Cash,CHN 01,2010-11,Shetland Islands
832,Cash,CHN 01,2010-11,South Ayrshire
833,Cash,CHN 01,2010-11,South Lanarkshire
834,Cash,CHN 01,2010-11,Stirling
835,Cash,CHN 01,2010-11,West Dunbartonshire
836,Cash,CHN 01,2010-11,West Lothian
837,Cash,CHN 01,2011-12,Aberdeenshire
838,Cash,CHN 01,2011-12,Angus
839,Cash,CHN 01,2011-12,Argyll & Bute
840,Cash,CHN 01,2011-12,Clackmannanshire
841,Cash,CHN 01,2011-12,Dundee City
842,Cash,CHN 01,2011-12,East Dunbartonshire
843,Cash,CHN 01,2011-12,East Lothian
844,Cash,CHN 01,2011-12,East Renfrewshire
845,Cash,CHN 01,2011-12,Edinburgh City
846,Cash,CHN 01,2011-12,Falkirk
847,Cash,CHN 01,2011-12,Fife
848,Cash,CHN 01,2011-12,Highland
849,Cash,CHN 01,2011-12,Inverclyde
850,Cash,CHN 01,2011-12,Midlothian
851,Cash,CHN 01,2011-12,Moray
852,Cash,CHN 01,2011-12,North Ayrshire
853,Cash,CHN 01,2011-12,Orkney Islands
854,Cash,CHN 01,2011-12,Perth & Kinross
855,Cash,CHN 01,2011-12,Renfrewshire
856,Cash,CHN 01,2011-12,Shetland Islands
857,Cash,CHN 01,2011-12,South Lanarkshire
858,Cash,CHN 01,2011-12,Stirling
859,Cash,CHN 01,2011-12,West Lothian
860,Cash,CHN 01,2012-13,Aberdeen City
861,Cash,CHN 01,2012-13,Aberdeenshire
862,Cash,CHN 01,2012-13,Angus
863,Cash,CHN 01,2012-13,Argyll & Bute
864,Cash,CHN 01,2012-13,Dumfries & Galloway
865,Cash,CHN 01,2012-13,Dundee City
866,Cash,CHN 01,2012-13,East Dunbartonshire
867,Cash,CHN 01,2012-13,East Lothian
868,Cash,CHN 01,2012-13,East Renfrewshire
869,Cash,CHN 01,2012-13,Edinburgh City
870,Cash,CHN 01,2012-13,Eilean Siar
871,Cash,CHN 01,2012-13,Fife
872,Cash,CHN 01,2012-13,Glasgow City
873,Cash,CHN 01,2012-13,Highland
874,Cash,CHN 01,2012-13,Inverclyde
875,Cash,CHN 01,2012-13,Midlothian
876,Cash,CHN 01,2012-13,Perth & Kinross
877,Cash,CHN 01,2012-13,Renfrewshire
878,Cash,CHN 01,2012-13,Scottish Borders
879,Cash,CHN 01,2012-13,Shetland Islands
880,Cash,CHN 01,2012-13,South Ayrshire
881,Cash,CHN 01,2012-13,Stirling
882,Cash,CHN 01,2012-13,West Dunbartonshire
883,Cash,CHN 01,2012-13,West Lothian
884,Cash,CHN 01,2013-14,Aberdeen City
885,Cash,CHN 01,2013-14,Aberdeenshire
886,Cash,CHN 01,2013-14,Angus
887,Cash,CHN 01,2013-14,Argyll & Bute
888,Cash,CHN 01,2013-14,Dundee City
889,Cash,CHN 01,2013-14,East Ayrshire
890,Cash,CHN 01,2013-14,East Dunbartonshire
891,Cash,CHN 01,2013-14,East Lothian
892,Cash,CHN 01,2013-14,East Renfrewshire
893,Cash,CHN 01,2013-14,Eilean Siar
894,Cash,CHN 01,2013-14,Falkirk
895,Cash,CHN 01,2013-14,Fife
896,Cash,CHN 01,2013-14,Glasgow City
897,Cash,CHN 01,2013-14,Highland
898,Cash,CHN 01,2013-14,Inverclyde
899,Cash,CHN 01,2013-14,Midlothian
900,Cash,CHN 01,2013-14,Moray
901,Cash,CHN 01,2013-14,North Lanarkshire
902,Cash,CHN 01,2013-14,Perth & Kinross
903,Cash,CHN 01,2013-14,Renfrewshire
904,Cash,CHN 01,2013-14,Scottish Borders
905,Cash,CHN 01,2013-14,Shetland Islands
906,Cash,CHN 01,2013-14,South Lanarkshire
907,Cash,CHN 01,2013-14,Stirling
908,Cash,CHN 01,2013-14,West Dunbartonshire
909,Cash,CHN 01,2013-14,West Lothian
910,Cash,CHN 01,2014-15,Aberdeenshire
911,Cash,CHN 01,2014-15,Angus
912,Cash,CHN 01,2014-15,Argyll & Bute
913,Cash,CHN 01,2014-15,Dumfries & Galloway
914,Cash,CHN 01,2014-15,Dundee City
915,Cash,CHN 01,2014-15,East Ayrshire
916,Cash,CHN 01,2014-15,East Lothian
917,Cash,CHN 01,2014-15,Falkirk
918,Cash,CHN 01,2014-15,Fife
919,Cash,CHN 01,2014-15,Glasgow City
920,Cash,CHN 01,2014-15,Midlothian
921,Cash,CHN 01,2014-15,Moray
922,Cash,CHN 01,2014-15,North Ayrshire
923,Cash,CHN 01,2014-15,North Lanarkshire
924,Cash,CHN 01,2014-15,Renfrewshire
925,Cash,CHN 01,2014-15,Shetland Islands
926,Cash,CHN 01,2014-15,South Ayrshire
927,Cash,CHN 01,2014-15,South Lanarkshire
928,Cash,CHN 01,2014-15,Stirling
929,Cash,CHN 01,2014-15,West Dunbartonshire
930,Cash,CHN 01,2014-15,West Lothian
931,Cash,CHN 01,2015-16,Aberdeenshire
932,Cash,CHN 01,2015-16,Angus
933,Cash,CHN 01,2015-16,Clackmannanshire
934,Cash,CHN 01,2015-16,Dumfries & Galloway
935,Cash,CHN 01,2015-16,Dundee City
936,Cash,CHN 01,2015-16,East Ayrshire
937,Cash,CHN 01,2015-16,East Dunbartonshire
938,Cash,CHN 01,2015-16,East Renfrewshire
939,Cash,CHN 01,2015-16,Eilean Siar
940,Cash,CHN 01,2015-16,Falkirk
941,Cash,CHN 01,2015-16,Fife
942,Cash,CHN 01,2015-16,Glasgow City
943,Cash,CHN 01,2015-16,Inverclyde
944,Cash,CHN 01,2015-16,Midlothian
945,Cash,CHN 01,2015-16,Moray
946,Cash,CHN 01,2015-16,North Ayrshire
947,Cash,CHN 01,2015-16,Orkney Islands
948,Cash,CHN 01,2015-16,Renfrewshire
949,Cash,CHN 01,2015-16,Scottish Borders
950,Cash,CHN 01,2015-16,Shetland Islands
951,Cash,CHN 01,2015-16,South Ayrshire
952,Cash,CHN 01,2015-16,South Lanarkshire
953,Cash,CHN 01,2015-16,Stirling
954,Cash,CHN 01,2016-17,Aberdeen City
955,Cash,CHN 01,2016-17,Aberdeenshire
956,Cash,CHN 01,2016-17,Angus
957,Cash,CHN 01,2016-17,Argyll & Bute
958,Cash,CHN 01,2016-17,Clackmannanshire
959,Cash,CHN 01,2016-17,Dumfries & Galloway
960,Cash,CHN 01,2016-17,East Ayrshire
961,Cash,CHN 01,2016-17,East Dunbartonshire
962,Cash,CHN 01,2016-17,East Lothian
963,Cash,CHN 01,2016-17,Edinburgh City
964,Cash,CHN 01,2016-17,Falkirk
965,Cash,CHN 01,2016-17,Fife
966,Cash,CHN 01,2016-17,Glasgow City
967,Cash,CHN 01,2016-17,Highland
968,Cash,CHN 01,2016-17,Inverclyde
969,Cash,CHN 01,2016-17,Midlothian
970,Cash,CHN 01,2016-17,Moray
971,Cash,CHN 01,2016-17,North Ayrshire
972,Cash,CHN 01,2016-17,North Lanarkshire
973,Cash,CHN 01,2016-17,Orkney Islands
974,Cash,CHN 01,2016-17,Perth & Kinross
975,Cash,CHN 01,2016-17,Scottish Borders
976,Cash,CHN 01,2016-17,Shetland Islands
977,Cash,CHN 01,2016-17,South Lanarkshire
978,Cash,CHN 01,2016-17,Stirling
979,Cash,CHN 01,2016-17,West Dunbartonshire
980,Cash,CHN 01,2016-17,West Lothian
981,Cash,CHN 01,2017-18,Aberdeen City
982,Cash,CHN 01,2017-18,Aberdeenshire
983,Cash,CHN 01,2017-18,Argyll & Bute
984,Cash,CHN 01,2017-18,Clackmannanshire
985,Cash,CHN 01,2017-18,Dumfries & Galloway
986,Cash,CHN 01,2017-18,Dundee City
987,Cash,CHN 01,2017-18,East Ayrshire
988,Cash,CHN 01,2017-18,East Dunbartonshire
989,Cash,CHN 01,2017-18,East Lothian
990,Cash,CHN 01,2017-18,Eilean Siar
991,Cash,CHN 01,2017-18,Falkirk
992,Cash,CHN 01,2017-18,Fife
993,Cash,CHN 01,2017-18,Glasgow City
994,Cash,CHN 01,2017-18,Inverclyde
995,Cash,CHN 01,2017-18,Moray
996,Cash,CHN 01,2017-18,North Lanarkshire
997,Cash,CHN 01,2017-18,Orkney Islands
998,Cash,CHN 01,2017-18,Perth & Kinross
999,Cash,CHN 01,2017-18,Renfrewshire
1000,Cash,CHN 01,2017-18,Scottish Borders
1001,Cash,CHN 01,2017-18,Shetland Islands
1002,Cash,CHN 01,2017-18,South Lanarkshire
1003,Cash,CHN 01,2017-18,Stirling
1004,Cash,CHN 01,2017-18,West Lothian
1005,Cash,CHN 01,2018-19,Aberdeenshire
1006,Cash,CHN 01,2018-19,Angus
1007,Cash,CHN 01,2018-19,Argyll & Bute
1008,Cash,CHN 01,2018-19,Clackmannanshire
1009,Cash,CHN 01,2018-19,Dundee City
1010,Cash,CHN 01,2018-19,East Ayrshire
1011,Cash,CHN 01,2018-19,East Dunbartonshire
1012,Cash,CHN 01,2018-19,East Lothian
1013,Cash,CHN 01,2018-19,Edinburgh City
1014,Cash,CHN 01,2018-19,Falkirk
1015,Cash,CHN 01,2018-19,Fife
1016,Cash,CHN 01,2018-19,Glasgow City
1017,Cash,CHN 01,2018-19,Highland
1018,Cash,CHN 01,2018-19,Inverclyde
1019,Cash,CHN 01,2018-19,Midlothian
1020,Cash,CHN 01,2018-19,North Ayrshire
1021,Cash,CHN 01,2018-19,North Lanarkshire
1022,Cash,CHN 01,2018-19,Orkney Islands
1023,Cash,CHN 01,2018-19,Perth & Kinross
1024,Cash,CHN 01,2018-19,Renfrewshire
1025,Cash,CHN 01,2018-19,Scottish Borders
1026,Cash,CHN 01,2018-19,Shetland Islands
1027,Cash,CHN 01,2018-19,South Ayrshire
1028,Cash,CHN 01,2018-19,South Lanarkshire
1029,Cash,CHN 01,2018-19,Stirling
1030,Cash,CHN 01,2018-19,West Lothian
1031,Cash,CHN 01,2019-20,Aberdeenshire
1032,Cash,CHN 01,2019-20,Angus
1033,Cash,CHN 01,2019-20,Dumfries & Galloway
1034,Cash,CHN 01,2019-20,Dundee City
1035,Cash,CHN 01,2019-20,East Ayrshire
1036,Cash,CHN 01,2019-20,East Dunbartonshire
1037,Cash,CHN 01,2019-20,East Renfrewshire
1038,Cash,CHN 01,2019-20,Edinburgh City
1039,Cash,CHN 01,2019-20,Eilean Siar
1040,Cash,CHN 01,2019-20,Glasgow City
1041,Cash,CHN 01,2019-20,Highland
1042,Cash,CHN 01,2019-20,Inverclyde
1043,Cash,CHN 01,2019-20,Midlothian
1044,Cash,CHN 01,2019-20,North Ayrshire
1045,Cash,CHN 01,2019-20,North Lanarkshire
1046,Cash,CHN 01,2019-20,Orkney Islands
1047,Cash,CHN 01,2019-20,Renfrewshire
1048,Cash,CHN 01,2019-20,Scottish Borders
1049,Cash,CHN 01,2019-20,South Ayrshire
1050,Cash,CHN 01,2019-20,South Lanarkshire
1051,Cash,CHN 01,2019-20,Stirling
1052,Cash,CHN 02,2010-11,Aberdeen City
1053,Cash,CHN 02,2010-11,Aberdeenshire
1054,Cash,CHN 02,2010-11,Angus
1055,Cash,CHN 02,2010-11,Argyll & Bute
1056,Cash,CHN 02,2010-11,Clackmannanshire
1057,Cash,CHN 02,2010-11,Dundee City
1058,Cash,CHN 02,2010-11,East Ayrshire
1059,Cash,CHN 02,2010-11,East Dunbartonshire
1060,Cash,CHN 02,2010-11,East Renfrewshire
1061,Cash,CHN 02,2010-11,Edinburgh City
1062,Cash,CHN 02,2010-11,Falkirk
1063,Cash,CHN 02,2010-11,Fife
1064,Cash,CHN 02,2010-11,Highland
1065,Cash,CHN 02,2010-11,Inverclyde
1066,Cash,CHN 02,2010-11,Moray
1067,Cash,CHN 02,2010-11,North Ayrshire
1068,Cash,CHN 02,2010-11,North Lanarkshire
1069,Cash,CHN 02,2010-11,Perth & Kinross
1070,Cash,CHN 02,2010-11,Renfrewshire
1071,Cash,CHN 02,2010-11,South Lanarkshire
1072,Cash,CHN 02,2010-11,Stirling
1073,Cash,CHN 02,2010-11,West Lothian
1074,Cash,CHN 02,2011-12,Aberdeenshire
1075,Cash,CHN 02,2011-12,Angus
1076,Cash,CHN 02,2011-12,Argyll & Bute
1077,Cash,CHN 02,2011-12,Dumfries & Galloway
1078,Cash,CHN 02,2011-12,Dundee City
1079,Cash,CHN 02,2011-12,East Ayrshire
1080,Cash,CHN 02,2011-12,East Dunbartonshire
1081,Cash,CHN 02,2011-12,East Lothian
1082,Cash,CHN 02,2011-12,East Renfrewshire
1083,Cash,CHN 02,2011-12,Edinburgh City
1084,Cash,CHN 02,2011-12,Eilean Siar
1085,Cash,CHN 02,2011-12,Falkirk
1086,Cash,CHN 02,2011-12,Fife
1087,Cash,CHN 02,2011-12,Glasgow City
1088,Cash,CHN 02,2011-12,Highland
1089,Cash,CHN 02,2011-12,Inverclyde
1090,Cash,CHN 02,2011-12,Moray
1091,Cash,CHN 02,2011-12,North Lanarkshire
1092,Cash,CHN 02,2011-12,Orkney Islands
1093,Cash,CHN 02,2011-12,Perth & Kinross
1094,Cash,CHN 02,2011-12,Renfrewshire
1095,Cash,CHN 02,2011-12,Scottish Borders
1096,Cash,CHN 02,2011-12,Shetland Islands
1097,Cash,CHN 02,2011-12,South Lanarkshire
1098,Cash,CHN 02,2011-12,Stirling
1099,Cash,CHN 02,2011-12,West Dunbartonshire
1100,Cash,CHN 02,2011-12,West Lothian
1101,Cash,CHN 02,2012-13,Aberdeen City
1102,Cash,CHN 02,2012-13,Aberdeenshire
1103,Cash,CHN 02,2012-13,Angus
1104,Cash,CHN 02,2012-13,Argyll & Bute
1105,Cash,CHN 02,2012-13,Clackmannanshire
1106,Cash,CHN 02,2012-13,Dundee City
1107,Cash,CHN 02,2012-13,East Ayrshire
1108,Cash,CHN 02,2012-13,East Dunbartonshire
1109,Cash,CHN 02,2012-13,East Lothian
1110,Cash,CHN 02,2012-13,East Renfrewshire
1111,Cash,CHN 02,2012-13,Edinburgh City
1112,Cash,CHN 02,2012-13,Eilean Siar
1113,Cash,CHN 02,2012-13,Fife
1114,Cash,CHN 02,2012-13,Glasgow City
1115,Cash,CHN 02,2012-13,Inverclyde
1116,Cash,CHN 02,2012-13,Midlothian
1117,Cash,CHN 02,2012-13,North Lanarkshire
1118,Cash,CHN 02,2012-13,Orkney Islands
1119,Cash,CHN 02,2012-13,Perth & Kinross
1120,Cash,CHN 02,2012-13,Renfrewshire
1121,Cash,CHN 02,2012-13,Scottish Borders
1122,Cash,CHN 02,2012-13,Shetland Islands
1123,Cash,CHN 02,2012-13,South Lanarkshire
1124,Cash,CHN 02,2012-13,Stirling
1125,Cash,CHN 02,2012-13,West Dunbartonshire
1126,Cash,CHN 02,2012-13,West Lothian
1127,Cash,CHN 02,2013-14,Aberdeen City
1128,Cash,CHN 02,2013-14,Aberdeenshire
1129,Cash,CHN 02,2013-14,Angus
1130,Cash,CHN 02,2013-14,Argyll & Bute
1131,Cash,CHN 02,2013-14,Clackmannanshire
1132,Cash,CHN 02,2013-14,Dumfries & Galloway
1133,Cash,CHN 02,2013-14,Dundee City
1134,Cash,CHN 02,2013-14,East Ayrshire
1135,Cash,CHN 02,2013-14,East Dunbartonshire
1136,Cash,CHN 02,2013-14,East Renfrewshire
1137,Cash,CHN 02,2013-14,Eilean Siar
1138,Cash,CHN 02,2013-14,Falkirk
