Type,Code,Period,Local Authority,Value,Numerator,Denominator
Cash,C&L 02,2012-13,Dundee City,3.65863984159263,4926000.0,1346402.0
Cash,C&L 02,2012-13,East Ayrshire,4.8779801786851555,2428000.0,497747.0
Cash,C&L 02,2012-13,East Dunbartonshire,3.340147313665572,2232000.0,668234.0
Cash,C&L 02,2012-13,East Lothian,2.340404587291431,1902000.0,812680.0
Cash,C&L 02,2012-13,East Renfrewshire,3.657627581283529,1742000.0,476265.0
Cash,C&L 02,2012-13,Edinburgh City,3.185379388312188,9794000.0,3074673.0
Cash,C&L 02,2012-13,Eilean Siar,3.17783470982477,743000.0,233807.0
Cash,C&L 02,2012-13,Falkirk,4.799188450933103,2971000.0,619063.0
Cash,C&L 02,2012-13,Fife,4.370607809304778,7442000.0,1702738.0
Cash,C&L 02,2012-13,Glasgow City,2.458919068414609,13523000.0,5499571.0
Cash,C&L 02,2012-13,Highland,1.999820564682016,4302000.0,2151193.0
Cash,C&L 02,2012-13,Inverclyde,3.669532693357778,1297000.0,353451.0
Cash,C&L 02,2012-13,Midlothian,2.533452554630022,1292000.0,509976.0
Cash,C&L 02,2012-13,Moray,2.9069208953966608,1967000.0,676661.0
Cash,C&L 02,2012-13,North Ayrshire,2.3280364534692666,2600000.0,1116821.0
Cash,C&L 02,2012-13,North Lanarkshire,3.4704078771463047,6077000.0,1751091.0
Cash,C&L 02,2012-13,Orkney Islands,6.25194909339313,842000.0,134678.0
Cash,C&L 02,2012-13,Perth & Kinross,4.0063059696792855,3817000.0,952748.0
Cash,C&L 02,2012-13,Renfrewshire,4.247348320433008,2916000.0,686546.0
Cash,C&L 02,2012-13,Scottish Borders,4.829976006093361,1858000.0,384681.0
Cash,C&L 02,2012-13,Shetland Islands,4.670467330364656,988000.0,211542.0
Cash,C&L 02,2012-13,South Ayrshire,2.884500229299512,1975000.0,684694.0
Cash,C&L 02,2012-13,South Lanarkshire,3.732349314626997,5385000.0,1442791.0
Cash,C&L 02,2012-13,Stirling,2.8569239357684686,2088000.0,730856.0
Cash,C&L 02,2012-13,West Dunbartonshire,3.691744425516768,2178000.0,589965.0
Cash,C&L 02,2012-13,West Lothian,1.874253919575652,1501000.0,800852.0
Cash,C&L 02,2013-14,Aberdeen City,2.4596205711954204,4051000.0,1647002.0
Cash,C&L 02,2013-14,Aberdeenshire,2.9740818884641436,3820000.0,1284430.0
Cash,C&L 02,2013-14,Angus,3.8441869132955993,1774000.0,461476.0
Cash,C&L 02,2013-14,Argyll & Bute,4.720635307846738,1432000.0,303349.0
Cash,C&L 02,2013-14,Clackmannanshire,1.4593710481808877,472000.0,323427.0
Cash,C&L 02,2013-14,Dumfries & Galloway,2.6375767099445246,2605000.0,987649.0
Cash,C&L 02,2013-14,Dundee City,3.362877939235602,4482000.0,1332787.0
Cash,C&L 02,2013-14,East Ayrshire,5.503773127956295,2568000.0,466589.0
Cash,C&L 02,2013-14,East Dunbartonshire,3.2220222290242693,2200000.0,682801.0
Cash,C&L 02,2013-14,East Lothian,2.388533347437457,2258000.0,945350.0
Cash,C&L 02,2013-14,East Renfrewshire,3.7680396645559746,1618000.0,429401.0
Cash,C&L 02,2013-14,Edinburgh City,1.166496493826252,9511000.0,8153475.0
Cash,C&L 02,2013-14,Eilean Siar,2.9782807763088877,670000.0,224962.0
Cash,C&L 02,2013-14,Falkirk,4.694140680960794,2949000.0,628230.0
Cash,C&L 02,2013-14,Fife,4.476821543140621,7769000.0,1735383.0
Cash,C&L 02,2013-14,Glasgow City,2.1769306037000233,12054000.0,5537154.0
Cash,C&L 02,2013-14,Highland,2.441329105886354,5671000.0,2322915.0
Cash,C&L 02,2013-14,Inverclyde,3.3043681763143704,1299000.0,393116.0
Cash,C&L 02,2013-14,Midlothian,2.656389240488367,1404000.0,528537.0
Cash,C&L 02,2013-14,Moray,1.7429389861216533,1899000.0,1089539.0
Cash,C&L 02,2013-14,North Ayrshire,1.476060234804046,2659000.0,1801417.0
Cash,C&L 02,2013-14,North Lanarkshire,3.924057837023547,6757000.0,1721942.0
Cash,C&L 02,2013-14,Orkney Islands,6.665511101306314,846000.0,126922.0
Cash,C&L 02,2013-14,Perth & Kinross,3.8330963533735547,4103000.0,1070414.0
Cash,C&L 02,2013-14,Renfrewshire,4.357067400905354,3081000.0,707127.0
Cash,C&L 02,2013-14,Scottish Borders,4.334985623772166,1666000.0,384315.0
Cash,C&L 02,2013-14,Shetland Islands,3.968734006420695,853000.0,214930.0
Cash,C&L 02,2013-14,South Ayrshire,2.924040763965988,1999000.0,683643.0
Cash,C&L 02,2013-14,South Lanarkshire,3.7064069137917954,5520000.0,1489313.0
Cash,C&L 02,2013-14,Stirling,2.865568958260846,1886000.0,658159.0
Cash,C&L 02,2013-14,West Dunbartonshire,2.753303964757709,2340000.0,849888.0
Cash,C&L 02,2013-14,West Lothian,1.41589379413994,1741000.0,1229612.0
Cash,C&L 02,2014-15,Aberdeen City,2.6605748676593364,4060000.0,1525986.0
Cash,C&L 02,2014-15,Aberdeenshire,2.928670382097786,3782000.0,1291371.0
Cash,C&L 02,2014-15,Angus,3.9693046475262,1754000.0,441891.0
Cash,C&L 02,2014-15,Argyll & Bute,4.544180583154096,1443000.0,317549.0
Cash,C&L 02,2014-15,Clackmannanshire,1.407360264544363,429000.0,304826.0
Cash,C&L 02,2014-15,Dumfries & Galloway,2.2449038589020107,2252000.0,1003161.0
Cash,C&L 02,2014-15,Dundee City,2.4866577012450106,4288000.0,1724403.0
Cash,C&L 02,2014-15,East Ayrshire,5.217993306186982,2231000.0,427559.0
Cash,C&L 02,2014-15,East Dunbartonshire,4.373028647989803,2350000.0,537385.0
Cash,C&L 02,2014-15,East Lothian,1.9905026286518297,1675000.0,841496.0
Cash,C&L 02,2014-15,East Renfrewshire,3.472972299307067,1672000.0,481432.0
Cash,C&L 02,2014-15,Edinburgh City,1.0383078250601754,9145000.0,8807600.0
Cash,C&L 02,2014-15,Eilean Siar,3.0439812619720445,642000.0,210908.0
Cash,C&L 02,2014-15,Falkirk,4.301102934870238,3009000.0,699588.0
Cash,C&L 02,2014-15,Fife,4.301440398291561,6663000.0,1549016.0
Cash,C&L 02,2014-15,Glasgow City,2.448472445548896,13065000.0,5335980.0
Cash,C&L 02,2014-15,Highland,2.4752496658867087,5723000.0,2312090.0
Cash,C&L 02,2014-15,Inverclyde,3.35235573297628,1347000.0,401807.0
Cash,C&L 02,2014-15,Midlothian,2.4571238069367447,1393000.0,566923.0
Cash,C&L 02,2014-15,Moray,1.9432901491077976,1749000.0,900020.0
Cash,C&L 02,2014-15,North Ayrshire,1.4445280756640708,2612000.0,1808203.0
Cash,C&L 02,2014-15,North Lanarkshire,4.003728874721838,6657000.0,1662700.0
Cash,C&L 02,2014-15,Orkney Islands,7.264194911849316,904000.0,124446.0
Cash,C&L 02,2014-15,Perth & Kinross,2.3186164788154113,2801000.0,1208048.0
Cash,C&L 02,2014-15,Renfrewshire,4.188139911848843,3054000.0,729202.0
Cash,C&L 02,2014-15,Scottish Borders,4.352863415087748,1732000.0,397899.0
Cash,C&L 02,2014-15,Shetland Islands,4.592231935376784,913000.0,198814.0
Cash,C&L 02,2014-15,South Ayrshire,3.0909986373016762,2046000.0,661922.0
Cash,C&L 02,2014-15,South Lanarkshire,3.537789743525824,5109000.0,1444122.0
Cash,C&L 02,2014-15,Stirling,2.641382701493997,1864000.0,705691.0
Cash,C&L 02,2014-15,West Dunbartonshire,2.41961929200666,2280000.0,942297.0
Cash,C&L 02,2014-15,West Lothian,1.253725392922634,1673000.0,1334423.0
Cash,C&L 02,2015-16,Aberdeen City,3.5718591202504593,3911000.0,1094948.0
Cash,C&L 02,2015-16,Aberdeenshire,2.8129849278244454,3921000.0,1393893.0
Cash,C&L 02,2015-16,Angus,4.366006027583179,1750000.0,400824.0
Cash,C&L 02,2015-16,Argyll & Bute,4.8302989147843025,1508000.0,312196.0
Cash,C&L 02,2015-16,Clackmannanshire,1.3397094142814854,439000.0,327683.0
Cash,C&L 02,2015-16,Dumfries & Galloway,2.3862604404984156,2449000.0,1026292.0
Cash,C&L 02,2015-16,Dundee City,2.704432392067254,4230000.0,1564099.0
Cash,C&L 02,2015-16,East Ayrshire,4.578558482585362,2074000.0,452981.0
Cash,C&L 02,2015-16,East Dunbartonshire,4.077037119919439,2332000.0,571984.0
Cash,C&L 02,2015-16,East Lothian,1.9441139773089982,1675000.0,861575.0
Cash,C&L 02,2015-16,East Renfrewshire,4.128636339264248,2387000.0,578157.0
Cash,C&L 02,2015-16,Edinburgh City,1.0586468951196482,9189000.0,8679948.0
Cash,C&L 02,2015-16,Eilean Siar,3.294963413068595,693000.0,210321.0
Cash,C&L 02,2015-16,Falkirk,4.312153420290818,2857000.0,662546.0
Cash,C&L 02,2015-16,Fife,3.9005999098949564,5922000.0,1518228.0
Cash,C&L 02,2015-16,Glasgow City,2.5284563065824113,13295000.0,5258149.0
Cash,C&L 02,2015-16,Highland,2.3295098493311173,5814000.0,2495804.0
Cash,C&L 02,2015-16,Inverclyde,2.944820356428095,1236000.0,419720.0
Cash,C&L 02,2015-16,Midlothian,1.6655485900668532,1224000.0,734893.0
Cash,C&L 02,2015-16,Moray,1.8693717575629047,1904000.0,1018524.0
Cash,C&L 02,2015-16,North Ayrshire,1.4678041397724453,2443000.0,1664391.0
Cash,C&L 02,2015-16,North Lanarkshire,3.753913277520434,6890000.0,1835418.0
Cash,C&L 02,2015-16,Orkney Islands,2.7617762269989137,839000.0,303790.0
Cash,C&L 02,2015-16,Perth & Kinross,2.1645006100674413,3014000.0,1392469.0
Cash,C&L 02,2015-16,Renfrewshire,4.382559483755198,3048000.0,695484.0
Cash,C&L 02,2015-16,Scottish Borders,4.633768725877145,1700000.0,366872.0
Cash,C&L 02,2015-16,Shetland Islands,4.467935238075651,869000.0,194497.0
Cash,C&L 02,2015-16,South Ayrshire,1.265180919441089,1769000.0,1398219.0
Cash,C&L 02,2015-16,South Lanarkshire,3.7211519073194874,4669000.0,1254719.0
Cash,C&L 02,2015-16,Stirling,2.7410008036885074,1944000.0,709230.0
Cash,C&L 02,2015-16,West Dunbartonshire,3.451112223732208,3088000.0,894784.0
Cash,C&L 02,2015-16,West Lothian,1.9190091155461995,1897000.0,988531.0
Cash,C&L 02,2016-17,Aberdeen City,3.020221884461456,4463000.0,1477706.0
Cash,C&L 02,2016-17,Aberdeenshire,2.5814649210280827,3852000.0,1492176.0
Cash,C&L 02,2016-17,Argyll & Bute,4.285415773871714,1210000.0,282353.0
Cash,C&L 02,2016-17,Dumfries & Galloway,2.7264561465874864,2577000.0,945183.0
Cash,C&L 02,2016-17,Dundee City,3.133740385355448,4438000.0,1416199.0
Cash,C&L 02,2016-17,East Ayrshire,4.462557839948702,1545000.0,346214.0
Cash,C&L 02,2016-17,East Dunbartonshire,4.160897670799885,2305000.0,553967.0
Cash,C&L 02,2016-17,East Lothian,2.0320300849380795,1567000.0,771150.0
Cash,C&L 02,2016-17,Eilean Siar,4.173409962662317,655000.0,156946.0
Cash,C&L 02,2016-17,Falkirk,3.9413631644487563,2665000.0,676162.0
Cash,C&L 02,2016-17,Fife,3.7644836102840262,5324000.0,1414271.0
Cash,C&L 02,2016-17,Highland,1.9121049074651695,5885000.0,3077760.0
Cash,C&L 02,2016-17,Inverclyde,2.8463520052430282,1190000.0,418079.0
Cash,C&L 02,2016-17,Midlothian,1.0041334709462242,1185000.0,1180122.0
Cash,C&L 02,2016-17,Moray,1.3958038432618598,1628000.0,1166353.0
Cash,C&L 02,2016-17,North Lanarkshire,3.5265332272887946,6385000.0,1810560.0
Cash,C&L 02,2016-17,Orkney Islands,2.4968094505710265,763000.0,305590.0
Cash,C&L 02,2016-17,Perth & Kinross,1.828183394873336,2689000.0,1470859.0
Cash,C&L 02,2016-17,Renfrewshire,3.037685619382571,1990000.0,655104.0
Cash,C&L 02,2016-17,Scottish Borders,4.020484195837337,1527000.0,379805.0
Cash,C&L 02,2016-17,Shetland Islands,4.450542773817239,879000.0,197504.0
Cash,C&L 02,2016-17,South Ayrshire,0.668113464027585,1994000.0,2984523.0
Cash,C&L 02,2016-17,South Lanarkshire,3.672160397710973,4429000.0,1206102.0
Cash,C&L 02,2016-17,Stirling,2.689333048163761,1949000.0,724715.0
Cash,C&L 02,2017-18,Aberdeen City,2.8174159820966147,4118000.0,1461623.0
Cash,C&L 02,2017-18,Aberdeenshire,2.222074257089104,3137000.0,1411744.0
Cash,C&L 02,2017-18,Angus,1.5692147041442186,547000.0,348582.0
Cash,C&L 02,2017-18,Argyll & Bute,3.3412516928268543,903000.0,270258.0
Cash,C&L 02,2017-18,Dumfries & Galloway,2.4642117697867314,2328000.0,944724.0
Cash,C&L 02,2017-18,East Ayrshire,5.193556143303679,1512000.0,291130.0
Cash,C&L 02,2017-18,East Dunbartonshire,5.005467479592784,2481000.0,495658.0
Cash,C&L 02,2017-18,East Lothian,1.8664208412784604,1478000.0,791890.0
Cash,C&L 02,2017-18,East Renfrewshire,1.0561079258421602,1385000.0,1311419.0
Cash,C&L 02,2017-18,Edinburgh City,0.9973665207232429,8780000.0,8803183.0
Cash,C&L 02,2017-18,Eilean Siar,5.143471805593431,679000.0,132012.0
Cash,C&L 02,2017-18,Falkirk,3.9467890126630487,2653000.0,672192.0
Cash,C&L 02,2017-18,Fife,3.574372927893342,5051000.0,1413115.0
Cash,C&L 02,2017-18,Glasgow City,2.1784443146100476,10839000.0,4975569.0
Cash,C&L 02,2017-18,Highland,1.6178125424227023,5768000.0,3565308.0
Cash,C&L 02,2017-18,Inverclyde,3.104119780309479,1331000.0,428785.0
Cash,C&L 02,2017-18,Midlothian,1.2543415990288023,1368000.0,1090612.0
Cash,C&L 02,2017-18,Moray,1.4549554341370907,1737000.0,1193851.0
Cash,C&L 02,2017-18,North Lanarkshire,3.714494027705685,6190000.0,1666445.0
Cash,C&L 02,2017-18,Orkney Islands,2.651065304351044,788000.0,297239.0
Cash,C&L 02,2017-18,Perth & Kinross,2.2617855405348197,3259000.0,1440897.0
Cash,C&L 02,2017-18,Renfrewshire,3.458225085643235,2022000.0,584693.0
Cash,C&L 02,2017-18,Scottish Borders,3.8988673817293993,1442000.0,369851.0
Cash,C&L 02,2017-18,South Ayrshire,0.7629720889800564,1952000.0,2558416.0
Cash,C&L 02,2017-18,Stirling,3.141944202791502,2297000.0,731076.0
Cash,C&L 02,2017-18,West Dunbartonshire,3.492888622308348,2044000.0,585189.0
Cash,C&L 02,2017-18,West Lothian,1.0207316548142291,1304000.0,1277515.0
Cash,C&L 02,2018-19,Aberdeen City,2.6746327450866563,3824000.0,1429729.0
Cash,C&L 02,2018-19,Aberdeenshire,2.5248105653611352,3419000.0,1354161.0
Cash,C&L 02,2018-19,Angus,1.320380269517621,495000.0,374892.0
Cash,C&L 02,2018-19,Argyll & Bute,4.9466904800562865,1371000.0,277155.0
Cash,C&L 02,2018-19,Clackmannanshire,0.44703991670344845,158000.0,353436.0
Cash,C&L 02,2018-19,Dumfries & Galloway,2.1070073640950446,2121000.0,1006641.0
Cash,C&L 02,2018-19,East Dunbartonshire,3.9346534653465346,1987000.0,505000.0
Cash,C&L 02,2018-19,East Renfrewshire,1.4441292644480757,1650000.0,1142557.0
Cash,C&L 02,2018-19,Eilean Siar,5.189682910374176,700000.0,134883.0
Cash,C&L 02,2018-19,Fife,3.720701154242926,5273000.0,1417206.0
Cash,C&L 02,2018-19,Highland,1.5178145916980865,4962000.0,3269174.0
Cash,C&L 02,2018-19,Midlothian,0.7759445096781222,1282000.0,1652180.0
Cash,C&L 02,2018-19,Moray,1.3049017259375475,1814000.0,1390143.0
Cash,C&L 02,2018-19,North Ayrshire,2.4026276542443004,2460000.0,1023879.0
Cash,C&L 02,2018-19,North Lanarkshire,3.594715846127582,5959000.0,1657711.0
Cash,C&L 02,2018-19,Orkney Islands,0.3116380533319689,737000.0,2364923.0
Cash,C&L 02,2018-19,Perth & Kinross,1.8767491778738183,2797000.0,1490343.0
Cash,C&L 02,2018-19,Scottish Borders,3.836978379526123,1536000.0,400315.0
Cash,C&L 02,2018-19,Shetland Islands,1.8127498168993816,844000.0,465591.0
Cash,C&L 02,2018-19,South Lanarkshire,3.534300535194081,4165000.0,1178451.0
Cash,C&L 02,2018-19,Stirling,2.8865403997304067,2317000.0,802691.0
Cash,C&L 02,2018-19,West Dunbartonshire,3.5808607223752102,1905000.0,531995.0
Cash,C&L 02,2018-19,West Lothian,1.2402729606412,1233000.0,994136.0
Cash,C&L 02,2019-20,Aberdeen City,2.1681240830545896,3764000.0,1736063.0
Cash,C&L 02,2019-20,Angus,1.1216729544398256,432000.0,385139.0
Cash,C&L 02,2019-20,Argyll & Bute,5.138746145940391,1315000.0,255899.0
Cash,C&L 02,2019-20,Clackmannanshire,0.6429341175181282,176000.0,273745.0
Cash,C&L 02,2019-20,Dumfries & Galloway,2.129885477789375,1759000.0,825866.0
Cash,C&L 02,2019-20,Dundee City,2.927174848094417,3760000.0,1284515.0
Cash,C&L 02,2019-20,East Ayrshire,5.802040717769699,1682000.0,289898.0
Cash,C&L 02,2019-20,East Renfrewshire,1.9282535781694647,1654000.0,857771.0
Cash,C&L 02,2019-20,Edinburgh City,0.875763387085723,9305000.0,10625016.0
Cash,C&L 02,2019-20,Falkirk,5.580013919686645,2758000.0,494264.0
Cash,C&L 02,2019-20,Fife,3.6014670753066005,5221000.0,1449687.0
Cash,C&L 02,2019-20,Glasgow City,2.646720954107551,11960256.732632795,4518896.0
Cash,C&L 02,2019-20,Highland,1.3259933404006705,4967000.0,3745871.0
Cash,C&L 02,2019-20,Inverclyde,2.038921129491998,1392000.0,682714.0
Cash,C&L 02,2019-20,Midlothian,1.1343668276677812,1264000.0,1114278.0
Cash,C&L 02,2019-20,Moray,1.5179823600944895,1629000.0,1073135.0
Cash,C&L 02,2019-20,North Ayrshire,2.202015386721979,2171000.0,985915.0
Cash,C&L 02,2019-20,North Lanarkshire,2.8408014039036593,5321000.0,1873063.0
Cash,C&L 02,2019-20,Orkney Islands,0.5268419883721014,733000.0,1391309.0
Cash,C&L 02,2019-20,Perth & Kinross,1.8994063774972387,2865000.0,1508366.0
Cash,C&L 02,2019-20,Renfrewshire,8.783449474935146,3799000.0,432518.0
Cash,C&L 02,2019-20,Shetland Islands,2.196793939155624,838000.0,381465.0
Cash,C&L 02,2019-20,South Lanarkshire,3.003780174907467,4190000.0,1394909.0
Cash,C&L 02,2019-20,West Dunbartonshire,3.5504071453383155,1850000.0,521067.0
Cash,C&L 02,2019-20,West Lothian,1.5684143577837193,1270000.0,809735.0
Cash,C&L 03,2010-11,Aberdeen City,5.017057711806439,3528000.0,703201.0
Cash,C&L 03,2010-11,Aberdeenshire,10.7252924915735,1486000.0,138551.0
Cash,C&L 03,2010-11,Angus,18.693592717490887,959000.0,51301.0
Cash,C&L 03,2010-11,Argyll & Bute,0.2578951070264694,44000.0,170612.0
Cash,C&L 03,2010-11,Clackmannanshire,8.995747464834805,55000.0,6114.0
Cash,C&L 03,2010-11,Dumfries & Galloway,2.1699894630319343,1664000.0,766824.0
Cash,C&L 03,2010-11,Dundee City,5.475633138461177,1862000.0,340052.0
Cash,C&L 03,2010-11,East Ayrshire,3.4151451995958495,916000.0,268217.0
Cash,C&L 03,2010-11,East Dunbartonshire,15.866282029526557,374000.0,23572.0
Cash,C&L 03,2010-11,East Lothian,0.9596292156052044,376000.0,391818.0
Cash,C&L 03,2010-11,Edinburgh City,2.1397460058820634,2390000.0,1116955.0
Cash,C&L 03,2010-11,Eilean Siar,4.265141251442621,255000.0,59787.0
Cash,C&L 03,2010-11,Falkirk,6.007815918984698,1565000.0,260494.0
Cash,C&L 03,2010-11,Fife,2.818497877747274,925000.0,328189.0
Cash,C&L 03,2010-11,Glasgow City,5.335489281404667,13278000.0,2488619.0
Cash,C&L 03,2010-11,Highland,2.3487151146725616,1224000.0,521136.0
Cash,C&L 03,2010-11,Inverclyde,3.848817387598551,289000.0,75088.0
Cash,C&L 03,2010-11,Moray,3.275991858811721,235000.0,71734.0
Cash,C&L 03,2010-11,North Ayrshire,1.0027908999746282,83000.0,82769.0
Cash,C&L 03,2010-11,North Lanarkshire,8.579655638479167,1752000.0,204204.0
Cash,C&L 03,2010-11,Orkney Islands,8.306856027255675,434000.0,52246.0
Cash,C&L 03,2010-11,Perth & Kinross,4.467236467236467,980000.0,219375.0
Cash,C&L 03,2010-11,Renfrewshire,22.382671480144403,899000.0,40165.0
Cash,C&L 03,2010-11,Scottish Borders,4.591654778887304,824000.0,179456.0
Cash,C&L 03,2010-11,Shetland Islands,6.676214608350777,1212000.0,181540.0
Cash,C&L 03,2010-11,South Ayrshire,9.018128278273673,392000.0,43468.0
Cash,C&L 03,2010-11,South Lanarkshire,3.1486804936254167,632000.0,200719.0
Cash,C&L 03,2010-11,Stirling,3.772082796269619,199000.0,52756.0
Cash,C&L 03,2010-11,West Dunbartonshire,0.6726426620176534,49000.0,72847.0
Cash,C&L 03,2010-11,West Lothian,0.4295098534613441,68000.0,158320.0
Cash,C&L 03,2011-12,Aberdeenshire,10.00840770922261,1238000.0,123696.0
Cash,C&L 03,2011-12,Angus,8.267808625870414,919000.0,111154.0
Cash,C&L 03,2011-12,Argyll & Bute,0.24372509434192194,60000.0,246179.0
Cash,C&L 03,2011-12,Clackmannanshire,4.5,36000.0,8000.0
Cash,C&L 03,2011-12,Dumfries & Galloway,2.386959389864247,1650000.0,691256.0
Cash,C&L 03,2011-12,Dundee City,5.732433940115744,1675000.0,292197.0
Cash,C&L 03,2011-12,East Ayrshire,4.466246343260806,1200000.0,268682.0
Cash,C&L 03,2011-12,East Dunbartonshire,10.244870162555888,346000.0,33773.0
Cash,C&L 03,2011-12,East Lothian,1.2934893618935785,575000.0,444534.0
Cash,C&L 03,2011-12,Edinburgh City,1.3822984104227145,2098000.0,1517762.0
Cash,C&L 03,2011-12,Eilean Siar,2.549446934495662,248000.0,97276.0
Cash,C&L 03,2011-12,Falkirk,3.026779453404461,1023000.0,337983.0
Cash,C&L 03,2011-12,Fife,2.7648862521490147,899000.0,325149.0
Cash,C&L 03,2011-12,Glasgow City,4.515360745592039,17332000.0,3838453.0
Cash,C&L 03,2011-12,Highland,1.6123381744057546,1192000.0,739299.0
Cash,C&L 03,2011-12,Inverclyde,5.0846863274538,290000.0,57034.0
Cash,C&L 03,2011-12,Moray,3.2195289471424893,225000.0,69886.0
Cash,C&L 03,2011-12,North Ayrshire,0.47679593134138587,42000.0,88088.0
Cash,C&L 03,2011-12,North Lanarkshire,7.142576629292909,1455000.0,203708.0
Cash,C&L 03,2011-12,Orkney Islands,6.394337003070064,327000.0,51139.0
Cash,C&L 03,2011-12,Perth & Kinross,4.552210051191722,827000.0,181670.0
Cash,C&L 03,2011-12,Renfrewshire,21.469065812176485,871000.0,40570.0
Cash,C&L 03,2011-12,Scottish Borders,5.121145374449339,837000.0,163440.0
Cash,C&L 03,2011-12,Shetland Islands,5.671176353143629,1193000.0,210362.0
Cash,C&L 03,2011-12,South Ayrshire,6.85058948899677,405000.0,59119.0
Cash,C&L 03,2011-12,South Lanarkshire,3.2600561272217026,697000.0,213800.0
Cash,C&L 03,2011-12,Stirling,4.128639721860061,266000.0,64428.0
Cash,C&L 03,2011-12,West Dunbartonshire,0.41295370571614864,38000.0,92020.0
Cash,C&L 03,2011-12,West Lothian,0.36287230991636377,62000.0,170859.0
Cash,C&L 03,2012-13,Aberdeenshire,9.91456834532374,1323000.0,133440.0
Cash,C&L 03,2012-13,Angus,5.077033088474289,781000.0,153830.0
Cash,C&L 03,2012-13,Argyll & Bute,0.2915204347333862,103000.0,353320.0
Cash,C&L 03,2012-13,Clackmannanshire,4.723417655085546,45000.0,9527.0
Cash,C&L 03,2012-13,Dumfries & Galloway,2.7738687448939,1297000.0,467578.0
Cash,C&L 03,2012-13,Dundee City,5.098987605727647,1653000.0,324182.0
Cash,C&L 03,2012-13,East Ayrshire,3.325793619842446,1066000.0,320525.0
Cash,C&L 03,2012-13,East Dunbartonshire,10.468196470175215,328000.0,31333.0
Cash,C&L 03,2012-13,East Lothian,2.383415029005711,530000.0,222370.0
Cash,C&L 03,2012-13,Edinburgh City,1.3890507486159522,2360000.0,1699002.0
Cash,C&L 03,2012-13,Eilean Siar,3.164663881161803,281000.0,88793.0
Cash,C&L 03,2012-13,Falkirk,2.842095171530804,919000.0,323353.0
Cash,C&L 03,2012-13,Fife,4.37316715542522,1193000.0,272800.0
Cash,C&L 03,2012-13,Glasgow City,4.412660865553576,15916000.0,3606894.0
Cash,C&L 03,2012-13,Highland,0.9450992354197191,567000.0,599937.0
Cash,C&L 03,2012-13,Inverclyde,5.216904170022058,298000.0,57122.0
Cash,C&L 03,2012-13,Moray,3.811807380765743,248000.0,65061.0
Cash,C&L 03,2012-13,North Ayrshire,0.5742009037422919,69000.0,120167.0
Cash,C&L 03,2012-13,North Lanarkshire,8.694037767876088,1639000.0,188520.0
Cash,C&L 03,2012-13,Orkney Islands,8.80890162690719,418000.0,47452.0
Cash,C&L 03,2012-13,Perth & Kinross,5.999164425411912,919000.0,153188.0
Cash,C&L 03,2012-13,Renfrewshire,17.75200084617283,1007000.0,56726.0
Cash,C&L 03,2012-13,Scottish Borders,5.136975952909039,850000.0,165467.0
